,date,headline,keyword
0,2010.08.15. 오후 10:29,전세시황 휴가 마무리로 수요 ‘꿈틀’…서울 0.02% 상승,"['전세', '전세시황', '시황', '휴가', '마무리', '수요', '서울', '0.02', '상승']"
1,2010.08.15. 오후 10:28,매매시황 거래 부진 계속…산본·일산 0.14% 하락,"['매매', '매매시황', '시황', '거래', '부진', '계속', '산', '산본', '본', '일산', '0.14', '하락']"
2,2010.08.15. 오후 10:23,부동산중개 ‘개점 휴업’ 상반기 1인당 한건도 못해,"['부동산', '부동산중개', '중개', '개', '개점', '점', '휴업', '상반기', '1', '1인당', '인', '당', '건']"
3,2010.08.15. 오후 10:05,아파트 매매 중개 ‘별따기’…서울 평균 1건도 안돼,"['아파트', '매매', '중개', '별따기', '서울', '평균', '1', '1건', '건']"
4,2010.08.15. 오후 9:21,강남·서초 보금자리 중대형 채권입찰제 적용 않기로,"['강남', '서초', '보금자리', '중', '중대형', '대형', '채권', '채권입찰제', '입찰제', '적용']"
5,2010.08.15. 오후 6:36,기초단체장 릴레이 인터뷰 22 신길·영등포 뉴타운 속도 내겠다,"['기초', '기초단체장', '단체장', '릴레이', '인터뷰', '22', '신길', '영등포', '뉴', '뉴타운', '타운', '속']"
6,2010.08.15. 오후 6:32,서울시 위례신도시 先분양…공급 2년 앞당겨,"['서울시', '위례', '위례신도시', '신도시', '분양', '공급', '2', '2년', '년']"
7,2010.08.15. 오후 6:32,내 땅 도시계획정보 인터넷으로 확인한다,"['내', '땅', '도시', '도시계획정보', '계획', '정보', '인터넷', '확인']"
8,2010.08.15. 오후 6:32,서울시 역삼동 등 시유지 7곳 공개매각,"['서울시', '역삼', '역삼동', '동', '등', '시유지', '7', '7곳', '곳', '공개', '공개매각', '매각']"
9,2010.08.15. 오후 6:32,강남권 보금자리 중대형 분양가 주변 80%선으로,"['강남', '보금자리', '중', '중대형', '대형', '분양', '분양가', '주변', '80', '선']"
10,2010.08.15. 오후 6:32,서울 중개업자 아파트 거래 0.78건,"['서울', '중개', '중개업자', '업자', '아파트', '거래', '0.78', '0.78건', '건']"
11,2010.08.15. 오후 6:32,이번 주 수원·청라 LH임대 2곳 청약,"['이번', '주', '수원', '청', '청라', '라', '임대', '2', '2곳', '곳', '청약']"
12,2010.08.15. 오후 6:31,한경매물마당 충북 오창산업단지 수익용 원룸 6억 1000만원,"['경매물', '경매물마당', '마당', '충북', '오', '오창산업단지', '창', '산업', '단지', '수익', '원룸', '6', '6억', '억', '1000', '1000만원', '만', '원']"
13,2010.08.15. 오후 6:06,2000년이후 최장기간 하락,"['2000', '2000년이후', '년', '이후', '최장', '최장기간', '기간', '하락']"
14,2010.08.15. 오후 6:05,둔촌주공 또 시공사 들러리 입찰 논란,"['촌', '촌주공', '주공', '시', '시공사', '공사', '들러리', '입찰', '논란']"
15,2010.08.15. 오후 6:05,도시계획 정보체계 지방자치까지 확대,"['도시', '도시계획', '계획', '정보', '정보체계', '체계', '지방', '지방자치', '자치', '확대']"
16,2010.08.15. 오후 6:04,서울시 81억 5천만 원 규모 시유지 매각,"['서울시', '81', '81억', '억', '5', '5천만', '천만', '원', '규모', '시유지', '매각']"
17,2010.08.15. 오후 5:55,이사철 준비…서울 아파트 전셋값 꿈틀,"['이사철', '준비', '서울', '아파트', '전', '전셋값', '셋', '값']"
18,2010.08.15. 오후 5:44,국토부 주택시장 구원투수 누가 설까,"['국토', '국토부', '부', '주택', '주택시장', '시장', '구원', '구원투수', '투수', '누']"
19,2010.08.15. 오후 5:40,세곡·우면 중대형 보금자리 채권입찰 안해,"['세곡', '우', '중대', '보금자리', '채권', '채권입찰', '입찰', '안해']"
20,2010.08.15. 오후 5:00,부동산 침체속 중개업자도 줄었다,"['부동산', '침체', '침체속', '속', '중개', '중개업자', '업자']"
21,2010.08.15. 오후 4:57,분양하이라이트 수원 호매실·인천 청라 임대 2곳 청약,"['분양', '분양하이라이트', '하이라이트', '수원', '호', '호매실', '매실', '인천', '청', '청라', '라', '임대', '2', '2곳', '곳', '청약']"
22,2010.08.15. 오후 4:57,서울 중개업자 상반기 거래 평균 0.78건,"['서울', '중개', '중개업자', '업자', '상반기', '거래', '평균', '0.78', '0.78건', '건']"
23,2010.08.15. 오후 4:57,판교 알파돔시티 좌초위기 벗을까,"['판교', '알파', '알파돔시티', '돔', '시티', '좌초', '좌초위기', '위기']"
24,2010.08.15. 오후 4:57,민·관 공동 PF사업 해결책 ‘각양각색’,"['민', '관', '공동', '사업', '해결책', '각양', '각양각색', '각색']"
25,2010.08.15. 오후 4:56,서울시，시유지 7필지 공매,"['서울시', '시유지', '7', '7필지', '필지', '공매']"
26,2010.08.15. 오후 4:55,산본 래미안 하이어스 “단지 안에 공원이..”,"['산', '산본', '본', '래미', '래미안', '안', '하이', '하이어스', '어스', '단지', '공원']"
27,2010.08.15. 오후 4:53,알파돔시티 이어 용산 개발까지..유상증자，PF사업 ‘해결사’ 되나,"['알파', '알파돔시티', '돔', '시티', '용', '개발', '유상', '유상증자', '증자', '사업', '해결', '해결사', '사']"
28,2010.08.15. 오후 4:52,서울·수도권 재개발 재건축 수주전 ‘재점화’,"['서울', '수도권', '재개발', '건축', '수주', '수주전', '전', '점', '점화', '화']"
29,2010.08.15. 오후 4:51,강남 보금자리 중대형 채권입찰제 적용 안할듯,"['강남', '보금자리', '중', '중대형', '대형', '채권', '채권입찰제', '입찰제', '적용', '안', '듯']"
30,2010.08.15. 오후 4:51,아파트 단지에서 여름휴가 보내요,"['아파트', '단지', '여름휴가']"
31,2010.08.15. 오후 4:51,건설사 입주마케팅의 진화,"['건설사', '입주', '입주마케팅', '마케팅', '진화']"
32,2010.08.15. 오후 4:51,인천 청라지구 국민임대 1255가구 무주택자 에 공급,"['인천', '청', '청라지구', '라', '지구', '국민', '국민임대', '임대', '1255', '1255가구', '가구', '주택자', '공급']"
33,2010.08.15. 오후 4:27,아파트 주간 시세 매매는 여전히 꽁꽁…전세는 꿈틀,"['아파트', '주간', '시세', '매매', '전세']"
34,2010.08.15. 오후 3:51,부동산 QA 노원 아파트 팔고 용인으로 이사하려는데…,"['부동산', '노', '아파트', '팔고', '용인', '이사', '데']"
35,2010.08.15. 오후 3:40,부천역 최고 오피스텔 선착순 특별분양,"['부천역', '최고', '오피스텔', '선착순', '특별', '특별분양', '분양']"
36,2010.08.15. 오후 3:27,저렴한 분양가 매력 공공 아파트 노려라,"['분양', '매력', '공공', '아파트', '라']"
37,2010.08.15. 오후 3:02,용인 신축 오피스텔 없어서 못산다,"['용인', '신축', '오피스텔']"
38,2010.08.15. 오후 2:34,투자포인트여름휴가 막바지…분양시장 기지개켜나,"['투자', '투자포인트여름휴가', '포인트', '여름휴가', '막바지', '분양', '분양시장', '시장', '기지개']"
39,2010.08.15. 오후 2:00,아파트 ‘특별분양’ 혜택 더 특별해 지다,"['아파트', '특별', '특별분양', '분양', '혜택']"
40,2010.08.15. 오후 1:30,상반기 서울지역 중개업자 1명당 아파트 1건도 중개못해,"['상반기', '서울', '서울지역', '지역', '중개', '중개업자', '업자', '1', '1명당', '명', '당', '아파트', '1건도', '건도']"
