,date,headline,keyword
0,2010.09.19. 오후 10:45,집 3채만 전세 놔도 세금혜택 받는다,"['집', '3', '3채', '채', '전세', '세금', '세금혜택', '혜택']"
1,2010.09.19. 오후 7:32,전세시황 매물 부족 심화… 신도시 비교적 큰폭 올라,"['전세', '전세시황', '시황', '매물', '부족', '심화', '신', '신도시', '도시', '폭']"
2,2010.09.19. 오후 7:29,매매시황 저가 급매물에 입질… 서울·수도권 약세 계속,"['매매', '매매시황', '시황', '저가', '급매물', '입질', '서울', '수도권', '약세']"
3,2010.09.19. 오후 7:02,허명수 사장 가족·일·건강에 투자 임직원에 당부,"['허명', '허명수', '수', '사장', '가족', '일', '건강', '투자', '임직원', '당부']"
4,2010.09.19. 오후 6:32,서울 고급빌라 평균가격 42억8000만원,"['서울', '고급', '고급빌라', '빌라', '평균', '평균가격', '가격', '42', '42억8000만', '억', '8000', '만', '원']"
5,2010.09.19. 오후 6:31,추석 이후 블루칩 단지 1만2677채 쏟아진다,"['추석', '이후', '블루칩', '단지', '1', '1만2677채', '만', '2677', '채']"
6,2010.09.19. 오후 6:31,성수지구 중·대형 73%로 늘린다,"['성수', '성수지구', '지구', '중', '대형', '73']"
7,2010.09.19. 오후 6:31,휘경3구역 시프트 140채 추가 공급,"['경', '경3구역', '3', '구', '역', '시프트', '140', '140채', '채', '추가', '공급']"
8,2010.09.19. 오후 6:31,뉴스카페 서울시 사이트 봤는데…더 싼 물건 없어요,"['뉴스', '뉴스카페', '카페', '서울시', '사이트', '물건']"
9,2010.09.19. 오후 6:31,수도권 주택임대사업 세제 완화…세제가율 높은 신도시 투자할 만,"['수도권', '주택', '주택임대사업', '임대', '사업', '세제', '완화', '세제가율', '가율', '신도시', '투자', '만']"
10,2010.09.19. 오후 6:31,새로 뚫린 길 아직 잠잠… 부동산 경기 회복되면 가장 먼저 꿈틀,"['길', '부동산', '경기', '회복']"
11,2010.09.19. 오후 6:13,서울 이문ㆍ휘경 뉴타운 역세권 시프트 140가구 공급,"['서울', '이문', '이문ㆍ', 'ㆍ', '경', '뉴', '뉴타운', '타운', '역세권', '시프트', '140', '140가구', '가구', '공급']"
12,2010.09.19. 오후 6:12,오는 20일부터 매입임대사업자 등록요건 완화,"['20', '20일', '일', '매입', '매입임대사업자', '임대', '사업자', '등록', '등록요건', '요건', '완화']"
13,2010.09.19. 오후 6:12,다음달 8일부터 고속버스 환승 주말에도 가능,"['다음달', '8', '8일', '일', '고속버스', '환', '환승', '승', '주말', '가능']"
14,2010.09.19. 오후 6:03,허명수 GS건설 사장 직원들과 남산 올라,"['허명', '건설', '사장', '직원', '남산']"
15,2010.09.19. 오후 5:42,캠코 주거용 건물 등 414건 27일부터 공매,"['코', '주거', '건물', '등', '414', '414건', '건', '27', '27일', '일', '공매']"
16,2010.09.19. 오후 5:42,전셋값 상승세 연말까지 이어질듯,"['전', '전셋값', '셋', '값', '상승세', '연말', '듯']"
17,2010.09.19. 오후 5:42,판교 첫 분양 호반건설 주상복합 보증금 7억 민간임대 공급,"['판교', '분양', '호반', '호반건설', '건설', '주상', '주상복합', '복합', '보증금', '7', '7억', '억', '민간', '민간임대', '임대', '공급']"
18,2010.09.19. 오후 5:42,휘경3구역에 뉴타운 첫 역세권 시프트,"['경', '경3구역', '3', '구역', '뉴', '뉴타운', '타운', '역세권', '시프트']"
19,2010.09.19. 오후 5:30,값 내린 지방 분양시장 ‘활기’,"['값', '지방', '분양', '분양시장', '시장', '활', '활기', '기']"
20,2010.09.19. 오후 5:30,휘경3구역 시프트 140가구 공급,"['경', '경3구역', '3', '구', '역', '시프트', '140', '140가구', '가구', '공급']"
21,2010.09.19. 오후 5:29,기업 ‘부동산 다이어트’,"['기업', '부동산', '다이어트']"
22,2010.09.19. 오후 5:25,급매물만 반짝거래…시장엔 영향 없어,"['급매물', '거래', '시장', '영향']"
23,2010.09.19. 오후 5:03,뉴타운 사업이 흔들린다,"['뉴', '뉴타운', '타운', '사업']"
24,2010.09.19. 오후 4:48,주거환경개선 본래 취지 벗어나 투기장 변질이 禍 불러,"['주거', '주거환경개선', '환경', '개선', '본래', '취지', '나', '투기장', '변질']"
25,2010.09.19. 오후 4:42,3가구 이상 임대땐 稅혜택 20일부터 시행,"['3', '3가구', '가구', '이상', '임대', '혜택', '20', '20일', '일', '시행']"
26,2010.09.19. 오후 4:35,수도권 임대사업 등록요건 3가구로 완화,"['수도권', '임대', '임대사업', '사업', '등록', '등록요건', '요건', '3', '3가구', '가구', '완화']"
27,2010.09.19. 오후 4:07,부천역 최고 오피스텔 선착순 특별분양,"['부천역', '최고', '오피스텔', '선착순', '특별', '특별분양', '분양']"
28,2010.09.19. 오후 3:57,용인 동백역 소형 오피스텔 선착순 특별분양,"['용인', '동백', '동백역', '역', '소형', '오피스텔', '선착순', '특별', '특별분양', '분양']"
29,2010.09.19. 오후 3:50,부자들 내일부터 집 사세요.. 집 3채 세 주면 면세,"['부자', '내일', '집', '사', '사세요', '세요', '3', '3채', '채', '주면', '면세']"
30,2010.09.19. 오후 3:23,서울 상도동의 위상을 높여줄 대단지 프리미엄 아파트 상도엠코타운,"['서울', '상도', '상도동', '동', '위상', '대', '대단지', '단지', '프리미엄', '아파트', '상도', '상도엠코타운', '엠', '코', '타운']"
31,2010.09.19. 오후 3:17,본격시행 공공관리자제도 건설업계 대책마련 골몰,"['본격', '본격시행', '시행', '공공', '공공관리자제도', '관리자', '제도', '건설', '건설업계', '업계', '대책', '대책마련', '마련', '골몰']"
32,2010.09.19. 오후 3:08,경기도시흥시 군자매립지 보상 합의,"['경기', '경기도', '경기도시흥시', '도', '시흥', '시흥시', '시', '군자', '군자매립지', '매립지', '보상', '합의']"
33,2010.09.19. 오후 2:47,3채만 세놔도 세제 혜택 내일부터 시행,"['3', '3채', '채', '세', '세제', '혜택', '내일', '시행']"
34,2010.09.19. 오후 2:45,상암DMC에 美 카네기멜론대학 4개 연구소 들어선다,"['상', '카네기', '카네기멜론대학', '멜론', '대학', '4', '4개', '개', '연구소']"
35,2010.09.19. 오후 2:31,전세금 수준으로 입주 당산 ‘반도 유보라팰리스’,"['전세금', '수준', '입주', '당산', '반', '유', '팰리스']"
36,2010.09.19. 오후 2:07,국토부 제3회 갯벌사진 공모전 개최,"['국토', '국토부', '부', '제', '제3회', '3', '회', '갯벌', '갯벌사진', '사진', '공모전', '개최']"
37,2010.09.19. 오후 2:03,임대사업자 수도권 주택 3채만 세놔도 세제혜택,"['임대', '임대사업자', '사업자', '수도권', '주택', '3', '3채', '채', '세', '세제', '세제혜택', '혜택']"
38,2010.09.19. 오후 2:02,투자포인트개점휴업 청약시장 추석이후 반전,"['투자', '투자포인트개점휴업', '포인트', '개점', '휴업', '청약', '청약시장', '시장', '추석', '추석이후', '이후', '반전']"
39,2010.09.19. 오후 1:58,3채만 세놔도 세제 혜택 내일 시행종합,"['3', '3채', '채', '세', '세제', '혜택', '내일', '시행', '시행종합', '종합']"
40,2010.09.19. 오후 1:58,휘경3구역 역세권시프트 140가구 공급,"['경', '경3구역', '3', '구', '역', '역세권', '역세권시프트', '시프트', '140', '140가구', '가구', '공급']"
41,2010.09.19. 오후 1:36,한경매물마당 남양주시 금남리 전원주택지 급매 1억500만원 등 16건,"['경매물', '경매물마당', '마당', '남양주', '남양주시', '시', '금남', '금남리', '리', '전원', '전원주택지', '주택지', '급매', '1', '1억500만', '억', '500', '만', '원', '등', '16', '16건', '건']"
42,2010.09.19. 오후 1:08,부천역 오피스텔 실투자 5천만원대 선착순 특별분양,"['부천역', '오피스텔', '실', '실투자', '투자', '5', '5천만원대', '천만', '원', '대', '선착순', '특별', '특별분양', '분양']"
43,2010.09.19. 오후 12:49,용인 동백역 소형 오피스텔 선착순 특별분양,"['용인', '동백', '동백역', '역', '소형', '오피스텔', '선착순', '특별', '특별분양', '분양']"
44,2010.09.19. 오후 12:43,초역세권 공원 속 아파트 상도엠코타운 특별분양,"['초', '초역세권', '역세권', '공원', '속', '아파트', '상도', '상도엠코타운', '엠', '코', '타운', '특별', '특별분양', '분양']"
45,2010.09.19. 오후 12:15,서울시 광장 집회 허용 조례안 공포 거부,"['서울시', '광장', '집회', '허용', '조례', '조례안', '안', '공포', '거부']"
46,2010.09.19. 오후 12:06,분쟁조정시스템 강화해 사업효율성 악화 막아야,"['분쟁', '분쟁조정시스템', '조정', '시스템', '강화', '사업', '사업효율성', '효율성', '악화']"
47,2010.09.19. 오후 12:00,건설현장 임금 지연 지급관행 뿌리 뽑는다,"['건설', '건설현장', '현장', '임금', '지연', '지급', '지급관행', '관행', '뿌리']"
48,2010.09.19. 오전 11:55,Newsis FocusGTX  타당성 없다 동시착공하면 문제없다 대결,"['타당성', '동시', '동시착공', '착공', '대결']"
49,2010.09.19. 오전 11:32,GS건설 CEO와 함께하는 남산걷기 행사,"['건설', '남산', '남산걷기', '걷기', '행사']"
