,date,headline,keyword
0,2006.03.26. 오후 9:54,3월 27일 부동산 파일,"['3', '3월', '월', '27', '27일', '일', '부동산', '파일']"
1,2006.03.26. 오후 9:54,아파트 단지에 아열대 온실이,"['아파트', '단지', '아열대', '온실']"
2,2006.03.26. 오후 9:54,달라진 주공분양 일정 챙기세요,"['주공', '주공분양', '분양', '일정']"
3,2006.03.26. 오후 9:35,8·31로 집값잡기 물건너갔나… 강남·양천구 한주새 2% 급등,"['8', '31', '31로', '로', '집값', '집값잡기', '잡기', '물', '강남', '양천', '양천구', '구', '한주', '한주새', '새', '2', '급등']"
4,2006.03.26. 오후 9:33,성남시민간업체들 판교 분양가 줄다리기 팽팽…4월3일 청약 일정 불투명,"['성남', '성남시', '성남시민간업체', '시', '민간', '업체', '판교', '분양', '줄다리기', '4', '4월3일', '월', '3', '일', '청약', '일정', '불투명']"
5,2006.03.26. 오후 9:33,단란주점등 청소년 유해시설 설치 제한,"['단란주점', '단란주점등', '등', '청소년', '유해', '유해시설', '시설', '설치', '제한']"
6,2006.03.26. 오후 9:33,신촌 대학가 일대 상권 급팽창…밀리오레 예스에이피엠등 쇼핑몰 잇단 준·완공,"['촌', '대학가', '일대', '상권', '급', '급팽창', '팽창', '레', '예스', '피엠', '피엠등', '등', '쇼핑몰', '완공']"
7,2006.03.26. 오후 9:33,화성 동탄·용인 동백지구등 공공택지 막판 분양도 유망,"['화성', '동', '용인', '동백', '동백지구등', '지구', '등', '공공', '공공택지', '택지', '막판', '분양', '유망']"
8,2006.03.26. 오후 9:24,부동산 실거래가 신고제 ‘삐끗’,"['부동산', '실', '실거래', '거래', '신고제']"
9,2006.03.26. 오후 9:24,뉴스전망대 8·31 후속대책 30일 확정·발표,"['뉴스', '뉴스전망대', '전망대', '8', '31', '후속', '후속대책', '대책', '30', '30일', '일', '확정', '발표']"
10,2006.03.26. 오후 9:12,성남시민간업체들 판교 분양가 줄다리기 ‘팽팽’…4월3일 청약 일정 불투명,"['성남', '성남시', '성남시민간업체', '시', '민간', '업체', '판교', '분양', '줄다리기', '4', '4월3일', '월', '3', '일', '청약', '일정', '불투명']"
11,2006.03.26. 오후 9:12,부동산 실거래가신고제 유명무실,"['부동산', '실', '실거래', '거래', '신고제', '유명무실']"
12,2006.03.26. 오후 9:00,판교분양 옵션도 오락가락,"['판교', '판교분양', '분양', '옵션']"
13,2006.03.26. 오후 9:00,판교 분양가 협상 타결 불투명해져…판교서 청소년 유해시설 설치 제한,"['판교', '분양', '분양가', '협상', '타결', '불투명', '청소년', '유해', '유해시설', '시설', '설치', '제한']"
14,2006.03.26. 오후 8:31,남순이 돈株머니 ① 판교청약 유의사항,"['남', '남순', '순', '돈', '머니', '판교', '판교청약', '청약', '유의', '유의사항', '사항']"
15,2006.03.26. 오후 8:24,판교 가는 길 5단계 전략,"['판교', '길', '5', '5단계', '단계', '전략']"
16,2006.03.26. 오후 8:18,주공 판교 아파트 발코니 확장 강요 논란,"['주공', '판교', '아파트', '발코니', '확장', '강요', '논란']"
