,date,headline,keyword
0,2016.03.13. 오후 7:56,서울 아파트 매매가격 11주 만에 0.02% 올라,"['서울', '아파트', '매매', '매매가격', '가격', '11', '11주', '주', '만', '0.02']"
1,2016.03.13. 오후 7:56,은행폐점 부지에 뉴스테이 1만가구 짓는다,"['은행', '은행폐점', '폐점', '부지', '뉴', '뉴스테이', '스테이', '1', '1만가구', '만', '가구']"
2,2016.03.13. 오후 7:38,‘래미안 파크스위트’ 청약 당첨자 행사에 2000명 몰려,"['래미', '래미안', '안', '파크', '파크스위트', '스위트', '청약', '당첨자', '행사', '2000', '2000명', '명']"
3,2016.03.13. 오후 7:11,하나은행 폐쇄 점포 60곳에 1만가구 뉴 스테이,"['하나', '하나은행', '은행', '폐쇄', '점포', '60', '60곳', '곳', '1', '1만가구', '만', '가구', '뉴', '스테이']"
4,2016.03.13. 오후 7:07,온나라포털서 민원 발급,"['나라', '나라포털', '포털', '민원', '발급']"
5,2016.03.13. 오후 7:07,기지개 켜는 봄 분양…은평·광주 등 15곳 4000여가구,"['기지개', '봄', '분양', '평', '광주', '등', '15', '15곳', '곳', '4000', '4000여가구', '여', '가구']"
6,2016.03.13. 오후 7:06,세종시서 올 상반기 6000가구 나온다,"['세종', '세종시서', '시서', '올', '상반기', '6000', '6000가구', '가구']"
7,2016.03.13. 오후 7:02,fn이사람 손달익 한국주택정비사업협회장 조합원 교육에 협회 역량 집중,"['사람', '손', '손달', '달', '한국주택정비사업협회장', '조합원', '교육', '협회', '역량', '집중']"
8,2016.03.13. 오후 6:41,올 상반기 세종시에 아파트 6000가구 분양,"['올', '상반기', '세종', '세종시', '시', '아파트', '6000', '6000가구', '가구', '분양']"
9,2016.03.13. 오후 6:41,건설사 토목·인프라서 먹거리 찾는다,"['건설사', '토목', '인프라', '먹거리']"
10,2016.03.13. 오후 6:41,개포냐 반포냐… 부자동네 왕좌의 게임,"['개', '개포', '포', '반', '반포', '부', '부자동', '자동', '왕좌', '게임']"
11,2016.03.13. 오후 6:41,투자자 물류창고 직접 개발 쉽잖아… 컨설팅 경험활용 토털 서비스 제공,"['투자자', '물류', '물류창고', '창고', '직접', '개발', '컨설팅', '경험', '경험활용', '활용', '토털', '서비스', '제공']"
12,2016.03.13. 오후 6:40,e편한세상 테라스 오포 등 4000여 가구 청약,"['세상', '테라스', '오포', '등', '4000', '4000여', '여', '가구', '청약']"
13,2016.03.13. 오후 6:37,거제 코아루 파크드림 견본주택에 1만여명 다녀가,"['거제', '코아', '코아루', '루', '파크', '파크드림', '드림', '견본', '견본주택', '주택', '1', '1만여명', '만', '여', '명']"
14,2016.03.13. 오후 6:37,부동산 정보 등 온나라부동산포털서 한번에,"['부동산', '정보', '등', '나라', '나라부동산포털', '포털', '한번']"
15,2016.03.13. 오후 6:36,온나라 검색·민원신청 한번에,"['나라', '검색', '민원', '민원신청', '신청', '한번']"
16,2016.03.13. 오후 6:36,서울 브랜드아파트 5000여가구 봇물,"['서울', '브랜드', '브랜드아파트', '아파트', '5000', '5000여가구', '여', '가구', '봇물']"
17,2016.03.13. 오후 6:36,분양캘린더 은평스카이뷰자이·평택비전 2차푸르지오 분양,"['분양', '분양캘린더', '캘린더', '은', '은평스카이뷰', '평', '스카이', '뷰', '이', '평택비전', '택', '비전', '2', '2차', '차', '오']"
18,2016.03.13. 오후 6:36,분양현장 돋보기 대림산업 e편한세상 테라스 오포,"['분양', '분양현장', '현장', '돋보기', '대림', '대림산업', '산업', '세상', '테라스', '오포']"
19,2016.03.13. 오후 6:36,부동산 파일 공공임대주택 840가구 입주자 모집,"['부동산', '파일', '공공', '공공임대주택', '임대', '주택', '840', '840가구', '가구', '입주자']"
20,2016.03.13. 오후 6:36,2월 주택 매매거래량 6만건 밑돌아.. 1월보다 줄어,"['2', '2월', '월', '주택', '매매', '매매거래량', '거래량', '6', '6만건', '만', '건', '1', '1월']"
21,2016.03.13. 오후 6:36,서울 월세비중 50%대 첫 진입,"['서울', '월세', '월세비중', '비중', '50', '대', '진입']"
22,2016.03.13. 오후 6:36,반전세 급증.. 올해도 최악의 전세난,"['반', '반전세', '전세', '급증', '올해', '최악']"
23,2016.03.13. 오후 6:36,서울시 재정비리츠 초기 도입부터 삐걱,"['서울시', '재정', '재정비리츠', '비리', '츠', '초기', '도입']"
24,2016.03.13. 오후 6:36,이번주 15곳 4074가구 청약접수 시작,"['이번', '이번주', '주', '15', '15곳', '곳', '4074', '4074가구', '가구', '청약', '청약접수', '접수', '시작']"
25,2016.03.13. 오후 6:33,빨라지는 뉴타운 지정해제… 방치땐 난개발·슬럼화 부작용 불보듯,"['뉴', '뉴타운', '타운', '지정', '지정해제', '해제', '방치', '난', '난개발', '개발', '슬럼', '부', '부작용', '작용', '불']"
26,2016.03.13. 오후 6:32,2월 주택 거래량 보니 매매 25% 뚝,"['2', '2월', '월', '주택', '거래량', '매매', '25']"
27,2016.03.13. 오후 6:32,2월 주택 거래량 보니 전·월세 10% 쑥,"['2', '2월', '월', '주택', '거래량', '전', '월세', '10', '쑥']"
28,2016.03.13. 오후 6:26,분양단지 들여다보기 파우제 인 제주,"['분양', '분양단지', '단지', '파', '파우제', '우제', '인', '제주']"
29,2016.03.13. 오후 6:26,싱가포르계 투자자 이지스 펀드 통해 삼성생명 소유 종로타워 100% 인수,"['싱', '포', '포르', '르', '투자자', '이지스', '펀드', '통해', '삼성', '삼성생명', '생명', '소유', '종로', '종로타워', '타워', '100', '인수']"
30,2016.03.13. 오후 6:25,LH 광주 효천1지구 공동주택용지 공급,"['광주', '효천', '효천1지구', '1', '지구', '공동', '공동주택용지', '주택', '용지', '공급']"
31,2016.03.13. 오후 6:07,하나금융그룹국토교통부 도심형 뉴스테이 MOU,"['하나', '하나금융그룹국토', '금융', '그룹', '국토', '교통부', '도심형', '뉴', '뉴스테이', '스테이']"
32,2016.03.13. 오후 5:38,광주·전남 2월 주택매매거래 ‘뚝’… 전년 동월대비 반토막,"['광주', '전', '전남', '남', '2', '2월', '월', '주택', '주택매매거래', '매매', '거래', '년', '동월', '동월대비', '대비', '반', '반토막', '토막']"
33,2016.03.13. 오후 5:33,‘봄 이사철’ 3월 광주·전남 분양시장 ‘기지개’…청약 결과 주목,"['봄', '이사철', '3', '3월', '월', '광주', '전', '전남', '남', '분양', '분양시장', '시장', '기지개', '청약', '결과', '주목']"
34,2016.03.13. 오후 5:20,부동산 QA 소형빌딩 구입할 때 주의할 점은,"['부동산', '소형', '소형빌딩', '빌딩', '구입', '때', '주의', '점']"
35,2016.03.13. 오후 5:20,서울은 전세보다 월세…월세가 전세 첫 추월,"['서울', '전세', '월세', '월', '월세가', '세가', '추월']"
36,2016.03.13. 오후 5:14,땅땅땅… 단독주택 경매시장이 뜨겁다,"['땅', '단독', '단독주택', '주택', '경매', '경매시장', '시장']"
37,2016.03.13. 오후 5:09,HOT 아파트 길음뉴타운6단지 래미안,"['아파트', '뉴타운', '뉴타운6단지', '6', '단지', '래미', '래미안', '안']"
38,2016.03.13. 오후 5:07,광명 철산주공 재건축 닻 올라,"['광명', '철', '철산주공', '산주', '공', '건축', '닻']"
39,2016.03.13. 오후 5:07,인천 검단스마트시티 SPC 설립,"['인천', '스마트', '스마트시티', '시티', '설립']"
