,date,headline,keyword
0,2007.12.02. 오후 10:18,파주 운정 동시분양 20% 미달,"['파주', '운', '운정', '정', '동시', '동시분양', '분양', '20', '미달']"
1,2007.12.02. 오후 7:10,뚝섬 주상복합 3.3㎡당 4500만원,"['섬', '주상', '주상복합', '복합', '3.3', '3.3㎡당', '㎡', '당', '4500', '4500만원', '만', '원']"
2,2007.12.02. 오후 6:56,12월 분양아파트 6만가구 줄지어,"['12', '12월', '월', '분양', '분양아파트', '아파트', '6', '6만가구', '만', '가구']"
3,2007.12.02. 오후 6:48,종부세 때문에 서민 이자폭탄，부자들은 세금폭탄,"['종', '종부세', '부세', '때문', '서민', '이자', '이자폭탄', '폭탄', '부자', '세금', '세금폭탄']"
4,2007.12.02. 오후 6:36,전국 22곳서 1만8천여가구 나온다,"['전국', '22', '22곳', '곳', '1', '1만8천', '만', '8', '천', '여', '여가구', '가구']"
5,2007.12.02. 오후 6:36,파주 운정신도시 미달에 고양·용인 청약 앞두고 초긴장,"['파주', '운', '운정신도시', '정신', '도시', '미달', '고양', '용인', '청약', '초긴장']"
6,2007.12.02. 오후 6:31,대우건설 말聯서 고급 주상복합 분양,"['대우', '대우건설', '건설', '말', '고급', '주상', '주상복합', '복합', '분양']"
7,2007.12.02. 오후 6:31,서울 단독주택 타운하우스로 재건축,"['서울', '단독', '단독주택', '주택', '타운', '타운하우스', '하우스', '건축']"
8,2007.12.02. 오후 6:31,주택 창호 단열성능 2008년부터 20% 높여야,"['주택', '창호', '단열', '단열성능', '성능', '2008', '2008년', '년', '20']"
9,2007.12.02. 오후 6:21,주택공사 부천 여월서 휴먼시아 578가구 분양,"['주택', '주택공사', '공사', '부천', '여월', '휴먼', '휴먼시', '시', '578', '578가구', '가구', '분양']"
10,2007.12.02. 오후 6:21,현대엔지니어링 1억7500만弗 베트남 플랜트 수주,"['현대', '현대엔지니어링', '엔지니어링', '1', '1억7500만', '억', '7500', '만', '베트남', '플랜트', '수주']"
11,2007.12.02. 오후 6:21,청주 복대지웰 인파 북적…주말 2만여명 몰려,"['청주', '복', '복대지', '대지', '인파', '주말', '2', '2만여명', '만', '여', '명']"
12,2007.12.02. 오후 6:21,MK추천매물 수원시 인계동 빌딩 65억원,"['추천', '추천매물', '매물', '수원', '수원시', '시', '인계', '인계동', '동', '빌딩', '65', '65억원', '억', '원']"
13,2007.12.02. 오후 6:21,행당지구 도시개발사업 착수,"['행', '행당지구', '당', '지구', '도시', '도시개발사업', '개발', '사업', '착수']"
14,2007.12.02. 오후 6:21,은평뉴타운 분양가는…5일 모집공고서 공개,"['평', '평뉴타운', '뉴타운', '분양', '5', '5일', '일', '모집', '모집공고', '공고', '공개']"
15,2007.12.02. 오후 6:09,시세 동향 11월 수익률 결산,"['시세', '동향', '11', '11월', '월', '수익률', '결산']"
16,2007.12.02. 오후 6:03,현장르포 ‘엑스포 효과’ 여수 주변 부동산 들썩,"['현장', '현장르포', '르포', '엑스포', '효과', '여수', '주변', '부동산']"
17,2007.12.02. 오후 6:01,부동산소식삼성건설 ‘래미안’ 홈페이지 대상 外,"['소식', '부동산', '삼성', '삼성건설', '건설', '래미', '래미안', '안', '홈페이지', '대상']"
18,2007.12.02. 오후 6:01,분양정보현대 ‘파주 힐스테이트’ 454가구 外,"['분양', '분양정보현대', '정보', '현대', '파', '파주', '주', '힐', '힐스테이트', '스테이트', '454', '454가구', '가구']"
19,2007.12.02. 오후 6:01,발품 팔면 ‘미분양 알짜’ 보인다,"['발', '발품', '품', '미분양', '알짜']"
20,2007.12.02. 오후 5:57,강북 중소형아파트 3.3㎡값 대형 추월,"['강북', '중소형', '중소형아파트', '아파트', '3.3', '3.3㎡값', '㎡', '값', '대형', '추월']"
21,2007.12.02. 오후 5:33,‘청주 복대 지웰’ 견본주택 북적,"['청주', '복대', '지', '견본', '견본주택', '주택']"
22,2007.12.02. 오후 5:33,대우건설 ‘말聯 월드마크’ 내년 2월 국내분양,"['대우', '대우건설', '건설', '말', '월드', '월드마크', '마크', '내년', '2', '2월', '월', '국내', '국내분양', '분양']"
23,2007.12.02. 오후 5:33,高價아파트 하락세 급속 확산,"['아파트', '하락세', '급속', '확산']"
24,2007.12.02. 오후 5:30,주택창호 단열성능 20% 높여야,"['주택', '주택창호', '창호', '단열', '단열성능', '성능', '20']"
25,2007.12.02. 오후 5:30,fn 금주 부동산 브리핑 12월3∼9일,"['금주', '부동산', '브리핑', '12', '12월3', '월', '3', '9', '9일', '일']"
26,2007.12.02. 오후 5:21,수도권 미분양 우려 현실로,"['수도권', '미분양', '우려', '현실']"
27,2007.12.02. 오후 5:14,서민들은 이자부담， 부자들은 세금부담…깊어가는 고민,"['서민', '이자', '이자부담', '부담', '부자', '세금', '세금부담', '고민']"
28,2007.12.02. 오후 4:27,분양하이라이트 4일 북한산 힐스테이트 3차접수,"['분양', '분양하이라이트', '하이라이트', '4', '4일', '일', '북한산', '힐', '힐스테이트', '스테이트', '3', '3차접수', '차', '접수']"
29,2007.12.02. 오후 4:27,성동구 행당지구도 개발사업 잰걸음,"['성동', '성동구', '구', '행', '행당지구도', '당지', '구도', '개발', '개발사업', '사업', '잰걸음']"
30,2007.12.02. 오후 4:27,현대엔지니어링 베트남서 1억7000만弗 공사 수주,"['현대', '현대엔지니어링', '엔지니어링', '베트남', '1', '1억7000만', '억', '7000', '만', '공사', '수주']"
31,2007.12.02. 오후 4:21,대우건설 아파트 브랜드 첫 해외진출,"['대우', '대우건설', '건설', '아파트', '브랜드', '해외', '해외진출', '진출']"
