,date,headline,keyword
0,2015.03.29. 오후 11:55,“대명리조트 콘도 회원권” 추가 할인 찬스…객실요금 50% 할인 등,"['대명', '대명리조트', '리조트', '콘도', '회원권', '추가', '할인', '찬스', '객실', '객실요금', '요금', '50', '등']"
1,2015.03.29. 오후 11:22,강원도 양양 등 22곳 지역활성화 지역 지정,"['강원', '강원도', '도', '양', '양양', '등', '22', '22곳', '곳', '지역', '지역활성화', '활성화', '지정']"
2,2015.03.29. 오후 11:05,계룡장학재단 1분기 장학금 6천여만원 전달,"['계룡', '계룡장학재단', '장학', '재단', '1', '1분기', '분기', '장학금', '6', '6천여만', '천', '여', '만', '원', '전달']"
3,2015.03.29. 오후 10:53,서울시 신촌·강남 도로침하 관련 굴착공사장 특별점검,"['서울시', '촌', '강남', '도로', '도로침하', '침하', '관련', '굴착', '굴착공사장', '공사장', '특별', '특별점검', '점검']"
4,2015.03.29. 오후 10:52,광명역 지웰 에스테이트 오피스텔 1만 여명 몰려,"['광명', '광명역', '역', '지', '에스테이트', '오피스텔', '1', '1만', '만', '여', '여명', '명']"
5,2015.03.29. 오후 10:49,미분양 주택 8.6%↓...두달 째 감소,"['미분양', '주택', '8.6', '달', '감소']"
6,2015.03.29. 오후 10:46,청당 한양수자인 지역조합 아파트 모델하우스 1만여명 성황,"['청', '청당', '당', '양수', '양수자인', '자인', '지역', '지역조합', '조합', '아파트', '모델', '모델하우스', '하우스', '1', '1만여명', '만', '여', '명', '성황']"
7,2015.03.29. 오후 9:46,쫓겨나는 세입자 밤잠 설치는데… 상가임대차법은 국회서 낮잠,"['세입자', '밤잠', '상가', '상가임대차법', '임대차', '법', '국회', '낮잠']"
8,2015.03.29. 오후 9:45,대한주택보증 “건설사 보유 지분 매수”에 업계 의혹의 시선,"['주택', '주택보증', '보증', '건설사', '보유', '지분', '매수', '업계', '의혹', '시선']"
9,2015.03.29. 오후 9:45,분양 단신한화건설 ‘위례 오벨리스크 센트럴스퀘어’ 상가 193호 外,"['분양', '단신', '단신한화건설', '한화', '건설', '위례', '오벨리스크', '센트럴', '센트럴스퀘어', '스퀘어', '상가', '193', '193호', '호']"
10,2015.03.29. 오후 9:40,서울 아파트 크게 오른 호가에도 전세 체결,"['서울', '아파트', '호가', '전세', '체결']"
11,2015.03.29. 오후 9:40,남양주·김포·구리시 전셋값 상승 이어져,"['남양주', '김', '김포', '포', '구리', '구리시', '시', '전', '전셋값', '셋', '값', '상승']"
12,2015.03.29. 오후 8:38,부동산에 봄 열풍,"['부동산', '봄', '열풍']"
13,2015.03.29. 오후 8:13,해외건설협회장 박기풍씨 내정,"['해외', '해외건설협회장', '건설', '협회장', '박', '박기풍씨', '기풍', '씨', '내정']"
14,2015.03.29. 오후 8:07,서울숲 벨라듀…한강·녹색공원이 한눈에 시선 집중,"['서울', '서울숲', '숲', '듀', '한강', '녹색', '녹색공원', '공원', '한눈', '시선', '집중']"
15,2015.03.29. 오후 8:04,전세난에… 주택시장 실수요자 몰린다,"['전세', '전세난', '난', '주택', '주택시장', '시장', '실수요자']"
16,2015.03.29. 오후 7:46,GS건설 고덕주공6단지 재건축 수주,"['건설', '고덕', '고덕주공6단지', '주공', '6', '단지', '건축', '수주']"
17,2015.03.29. 오후 7:00,국토지리정보원 손가락으로 보는 국가지도 제작,"['국토', '국토지리정보원', '지리', '정보원', '손가락', '국가', '국가지도', '지도', '제작']"
18,2015.03.29. 오후 6:58,GS건설 고덕주공 6단지 시공사 낙점,"['건설', '고덕', '고덕주공', '주공', '6', '6단지', '단지', '시공사', '낙점']"
19,2015.03.29. 오후 6:43,서울 도심서 잇달아 지반 침하 사고 발생,"['서울', '도심', '지반', '침하', '사고', '발생']"
20,2015.03.29. 오후 6:13,종합분양가 상한제 폐지 전 막차 타자…주말 저녁까지 모델하우스 후끈,"['종합', '종합분양', '분양', '상한제', '폐지', '전', '막차', '타자', '주말', '저녁', '모델', '모델하우스', '하우스']"
21,2015.03.29. 오후 6:09,분양성수기 맞아 견본주택 구름인파,"['분양', '수기', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
22,2015.03.29. 오후 6:09,해외건설협회 신임회장에 박기풍 前 국토부 1차관,"['해외', '해외건설협회', '건설', '협회', '신임', '신임회장', '회장', '박', '박기풍', '기풍', '국토', '국토부', '부', '1', '1차관', '차', '관']"
23,2015.03.29. 오후 6:09,호반건설 봉사단 배곧신도시 시민의 숲 조성 위한 나무심기,"['호반', '호반건설', '건설', '봉사단', '배', '신도시', '시민', '숲', '조성', '위', '나무']"
24,2015.03.29. 오후 6:09,창원·울산·거제 분양 완판행진,"['창원', '울산', '거제', '분양', '판', '판행진', '행진']"
25,2015.03.29. 오후 6:09,이번주 수도권에 5308가구 쏟아진다,"['이번', '이번주', '주', '수도권', '5308', '5308가구', '가구']"
26,2015.03.29. 오후 6:09,9호선 연장노선 개통 2호선 라인 신규 분양 아파트 반사이익 기대,"['9', '9호선', '호', '선', '연장', '연장노선', '노선', '개통', '2', '2호선', '라인', '신규', '분양', '아파트', '반사', '반사이익', '이익', '기대']"
27,2015.03.29. 오후 6:09,봄 분양대목 나의 선택은,"['봄', '분양', '분양대목', '대목', '나의', '선택']"
28,2015.03.29. 오후 6:01,대주보의 건설사 지분 매수는 배당 독식용,"['대', '대주보', '주보', '건설사', '지분', '매수', '배당', '독식']"
29,2015.03.29. 오후 5:57,22개 낙후 시·군 300억 지원,"['22', '22개', '개', '낙후', '시', '군', '300', '300억', '억', '지원']"
30,2015.03.29. 오후 5:53,2월 전국 미분양 3만3813가구,"['2', '2월', '월', '전국', '미분양', '3', '3만3813가구', '만', '3813', '가구']"
31,2015.03.29. 오후 5:37,한 아파트에 57명 입찰… 경매시장 후끈,"['아파트', '57', '57명', '명', '입찰', '경매', '경매시장', '시장']"
32,2015.03.29. 오후 5:36,이번주 분양 래미안프리미어팰리스 1일 청약,"['이번', '이번주', '주', '분양', '래미', '래미안프리미어팰리스', '안', '프리미어', '팰리스', '1', '1일', '일', '청약']"
33,2015.03.29. 오후 5:36,길 잃은 리츠,"['길', '리', '리츠', '츠']"
34,2015.03.29. 오후 5:35,공공택지 추첨제 개선책 실효성 논란,"['공공', '공공택지', '택지', '추첨제', '개선책', '실효성', '논란']"
35,2015.03.29. 오후 5:34,평택·울산·창원 산업용지 잇단 분양,"['평', '평택', '택', '울산', '창원', '산업', '산업용지', '용지', '분양']"
36,2015.03.29. 오후 5:34,박기풍 前국토부1차관 해외건설協 회장 내정,"['박', '박기풍', '기풍', '국토', '국토부1차', '부', '1', '차', '관', '해외', '해외건설', '건설', '회장', '내정']"
37,2015.03.29. 오후 5:34,토지·상가 대출도 LTV 농협·새마을금고 적용,"['토지', '상가', '대출', '농협', '새마을', '새마을금고', '금고', '적용']"
38,2015.03.29. 오후 5:34,분양현장 NOW 반도건설 한강신도시 반도유보라3차,"['분양', '분양현장', '현장', '반도', '반도건설', '건설', '한강', '한강신도시', '신도시', '반도유보', '유보', '3', '3차', '차']"
39,2015.03.29. 오후 5:34,MK 추천매물 동탄2신도시 수익형 상가 8억5천만원,"['추천', '추천매물', '매물', '동', '2', '2신도시', '신도시', '수익', '수익형', '형', '상가', '8', '8억5천만', '억', '5', '천만', '원']"
40,2015.03.29. 오후 5:22,부동산 QA 중도금까지 냈는데 매도자가 계약 해약 요구하는데…,"['부동산', '중도금', '매도', '매도자가', '자가', '계약', '해약', '요구']"
41,2015.03.29. 오후 5:18,아파트 주간 시세 서울 0.1%·경기 0.09%… 완만해진 오름세,"['아파트', '주간', '시세', '서울', '0.1', '경기', '0.09', '오름세']"
42,2015.03.29. 오후 5:16,3월 서울 아파트 거래량 9년만에 최고,"['3', '3월', '월', '서울', '아파트', '거래량', '9', '9년만', '년', '만', '최고']"
43,2015.03.29. 오후 5:14,눈여겨볼 수도권 택지지구 서울 마지막 택지지구 마곡… 청약 대박행진 위례신도시 주목,"['수도권', '택지', '택지지구', '지구', '서울', '마지막', '마', '마곡', '곡', '청약', '대박', '대박행진', '행진', '위례', '위례신도시', '신도시', '주목']"
44,2015.03.29. 오후 5:02,MK 추천 아파트 송파구 잠실 주공5단지 115㎡ 11억8000만원,"['추천', '아파트', '송파', '송파구', '구', '잠실', '주공', '주공5단지', '5', '단지', '115', '115㎡', '㎡', '11', '11억8000만', '억', '8000', '만', '원']"
45,2015.03.29. 오후 5:01,분양가 오르기 전에 집 사자 인산인해,"['분양', '전', '집', '사자', '인산', '인산인해', '인해']"
46,2015.03.29. 오후 4:55,강남구 제2시민청 반대…서울시 갑질행정 중단해야,"['강남', '강남구', '구', '제', '제2시민', '2', '시민', '반대', '서울시', '갑', '행정', '중단']"
