,date,headline,keyword
0,2009.03.08. 오후 10:15,집단시위 토지공사 노조원 징계 당할 듯,"['집단', '집단시위', '시위', '토지', '토지공사', '공사', '노조원', '징계', '듯']"
1,2009.03.08. 오후 8:39,집단시위 토공 노조원 징계 당할듯,"['집단', '집단시위', '시위', '토공', '노조원', '징계', '듯']"
2,2009.03.08. 오후 8:05,건설사들 아파트 분양 줄줄이 미뤄,"['건설사', '아파트', '분양']"
3,2009.03.08. 오후 8:05,하도급업체 미분양아파트 매입 추진,"['하도급', '하도급업체', '업체', '미분양', '미분양아파트', '아파트', '매입', '추진']"
4,2009.03.08. 오후 7:25,4월 수도권 전세물량 ‘뚝’…“이사 56월로 늦춰라”,"['4', '4월', '월', '수도권', '전세', '전세물량', '물량', '이사', '56', '56월', '라']"
5,2009.03.08. 오후 7:25,민간 분양값 상한제 물량 상반기까진 공급될듯,"['민간', '분양', '분양값', '값', '상한제', '물량', '상반기', '공급', '듯']"
6,2009.03.08. 오후 7:25,도시형 타운하우스 ‘아파트 숲’ 숨통 틔운다,"['도시형', '타운', '타운하우스', '하우스', '아파트', '숲', '숨', '숨통', '통']"
7,2009.03.08. 오후 5:56,경매 ‘기간입찰제’ 있으나 마나,"['경매', '기간', '기간입찰제', '입찰제', '마나']"
8,2009.03.08. 오후 5:55,3월 9일 부동산 파일,"['3', '3월', '월', '9', '9일', '일', '부동산', '파일']"
9,2009.03.08. 오후 5:54,LIG건영 게이트힐즈 성북 분양,"['건영', '게이트', '게이트힐즈', '힐', '즈', '성북', '분양']"
10,2009.03.08. 오후 5:54,세빌스 아이디어공모전 시상,"['빌스', '아이디어', '아이디어공모전', '공모전', '시상']"
11,2009.03.08. 오후 5:54,반포자이 등시프트699가구 공급,"['포자', '등', '등시프트699가구', '시프트', '699', '가구', '공급']"
12,2009.03.08. 오후 5:54,허위매물낚시질중개업소 적발,"['허위', '낚시질', '허위매물', '매물', '중개', '중개업소', '업소', '적발']"
13,2009.03.08. 오후 5:54,정부 하도급업체 대물 미분양 매입 지원,"['정부', '하도급', '하도급업체', '업체', '대물', '미분양', '매입', '지원']"
14,2009.03.08. 오후 5:54,서울숲 인근에 아파트형공장 분양,"['서울', '서울숲', '숲', '인근', '아파트', '아파트형공장', '형', '공장', '분양']"
15,2009.03.08. 오후 5:53,분당 전세금 한달새 최고 4천만원 ↑,"['분당', '전세금', '달', '달새', '새', '최고', '4', '4천만원', '천만', '원']"
16,2009.03.08. 오후 5:48,비사업용땅 양도세 대폭 낮춘다,"['비', '비사업', '사업', '땅', '양도', '양도세', '세']"
17,2009.03.08. 오후 5:48,모델하우스 엿보기 더 게이트힐즈 성북,"['모델', '모델하우스', '하우스', '엿보기', '게이트', '게이트힐즈', '힐', '즈', '성북']"
18,2009.03.08. 오후 5:47,토공 ‘보유토지 판매촉진 결의대회’,"['토공', '보유', '보유토지', '토지', '판매', '판매촉진', '촉진', '결의', '결의대회', '대회']"
19,2009.03.08. 오후 5:47,현장르포 ‘값싼’ 용산 효창 푸르지오에 떴다방 등장,"['현장', '현장르포', '르포', '값', '용', '효창', '오', '방', '등장']"
20,2009.03.08. 오후 5:43,외국인 부동산개발업등록 빨라진다,"['외국인', '부동산', '부동산개발업등록', '개발', '업', '등록']"
21,2009.03.08. 오후 5:42,공공택지 인기뚝,"['공공', '공공택지', '택지', '인기']"
22,2009.03.08. 오후 5:42,MK 추천매물 인천 논현지구 상가 10억원,"['추천', '추천매물', '매물', '인천', '논', '논현지구', '현', '지구', '상가', '10', '10억원', '억', '원']"
23,2009.03.08. 오후 5:42,도시형 생활주택 대형 건설사도 눈독 들이다,"['도시형', '생활', '생활주택', '주택', '대형', '건설사', '눈독']"
24,2009.03.08. 오후 5:42,부동산개발업 제재기준 완화…외국인 임원 채용도 쉬워져,"['부동산', '부동산개발업', '개발', '업', '제재', '제재기준', '기준', '완화', '외국인', '임원', '채용']"
25,2009.03.08. 오후 5:42,화제의 분양단지 서초 반포자이등 시프트 699가구 공급,"['화제', '분양', '분양단지', '단지', '서초', '반', '반포자이등', '포자', '이등', '시프트', '699', '699가구', '가구', '공급']"
26,2009.03.08. 오후 5:41,용산 효창푸르지오 인기이유는 ‘저렴한 가격’,"['용', '효창', '오', '인기', '인기이유', '이유', '가격']"
27,2009.03.08. 오후 5:40,부동산 기상도 쌓여가는 급매물，강남집값 다시 떨어지나,"['부동산', '기상도', '급매물', '강남', '강남집값', '집값']"
28,2009.03.08. 오후 5:37,서울 미분양 5곳 ‘할인 매력’,"['서울', '미분양', '5', '5곳', '곳', '할인', '매력']"
29,2009.03.08. 오후 5:35,서울 재건축 아파트값 11주 만에 하락,"['서울', '건축', '아파트', '아파트값', '값', '11', '11주', '주', '만', '하락']"
30,2009.03.08. 오후 5:30,매매 시황 재건축 약세로 서울 0.03% ↓… 신도시 제자리,"['매매', '시황', '건축', '약세', '서울', '0.03', '신', '신도시', '도시', '제자리']"
