,date,headline,keyword
0,2009.08.30. 오후 9:18,전세시황 강북·수도권 강세 두드러져…도봉 0.49% 올라,"['전세', '전세시황', '시황', '강북', '수도권', '강세', '도봉', '0.49']"
1,2009.08.30. 오후 9:16,매매시황 재건축지역 등 중심 상승세…강동 0.62%↑,"['매매', '매매시황', '시황', '건축', '건축지역', '지역', '등', '중심', '상승세', '강', '강동', '동', '0.62']"
2,2009.08.30. 오후 8:28,주택담보대출 잔액 340조 돌파…이달에만 4조 늘어,"['주택', '주택담보대출', '담보', '대출', '잔액', '340', '340조', '조', '돌파', '이달', '4', '4조', '조']"
3,2009.08.30. 오후 8:26,‘집값 잡기’ 전방위 대책,"['집', '집값', '값', '잡기', '전방위', '대책']"
4,2009.08.30. 오후 8:26,8월 분양 아파트 작년比 17% 늘어…전국 1만4217가구,"['8', '8월', '월', '분양', '아파트', '작년', '17', '전국', '1', '1만4217가구', '만', '4217', '가구']"
5,2009.08.30. 오후 7:55,강남 재건축 구입자금 출처 조사,"['강남', '건축', '구입', '구입자금', '자금', '출처', '조사']"
6,2009.08.30. 오후 7:35,그린벨트 푼곳 민간 중대형도 조기공급,"['그린', '그린벨트', '벨트', '곳', '민간', '중', '중대형', '대형', '조기', '조기공급', '공급']"
7,2009.08.30. 오후 7:21,DART Money 전국 아파트 주간 시세 동향,"['전국', '아파트', '주간', '시세', '동향']"
8,2009.08.30. 오후 6:44,현대건설 국내 첫 비상콜 CCTV 시스템 적용,"['현대', '현대건설', '건설', '국내', '비상', '비상콜', '콜', '시스템', '적용']"
9,2009.08.30. 오후 6:31,정부 ‘집값 잡기’ 전방위 대책 돌입,"['정부', '집', '집값', '값', '잡기', '전방위', '대책', '돌입']"
10,2009.08.30. 오후 6:25,고소득층 증세 서민층에 되레 짐될라,"['고소득', '증세', '서민층', '짐']"
11,2009.08.30. 오후 6:14,서울 재개발 정보 온라인 공개,"['서울', '재개발', '정보', '온라인', '공개']"
12,2009.08.30. 오후 6:13,올해 민간주택 공급 지난해 32%,"['올해', '민간', '민간주택', '주택', '공급', '지난해', '32']"
13,2009.08.30. 오후 6:06,한미파슨스 CM능력 평가 1위,"['한미', '한미파슨스', '파슨스', '능력', '평가', '1', '1위', '위']"
14,2009.08.30. 오후 6:05,정부대책 비웃는 집값 12주째 상승…강북·수도권 확산 조짐,"['정부', '정부대책', '대책', '집값', '12', '12주', '주', '상승', '강', '강북', '북', '수도권', '확산', '조짐']"
15,2009.08.30. 오후 6:05,‘보금자리주택 확대’ 주택 법령·규칙 개정 졸속 우려,"['보금자리', '보금자리주택', '주택', '확대', '법령', '규칙', '개정', '졸속', '우려']"
16,2009.08.30. 오후 6:00,그린벨트 해제 보금자리주택지구 중대형 12만가구 공급,"['그린', '그린벨트', '벨트', '해제', '보금자리', '보금자리주택지구', '주택', '지구', '중', '중대형', '대형', '12', '12만가구', '만', '가구', '공급']"
17,2009.08.30. 오후 5:51,보금자리주택 관련법 개정 초스피드로,"['보금자리', '보금자리주택', '주택', '관련', '관련법', '법', '개정', '초', '초스피드', '스피드']"
18,2009.08.30. 오후 5:49,보금자리 위력 판교도 떤다,"['보금자리', '위력', '판교']"
19,2009.08.30. 오후 5:37,서울시 재개발 정보 연말부터 공개,"['서울시', '재개발', '정보', '연말', '공개']"
20,2009.08.30. 오후 5:25,강남 재건축 아파트 취득자금 출처 조사,"['강남', '건축', '아파트', '취득', '취득자금', '자금', '출처', '조사']"
21,2009.08.30. 오후 5:24,깊어지는 정부 집값 고민…아파트 공급확대 발표에도 계속 불안,"['정부', '집값', '고민', '파트', '공급', '공급확대', '확대', '발표', '불안']"
