,date,headline,keyword
0,2019.10.20. 오후 10:17,경매 넘어간 집 세입자 10명 중 4명은 전세금 제대로 못 돌려받는다,"['경매', '집', '세입자', '10', '10명', '명', '중', '4', '4명', '전세금', '제대']"
1,2019.10.20. 오후 10:12,상한제 임박에도 식지 않는 재건축 상승세,"['상한제', '임박', '건축', '상승세']"
2,2019.10.20. 오후 9:53,한국교통안전공단세종시 자율주행차 상용화 MOU,"['한국', '교통', '교통안전공단', '안전', '공단', '세종', '자율', '자율주행차', '주행', '차', '상용']"
3,2019.10.20. 오후 9:52,상한제 약 발 안 먹히는 부동산대책…정부 불시점검 어땠나 보니,"['상한제', '발', '부동산', '부동산대책', '대책', '정부', '불시', '불시점검', '점검']"
4,2019.10.20. 오후 7:35,한남 뉴타운 수주전 과열 우려…진흙탕 싸움 재현,"['한남', '뉴', '뉴타운', '타운', '수주', '수주전', '전', '과열', '우려', '흙탕', '싸움', '재현']"
5,2019.10.20. 오후 7:02,강남 대치 · 마포 아현 찾은 합동점검반 중개업소 곳곳서 항의… 대부분 문닫아,"['강남', '대치', '마포', '현', '합동', '합동점검반', '점검', '반', '중개', '중개업소', '업소', '곳곳', '항의', '대부분', '문']"
6,2019.10.20. 오후 7:02,LH 하도급 교육영상 무료배포,"['하도급', '교육', '교육영상', '영상', '무료', '무료배포', '배포']"
7,2019.10.20. 오후 7:02,포스코건설 파나마 화력발전소·LNG터미널 준공,"['포스', '포스코건설', '코', '건설', '파나마', '화력', '화력발전소', '발전소', '터미널', '준공']"
8,2019.10.20. 오후 7:02,시세차익만 최대 4억… 로또청약 열풍 이어질듯,"['시세', '시세차익', '차익', '최대', '4', '4억', '억', '로또', '로또청약', '청약', '열풍', '듯']"
9,2019.10.20. 오후 6:41,달아오르는 한남3구역 수주전 … 강북 재개발 상한제 1순위 되나,"['한남', '한남3구역', '3', '구', '역', '수주', '수주전', '전', '강', '강북', '북', '재개발', '상한제', '1', '1순위', '순위']"
10,2019.10.20. 오후 6:41,분양가 상한제 다음주 시행… 강남4구·마용성 핀셋규제땐 부작용,"['분양', '상한제', '다음주', '시행', '강남', '강남4구', '4', '구', '마', '마용성', '용성', '핀셋', '핀셋규제', '규제', '부작용']"
11,2019.10.20. 오후 6:09,경기 활성화 삼두마차 달린다…GBC서만 한해 일자리 5만명,"['경기', '활성화', '삼', '마차', '일자리', '5', '5만명', '만', '명']"
12,2019.10.20. 오후 6:09,文대통령 건설투자·광역교통망 강조…서울 3호선 파주 연장·고양선에 관심,"['대통령', '건설', '건설투자', '투자', '광역', '광역교통망', '교통망', '강조', '서울', '3', '3호선', '호', '선', '파주', '연장', '고양', '고양선', '관심']"
13,2019.10.20. 오후 6:05,7년 방치 북한산 우이동 파인트리 개발 재개,"['7', '7년', '년', '방치', '북한산', '우이', '우이동', '동', '파인', '파인트리', '트리', '개발', '재개']"
14,2019.10.20. 오후 6:04,대구 가계의 위험신호…주담대 연체율·금액 증가일로,"['대구', '가계', '위험', '위험신호', '신호', '주담', '주담대', '대', '연체', '금액', '증가', '증가일로', '일로']"
15,2019.10.20. 오후 6:01,현대건설 한남3구역에 대치동급 학원가 조성한다,"['현대', '현대건설', '건설', '한남', '한남3구역', '3', '구역', '대치', '대치동급', '동급', '학원가', '조성']"
16,2019.10.20. 오후 5:59,GBC·영동대로·잠실MICE…7조원 개발 연내 스타트,"['영동', '잠실', '7', '7조원', '조', '원', '개발', '연내', '스타트']"
17,2019.10.20. 오후 5:57,건설공제조합 무디스 A2 등급,"['건설', '건설공제조합', '공제', '조합', '무', '무디스', '디스', '2', '등급']"
18,2019.10.20. 오후 5:57,서울역 북부역세권 개발 사업 탄력,"['서울역', '북부', '북부역세권', '역세권', '개발', '사업', '탄력']"
19,2019.10.20. 오후 5:33,포스코건설 파나마 최대 복합화력발전소·LNG터미널 준공,"['포스', '포스코건설', '코', '건설', '파나마', '최대', '복합', '복합화력발전소', '화력', '발전소', '터미널', '준공']"
20,2019.10.20. 오후 5:33,도로 기부채납 해결 안돼...서울 온수산단 재생 무산,"['도로', '기부', '기부채납', '채납', '해결', '안', '서울', '온수', '단', '재생', '무산']"
21,2019.10.20. 오후 5:32,분양캘린더 상한제 앞두고...이번주 1만2000가구 공급,"['분양', '분양캘린더', '캘린더', '상한제', '이번', '이번주', '주', '1', '1만2000가구', '만', '2000', '가구', '공급']"
22,2019.10.20. 오후 5:32,아파트와 별도로...여의도 공작 상가 재건축 시동,"['아파트', '별도', '여의', '공작', '상가', '건축', '시동']"
23,2019.10.20. 오후 5:13,경매 주택 세입자 10명 중 4명은 돈 떼여…집주인 세금 체납으로 떼인 보증금도 253억,"['경매', '주택', '세입자', '10', '10명', '명', '중', '4', '4명', '돈', '집주인', '세금', '체납', '보증금', '253', '253억', '억']"
24,2019.10.20. 오후 5:11,후분양이 더 유리…잠실 재건축 선분양 거부,"['후', '후분양', '분양', '유리', '잠', '잠실', '실', '건축', '선', '선분양', '거부']"
25,2019.10.20. 오후 5:11,공공서 추진 후분양은 좌초…경기도시공사 동탄2사업 제동,"['공공', '추진', '후', '후분양', '분양', '좌초', '경기', '경기도시공사', '도시', '공사', '동', '2', '2사업', '사업', '제동']"
26,2019.10.20. 오후 5:11,한남3 수주전 빅3 과열 양상…사업 지연 경고등,"['한남', '한남3', '3', '수', '수주전', '주전', '빅', '빅3', '과열', '양상', '사업', '지연', '경고등']"
27,2019.10.20. 오후 5:11,전국으로 퍼지는 청약 열기…8700가구 분양,"['전국', '청약', '열기', '8700', '8700가구', '가구', '분양']"
28,2019.10.20. 오후 5:08,서울 집값에 두손 든 80년대생 저희는 수도권으로 떠납니다,"['서울', '집값', '손', '80', '80년대생', '년', '대생', '저희', '수도권']"
29,2019.10.20. 오후 5:06,서울시 역세권청년주택 통합심의 대상 확대,"['서울시', '역세권', '역세권청년주택', '청년', '주택', '통합', '통합심의', '심의', '대상', '확대']"
30,2019.10.20. 오후 4:57,1조 6000억 서울역 북부역세권 사업 재시동···법원 메리츠컨소 가처분 기각,"['1', '1조', '조', '6000', '6000억', '억', '서울역', '북부', '북부역세권', '역세권', '사업', '재시', '재시동', '동', '법원', '메리', '메리츠', '츠', '소', '가처분', '기각']"
31,2019.10.20. 오후 4:52,1.4조 서울역북부역세권 개발 한화로 기울다,"['1.4', '1.4조', '조', '서울역', '서울역북부역세권', '북부', '역세권', '개발', '한화']"
32,2019.10.20. 오후 4:46,코레일 손 들어준 법원…서울역 북부 역세권 개발사업 본격화,"['코', '코레일', '레일', '손', '법원', '서울', '서울역', '역', '북부', '역세권', '개발', '개발사업', '사업', '본격화']"
33,2019.10.20. 오후 4:45,文대통령 건설투자 확대 강조… 상한제 변수될까,"['대통령', '건설', '건설투자', '투자', '확대', '강조', '상한제', '변수']"
34,2019.10.20. 오후 4:45,성동구 성수 2지구 재개발 동의율 77%·일몰제 리스크 해소현장르포,"['성동', '성동구', '구', '성수', '2', '2지구', '지구', '재개발', '동의', '동의율', '율', '77', '일몰', '저', '리스크', '해소', '해소현장르포', '현장', '르포']"
35,2019.10.20. 오후 4:45,포스코건설 파나마 LNG프로젝트 마무리,"['포스', '포스코건설', '코', '건설', '파나마', '프로젝트', '마무리']"
36,2019.10.20. 오후 4:45,분양가 상한제 금주 시행되나 상한제 제외되면 집값 급등 가능성 커,"['분양', '상한제', '금주', '시행', '제외', '집값', '급등', '가능성']"
