,date,headline,keyword
0,2007.04.15. 오후 10:15,대도시중 서울 근교 집값 세계 3위,"['대도시', '대도시중', '중', '서울', '근교', '집값', '세계', '3', '3위', '위']"
1,2007.04.15. 오후 9:30,6억이상 아파트 3채중 1채 ↓,"['6', '6억이상', '억', '이상', '아파트', '3', '3채중', '채', '중', '1', '1채']"
2,2007.04.15. 오후 9:09,강북권 아파트 소리없는 상승… 진정국면 부동산시장 복병,"['강북', '아파트', '소리', '상승', '진정', '진정국면', '국면', '부동산', '부동산시장', '시장', '복병']"
3,2007.04.15. 오후 8:42,서울 자치구를 가다 성북구，주거중심 뉴타운 부상,"['서울', '자치구', '성북', '성북구', '구', '주거', '주거중심', '중심', '뉴', '뉴타운', '타운', '부상']"
4,2007.04.15. 오후 8:21,송도 오피스텔 계약자 전원 자금 출처 조사,"['송도', '오피스텔', '계약자', '전원', '자금', '출처', '조사']"
5,2007.04.15. 오후 8:02,강남 흉물 나산백화점 팔리나,"['강남', '흉', '흉물', '물', '나산', '나산백화점', '백화점', '팔리']"
6,2007.04.15. 오후 8:02,재당첨금지 확대될까 …민영아파트도 대상,"['당첨', '당첨금지', '금지', '확대', '민영', '민영아파트', '아파트', '대상']"
7,2007.04.15. 오후 8:02,도심 공장터 아파트 건설 주목해라,"['도심', '공장', '공장터', '터', '아파트', '건설', '주목', '라']"
8,2007.04.15. 오후 8:02,부산 미분양아파트 투자펀드,"['부산', '미분양', '미분양아파트', '아파트', '투자', '투자펀드', '펀드']"
9,2007.04.15. 오후 8:02,대우ㆍ금호ㆍ우림 천안서 줄줄이 분양,"['대우', '대우ㆍ금호ㆍ', 'ㆍ', '금호', '우림', '천안', '분양']"
10,2007.04.15. 오후 8:02,대구ㆍ울산 혁신도시 내달 보상절차 착수,"['대구', '대구ㆍ울산', 'ㆍ', '울산', '혁신', '혁신도시', '도시', '내달', '보상', '보상절차', '절차', '착수']"
11,2007.04.15. 오후 8:02,미국선 중개사 신뢰 높아 직거래 없어,"['미국', '미국선', '선', '중개사', '신뢰', '직거래']"
12,2007.04.15. 오후 8:02,중개수수료 아끼려 직거래…사기피해 속출,"['중개', '중개수수료', '수수료', '직거래', '사기', '사기피해', '피해', '속출']"
13,2007.04.15. 오후 8:02,서울직장인 집값 런던ㆍ뉴욕보다 비싸네,"['서울', '서울직장인', '직장인', '집값', '런던ㆍ뉴욕']"
14,2007.04.15. 오후 8:02,부동산 중개업자 이름 간판에 명기해야,"['부동산', '중개', '중개업자', '업자', '이름', '간판', '명기']"
15,2007.04.15. 오후 7:19,서울 고가 아파트 3채 중 1채꼴 가격뚝,"['서울', '고가', '아파트', '3', '3채', '채', '중', '1', '1채꼴', '꼴', '가격']"
16,2007.04.15. 오후 6:59,대우건설 일괄제어 시스템,"['대우', '대우건설', '건설', '일괄', '일괄제어', '제어', '시스템']"
17,2007.04.15. 오후 6:57,대구ㆍ울산 혁신도시 보상착수,"['대구', '대구ㆍ울산', 'ㆍ', '울산', '혁신', '혁신도시', '도시', '보상', '보상착수', '착수']"
18,2007.04.15. 오후 6:57,6억 이상 아파트 3채중 1채 하락,"['6', '6억', '억', '이상', '아파트', '3', '3채중', '채', '중', '1', '1채', '하락']"
19,2007.04.15. 오후 6:51,주목 이곳 서초동 삼성타운 일대,"['주목', '이곳', '서초', '서초동', '동', '삼성', '삼성타운', '타운', '일대']"
20,2007.04.15. 오후 6:43,10년째 방치 나산백화점 경매시장에 나왔다,"['10', '10년', '년', '방치', '나산', '나산백화점', '백화점', '경매', '경매시장', '시장']"
21,2007.04.15. 오후 6:36,경·공매 시황 수도권 공매 연립·다세대로 몰려,"['경', '공매', '시황', '수도권', '연립', '다세대']"
22,2007.04.15. 오후 6:36,경·공매 포커스 4월16일,"['경', '공매', '포커스', '4', '4월16일', '월', '16', '일']"
23,2007.04.15. 오후 6:24,시장 급랭·부동산 규제에 분양 ‘발목’,"['시장', '급랭', '부동산', '규제', '분양', '발목']"
24,2007.04.15. 오후 6:21,강남 나산홈플레이스 경매 나와,"['강남', '나산', '나산홈플레이스', '홈', '플레이스', '경매']"
25,2007.04.15. 오후 6:21,부동산중개업소 간판에 업자 이름 꼭 넣어야,"['부동산', '부동산중개업소', '중개', '업소', '간판', '업자', '이름']"
26,2007.04.15. 오후 6:18,‘송도 오피스텔’ 계약자 전원 자금조사,"['송', '오피스텔', '계약자', '전원', '자금', '자금조사', '조사']"
27,2007.04.15. 오후 6:18,‘재당첨 금지’ 확대 민간택지도 9월 적용,"['당첨', '금지', '확대', '민간', '민간택지', '택지', '9', '9월', '월', '적용']"
28,2007.04.15. 오후 6:18,업계소식 태영건설 창립34주년 CI 선봬 外,"['업계', '업계소식', '소식', '태영', '태영건설', '건설', '창립', '창립34주년', '34', '주년']"
29,2007.04.15. 오후 6:18,발코니확장·옵션전환 등 분양가 ‘눈속임’ 만연,"['발코니', '발코니확장', '확장', '옵션', '옵션전환', '전환', '등', '분양', '눈속임', '만연']"
30,2007.04.15. 오후 6:18,분양정보 천안 푸르지오 417가구 外,"['분양', '분양정보', '정보', '천안', '오', '417', '417가구', '가구']"
31,2007.04.15. 오후 6:18,용인·수원·화성등 신도시 후광지역 알짜아파트 봇물,"['용인', '수원', '화성', '화성등', '등', '신도시', '후', '후광지역', '광', '지역', '알짜', '알짜아파트', '아파트', '봇물']"
32,2007.04.15. 오후 6:06,전남 함평에 수상관광호텔 뜬다.,"['전', '전남', '남', '평', '수상', '수상관광호텔', '관광', '호텔']"
33,2007.04.15. 오후 6:06,송도국제업무단지 기반시설 2009년 완공,"['송도', '송도국제업무단지', '국제', '업무', '단지', '기반', '기반시설', '시설', '2009', '2009년', '년', '완공']"
