,date,headline,keyword
0,2015.06.28. 오후 10:04,30일 행복주택 입주자 모집 공고,"['30', '30일', '일', '행복', '행복주택', '주택', '입주자', '모집', '공고']"
1,2015.06.28. 오후 9:13,전세 시황 씨마른 전세 매물… 비수기에도 국지적 강세,"['전세', '시황', '씨', '씨마른', '마른', '매물', '비수기', '국지적', '강세']"
2,2015.06.28. 오후 9:11,매매 시황 실수요자 중심 매매 꾸준… 서울 0.09% 상승,"['매매', '시황', '실수요자', '중심', '서울', '0.09', '상승']"
3,2015.06.28. 오후 9:11,미분양 5개월 만에 증가세 전환,"['미분양', '5', '5개월', '개월', '만', '증가세', '전환']"
4,2015.06.28. 오후 9:05,올해 행복주택 3만8천호 추가 확정,"['올해', '행복', '행복주택', '주택', '3', '3만8천', '만', '8', '천', '호', '추가', '확정']"
5,2015.06.28. 오후 8:55,경원선 복원 남측구간 우선 추진,"['경원선', '복원', '남측', '남측구간', '구간', '우선', '추진']"
6,2015.06.28. 오후 8:27,전세난저금리의 힘 주택 거래량 역대 최고,"['전세', '저금리', '힘', '주택', '거래량', '역대', '최고']"
7,2015.06.28. 오후 8:27,‘행복주택’ 본궤도에…입주자 선정 절차 시작,"['행복', '행복주택', '주택', '본궤도', '입', '입주자', '주자', '선정', '절차', '시작']"
8,2015.06.28. 오후 8:11,부산 ‘골든뷰 센트럴파크’ 대박 예감,"['부산', '골든', '골든뷰', '뷰', '센트럴', '센트럴파크', '파크', '대', '대박', '박', '예감']"
9,2015.06.28. 오후 7:42,화제의 분양 단지대림산업 이달 e편한세상 테라스 광교 분양,"['화제', '분양', '단지', '단지대림산업', '대림', '산업', '이달', '세상', '테라스', '광', '광교', '교']"
10,2015.06.28. 오후 7:32,행복주택 3만8000가구 입지 추가 확정,"['행복', '행복주택', '주택', '3', '3만8000가구', '만', '8000', '가구', '입지', '추가', '확정']"
11,2015.06.28. 오후 7:25,세무사회 회장 선거 개표 앞두고 후보자격 박탈 논란,"['세무', '세무사회', '사회', '회장', '선거', '개표', '후보', '후보자격', '자격', '박탈', '논란']"
12,2015.06.28. 오후 7:23,메르스 악재에도 6월 서울 아파트 거래 역대 최대 전망,"['메', '메르스', '르스', '악재', '6', '6월', '월', '서울', '아파트', '거래', '역대', '최대', '전망']"
13,2015.06.28. 오후 6:59,10대 건설사 하반기에 아파트 분양 쏟아낸다,"['10', '10대', '대', '건설사', '하반기', '아파트', '분양']"
14,2015.06.28. 오후 6:45,올해 행복주택 사업 속도낸다,"['올해', '행복', '행복주택', '주택', '사업', '속도']"
15,2015.06.28. 오후 5:32,행복주택 본궤도 올라… 올 서울 4곳서 집들이,"['행복', '행복주택', '주택', '본궤도', '올', '서울', '4', '4곳', '곳', '집들이']"
16,2015.06.28. 오후 5:11,행복주택 10월 첫 집들이,"['행복', '행복주택', '주택', '10', '10월', '월', '집들이']"
17,2015.06.28. 오후 5:10,지방 미분양 다시 늘어,"['지방', '미분양']"
18,2015.06.28. 오후 5:10,압구정·반포·개포 엎치락뒤치락… 흥미진진한 부촌大戰,"['압구정', '반포', '개', '개포', '포', '부촌']"
19,2015.06.28. 오후 5:08,포토 이스타항공  뉴화청국제여행  MBN 이스타호텔 공동사업,"['포토', '이', '이스타항공', '스타', '항공', '뉴', '뉴화청국제여행', '화청', '국제', '여행', '스타호텔', '호텔', '공동', '공동사업', '사업']"
20,2015.06.28. 오후 5:08,MK 추천매물 안양 박달동 대형 물류센터 90억원,"['추천', '추천매물', '매물', '안양', '박달', '박달동', '동', '대형', '물류', '물류센터', '센터', '90', '90억원', '억', '원']"
21,2015.06.28. 오후 5:08,김선덕 주택보증 사장 주택기금으로 도시재생 본격 지원,"['김', '김선덕', '선덕', '주택', '주택보증', '보증', '사장', '주택기금', '기금', '도시', '도시재생', '재생', '본격', '지원']"
22,2015.06.28. 오후 5:08,행복주택 847가구 10월 첫 입주…3만8천가구 추가 공급,"['행복', '행복주택', '주택', '847', '847가구', '가구', '10', '10월', '월', '입주', '3', '3만8천', '만', '8', '천', '추가', '공급']"
23,2015.06.28. 오후 5:08,이번주 분양…전국 28곳·1만7978가구 청약,"['이번', '이번주', '주', '분양', '전국', '28', '28곳', '곳', '1', '1만7978가구', '만', '7978', '가구', '청약']"
24,2015.06.28. 오후 5:07,10대 건설사 하반기 12만가구 공급,"['10', '10대', '대', '건설사', '하반기', '12', '12만가구', '만', '가구', '공급']"
25,2015.06.28. 오후 5:07,충청권 중소도시도 분양 열기,"['충청권', '중소', '중소도시', '도시', '분양', '열기']"
26,2015.06.28. 오후 5:03,KTX역 개통 호재에 신규 분양시장 들썩,"['역', '개통', '호재', '신규', '분양', '분양시장', '시장']"
27,2015.06.28. 오후 5:02,몸값 오른 미분양 금융혜택 챙겨보자,"['몸값', '미분양', '금융', '금융혜택', '혜택']"
28,2015.06.28. 오후 5:02,양정역세권 복합단지 민간개발사업자 공모,"['양정', '양정역세권', '역세권', '복합', '복합단지', '단지', '민간', '민간개발사업자', '개발', '사업자', '공모']"
29,2015.06.28. 오후 5:02,중소 건설사 해외진출 30일 국비교육 설명회,"['중소', '건설사', '해외', '해외진출', '진출', '30', '30일', '일', '국비', '국비교육', '교육', '설명회']"
30,2015.06.28. 오후 5:01,아파트 주간 시세 내 집 마련 수요 많은 강북 매매가 0.11%↑,"['아파트', '주간', '시세', '내', '집', '마련', '수요', '강북', '매매', '0.11']"
31,2015.06.28. 오후 4:53,‘차라리 집 사자’ 비수기인데도 서울 아파트 매매가 상승폭 커,"['집', '사자', '비수기', '서울', '아파트', '매매', '상승', '상승폭', '폭']"
32,2015.06.28. 오후 4:53,부동산 QA 미래가치 있는 재건축 아파트 투자하려면,"['부동산', '미래', '미래가치', '가치', '건축', '아파트', '투자']"
