,date,headline,keyword
0,2011.12.04. 오후 10:39,내게 맞는 다세대 전월세 어디,"['다세대', '전', '전월세', '월세', '어디']"
1,2011.12.04. 오후 10:02,지방주택 열풍 23년 계속,"['지방', '지방주택', '주택', '열풍', '23', '23년', '년']"
2,2011.12.04. 오후 9:25,서울 매맷값 0.07% ‘뚝’…올 들어 최대 하락,"['서울', '매', '매맷값', '맷', '값', '0.07', '올', '최대', '하락']"
3,2011.12.04. 오후 8:42,알아봅시다 부동산행정정보 일원화,"['부동산', '부동산행정정보', '행정', '정보', '일원화']"
4,2011.12.04. 오후 8:42,송파구 아파트 값 뚝…수도권 아파트 매매가 하락 지속,"['송파', '송파구', '구', '아파트', '값', '수도권', '매매', '하락', '지속']"
5,2011.12.04. 오후 8:28,서울에 연내 보금자리 신규지정…30만㎡ 미만 위주,"['서울', '연내', '보금자리', '신규', '신규지정', '지정', '30', '30만㎡', '만', '㎡', '미만', '위주']"
6,2011.12.04. 오후 8:22,단독 다세대 주택도 전월세 실거래가 공개,"['단독', '다세대', '주택', '전월', '실', '실거래', '거래', '공개']"
7,2011.12.04. 오후 8:21,수도권비수도권 집값 움직임 양극화 심해,"['수도권', '집값', '움직임', '양극화']"
8,2011.12.04. 오후 8:20,강남 아파트 전셋값 하락..전세난 사그라드나,"['강남', '아파트', '전', '전셋값', '셋', '값', '하락', '전세', '나']"
9,2011.12.04. 오후 8:15,수도권·비수도권 주택 시장 양극화 심화,"['수도권', '주택', '시장', '양극화', '심화']"
10,2011.12.04. 오후 8:09,인천경제자유구역 경제인 연합회 출범,"['인천', '인천경제자유구역', '경제', '자유', '구역', '경제인', '연합회', '출범']"
11,2011.12.04. 오후 8:08,단독ㆍ다세대도 전월세 실거래가 공개,"['단독ㆍ다세대', '전월', '실', '실거래', '거래', '공개']"
12,2011.12.04. 오후 7:48,교통안전공단 대규모 조직 개편 단행,"['교통', '교통안전공단', '안전', '공단', '대규모', '조직', '개편', '단행']"
13,2011.12.04. 오후 7:46,대기업들 송도에 잇단 투자… 포스코 ‘더 샵 그린워크’ 분양 시선집중,"['대기업', '송도', '투자', '포스', '포스코', '코', '샵', '그린', '그린워크', '워크', '분양', '시선', '시선집중', '집중']"
14,2011.12.04. 오후 7:46,위례·하남 미사 보금자리 중복청약 노려라,"['위례', '하', '하남', '남', '미사', '보금자리', '중복', '중복청약', '청약', '라']"
15,2011.12.04. 오후 6:50,수도권 보금자리 지정 올스톱,"['수도권', '보금자리', '지정', '올', '올스톱', '스톱']"
16,2011.12.04. 오후 6:32,수도권·비수도권 주택시장 양극화 심화,"['수도권', '주택', '주택시장', '시장', '양극화', '심화']"
17,2011.12.04. 오후 6:32,세종시·혁신도시 땅 중견 건설사가 싹쓸이,"['세종', '세종시', '시', '혁신', '혁신도시', '도시', '땅', '중견', '건설사', '싹쓸이']"
18,2011.12.04. 오후 6:32,서울 고급빌라 1위 청담동…평균 매매가 41억,"['서울', '고급', '고급빌라', '빌라', '1', '1위', '위', '청담', '청담동', '동', '평균', '매매', '41', '41억', '억']"
19,2011.12.04. 오후 6:32,단독·다세대도 전월셋값 공개…국토부 전국 39만건 대상,"['단독', '다세대', '전월', '전월셋값', '셋', '값', '공개', '국토', '국토부', '부', '전국', '39', '39만건', '만', '건', '대상']"
20,2011.12.04. 오후 6:32,지능형 건축물 인증 기준 제정,"['지능', '건축물', '인증', '기준', '제정']"
21,2011.12.04. 오후 6:32,위례신도시 등 전국 6곳 이번주 청약,"['위례', '위례신도시', '신도시', '등', '전국', '6', '6곳', '곳', '이번', '이번주', '주', '청약']"
22,2011.12.04. 오후 6:31,한경매물마당 천안 두정 역세권 도시형생활주택 29억 등 15건,"['경매물', '경매물마당', '마당', '천안', '정', '역세권', '도시형', '도시형생활주택', '생활', '주택', '29', '29억', '억', '등', '15', '15건', '건']"
23,2011.12.04. 오후 6:31,수도권 보금자리주택지구 지정 올스톱,"['수도권', '보금자리', '보금자리주택지구', '주택', '지구', '지정', '올', '올스톱', '스톱']"
24,2011.12.04. 오후 6:31,인구 늘어나는 지역이 역시…김해 집값상승률 전국 1위,"['인구', '지역', '김', '집값', '집값상승률', '상승률', '전국', '1', '1위', '위']"
25,2011.12.04. 오후 6:30,개나리6차 재건축 본격 시동…2015년까지 408가구 들어서,"['개나리', '개나리6차', '6', '차', '건축', '본격', '시동', '2015', '2015년', '년', '408', '408가구', '가구']"
26,2011.12.04. 오후 6:30,MK 추천매물 판교신도시 은행상가 31억5000만원,"['추천', '추천매물', '매물', '판교', '판교신도시', '신도시', '은행', '은행상가', '상가', '31', '31억5000만', '억', '5000', '만', '원']"
27,2011.12.04. 오후 6:25,마이너스 프리미엄 1억.. 주상복합 ‘굴욕’,"['마이너스', '프리미엄', '1', '1억', '억', '주상', '주상복합', '복합', '굴욕']"
28,2011.12.04. 오후 6:24,내게 맞는 다세대 전월세 어디,"['다세대', '전', '전월세', '월세', '어디']"
29,2011.12.04. 오후 6:24,수도권 아파트 분양권값 ‘뚝’,"['수도권', '아파트', '분양권', '분양권값', '값']"
30,2011.12.04. 오후 6:24,내년 서울 집들이 47% 감소.. 지금이 유망단지 선점 기회？,"['내년', '서울', '집들이', '47', '감소', '지금', '유망', '유망단지', '단지', '선점', '기회']"
31,2011.12.04. 오후 6:23,위례 보금자리 등 이번주 7곳 4381가구 분양,"['위례', '보금자리', '등', '이번', '이번주', '주', '7', '7곳', '곳', '4381', '4381가구', '가구', '분양']"
32,2011.12.04. 오후 5:09,위례 보금자리 1051가구 5일부터 본청약,"['위례', '보금자리', '1051', '1051가구', '가구', '5', '5일', '일', '본', '본청약', '청약']"
33,2011.12.04. 오후 5:09,백화점 덕보는 송도·평촌 부동산…전세·매매값 들썩,"['백화점', '덕', '송도', '평', '부동산', '전세', '매매', '매매값', '값']"
