,date,headline,keyword
0,2018.10.14. 오후 7:04,보유 3년 미만 부동산 ‘단타족’ 5년간 26조원 챙겨,"['보유', '3', '3년', '년', '미만', '부동산', '단타', '단타족', '족', '5', '5년간', '간', '26', '26조원', '조', '원']"
1,2018.10.14. 오후 7:04,LH 고양삼송 도시지원시설용지 3필지 공급,"['고양', '고양삼송', '삼송', '도시', '도시지원시설용지', '지원', '시설', '용지', '3', '3필지', '필지', '공급']"
2,2018.10.14. 오후 6:46,알립니다 글로벌 부동산·인프라 투자 서밋 23일 개최,"['부동산', '인프라', '투자', '밋', '23', '23일', '일', '개최']"
3,2018.10.14. 오후 6:37,헛 꿈만 키우고…가을 로또 분양 물 건너가,"['꿈', '가을', '로또', '분양', '물']"
4,2018.10.14. 오후 6:34,종로 센트로폴리스 준공…대기업 속속 입주 예정,"['종로', '센트', '폴리스', '준공', '대기업', '속', '속속', '입주', '예정']"
5,2018.10.14. 오후 6:34,청약 부적격 당첨자 대거 적발,"['청약', '부적격', '당첨자', '적발']"
6,2018.10.14. 오후 6:34,동양건설 대형 복합몰 별내 파라곤 스퀘어 분양,"['동양', '동양건설', '건설', '대형', '복합', '별', '별내', '내', '파라', '스퀘어', '분양']"
7,2018.10.14. 오후 6:32,대형 공사장 불시 안전점검…국토부 3개 현장 공사중지,"['대형', '공사장', '불시', '안전', '안전점검', '점검', '국토', '국토부', '부', '3', '3개', '개', '현장', '공사', '공사중지', '중지']"
8,2018.10.14. 오후 6:22,아파트 꼼수 청약 257건 … 사상 첫 무더기 계약 취소,"['아파트', '꼼수', '청약', '257', '257건', '건', '사상', '무더기', '계약', '취소']"
9,2018.10.14. 오후 6:22,분양 늦추는 건설사들 … 새아파트 50만가구 연내 공급 차질,"['분양', '건설사', '아파트', '50', '50만가구', '만', '가구', '연내', '공급', '차질']"
10,2018.10.14. 오후 6:22,외면받는 지방 주택시장 암울… 분양보증 주택 8년만에 최악,"['외면', '지방', '주택', '주택시장', '시장', '암울', '분양', '분양보증', '보증', '8', '8년만', '년', '만', '최악']"
11,2018.10.14. 오후 6:21,1주택자 청약은 이제 로또… 12월부터 사실상 원천봉쇄,"['1', '1주택자', '주택자', '청약', '로또', '12', '12월', '월', '원천', '원천봉쇄', '봉쇄']"
12,2018.10.14. 오후 6:21,이낙연 총리 통영 폐조선소 재생사업 현장 방문,"['낙', '낙연', '연', '총리', '통영', '폐', '폐조선소', '조선소', '재생', '재생사업', '사업', '현장', '방문']"
13,2018.10.14. 오후 6:19,부동산 단타족 수익 5년간 128% 증가,"['부동산', '단타', '단타족', '족', '수익', '5', '5년간', '년', '간', '128', '증가']"
14,2018.10.14. 오후 6:17,단독 서울시 “해제 불가” 외치지만 그린벨트 관리는 허술,"['단독', '서울시', '해제', '불가', '그린', '그린벨트', '벨트', '관리']"
15,2018.10.14. 오후 6:13,단독 3등급 이하 그린벨트 서울에 877만평 수도권 1억평 있다,"['단독', '3', '3등급', '등급', '이하', '그린', '그린벨트', '벨트', '서울', '877', '877만평', '만', '평', '수도권', '1', '1억평', '억']"
16,2018.10.14. 오후 6:10,서울 3억대 공공분양에 260대1,"['서울', '3', '3억대', '억', '대', '공공', '공공분양', '분양', '260', '260대1', '1']"
17,2018.10.14. 오후 6:10,논란됐던 새아파트 주차장 개방…성북구 입주민들 반발에 중단,"['논란', '새', '새아파트', '아파트', '주차장', '개방', '성북', '성북구', '구', '입주민', '반발', '중단']"
18,2018.10.14. 오후 6:10,전국서 3988가구 이번주 분양,"['전국', '3988', '3988가구', '가구', '이번', '이번주', '주', '분양']"
19,2018.10.14. 오후 6:10,임대관리부터 稅테크까지…부동산자산관리 주치의 떴다,"['임대', '임대관리', '관리', '테크', '부동산', '부동산자산관리', '자산', '주치의']"
20,2018.10.14. 오후 6:10,박원순 도심임대 역세권부터 시동건다,"['박원', '박원순', '순', '도심', '도심임대', '임대', '역세권', '시동']"
21,2018.10.14. 오후 5:54,국가 인프라 늙어가는데 SOC 예산은 되레 삭감,"['국가', '인프라', '예산', '삭감']"
