,date,headline,keyword
0,2018.08.05. 오후 9:21,싱글도 귀 쫑긋 신혼부부 주택 설명서,"['싱글', '귀', '신혼부부', '주택', '설명서']"
1,2018.08.05. 오후 9:20,‘사통팔달’ 인천 송도 더샵 트리플타워,"['사통', '사통팔달', '팔달', '인천', '송', '샵', '트리플', '트리플타워', '타워']"
2,2018.08.05. 오후 9:20,서울 재건축 아파트 ‘노원 꿈에그린’ 분양,"['서울', '건축', '아파트', '노', '꿈', '그린', '분양']"
3,2018.08.05. 오후 8:48,하반기 주택경기 경착륙 우려 속 서울 일부 과열,"['하반기', '주택', '주택경기', '경기', '경', '경착륙', '착륙', '우려', '속', '서울', '일부', '과열']"
4,2018.08.05. 오후 7:18,그래픽 서울 투기지역과 비투기지역 아파트 상승폭,"['그래픽', '서울', '투기', '투기지역', '지역', '비', '비투기지역', '아파트', '상승', '상승폭', '폭']"
5,2018.08.05. 오후 7:07,‘굿모닝시티 분양사기’ 윤창열 2심서 형량 가중,"['굿', '굿모닝시티', '모닝', '시티', '분양', '분양사기', '사기', '윤창', '윤창열', '열', '2', '2심서', '심서', '형량', '가중']"
6,2018.08.05. 오후 6:20,4차산업 이끄는 판교 공공지식산업센터 분양,"['4', '4차산업', '차', '산업', '판교', '공공', '공공지식산업센터', '지식', '센터', '분양']"
7,2018.08.05. 오후 6:15,위례 트램 사업계획 수립 용역 시작,"['위례', '트램', '사업', '사업계획', '계획', '수립', '용역', '시작']"
8,2018.08.05. 오후 6:14,분양시장도 휴가… 청약단지 0,"['분양', '분양시장', '시장', '휴가', '청약', '청약단지', '단지', '0']"
9,2018.08.05. 오후 6:09,약발 안 먹히는 정부 경고… 서울 집값 사상최고가 속출,"['약발', '정부', '경고', '서울', '집값', '사상', '사상최고', '최고', '속출']"
10,2018.08.05. 오후 5:49,라오스측 댐사고 사망.실종자 131명 집계,"['라오스', '라오스측', '측', '댐', '댐사고', '사고', '사망', '실종자', '131', '131명', '명', '집계']"
11,2018.08.05. 오후 5:29,마곡 훈풍에..가양동 CJ 공장부지 개발도 탄력,"['마', '마곡', '곡', '훈풍', '양동', '공장', '공장부지', '부지', '개발', '탄력']"
12,2018.08.05. 오후 5:29,마곡 맞닿은 등촌동선 리모델링 바람,"['마', '등촌', '등촌동', '동', '리모델링', '바람']"
13,2018.08.05. 오후 5:28,분양캘린더 분양시장도 휴식기..이번주 청약 0,"['분양', '분양캘린더', '캘린더', '분양시장', '시장', '휴식기', '이번', '이번주', '주', '청약', '0']"
14,2018.08.05. 오후 5:27,스마트건설 코리아 1삼성물산 IoT홈랩·친환경 시공으로 미래 주거문화 개척,"['스마트', '스마트건설', '건설', '코리아', '1', '1삼성물산', '삼성', '물산', '홈', '홈랩', '랩', '친', '친환경', '환경', '시공', '미래', '주거', '주거문화', '문화', '개척']"
15,2018.08.05. 오후 5:25,LH 산촌주택 공급..귀농·귀촌 지원,"['산촌', '산촌주택', '주택', '공급', '귀농', '귀', '귀촌', '촌', '지원']"
16,2018.08.05. 오후 5:25,강남 아파트 곳곳 신고가은마 84㎡ 실거래가 18.3억..잠실주공5·엘스도 전고점 코앞,"['강남', '아파트', '곳곳', '신고', '은', '은마', '마', '84', '84㎡', '㎡', '실', '실거래', '거래', '18.3', '18.3억', '억', '잠실', '잠실주공5', '주공', '5', '엘스', '전', '전고점', '고점', '코앞']"
17,2018.08.05. 오후 5:24,강남 아파트 곳곳 신고가 여의도·용산 수억 뛴 호가에 산다고해도 안팔아,"['강남', '아파트', '곳곳', '고가', '여의도', '용', '용산', '산', '수억', '호가']"
18,2018.08.05. 오후 5:23,강남 일부 재건축 최고가 경신,"['강남', '일부', '건축', '최고가', '경신']"
19,2018.08.05. 오후 5:20,지방發 부동산 경기 경착륙 우려,"['지방', '부동산', '경기', '경', '경착륙', '착륙', '우려']"
20,2018.08.05. 오후 5:20,청약시장 펄펄 끓는데… 못 웃는 제주도,"['청약', '청약시장', '시장', '제주', '제주도', '도']"
21,2018.08.05. 오후 5:20,대중교통 몰카점검 의무화,"['대중교통', '몰', '몰카점검', '카', '점검', '의무화']"
22,2018.08.05. 오후 5:20,후분양제 확대만 급급하다 장점 못 살릴 수도,"['후', '후분양', '분양', '확대', '장점', '수도']"
23,2018.08.05. 오후 5:20,금주의 분양일정 분양시장 휴식기… 청약단지 無,"['금', '금주의', '주의', '분양', '분양일정', '일정', '분양시장', '시장', '휴식기', '청약', '청약단지', '단지']"
24,2018.08.05. 오후 5:14,‘투기과열지구 지정’ 8·2대책 1년.. 아파트값 오를 곳은 계속 올랐다,"['투기', '투기과열지구', '과열', '지구', '지정', '8', '2', '2대책', '대책', '1', '1년', '년', '아파트', '아파트값', '값', '곳']"
25,2018.08.05. 오후 5:14,솔깃한 ‘청년 우대형 청약통장’… 웬만한 청년은 안됩니다,"['청년', '우', '우대형', '대형', '청약', '청약통장', '통장']"
26,2018.08.05. 오후 5:06,10월 북위례 분양 첫테이프…로또광풍 예고,"['10', '10월', '월', '북', '북위례', '위례', '분양', '테이프', '로또', '로또광풍', '광풍', '예고']"
27,2018.08.05. 오후 5:06,필로티 시공과정 녹화한다,"['필로티', '시공', '시공과정', '과정', '녹화']"
