,date,headline,keyword
0,2020.03.01. 오후 9:43,좁지만 아이 성장에 맞춰 바꿀 수 있으니까…“가성비 따지면 신희타”,"['아이', '성장', '수', '가성', '가성비', '비', '신희']"
1,2020.03.01. 오후 9:43,1409가구 대단지 ‘힐스테이트 부평’,"['1409', '1409가구', '가구', '대', '대단지', '단지', '힐', '힐스테이트', '스테이트', '평']"
2,2020.03.01. 오후 9:43,‘고양 삼송 우미라피아노’ 527가구,"['고양', '삼송', '우', '우미라피아노', '미라', '피아노', '527', '527가구', '가구']"
3,2020.03.01. 오후 9:42,‘속초 디오션자이’ 454가구 분양,"['속', '속초', '초', '디', '디오션', '오션', '454', '454가구', '가구', '분양']"
4,2020.03.01. 오후 9:38,법인의 ‘쓸어담기식’ 아파트 투자 증가…정부가 주시해야 안명숙의 차이나는 부동산 클래스,"['법인', '담', '담기식', '기식', '아파트', '투자', '증가', '정부', '주시', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
5,2020.03.01. 오후 8:16,11년 만에 기본형 건축비 인하 … 건설사 금융 부담에 골머리,"['11', '11년', '년', '만', '기본형', '건축비', '인하', '건설사', '금융', '부담', '골머리']"
6,2020.03.01. 오후 8:16,규제에 아파트 매매 포기… 다시 고개 드는 전세난,"['규제', '아파트', '매매', '포기', '고개', '전세']"
7,2020.03.01. 오후 8:16,풍선효과가 살린 인천… 미분양 무덤 탈출,"['풍선', '풍선효과', '효과', '인천', '미', '미분양', '분양', '무덤', '탈출']"
8,2020.03.01. 오후 8:16,권홍사 반도건설 회장 코로나19 성금 2억 기탁,"['권', '권홍사', '홍사', '반도', '반도건설', '건설', '회장', '코로나', '코로나19', '19', '성', '성금', '금', '2', '2억', '억', '기탁']"
9,2020.03.01. 오후 7:06,과천지정타 첫 분양…3월 첫째주 2100가구 청약접수,"['천지', '천지정', '정', '분양', '3', '3월', '월', '첫째', '첫째주', '주', '2100', '2100가구', '가구', '청약', '청약접수', '접수']"
10,2020.03.01. 오후 6:42,황인관 롯데건설 현장소장 건설엔 정답 없어… 현장직원과 소통이 경쟁력  해외로 뻗어가는 건설 한류,"['황', '관', '롯데', '롯데건설', '건설', '현장', '현장소장', '소장', '정답', '현장직원', '직원', '소통', '경쟁력', '해외', '한류']"
11,2020.03.01. 오후 6:42,추천서 받을 정도로 인정받아… 추가 수주 기대감 해외로 뻗어가는 건설 한류,"['추천서', '정도', '추가', '수주', '기대감', '해외', '건설', '한류']"
12,2020.03.01. 오후 6:42,잠실 롯데월드몰에 투입된 기술로 프놈펜 랜드마크 짓는다 해외로 뻗어가는 건설 한류,"['잠실', '롯데', '롯데월드몰', '월드', '몰', '투입', '기술', '프놈펜', '랜드', '랜드마크', '마크', '해외', '건설', '한류']"
13,2020.03.01. 오후 6:01,과천 지식정보타운 3일 청약접수 개시,"['과', '지식', '지식정보타운', '정보', '타운', '3', '3일', '일', '청약', '청약접수', '접수', '개시']"
14,2020.03.01. 오후 6:01,미분양 몸살 앓던 평택·천안…삼성 효과에 훈풍,"['미분양', '몸살', '평', '평택', '택', '천안', '삼성', '효과', '훈풍']"
15,2020.03.01. 오후 5:54,반대의견 빗발쳤지만...청약 1순위 2년 거주 원안대로,"['반대', '반대의견', '의견', '청약', '1', '1순위', '순위', '2', '2년', '년', '거주', '원안']"
16,2020.03.01. 오후 5:53,서울시 보증금 지원 ‘장기안심주택’ 입주자 5000명 모집,"['서울시', '보증금', '지원', '장기', '장기안심주택', '안심', '주택', '입', '입주자', '주자', '5000', '5000명', '명']"
17,2020.03.01. 오후 5:50,뉴타운 출구전략 끝낸 市 정비사업 기조 바꾸나,"['뉴', '뉴타운', '타운', '출구', '출구전략', '전략', '정비', '정비사업', '사업', '기조']"
18,2020.03.01. 오후 5:48,분양캘린더 과천지식타운 제이드자이 첫 민간분양,"['분양', '분양캘린더', '캘린더', '과', '과천지식타운', '천', '지식', '타운', '제이', '민간', '민간분양']"
19,2020.03.01. 오후 5:28,벌점제 개정 건설업계 강력 반발,"['벌점제', '개정', '건설', '건설업계', '업계', '반발']"
20,2020.03.01. 오후 5:28,과천·마곡서 시세 반값 로또 청약 나온다,"['과', '과천', '천', '마', '마곡', '곡', '시세', '반값', '로또', '청약']"
21,2020.03.01. 오후 5:28,임대사업 규정위반 전수조사…불법행위 신고센터 6월 신설,"['임대', '임대사업', '사업', '규정', '규정위반', '위반', '전수', '전수조사', '조사', '불법', '불법행위', '행위', '신고', '신고센터', '센터', '6', '6월', '월', '신설']"
22,2020.03.01. 오후 5:28,LH가 내놓은 리츠…분양때 투자해 연 5% 수익 목표,"['리', '리츠', '츠', '분양', '분양때', '때', '투자', '연', '5', '수익', '목표']"
23,2020.03.01. 오후 5:27,8101개 건설사 벌점 개편 시행령 철회하라…정부에 탄원,"['8101', '8101개', '개', '건설사', '벌점', '개편', '시행령', '철회', '정부', '탄원']"
24,2020.03.01. 오후 5:27,대구서도…분양열기 코로나 공포 넘어서나,"['대구', '분양', '분양열기', '열기', '코로나', '공포', '나']"
25,2020.03.01. 오후 5:26,中 유학생 韓 더 무서워···자취방 계약 잇따라 파기,"['유학생', '자취방', '계약', '파기']"
26,2020.03.01. 오후 5:16,서울 정비사업 23곳 일몰제에 존폐 기로,"['서울', '정비', '정비사업', '사업', '23', '23곳', '곳', '일몰', '존폐', '기로']"
27,2020.03.01. 오후 5:13,국토부 등록 임대사업자 전수 조사,"['국토', '국토부', '부', '등록', '임대', '임대사업자', '사업자', '전수', '조사']"
28,2020.03.01. 오후 5:10,태영그룹 코로나 성금 5억,"['태영', '태영그룹', '그룹', '코로나', '성금', '5', '5억', '억']"
29,2020.03.01. 오후 4:59,등록 임대사업자 공적 의무 위반여부 전수조사,"['등록', '임대', '임대사업자', '사업자', '공적', '의무', '위반', '위반여부', '여부', '전수', '전수조사', '조사']"
30,2020.03.01. 오후 4:59,태영그룹 코로나 극복 성금 5억 기탁,"['태영', '태영그룹', '그룹', '코로나', '극복', '성금', '5', '5억', '억', '기탁']"
