,date,headline,keyword
0,2006.11.12. 오후 11:51,“비판 피하자는 것이 아니라…”,['비판']
1,2006.11.12. 오후 11:42,“민간 분양값 상한제 당장이라도 시행해야”,"['민간', '분양', '분양값', '값', '상한제', '당장', '시행']"
2,2006.11.12. 오후 10:42,성남 도촌지구 평당 1천만원대 분양,"['성남', '도', '도촌지구', '촌', '지구', '평', '1', '1천만원대', '천만', '원', '대', '분양']"
3,2006.11.12. 오후 10:42,1112월 분양 ‘수도권의 유혹’,"['1112', '1112월', '월', '분양', '수도권', '유혹']"
4,2006.11.12. 오후 10:42,11월 13일 부동산 파일,"['11', '11월', '월', '13', '13일', '일', '부동산', '파일']"
5,2006.11.12. 오후 10:02,태안 기업도시 철새 보호구역 확대,"['태안', '기업', '기업도시', '도시', '철새', '보호', '보호구역', '구역', '확대']"
6,2006.11.12. 오후 10:02,이번주 청약 영종자이등 8곳,"['이번', '이번주', '주', '청약', '영', '영종자이등', '종자', '이등', '8', '8곳', '곳']"
7,2006.11.12. 오후 10:02,대책 발표 앞둔 주말…집사려니 목돈 부담,"['대책', '발표', '주말', '집', '목돈', '부담']"
8,2006.11.12. 오후 10:02,올라도 너무많이 올라…단기급등에 매수 문의 줄어,"['단기', '단기급등', '급등', '매수', '문의']"
9,2006.11.12. 오후 10:02,상가 후분양제 있으나마나,"['상가', '후', '후분양', '분양', '마나']"
10,2006.11.12. 오후 10:02,추병직 이백만 김수현…부동산 주역 물러나라,"['추병', '추병직', '직', '이백', '김', '현', '부동산', '주역']"
11,2006.11.12. 오후 10:02,이강래 국회 예결특위 위원장 부동산 정책수단도 고갈,"['강래', '국회', '예', '예결특위', '결', '특위', '위원장', '부동산', '정책', '정책수단', '수단', '고갈']"
12,2006.11.12. 오후 10:02,與 경제통 9人의 출총제 해법은,"['경제', '경제통', '통', '9', '의', '총제', '해법']"
13,2006.11.12. 오후 10:02,주택대출 강화 투기지역 집중,"['주택', '주택대출', '대출', '강화', '투기', '투기지역', '지역', '집중']"
14,2006.11.12. 오후 10:02,대한건협 UAE협회와 상호협력,"['건협', '협회', '상호', '상호협력', '협력']"
