,date,headline,keyword
0,2017.07.23. 오후 10:19,6·19대책 후 집값은,"['6', '19', '19대책', '대책', '후', '집값']"
1,2017.07.23. 오후 10:12,종부세·초과이익 환수 등 강도 높였지만...정부 결국 시장에 백기,"['종', '종부세', '부세', '초과', '초과이익', '이익', '환수', '등', '강도', '정부', '결국', '시장', '백기']"
2,2017.07.23. 오후 9:46,HOT아파트 경희궁자이,"['아파트', '경희궁', '경희궁자', '자']"
3,2017.07.23. 오후 9:30,IoT 기술 적용 ‘힐스테이트 송도 더 테라스’ 분양,"['기술', '적용', '힐', '힐스테이트', '스테이트', '송', '테라스', '분양']"
4,2017.07.23. 오후 9:30,‘국정 5개년 계획 어디가 개발되나’ 부동산 시장 기대감,"['국정', '5', '5개년', '개년', '계획', '어디', '개발', '부동산', '시장', '기대감']"
5,2017.07.23. 오후 9:30,사통팔달에 초·중·고 인접 ‘신길센트럴자이’ 분양,"['사통', '사통팔달', '팔달', '초', '중', '고', '인접', '신길', '신길센트럴', '센트럴', '분양']"
6,2017.07.23. 오후 8:59,비수기에도 뜨거운 분양시장,"['비수기', '분양', '분양시장', '시장']"
7,2017.07.23. 오후 8:55,강남 일원대우아파트 재건축 누구 손에…,"['강남', '일원', '일원대우아파트', '대우', '아파트', '건축', '손']"
8,2017.07.23. 오후 8:22,입주단지를 찾아서 현대건설 서울 은평구 ‘힐스테이트 백련산 4차’ 강북권 랜드마크 될 듯,"['입주', '입주단지', '단지', '현대', '현대건설', '건설', '서울', '은평', '은평구', '구', '힐', '힐스테이트', '스테이트', '백련', '백련산', '산', '4', '4차', '차', '강북', '랜드', '랜드마크', '마크', '듯']"
9,2017.07.23. 오후 8:22,금주의 분양일정 분양시장 한산… 3082가구 공급,"['금', '금주의', '주의', '분양', '분양일정', '일정', '분양시장', '시장', '한산', '3082', '3082가구', '가구', '공급']"
10,2017.07.23. 오후 8:18,40대 직장인 나가장씨의 경매로 집사기 경매 입찰보증금 10% 내고 낙찰받으면 잔금 일시 납부,"['40', '40대', '대', '직장인', '나', '장', '장씨', '씨', '경매', '집', '집사기', '사기', '입찰', '입찰보증금', '보증금', '10', '내고', '낙찰', '잔금', '일시', '납부']"
11,2017.07.23. 오후 8:01,폭염도 장맛비도 못말리는 ‘분양 열기’,"['폭염', '장맛비', '분양', '열기']"
12,2017.07.23. 오후 7:27,Hot Stock NHN한국사이버결제,"['한국', '한국사이버결제', '사이버', '결제']"
13,2017.07.23. 오후 7:10,한상춘의 국제경제읽기 빨간불 켜지는 세계부동산…장기 호황 끝나나,"['상춘', '국제', '국제경제읽기', '경제', '읽기', '불', '세계', '세계부동산', '부동산', '장', '장기', '기', '호황']"
14,2017.07.23. 오후 7:04,디벨로퍼들 복합개발·도시재생 용지 대거 확보,"['디벨로퍼', '복합', '복합개발', '개발', '도시', '도시재생', '재생', '용지', '확보']"
15,2017.07.23. 오후 7:00,국토부 추경 88% 주거안정에 투입,"['국토', '국토부', '부', '추경', '88', '주거', '주거안정', '안정', '투입']"
16,2017.07.23. 오후 6:56,폭염·장마도 못 말리는 서울·부산 청약 열기…이번주도 분양 활발,"['폭염', '장마', '서울', '부산', '청약', '열기', '이번', '이번주도', '주도', '분양']"
17,2017.07.23. 오후 6:53,전·월세 보증금 4500만원…서울시 6년간 무이자로 지원,"['전', '월세', '보증금', '4500', '4500만원', '만', '원', '서울시', '6', '6년간', '년', '간', '무이', '무이자로', '자로', '지원']"
18,2017.07.23. 오후 6:52,양재·우면·개포 이르면 9월 RCD특구로 지정,"['양재', '우', '우면', '면', '개', '개포', '포', '9', '9월', '월', '특구', '지정']"
19,2017.07.23. 오후 6:17,Money  Money 전문가들이 말하는 하반기 투자전략 부동산,"['전문가', '하반기', '투자', '투자전략', '전략', '부동산']"
20,2017.07.23. 오후 6:05,6·19대책 이후 집값은 강남發 상승열풍 강북·수도권 확산···‘찬밥 신세’ 1기 신도시까지 들썩,"['6', '19', '19대책', '대책', '이후', '집값', '강남', '상승', '상승열풍', '열풍', '강북', '수도권', '확산', '밥', '신세', '1', '1기', '기', '신도시']"
21,2017.07.23. 오후 6:05,MK 추천매물 마포구 이대역세권 신축 빌딩 200억원,"['추천', '추천매물', '매물', '마포', '마포구', '구', '이대', '이대역세권', '역세권', '신축', '빌딩', '200', '200억원', '억', '원']"
22,2017.07.23. 오후 6:04,더 오를거야 기대감에 서울 아파트 품귀,"['거', '기대감', '서울', '아파트', '품귀']"
23,2017.07.23. 오후 6:04,울산 지역조합아파트의 실험 계약금 인허가 끝나면 내세요,"['울산', '지역', '지역조합아파트', '조합', '아파트', '실험', '계약금', '인허']"
24,2017.07.23. 오후 6:04,강북마저…전용면적 59㎡가 9억 육박,"['강북', '전용', '전용면적', '면적', '59', '59㎡', '㎡', '9', '9억', '억', '육박']"
25,2017.07.23. 오후 5:51,국토부 추경 1조2465억… 서민주거·국민안전에 집중,"['국토', '국토부', '부', '추경', '1', '1조2465억', '조', '2465', '억', '서민', '서민주거', '주거', '국민', '국민안전', '안전', '집중']"
26,2017.07.23. 오후 5:49,동탄 센트럴에이스타워 모델하우스 분양 열기 후끈,"['동', '센트럴', '센트럴에이스타워', '에이스', '타워', '모델', '모델하우스', '하우스', '분양', '열기']"
27,2017.07.23. 오후 5:41,LA 매직마운틴 뺨치는 드림마운틴 횡성에 만든다,"['매직', '매직마운틴', '마운틴', '드림', '드림마운틴', '횡']"
28,2017.07.23. 오후 5:18,LX공간정보아카데미 재직자 교육 개설,"['공간', '공간정보아카데미', '정보', '아카데미', '재직', '교육', '개설']"
29,2017.07.23. 오후 5:18,강남권 재건축 건설사에 공동시행 손짓 진통,"['강남', '건축', '건설사', '공동', '공동시행', '시행', '손짓', '진통']"
30,2017.07.23. 오후 5:18,뉴스테이 인기 높아도 임대료 비싸면 외면,"['뉴', '뉴스테이', '스테이', '인기', '임대료', '외면']"
31,2017.07.23. 오후 5:18,Kwater 수돗물 음용 안전해요 캠페인,"['수돗물', '음용', '안전', '캠페인']"
32,2017.07.23. 오후 5:16,부동산 활황에 전국 9곳 대형 개발사업 재시동,"['부동산', '활황', '전국', '9', '9곳', '곳', '대형', '개발', '개발사업', '사업', '재시', '재시동', '동']"
33,2017.07.23. 오후 4:59,불안한 전세시장···둔촌주공發 후폭풍 어디까지,"['불안', '전세', '전세시장', '시장', '촌', '촌주공', '주공', '후', '후폭풍', '폭풍', '어디']"
34,2017.07.23. 오후 4:45,서울시 신혼부부와 다자녀가구에 전월세 보증금 30% 지원한다,"['서울시', '신혼부부', '다자녀', '다자녀가구', '가구', '전월', '전월세', '세', '보증금', '30', '지원']"
35,2017.07.23. 오후 4:43,SK건설 두호 SK뷰 푸르지오 분양…포항 프리미엄 주거중심지,"['건설', '두호', '뷰', '오', '분양', '포항', '프리미엄', '주거', '주거중심지', '중심지']"
36,2017.07.23. 오후 4:32,아파트 장기수선충당금 기금으로 통합관리 추진,"['아파트', '장기수', '장기수선충당금', '선', '충당금', '기금', '통합', '통합관리', '관리', '추진']"
37,2017.07.23. 오후 4:19,키즈테마 들어선 상가 인기…공실률 낮고 투자안정성 높아,"['키즈', '키즈테마', '테마', '상가', '인기', '공실', '투자', '투자안정성', '안정성']"
38,2017.07.23. 오후 4:18,신혼부부·다자녀 가구에 전월세 보증금 30% 지원,"['신혼부부', '다자녀', '가구', '전월', '전월세', '세', '보증금', '30', '지원']"
39,2017.07.23. 오후 4:18,SE이엑스티 중저층 건축물에 최적화된 기초공사 신기술 개발,"['엑스', '엑스티', '티', '중', '중저층', '저층', '건축물', '최적화', '기초', '기초공사', '공사', '신기술', '개발']"
40,2017.07.23. 오후 4:17,이번주 전국 4곳·2798가구 청약…견본주택 7곳 개관,"['이번', '이번주', '주', '전국', '4', '4곳', '곳', '2798', '2798가구', '가구', '청약', '견본', '견본주택', '주택', '7', '7곳', '개관']"
41,2017.07.23. 오후 4:05,2025년 모든 GTX 완공 계획에 인근 수혜지 들썩,"['2025', '2025년', '년', '완공', '계획', '인근', '혜지']"
42,2017.07.23. 오후 3:44,서울시 보증금 30% 지원 장기안심주택 500호 공급,"['서울시', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500호', '호', '공급']"
43,2017.07.23. 오후 3:43,국토부 추경 1.2조 통과···서민 주거지원 사업 본궤도,"['국토', '국토부', '부', '추경', '1.2', '1.2조', '조', '통과', '서', '서민', '민', '주거', '주거지원', '지원', '사업', '본궤도']"
44,2017.07.23. 오후 3:43,정두환의 집과 사람20년 넘은 신도시에 산다는 것,[]
45,2017.07.23. 오후 3:22,무더위에 분양시장도 한산…전국 2798가구 공급,"['무더위', '분양', '분양시장', '시장', '한산', '전국', '2798', '2798가구', '가구', '공급']"
46,2017.07.23. 오후 3:10,서울시 전월세보증금 지원 장기안심주택 500가구 공급,"['서울시', '전', '전월세보증금', '월세', '보증금', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '공급']"
47,2017.07.23. 오후 2:57,폭염·장맛비에도 견본주택 방문객 북적,"['폭염', '장맛비', '견본', '견본주택', '주택', '방문객']"
48,2017.07.23. 오후 2:27,한국경제 TV 부동산전문가 현장진단 서울 도시재생사업 지역에 투자 수요 몰릴 것,[]
