,date,headline,keyword
0,2006.02.26. 오후 11:51,심층취재 직장인 부동산 동아리 붐…‘믿을 건 부동산’,"['심층', '심층취재', '취재', '직장인', '부동산', '동아리', '붐', '건']"
1,2006.02.26. 오후 11:24,주상복합 발코니는 ‘전용면적’,"['주상', '주상복합', '복합', '발코니', '전용', '전용면적', '면적']"
2,2006.02.26. 오후 9:24,공인중개사 시험지 부족 공단책임 확정,"['공인', '공인중개사', '중개사', '시험지', '부족', '공단', '공단책임', '책임', '확정']"
3,2006.02.26. 오후 9:12,분양화제대구 신천동 ‘두산위브’,"['분양', '분양화제대구', '화제', '대구', '신천', '신천동', '동', '산', '산위브', '위브']"
4,2006.02.26. 오후 9:12,8·31대책 시행 6개월… 성과·전망인기－비인기지역 양극화 심화,"['8', '31', '31대책', '대책', '시행', '6', '6개월', '개월', '성과', '전망', '전망인기', '인기', '인기지역', '지역', '양극화', '심화']"
5,2006.02.26. 오후 9:12,건교부 ‘부동산 정보분석팀’ 신설…3월부터 가동,"['건교부', '부동산', '정보', '정보분석팀', '분석', '팀', '신설', '3', '3월', '월', '가동']"
6,2006.02.26. 오후 8:30,주택시장 봄 기지개은평·길음뉴타운등 1만가구 분양,"['주택', '주택시장', '시장', '봄', '기지개', '기지개은평', '은', '평', '길', '뉴', '뉴타운등', '타운', '등', '1', '1만가구', '만', '가구', '분양']"
7,2006.02.26. 오후 8:30,주택시장 봄 기지개강남 직장인，대단지 물량 많은 용인·수원 노려라,"['주택', '주택시장', '시장', '봄', '기지개', '기지개강남', '강남', '직장인', '대', '대단지', '단지', '물량', '용인', '수원', '라']"
8,2006.02.26. 오후 8:25,주상복합 발코니는 전용면적 포함,"['주상', '주상복합', '복합', '발코니', '전용', '전용면적', '면적', '포함']"
9,2006.02.26. 오후 7:12,2월 수익률 결산신정동 목동신시가지 55평 12.3% 1위,"['2', '2월', '월', '수익률', '결산', '결산신정동', '신정', '신정동', '동', '목동', '시가지', '55', '55평', '평', '12.3', '1', '1위', '위']"
10,2006.02.26. 오후 7:09,기자수첩판교 아파트 계약금 낮춰야,"['기자', '기자수첩판교', '수첩', '판교', '아파트', '계약금']"
11,2006.02.26. 오후 6:51,주상복합 ‘양도세 대란’ 가시화,"['주상', '주상복합', '복합', '양도', '양도세', '세', '대란', '가시화']"
12,2006.02.26. 오후 6:18,8·31대책 6개월…아파트 시장은,"['8', '31', '31대책', '대책', '6', '6개월', '개월', '파트', '시장']"
13,2006.02.26. 오후 6:15,다음달 아파트 공급 전국서 4만6800가구,"['다음달', '아파트', '공급', '전국', '4', '4만6800가구', '만', '6800', '가구']"
14,2006.02.26. 오후 6:15,틈새로 본 부동산 건설업체 수주전 개성시대,"['틈새', '부동산', '건설', '건설업체', '업체', '수주', '수주전', '전', '개성', '개성시대', '시대']"
15,2006.02.26. 오후 6:14,춘천에 올해 5000가구 분양,"['춘천', '올해', '5000', '5000가구', '가구', '분양']"
16,2006.02.26. 오후 6:14,건설사 CEO 릴레이 인터뷰 14 경재용 동문건설 회장,"['건설사', '릴레이', '인터뷰', '14', '경재', '동문', '동문건설', '건설', '회장']"
17,2006.02.26. 오후 6:13,리츠 설립ㆍ운용 내년부터 쉬워진다,"['리', '리츠', '츠', '설립', '설립ㆍ운용', 'ㆍ', '운용', '내년']"
18,2006.02.26. 오후 6:12,분양정보 ㈜다인 가평 리조이스밸리,"['분양', '분양정보', '정보', '다인', '가평', '리', '리조이스밸리', '조이스', '밸리']"
19,2006.02.26. 오후 6:12,분양정보 서해종합건설 인천 서창 서해그랑블,"['분양', '분양정보', '정보', '서해', '서해종합건설', '종합', '건설', '인천', '서창', '그']"
20,2006.02.26. 오후 6:11,분양정보 고산건설 파주교하 고산프라자,"['분양', '분양정보', '정보', '고산', '고산건설', '건설', '파주', '파주교하', '교하', '고산프라자', '프', '라자']"
21,2006.02.26. 오후 6:09,이번주 하남 풍산 모델하우스 오픈… 청주 두산 주상복합 청약,"['이번', '이번주', '주', '하', '하남', '남', '풍산', '모델', '모델하우스', '하우스', '오픈', '청주', '산', '주상', '주상복합', '복합', '청약']"
22,2006.02.26. 오후 6:08,8ㆍ31 대책 6개월 분당ㆍ용인 중대형 집값도 뜀박질,"['8', '8ㆍ31', 'ㆍ', '31', '대책', '6', '6개월', '개월', '분당', '분당ㆍ용인', '용인', '중', '중대형', '대형', '집값', '뜀박질']"
23,2006.02.26. 오후 6:07,8ㆍ31 대책 6개월 아이파크 다시 평당 5000만원 넘어,"['8', '8ㆍ31', 'ㆍ', '31', '대책', '6', '6개월', '개월', '아이', '아이파크', '파크', '평', '5000', '5000만원', '만', '원']"
24,2006.02.26. 오후 5:57,전매·재당첨 ‘OK’ 복합단지 인기,"['전매', '당첨', '복합', '복합단지', '단지', '인기']"
25,2006.02.26. 오후 5:56,건교부，부동산 정보분석팀 내달 가동,"['건교부', '부동산', '정보', '정보분석팀', '분석', '팀', '내달', '가동']"
26,2006.02.26. 오후 5:53,주상복합 발코니도 전용면적…양도세 대상,"['주상', '주상복합', '복합', '발코니', '전용', '전용면적', '면적', '양도', '대상']"
27,2006.02.26. 오후 5:53,대구ㆍ경북 땅 85만㎡ 공급,"['대구', '대구ㆍ경북', 'ㆍ', '경북', '땅', '85', '85만㎡', '만', '㎡', '공급']"
28,2006.02.26. 오후 5:53,내달 전국에서 4만6천가구 공급,"['내달', '전국', '4', '4만6천', '만', '6', '천', '가구', '공급']"
29,2006.02.26. 오후 5:53,부동산대책 6개월 대책은 고강도…효과는 반쪽,"['부동산', '부동산대책', '대책', '6', '6개월', '개월', '고강도', '효과', '반쪽']"
30,2006.02.26. 오후 5:53,자산운용 전문인력 과정,"['자산', '자산운용', '운용', '전문', '전문인력', '인력', '과정']"
31,2006.02.26. 오후 5:53,영월군 임야 25만평 분양,"['영월', '영월군', '군', '임야', '25', '25만평', '만', '평', '분양']"
32,2006.02.26. 오후 5:53,감정평가법인 몸불리기,"['감정', '감정평가법인', '평가', '법인', '몸']"
33,2006.02.26. 오후 5:53,풍성주택 사장 발코니 개조 새방식 판교서 선보일것,[]
34,2006.02.26. 오후 5:53,지식경영 책 속에 지식경영 있다,"['지식', '지식경영', '경영', '책', '속']"
35,2006.02.26. 오후 5:51,현장르포－기업도시·첨단산업단지 선정 충주 부동산시장거래 다시 꿈틀,"['현장', '현장르포', '르포', '기업', '기업도시', '도시', '첨단', '첨단산업단지', '산업', '단지', '선정', '충주', '부동산', '부동산시장거래', '시장', '거래']"
36,2006.02.26. 오후 5:36,서울 재건축 매매가 3주만에 반등,"['서울', '건축', '매매', '3', '3주만', '주', '만', '반등']"
37,2006.02.26. 오후 5:30,부동산 신간 소개美·유럽 건설제도 분석 한국 선진화 방향 제시,"['부동산', '신간', '소개', '유럽', '건설', '건설제도', '제도', '분석', '한국', '선진화', '방향', '제시']"
38,2006.02.26. 오후 5:24,정부 부동산정보분석팀 신설‥내달 본격 가동,"['정부', '부동산', '부동산정보분석팀', '정보', '분석', '팀', '신설', '내달', '본격', '가동']"
39,2006.02.26. 오후 5:12,자산公 압류물건 인터넷 공매,"['자산', '압류', '압류물건', '물건', '인터넷', '공매']"
40,2006.02.26. 오후 5:12,분양정보］대구 신천동 두산위브 294가구 外,"['분양', '분양정보', '정보', '대구', '신천', '신천동', '동', '산', '산위브', '위브', '294', '294가구', '가구']"
41,2006.02.26. 오후 5:12,봄 이사…거래 잘되는 곳이 ‘명당’,"['봄', '이사', '거래', '곳', '명', '명당', '당']"
42,2006.02.26. 오후 5:12,주택시장 봄 기지개건설사 물량확보 경쟁，재건축 어려워지자 재개발로 몰려,"['주택', '주택시장', '시장', '봄', '기지개', '기지개건설사', '건설사', '물량', '물량확보', '확보', '경쟁', '건축', '재개발']"
43,2006.02.26. 오후 4:42,전국 아파트 주간 시세 동향 서울·수도권 집값 상승세 둔화,"['전국', '아파트', '주간', '시세', '동향', '서울', '수도권', '집값', '상승세', '둔화']"
