,date,headline,keyword
0,2016.09.04. 오후 9:38,한양수자인 안양역 견본주택에 주말까지 1만2000명 다녀가,"['양수', '양수자인', '자인', '안양', '안양역', '역', '견본', '견본주택', '주택', '주말', '1', '1만2000명', '만', '2000', '명']"
1,2016.09.04. 오후 8:49,‘가계부채 관리방안’ 역풍… 서울 아파트값 껑충,"['가계부', '관리', '관리방안', '방안', '역풍', '서울', '아파트', '아파트값', '값']"
2,2016.09.04. 오후 8:49,한라산 보이는 제주 ‘아펠리움’,"['한라산', '제주', '펠', '펠리움', '리', '움']"
3,2016.09.04. 오후 8:49,강남서 1시간 홍천 ‘아리전원주택’,"['강남', '1', '1시간', '시간', '홍', '아리', '아리전원주택', '전원', '주택']"
4,2016.09.04. 오후 8:49,1인형 아파트 평택 ‘퍼스트시티’,"['1', '1인형', '인', '형', '아파트', '평', '평택', '택', '퍼스트', '퍼스트시티', '시티']"
5,2016.09.04. 오후 8:48,원흥 ‘센트럴타워 메디컬 상가’,"['원흥', '센트럴', '센트럴타워', '타워', '메디컬', '상가']"
6,2016.09.04. 오후 8:48,용인 ‘하우스디 동백 카바나’,"['용인', '하우스', '하우스디', '디', '동백', '카바']"
7,2016.09.04. 오후 8:48,1시간 안에 출근하고 싶은데…“이 아파트 추천드립니다”,"['1', '1시간', '시간', '안', '출근', '아파트', '추천']"
8,2016.09.04. 오후 8:26,이번주 전국 13곳·4593가구 청약…견본주택 1곳 개관,"['이번', '이번주', '주', '전국', '13', '13곳', '곳', '4593', '4593가구', '가구', '청약', '견본', '견본주택', '주택', '1', '1곳', '개관']"
9,2016.09.04. 오후 8:05,GS건설 ‘명륜자이’ 모델하우스에 4만명 몰렸다,"['건설', '명', '명륜', '륜', '모델', '모델하우스', '하우스', '4', '4만명', '만']"
10,2016.09.04. 오후 7:03,한남뉴타운 관통 지하도로 건설 백지화,"['한남', '한남뉴타운', '뉴', '타운', '관통', '지하', '지하도로', '도로', '건설', '백지화']"
11,2016.09.04. 오후 6:59,송파·안양·용인·부산…전국 13곳서 4600가구,"['송', '송파', '파', '안양', '용인', '부산', '전국', '13', '13곳', '곳', '4600', '4600가구', '가구']"
12,2016.09.04. 오후 6:57,강남 재건축 일반분양…한강 조망권은 극소수,"['강남', '건축', '일반', '일반분양', '분양', '한강', '조망', '극소수']"
13,2016.09.04. 오후 6:57,울산 남구 힐스테이트 수암,"['울산', '남구', '힐', '힐스테이트', '스테이트', '수', '수암', '암']"
14,2016.09.04. 오후 6:32,GS건설 명륜자이 견본주택 4만여명 구름인파,"['건설', '명', '명륜', '륜', '견본', '견본주택', '주택', '4', '4만여명', '만', '여', '구름', '구름인파', '인파']"
15,2016.09.04. 오후 5:50,서울 주택 전세가율 2011년 조사 이후 처음으로 꺾여,"['서울', '주택', '전세', '전세가율', '가율', '2011', '2011년', '년', '조사', '이후', '처음']"
16,2016.09.04. 오후 5:50,중기·소상공인 정책자금 추경 예산 1조2천억원…5일부터 신청 접수,"['중기', '소', '소상공인', '상공인', '정책', '정책자금', '자금', '추경', '예산', '1', '1조2천', '조', '2', '천', '억', '억원', '원', '5', '5일', '일', '신청', '접수']"
17,2016.09.04. 오후 5:26,송파 두산위브 분양 상담 북적,"['송', '송파', '파', '산', '산위브', '위브', '분양', '상담']"
18,2016.09.04. 오후 5:26,용산 개발 호재에 주택시장 꿈틀,"['용', '개발', '호재', '주택', '주택시장', '시장']"
19,2016.09.04. 오후 5:26,강남권 새 오피스 공급에 서울 전체 공실률 올라,"['강남', '새', '오피스', '공급', '서울', '전체', '공실']"
20,2016.09.04. 오후 5:26,LH 대구염색산단 재생사업 총괄관리자로,"['대구', '대구염색', '염색', '재생', '재생사업', '사업', '총괄', '총괄관리자', '관리자']"
21,2016.09.04. 오후 5:26,현장클릭 출구 못찾은 수서 행복주택,"['현장', '현장클릭', '클릭', '출구', '수', '행복', '행복주택', '주택']"
22,2016.09.04. 오후 5:26,fn 금주 분양일정 13곳 4593가구 청약 받아,"['금주', '분양', '분양일정', '일정', '13', '13곳', '곳', '4593', '4593가구', '가구', '청약']"
23,2016.09.04. 오후 5:26,규제 풀린 공항 주변 부동산 시장 들썩,"['규제', '공항', '주변', '부동산', '시장']"
24,2016.09.04. 오후 5:18,포스코건설 한국형 중이온가속기 ‘라온RAON’ 시공사 선정,"['포스', '포스코건설', '코', '건설', '한국형', '중이온', '중이온가속기', '가속기', '라온', '시공사', '선정']"
25,2016.09.04. 오후 5:15,전국 1만4457가구... 국민임대 입주자 모집,"['전국', '1', '1만4457가구', '만', '4457', '가구', '국민', '국민임대', '임대', '입주자']"
26,2016.09.04. 오후 5:12,강남 재건축 천장 뚫렸다,"['강남', '건축', '천장']"
27,2016.09.04. 오후 5:12,MK 추천매물 구리 상업지역 수익형 신축 빌딩 88억원,"['추천', '추천매물', '매물', '구리', '상업', '상업지역', '지역', '수익', '수익형', '형', '신축', '빌딩', '88', '88억원', '억', '원']"
28,2016.09.04. 오후 5:12,공급절벽 충북 보은에 새 아파트…보은 신한 헤센,"['공급', '공급절벽', '절벽', '충북', '보은', '새', '아파트', '신한']"
29,2016.09.04. 오후 5:12,감정가 반토막 난 옛 린나이사옥,"['감정가', '반', '반토막', '토막', '린나이', '린나이사옥', '사옥']"
30,2016.09.04. 오후 5:12,논산택지지구 첫 대형브랜드…현대·GS건설 컨소시엄 공급,"['논', '택지', '택지지구', '지구', '대형', '대형브랜드', '브랜드', '현대', '건설', '컨소시엄', '공급']"
31,2016.09.04. 오후 5:12,기자촌 아파트 개발 오리무중,"['기자', '기자촌', '촌', '아파트', '개발', '오리무중']"
32,2016.09.04. 오후 5:11,명륜 자이 등 14곳 4800가구 청약 접수,"['명', '명륜', '륜', '등', '14', '14곳', '곳', '4800', '4800가구', '가구', '청약', '접수']"
33,2016.09.04. 오후 5:11,백종원 빌딩투자 대박,"['백종', '빌딩', '빌딩투자', '투자', '대박']"
34,2016.09.04. 오후 5:03,요식업계 대부 백종원 빌딩투자도 똑소리 또 입증,"['요식', '요식업계', '업계', '대부', '백종', '빌딩', '빌딩투자', '투자', '소리', '입증']"
35,2016.09.04. 오후 5:03,강남 재건축 아파트값 천장 뚫렸다,"['강남', '건축', '아파트', '아파트값', '값', '천장']"
36,2016.09.04. 오후 5:03,집방 열풍 타고 … 건자재 온라인몰 잇단 오픈,"['집', '집방', '방', '열풍', '자재', '온라인', '온라인몰', '몰', '오픈']"
37,2016.09.04. 오후 5:03,분양현장 돋보기 역삼역 센트럴 푸르지오시티,"['분양', '분양현장', '현장', '돋보기', '역', '역삼역', '삼', '센트럴', '오', '오시티', '시티']"
38,2016.09.04. 오후 5:03,분양캘린더 청약접수 13곳·견본주택 1곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '13', '13곳', '곳', '견본', '견본주택', '주택', '1', '1곳', '개관']"
39,2016.09.04. 오후 5:01,국토부 등 9개 부처 한진해운 선박 조속한 입항·하역 논의,"['국토', '국토부', '부', '등', '9', '9개', '개', '부처', '한진', '한진해운', '해운', '선박', '조', '조속한', '속한', '입항', '하역', '논의']"
40,2016.09.04. 오후 4:38,은행 13곳 중 11곳  ISA 불완전판매…29만명 투자성향 조사 생략,"['은행', '13', '13곳', '곳', '중', '11', '11곳', '불완전', '불완전판매', '판매', '29', '29만명', '만', '명', '투자', '투자성향', '성향', '조사', '생략']"
41,2016.09.04. 오후 4:12,삼성물산 ‘래미안 신반포 리오센트’ 분양홍보관 운영,"['삼성', '삼성물산', '물산', '래미', '래미안', '안', '반포', '리', '리오센트', '오', '센트', '분양', '분양홍보관', '홍보관', '운영']"
