,date,headline,keyword
0,2010.01.31. 오후 8:23,충청지역 아파트 분양가 ‘세종시 효과’,"['충', '지역', '아파트', '분양', '세종', '세종시', '시', '효과']"
1,2010.01.31. 오후 6:34,재개발·재건축 백지동의서 공포 확산,"['재개발', '건축', '백지', '백지동의서', '동의서', '공포', '확산']"
2,2010.01.31. 오후 6:32,세종시 효과 충청지역 분양권 상승세,"['세종', '세종시', '시', '효과', '충', '지역', '분양권', '상승세']"
3,2010.01.31. 오후 6:32,현대건설 UAE 사막 한가운데서 원전 회의,"['현대', '현대건설', '건설', '사막', '가운데', '원전', '회의']"
4,2010.01.31. 오후 6:31,이번주 분양 단2곳…은평뉴타운·신내지구,"['이번', '이번주', '주', '분양', '단', '단2곳', '2', '곳', '평', '평뉴타운', '뉴', '타운', '신', '신내지구', '내', '지구']"
5,2010.01.31. 오후 6:31,브로커 꼬임에 135억 날릴뻔 했는데…,"['브로커', '꼬임', '135', '135억', '억', '뻔']"
6,2010.01.31. 오후 6:31,국민주택기금 전세 대출 급증…전년 대비 50% 늘어나,"['국민', '국민주택기금', '주택', '기금', '전세', '대출', '급증', '전년', '대비', '50']"
7,2010.01.31. 오후 6:15,전셋값 상승 수도권 남부 확산…북부는 ‘잠잠’,"['전', '전셋값', '셋', '값', '상승', '수도권', '남부', '확산', '북부']"
8,2010.01.31. 오후 5:57,분양 하이라이트 은평뉴타운 오늘부터 청약접수,"['분양', '하이라이트', '은', '은평뉴타운', '평', '뉴', '타운', '오늘', '청약', '청약접수', '접수']"
9,2010.01.31. 오후 5:57,1월 아파트 분양 봇물,"['1', '1월', '월', '아파트', '분양', '봇물']"
10,2010.01.31. 오후 5:57,현대건설 원자력 발전소 사업에 올인,"['현대', '현대건설', '건설', '원자력', '발전소', '사업', '올']"
11,2010.01.31. 오후 5:48,강남 재건축 시장… 값 뛴다고 손해 보고 내놔도 안 팔려,"['강남', '건축', '시장', '값', '손해']"
12,2010.01.31. 오후 5:36,펜트하우스 인기비결은,"['펜트', '펜트하우스', '하우스', '인기', '인기비결', '비결']"
13,2010.01.31. 오후 5:36,LH 또 이지송式 개혁 인사,"['이지', '이지송', '송', '개혁', '인사']"
