,date,headline,keyword
0,2011.09.18. 오후 9:15,서울 전세난에 “차라리 수도권서 내집 사자”,"['서울', '전세', '전세난', '난', '수도권', '내', '집', '사자']"
1,2011.09.18. 오후 9:05,수도권 뉴타운 임대비율 축소,"['수도권', '뉴', '뉴타운', '타운', '임대', '임대비율', '비율', '축소']"
2,2011.09.18. 오후 8:39,공급 부족 탓 서울·신도시·수도권 모두 소폭 올라,"['공급', '부족', '탓', '서울', '신도시', '수도권', '모두', '소폭']"
3,2011.09.18. 오후 8:36,전셋값 치솟는데 집값은 잠잠,"['전', '전셋값', '셋', '값', '집값']"
4,2011.09.18. 오후 8:36,뉴타운 임대아파트 비율 축소…사업부담 완화,"['뉴', '뉴타운', '타운', '임대', '임대아파트', '아파트', '비율', '축소', '사업', '사업부담', '부담', '완화']"
5,2011.09.18. 오후 8:36,도로ㆍ공원 설치비 분양가 포함,"['도로', '도로ㆍ공원', 'ㆍ', '공원', '설치', '설치비', '비', '분양', '분양가', '포함']"
6,2011.09.18. 오후 7:58,뉴타운 임대주택 의무건립 비율 완화,"['뉴', '뉴타운', '타운', '임대', '임대주택', '주택', '의무', '의무건립', '건립', '비율', '완화']"
7,2011.09.18. 오후 6:32,하남ㆍ파주 택지지구 상가 노려볼까,"['하', '하남ㆍ파주', '남', 'ㆍ', '파주', '택지', '택지지구', '지구', '상가']"
8,2011.09.18. 오후 6:32,분양가 상한제 아파트도 빌트인 가전 설치 가능,"['분양', '상한제', '아파트', '빌트인', '가전', '설치', '가능']"
9,2011.09.18. 오후 6:32,국토부 뉴타운 임대주택 건립비율 완화…3075%로 낮춰,"['국토', '국토부', '부', '뉴', '뉴타운', '타운', '임대', '임대주택', '주택', '건립', '건립비율', '비율', '완화', '3075']"
10,2011.09.18. 오후 6:32,한화 김포 풍무지구에 유럽풍 대단지,"['한화', '김', '김포', '포', '풍', '풍무지구', '무', '지구', '유럽풍', '대', '대단지', '단지']"
11,2011.09.18. 오후 6:32,부산 벽산블루밍 등 이번주 모델하우스 4곳 개관,"['부산', '벽산', '벽산블루밍', '블루', '밍', '등', '이번', '이번주', '주', '모델', '모델하우스', '하우스', '4', '4곳', '곳', '개관']"
12,2011.09.18. 오후 6:31,한경매물마당 파주시 금촌 수익형 클리닉 상가 4억2000만원 등 17건,"['경매물', '경매물마당', '마당', '파주', '파주시', '시', '금', '금촌', '촌', '수익', '수익형', '형', '클리닉', '상가', '4', '4억2000만', '억', '2000', '만', '원', '등', '17', '17건', '건']"
13,2011.09.18. 오후 6:31,건강ㆍ교육에 초점 맞춘 커뮤니티 시설 눈길,"['건강ㆍ교육', '초점', '커뮤니티', '시설', '눈길']"
14,2011.09.18. 오후 6:31,주차공간 넉넉…주변보다 3.3㎡당 100만원 저렴,"['주차', '주차공간', '공간', '주변', '3.3', '3.3㎡당', '㎡', '당', '100', '100만원', '만', '원']"
15,2011.09.18. 오후 6:31,우리동네 베스트공인 강북 상권·문화 중심지 서울 길음동 매력,"['우리', '동네', '베스트', '베스트공인', '공인', '강북', '상권', '문화', '중심지', '서울', '길음', '길음동', '동', '매력']"
16,2011.09.18. 오후 6:10,뉴타운 임대주택 건설비율 완화,"['뉴', '뉴타운', '타운', '임대', '임대주택', '주택', '건설', '건설비율', '비율', '완화']"
17,2011.09.18. 오후 5:35,정부 지원대책 20건중 시행 9건뿐,"['정부', '지원', '지원대책', '대책', '20', '20건중', '건', '중', '시행', '9', '9건']"
18,2011.09.18. 오후 5:35,560%→460% 부채비율 뚝,"['560', '460', '부', '부채비', '채비']"
19,2011.09.18. 오후 5:32,MK 추천매물 분당 서현동 1층 음식점 5억7000만원,"['추천', '추천매물', '매물', '분당', '현동', '1', '1층', '층', '음식점', '5', '5억7000만', '억', '7000', '만', '원']"
20,2011.09.18. 오후 5:31,미착공 물량만 46만가구…전세난 구원투수 외면,"['미', '미착공', '착공', '물량', '46', '46만가구', '만', '가구', '전세', '구원', '구원투수', '투수', '외면']"
21,2011.09.18. 오후 5:23,미니 신도시급 대단지 노려볼까,"['미니', '신도시', '신도시급', '급', '대', '대단지', '단지']"
22,2011.09.18. 오후 5:23,톡톡 부동산 인테리어 바꿨더니 수익률 높아지네,"['부동산', '인테리어', '수익률', '지네']"
23,2011.09.18. 오후 5:20,빌트인 가전·에어컨도 옵션으로,"['빌트인', '가전', '에어컨', '옵션']"
24,2011.09.18. 오후 5:20,춘천·포항 등 이번주 1469가구 분양,"['춘천', '포항', '등', '이번', '이번주', '주', '1469', '1469가구', '가구', '분양']"
25,2011.09.18. 오후 5:20,뉴타운사업 임대주택 줄어든다,"['뉴', '뉴타운사업', '타운', '사업', '임대', '임대주택', '주택']"
26,2011.09.18. 오후 5:11,현대건설 1조6000억원 규모 베트남 화력발전소 공사 계약,"['현대', '현대건설', '건설', '1', '1조6000억', '조', '6000', '억', '원', '규모', '베트남', '화력', '화력발전소', '발전소', '공사', '계약']"
27,2011.09.18. 오후 4:51,가을철 내집 마련 입주 앞둔 수도권 아파트 투자 안정성 높아 노려볼만,"['가을', '가을철', '철', '내', '집', '마련', '입주', '수도권', '아파트', '투자', '안정성', '만']"
28,2011.09.18. 오후 4:47,‘호재 만발’ 대전·충남권 분양대전,"['호재', '만발', '대전', '충남', '분양', '분양대전']"
29,2011.09.18. 오후 4:47,지역 특성 맞춘 아파트 잇따라 공급,"['지역', '특성', '아파트', '공급']"
30,2011.09.18. 오후 4:46,깐깐해진 입주예정자 사전점검에 건설사 ‘안절부절’,"['입주', '입주예정자', '예정자', '사전', '사전점검', '점검', '건설사']"
31,2011.09.18. 오후 4:46,반전세，세입자에 무조건 손해일까,"['반', '반전세', '전세', '세입자', '손해']"
32,2011.09.18. 오후 4:31,동부건설 신입사원 현장 배치 준비 끝,"['동부', '동부건설', '건설', '신입', '신입사원', '사원', '현장', '배치', '준비', '끝']"
33,2011.09.18. 오후 4:24,현대기아차 유럽 점유율 5.9%..월간 최고,"['현대', '현대기아차', '기아', '차', '유럽', '점유율', '5.9', '월간', '최고']"
34,2011.09.18. 오후 4:22,한국감정원 부동산 실거래가 활용 및 성과측정 자료 발간,"['한국', '한국감정원', '감정원', '부동산', '실', '실거래', '거래', '활용', '성과', '성과측정', '측정', '자료', '발간']"
35,2011.09.18. 오후 4:18,분양하이라이트 21일 춘천 뉴시티 코아루 청약 접수,"['분양', '분양하이라이트', '하이라이트', '21', '21일', '일', '춘천', '뉴', '뉴시티', '시티', '코아', '청약', '접수']"
36,2011.09.18. 오후 4:12,순천 신대지구 중흥S클래스 3차,"['순천', '신대', '신대지구', '지구', '중흥', '클래스', '3', '3차', '차']"
37,2011.09.18. 오후 4:12,이번엔 충청 하반기 분양시장 달군다,"['이번', '충', '하반기', '분양', '분양시장', '시장']"
38,2011.09.18. 오후 4:12,주거용 오피스텔 경매시장서 인기,"['주거', '오피스텔', '경매', '경매시장', '시장', '인기']"
39,2011.09.18. 오후 4:06,부동산 QA 2주택중 1주택 임대하면 거주용 비과세 가능하나,"['부동산', '2', '2주택중', '주택', '중', '1', '1주택', '임대', '거주', '비과세', '가능']"
