,date,headline,keyword
0,2012.10.21. 오후 11:01,세종시 열기 그대로..한양수자인 견본주택 2만3000명 몰려,"['세종', '세종시', '시', '열기', '한양', '한양수자', '수자', '견본', '견본주택', '주택', '2', '2만3000명', '만', '3000', '명']"
1,2012.10.21. 오후 10:52,송도 메머드급 대형호재 터졌다..분양시장 활활,"['송도', '메', '메머드급', '머드', '급', '대형', '대형호재', '호재', '분양', '분양시장', '시장']"
2,2012.10.21. 오후 9:57,송도 GCF 유치‥부동산시장에 가뭄 끝 단비,"['송도', '유치', '부동산', '부동산시장', '시장', '가뭄', '끝', '단비']"
3,2012.10.21. 오후 7:26,GCF 유치 성공··송도 부동산 훈풍,"['유치', '성공', '송도', '부동산', '훈풍']"
4,2012.10.21. 오후 6:35,용산공원 UCC 공모전 대상 Happy park Happy story’,"['용', '공원', '공모전', '대상']"
5,2012.10.21. 오후 6:06,녹색기후기금 유치…골리앗 독일의 돈 공세 맨투맨 외교로 꺾었다,"['녹색', '녹색기후기금', '기후', '기금', '유치', '골리앗', '독일', '돈', '공세', '맨투맨', '외교']"
6,2012.10.21. 오후 6:05,상가·빌딩 시장도 청신호,"['상가', '빌딩', '시장', '청신호']"
7,2012.10.21. 오후 6:04,5년전 가격에 팔아요…동탄신도시 단독택지 매각,"['5', '5년전', '년', '전', '가격', '동', '동탄신도시', '탄신', '도시', '단독', '단독택지', '택지', '매각']"
8,2012.10.21. 오후 6:04,국토부 의료관광 콘퍼런스 개최,"['국토', '국토부', '부', '의료', '의료관광', '관광', '콘퍼런스', '개최']"
9,2012.10.21. 오후 6:03,송도 GCF 훈풍…한 단지서만 계약 40건,"['송도', '훈풍', '한', '단지', '계약', '40', '40건', '건']"
10,2012.10.21. 오후 6:02,청라 하나드림타운 연내 착공,"['청', '청라', '라', '하나', '하나드림타운', '드림', '타운', '연내', '착공']"
11,2012.10.21. 오후 6:02,서울 목동 인천 구월 등 전국 14곳 아파트 청약,"['서울', '목동', '인천', '구월', '등', '전국', '14', '14곳', '곳', '아파트', '청약']"
12,2012.10.21. 오후 5:51,GCF 사무국 유치… 송도 부동산 시장 들썩,"['사무국', '유치', '송도', '부동산', '시장']"
13,2012.10.21. 오후 5:48,아파트 시세 막바지 이사·재건축 이주 수요 영향 소폭 올라,"['아파트', '시세', '막바지', '이사', '건축', '이주', '수요', '영향', '소폭']"
14,2012.10.21. 오후 5:47,아파트 시세 서울 저가시장·수도권 외곽 급매물 반짝 거래,"['아파트', '시세', '서울', '저가', '저가시장', '시장', '수도권', '외곽', '급매물', '거래']"
15,2012.10.21. 오후 5:29,인천 송도 녹색기후기금 유치 GCF는 개도국 기후변화 지원…환경 분야의 세계은행,"['인천', '송', '녹색', '녹색기후기금', '기후', '기금', '유치', '개도국', '기후변화', '변화', '지원', '환경', '분야', '세계', '세계은행', '은행']"
16,2012.10.21. 오후 5:25,인천 송도 녹색기후기금 유치 박재완 한국 기업 기후변화 사업 참여 유리,"['인천', '송', '녹색', '녹색기후기금', '기후', '기금', '유치', '박재', '한국', '기업', '기후변화', '변화', '사업', '참여', '유리']"
17,2012.10.21. 오후 5:24,인천 송도 녹색기후기금 유치 상주직원 500명·국제회의만 年120회…글로벌 기업 유치한 셈,"['인천', '송', '녹색', '녹색기후기금', '기후', '기금', '유치', '상주', '상주직원', '직원', '500', '500명', '명', '국제회의', '120', '120회', '회', '기업', '셈']"
18,2012.10.21. 오후 5:18,가을 분양시장 풍성…이번주에만 7351가구,"['가을', '분양', '분양시장', '시장', '풍', '이번', '이번주', '주', '7351', '7351가구', '가구']"
