,date,headline,keyword
0,2014.09.21. 오후 9:47,미분양 이유 주변보다 높은 가격,"['미분양', '이유', '주변', '가격']"
1,2014.09.21. 오후 8:28,박원순 시장 국제 연대 강화‥미국 4개 도시 순방,"['박원', '박원순', '순', '시장', '국제', '연대', '강화', '미국', '4', '4개', '개', '도시', '순방']"
2,2014.09.21. 오후 8:19,전세 시황 강서 전셋값 회복… 분당·일산 소폭 올라,"['전세', '시황', '강서', '전', '전셋값', '셋', '값', '회복', '분당', '일산', '소폭']"
3,2014.09.21. 오후 8:18,매매 시황 서울 주간 아파트값 5년 만에 최대폭 상승,"['매매', '시황', '서울', '주간', '아파트', '아파트값', '값', '5', '5년', '년', '만', '최대', '최대폭', '폭', '상승']"
4,2014.09.21. 오후 8:06,대림산업 서울·부산·구미 견본주택에 주말간 6만2000명 방문,"['대림', '대림산업', '산업', '서울', '부산', '구미', '견본', '견본주택', '주택', '주말', '주말간', '간', '6', '6만2000명', '만', '2000', '명', '방문']"
5,2014.09.21. 오후 7:09,뜨거운 가을 청약시장…모델하우스마다 구름 인파종합,"['가을', '청약', '청약시장', '시장', '모델', '모델하우스', '하우스', '구름', '인파', '인파종합', '종합']"
6,2014.09.21. 오후 6:52,양산신도시에 5182가구 ‘유보라 타운’ 종지부,"['양산', '양산신도시', '신도시', '5182', '5182가구', '가구', '보라', '타운', '종지부']"
7,2014.09.21. 오후 6:04,뜨거운 가을 청약시장…15만명 몰렸다,"['가을', '청약', '청약시장', '시장', '15', '15만명', '만', '명']"
8,2014.09.21. 오후 5:57,세종시 22생활권 첫 브랜드 단지 인기몰이 성공,"['세종', '세종시', '시', '22', '22생활권', '생활권', '브랜드', '단지', '인기', '인기몰이', '몰이', '성공']"
9,2014.09.21. 오후 5:46,핀란드 건축 대표단 센트레빌 아스테리움 서울 견학,"['핀란드', '건축', '대표단', '센트', '센트레', '레', '아', '아스테리움', '스테', '리', '움', '서울', '견학']"
10,2014.09.21. 오후 5:30,임대사업자 A씨 2312채 보유해 전국 1위…서울 C씨는 499채,"['임대', '임대사업자', '사업자', '씨', '2312', '2312채', '채', '보유', '전국', '1', '1위', '위', '서울', '499', '499채']"
11,2014.09.21. 오후 5:18,옥상공원 만들면 높이 제한 완화,"['옥상', '옥상공원', '공원', '높이', '제한', '완화']"
12,2014.09.21. 오후 5:18,하남미사·기흥 등 이번주 8700가구,"['하', '하남미사', '남미', '사', '기흥', '등', '이번', '이번주', '주', '8700', '8700가구', '가구']"
13,2014.09.21. 오후 5:18,MK 추천매물 삼성동 한국전력 옆 투자용 건물 85억원,"['추천', '추천매물', '매물', '삼성', '삼성동', '동', '한국', '한국전력', '전력', '옆', '투자', '건물', '85', '85억원', '억', '원']"
14,2014.09.21. 오후 5:18,호남권 연말까지 4000가구 쏟아져,"['호남', '연말', '4000', '4000가구', '가구']"
15,2014.09.21. 오후 5:17,광주 임대왕 2300가구 보유,"['광주', '임대', '임대왕', '왕', '2300', '2300가구', '가구', '보유']"
16,2014.09.21. 오후 5:17,공개공지 제공 땐 용적률·높이 인센티브,"['공개', '공개공지', '공지', '제공', '용적률', '높이', '인센티브']"
17,2014.09.21. 오후 5:17,막오른 분양 큰장… 이번주 18곳 청약,"['분양', '장', '이번', '이번주', '주', '18', '18곳', '곳', '청약']"
18,2014.09.21. 오후 5:16,만능 청약통장 인기 쑥쑥,"['만능', '청약', '청약통장', '통장', '인기']"
19,2014.09.21. 오후 5:14,분양현장 NOW 서울 성북구 보문파크뷰 자이,"['분양', '분양현장', '현장', '서울', '성북', '성북구', '구', '보문', '보문파크뷰', '파크', '뷰', '자']"
20,2014.09.21. 오후 5:14,감사원 싱크홀 원인규명 착수,"['감사원', '싱크', '싱크홀', '홀', '원인', '원인규명', '규명', '착수']"
21,2014.09.21. 오후 4:27,부동산 QA 상속으로 2주택자 기존 집 양도세 비과세 받으려면,"['부동산', '상속', '2', '2주택자', '주택자', '기존', '집', '양도', '비과세']"
22,2014.09.21. 오후 4:19,은행 예·적금 23배 수익 오피스텔·상가로 눈돌려라,"['은행', '예', '적금', '23', '23배', '배', '수익', '오피스텔', '상가', '눈', '라']"
23,2014.09.21. 오후 4:12,HOT 아파트 서초동 삼풍아파트,"['아파트', '서초', '서초동', '동', '삼풍', '삼풍아파트']"
24,2014.09.21. 오후 4:07,아파트 주간 시세 서울 매매가 9주째 고공행진… 0.15%↑,"['아파트', '주간', '시세', '서울', '매매', '9', '9주', '주', '공', '공행진', '행진', '0.15']"
25,2014.09.21. 오후 4:01,우리나라 최고 집부자 2312채 소유 임대료는…,"['우리', '우리나라', '나라', '최고', '집', '집부자', '부자', '2312', '2312채', '채', '소유', '임대료']"
26,2014.09.21. 오후 4:00,혜택 쏟아지는 김포’한강 센트럴자이’ 부동산 대책 효과에 덩실,"['혜택', '김', '김포', '포', '한강', '센트럴', '부동산', '대책', '효과']"
27,2014.09.21. 오후 3:45,현대차 100년 대계 달린 한전땅…풍수지리로 보면,"['현대', '현대차', '차', '100', '100년', '년', '대계', '한전', '한전땅', '땅', '풍수지리']"
28,2014.09.21. 오후 3:45,교통사고 없애는 꿈의 고속도로 만든다…국토부 첨단미래고속도로 시연 행사,"['교통사고', '꿈', '고속도', '국토', '국토부', '부', '첨단', '첨단미래고속도', '미래', '시연', '행사']"
29,2014.09.21. 오후 3:42,교통허브에 들어서는 ‘기흥역 롯데캐슬 레이시티’,"['교통', '교통허브', '허브', '기흥', '기흥역', '역', '롯데', '롯데캐슬', '캐슬', '레이', '레이시티', '시티']"
30,2014.09.21. 오후 3:03,최고 집부자는 광주 60대..보유 주택 2312채,"['최고', '집', '집부자', '부자', '광주', '60', '60대', '대', '보', '보유', '유', '주택', '2312', '2312채', '채']"
31,2014.09.21. 오후 2:39,부동산경기 살아나나…주택청약종합저축 가입자 수 86만명 증가,"['부동산', '부동산경기', '경기', '주택', '주택청약종합저축', '청약', '종합', '저축', '가입자', '수', '86', '86만명', '만', '명', '증가']"
32,2014.09.21. 오후 2:07,부동산캘린더분양대전 본격화…전국 1만1228가구 공급,"['부동산', '캘린더', '분양', '분양대전', '대전', '본격화', '전국', '1', '1만1228가구', '만', '1228', '가구', '공급']"
33,2014.09.21. 오후 2:06,서울시민 100인 도시계획 헌장 만든다,"['서울', '서울시민', '시민', '100', '100인', '인', '도시', '도시계획', '계획', '헌장']"
34,2014.09.21. 오후 2:02,임대주택 최다보유자 광주 거주 60代 2312채 보유,"['임대', '임대주택', '주택', '최다', '최다보유자', '보유자', '광주', '거주', '60', '2312', '2312채', '채', '보유']"
35,2014.09.21. 오후 2:02,관심속 e편한세상…전국 3곳 모델하우스마다 북새통,"['관심', '관심속', '속', '세상', '전국', '3', '3곳', '곳', '모델', '모델하우스', '하우스', '북새통']"
36,2014.09.21. 오후 2:00,LX지적공사 공간정보 시뮬레이션 경진대회 수상작 발표,"['지적', '지적공사', '공사', '공간', '공간정보', '정보', '시뮬레이션', '경진', '경진대회', '대회', '수상작', '발표']"
37,2014.09.21. 오후 1:23,서울 아파트 10가구중 4가구 3.3㎡당 전세가 천만원 넘어,"['서울', '아파트', '10', '10가구중', '가구', '중', '4', '4가구', '3.3', '3.3㎡당', '㎡', '당', '전세', '천만', '천만원', '원']"
38,2014.09.21. 오후 1:10,원주 중흥S클래스 프라디움 견본주택 주말간 1.5만명 몰려,"['원주', '중흥', '클래스', '프', '프라디움', '라디움', '견본', '견본주택', '주택', '주말', '주말간', '간', '1.5', '1.5만명', '만', '명']"
39,2014.09.21. 오후 1:00,제주서귀포 데이즈호텔1차 4주만에 동났다 2차분양에 투자자몰려,"['제주', '제주서귀포', '서귀포', '데', '데이즈호텔1', '이즈', '호텔', '1', '차', '4', '4주만', '주', '만', '2', '2차분양', '분양', '투자자']"
40,2014.09.21. 오후 12:35,세종 캐슬파밀리에 견본주택에 주말간 3.8만명 방문,"['세종', '캐슬', '캐슬파밀리', '파', '밀리', '견본', '견본주택', '주택', '주말', '주말간', '간', '3.8', '3.8만명', '만', '명', '방문']"
41,2014.09.21. 오후 12:17,포스코건설 다문화 서포터즈 인천AG 성공기원 퍼레이드,"['포스', '포스코건설', '코', '건설', '다문화', '서포터', '서포터즈', '즈', '인천', '성공', '성공기원', '기원', '퍼레이드']"
42,2014.09.21. 오후 12:14,대림산업 서울·부산·구미 견본주택에 6.2만명 몰려,"['대림', '대림산업', '산업', '서울', '부산', '구미', '견본', '견본주택', '주택', '6.2', '6.2만명', '만', '명']"
43,2014.09.21. 오후 12:10,가족중심 콘셉트 단지 김포 ‘한강센트럴자이’ 특별분양,"['가족', '가족중심', '중심', '콘셉트', '단지', '김', '김포', '포', '한강', '한강센트럴', '센트럴', '특별', '특별분양', '분양']"
44,2014.09.21. 오후 12:06,분양시장 호조…전세입자 김포한강센트럴자이 분양 환호성,"['분양', '분양시장', '시장', '호조', '전', '전세입자', '세입자', '김', '김포한강센트럴', '포', '한강', '센트럴', '환호성']"
45,2014.09.21. 오후 12:05,LH 파주운정3지구 조성 대행개발로 첫 삽 뜬다,"['파주', '파주운정3', '운', '정', '3', '지구', '조성', '대행', '대행개발', '개발', '삽']"
46,2014.09.21. 오전 11:47,주간 시황서울 아파트값 상승률 5년 만에 최고,"['주간', '시황', '시황서울', '서울', '아파트', '아파트값', '값', '상승률', '5', '5년', '년', '만', '최고']"
47,2014.09.21. 오전 11:35,대림산업 반포아크로리버파크 분양 열기,"['대림', '대림산업', '산업', '반포', '반포아크로리버파크', '아크로', '리', '버파크', '분양', '열기']"
48,2014.09.21. 오전 11:35,반포아크로리버파크에 쏠린 관심,"['반포', '반포아크로리버파크', '아크로리버파크', '관심']"
49,2014.09.21. 오전 11:35,대림산업 반포아크로리버파크 분양 열기,"['대림', '대림산업', '산업', '반포', '반포아크로리버파크', '아크로', '리', '버파크', '분양', '열기']"
50,2014.09.21. 오전 11:35,북적이는 반포아크로리버파크 모델하우스,"['반포', '반포아크로리버파크', '아크로', '리', '버파크', '모델', '모델하우스', '하우스']"
51,2014.09.21. 오전 11:35,북적이는 e편한세상 구미교리 모델하우스,"['세상', '구미', '구미교리', '교리', '모델', '모델하우스', '하우스']"
52,2014.09.21. 오전 11:35,대림산업 e편한세상 구미교리 분양 열기,"['대림', '대림산업', '산업', '세상', '구미', '구미교리', '교리', '분양', '열기']"
53,2014.09.21. 오전 11:34,다문화 어린이 서포터즈 아시안게임 성공 기원 퍼레이드,"['다문화', '어린이', '서포터', '서포터즈', '즈', '아시안', '아시안게임', '게임', '성공', '기원', '퍼레이드']"
54,2014.09.21. 오전 11:34,본격 성수기 분양 봇물…어떤 단지 노릴까,"['본격', '성수기', '분양', '봇물', '단지']"
55,2014.09.21. 오전 11:32,e편한세상 구미교리에 관심 집중,"['세상', '구미', '구미교리', '교리', '관심', '집중']"
56,2014.09.21. 오전 11:27,제각각 부동산 통계 통합관리 인프라 구축,"['제각각', '부동산', '통계', '통합', '통합관리', '관리', '인프라', '구축']"
57,2014.09.21. 오전 11:23,저금리에 이사철 수요 증가…전셋값 상승폭 확대,"['저금리', '이사철', '수요', '증가', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭', '확대']"
58,2014.09.21. 오전 11:19,과수원 과일·양계장 계란 직접 판매 허용,"['과수원', '과일', '양계장', '계란', '직접', '판매', '허용']"
59,2014.09.21. 오전 11:16,서울시민 100인 서울 도시계획 헌장만든다,"['서울', '서울시민', '시민', '100', '100인', '인', '도시', '도시계획', '계획', '헌장']"
60,2014.09.21. 오전 11:15,서울시 노후 고시원 34곳 소방시설 정비,"['서울시', '노후', '고시원', '34', '34곳', '곳', '소방', '소방시설', '시설', '정비']"
61,2014.09.21. 오전 11:15,서울시 도시계획 헌장 만들 시민 100명 모집,"['서울시', '도시', '도시계획', '계획', '헌장', '시민', '100', '100명', '명']"
62,2014.09.21. 오전 11:13,포스코건설 어린이 서포터즈 아시안게임 성공기원,"['포스', '포스코건설', '코', '건설', '어린이', '서포터', '서포터즈', '즈', '아시안', '아시안게임', '게임', '성공', '성공기원', '기원']"
63,2014.09.21. 오전 11:12,11월부터 기숙사 방마다 취사시설 설치 가능,"['11', '11월', '월', '기숙사', '방', '취사', '취사시설', '시설', '설치', '가능']"
64,2014.09.21. 오전 11:12,공개공지 만큼 용적률 완화... 기숙사 취사시설 허용,"['공개', '공개공지', '공지', '만큼', '용적률', '완화', '기숙', '기숙사', '사', '취사', '취사시설', '시설', '허용']"
65,2014.09.21. 오전 11:06,포스코건설 다문화 어린이 서포터즈 인천아시안게임 성공 기원,"['포스', '포스코건설', '코', '건설', '다문화', '어린이', '서포터', '서포터즈', '즈', '인천', '인천아시안게임', '아시안', '게임', '성공', '기원']"
66,2014.09.21. 오전 11:06,LH 파주운정3지구 토지조성공사 대행개발로 사업 추진,"['파주', '파주운정3', '운', '정', '3', '지구', '토지', '토지조성공사', '조성', '공사', '대행', '대행개발', '개발', '사업', '추진']"
67,2014.09.21. 오전 11:03,기숙사 50%까지 주방시설 설치 허용,"['기숙사', '50', '주방', '주방시설', '시설', '설치', '허용']"
68,2014.09.21. 오전 11:02,“송도호반베르디움“9.1부동산대책 최대수혜지 모델하우스 연일 북새통,"['송', '호반', '호반베르디움', '베르디', '움', '9.1', '9.1부동산대책', '부동산', '대책', '최대', '혜지', '모델', '모델하우스', '하우스', '연일', '북새통']"
