,date,headline,keyword
0,2009.04.19. 오후 7:38,인천 부동산 개발프로젝트 89조원 규모,"['인천', '부동산', '개발', '개발프로젝트', '프로젝트', '89', '89조원', '조', '원', '규모']"
1,2009.04.19. 오후 7:38,만능청약통장 다음달 6일 출시,"['만능', '만능청약통장', '청약', '통장', '다음달', '6', '6일', '일', '출시']"
2,2009.04.19. 오후 7:25,내집 마련 ‘만능통장’으로 갈아타도 될까요,"['내', '집', '마련', '만능', '만능통장', '통장']"
3,2009.04.19. 오후 7:25,토공 “파주교하 땅 5년 무이자 할부로 팝니다”,"['토공', '파', '파주교하', '주', '교하', '땅', '5', '5년', '년', '무이자', '할부', '팝']"
4,2009.04.19. 오후 7:03,강남권 아파트값 상승세 주춤,"['강남', '아파트', '아파트값', '값', '상승세']"
5,2009.04.19. 오후 6:26,화제의 분양단지 ‘코앞’엔 운정역·중심상업지，‘눈앞’엔 호수공원과 골프장,"['화제', '분양', '분양단지', '단지', '코', '코앞', '앞', '운', '운정역', '정역', '중심', '중심상업지', '상업지', '눈앞', '호수', '호수공원', '공원', '골프장']"
6,2009.04.19. 오후 6:25,부동산 기상도 경기회복 신호..오락가락 정책 ‘명암’,"['부동산', '기상도', '경기', '경기회복', '회복', '신호', '오락', '오락가락', '가락', '정책', '명', '명암', '암']"
7,2009.04.19. 오후 6:06,4월 20일 부동산 파일,"['4', '4월', '월', '20', '20일', '일', '부동산', '파일']"
8,2009.04.19. 오후 6:04,재건축 공사기간 거주합산 안돼,"['건축', '공사', '공사기간', '기간', '거주', '거주합산', '합산']"
9,2009.04.19. 오후 6:00,中 철강재 편법수출로 철강업계 혼란 우려,"['철강재', '편법', '편법수출', '수출', '철강업', '혼란', '우려']"
10,2009.04.19. 오후 5:57,원룸ㆍ기숙사형 등 도시형생활주택 5월 건립가능,"['원룸', '원룸ㆍ기숙사형', 'ㆍ', '기숙사', '형', '등', '도시형', '도시형생활주택', '생활', '주택', '5', '5월', '월', '건립', '건립가능', '가능']"
11,2009.04.19. 오후 5:57,MK추천매물 충북 청원군 원룸주택 5억7000만원,"['추천', '추천매물', '매물', '충북', '청원', '청원군', '군', '원룸', '원룸주택', '주택', '5', '5억7000만', '억', '7000', '만', '원']"
12,2009.04.19. 오후 5:57,4대강 살리기 사업 이달 조기보상 착수,"['4', '4대강', '대', '강', '살리기', '사업', '이달', '조기', '조기보상', '보상', '착수']"
13,2009.04.19. 오후 5:56,분양가 싸다는데… 청라 견본주택 북적,"['분양', '청', '청라', '라', '견본', '견본주택', '주택']"
14,2009.04.19. 오후 5:56,강남 재건축 거래는 없고 호가는 높고,"['강남', '건축', '거래', '호가']"
15,2009.04.19. 오후 5:56,美 1천500억 달러 공공인프라 시장 열려,"['1', '1천500억', '천', '500', '억', '달러', '공공', '공공인프라', '인프라', '시장']"
16,2009.04.19. 오후 5:51,고분양가 거품에 ‘깡통 아파트’ 속출,"['고분', '고분양가', '양가', '거품', '깡', '깡통', '통', '아파트', '속출']"
17,2009.04.19. 오후 5:48,주택청약종합저축 출시..기존 청약가입자 전환 못해,"['주택', '주택청약종합저축', '청약', '종합', '저축', '출시', '기존', '청약가입자', '가입자', '전환']"
18,2009.04.19. 오후 5:43,재테크 길을 묻다 부동산전반적 회복세 접어들때까지 신중하게,"['재테크', '길', '부동산', '부동산전반적', '전반적', '회복세', '때', '신중']"
19,2009.04.19. 오후 5:42,與 임대사업자 등록 기준 완화 추진,"['임대', '임대사업자', '사업자', '등록', '기준', '완화', '추진']"
20,2009.04.19. 오후 5:35,서울시 부동산거래세 ‘뚝’,"['서울시', '부동산', '부동산거래세', '거래세']"
21,2009.04.19. 오후 5:33,두산그룹 대졸 신입사원 800여명 채용,"['산', '산그룹', '그룹', '대졸', '신입', '신입사원', '사원', '800', '800여명', '여', '명', '채용']"
22,2009.04.19. 오후 5:28,구로디지털단지 역세권 파트너스타워2차 상가분양,"['구로', '구로디지털단지', '디지털', '단지', '역세권', '파트너', '파트너스타워2', '스타', '워', '2', '차', '상가', '상가분양', '분양']"
23,2009.04.19. 오후 5:27,파주교하 한양 수자인 모델하우스 주말 2만명 다녀가,"['파주', '파주교하', '교하', '한양', '수자', '모델', '모델하우스', '하우스', '주말', '2', '2만명', '만', '명']"
24,2009.04.19. 오후 5:22,풀옵션 오피스텔 용인 스타폴리오 분양,"['옵션', '오피스텔', '용인', '스타', '스타폴리오', '폴리오', '분양']"
25,2009.04.19. 오후 5:22,송도·청라·김포 분양 큰 장 선다,"['송도', '청', '청라', '라', '김', '김포', '포', '분양', '장']"
26,2009.04.19. 오후 5:22,청라 한화 ‘꿈에 그린’ 1172가구 분양…입지 좋아 시선집중,"['청', '청라', '라', '한화', '꿈', '그린', '1172', '1172가구', '가구', '분양', '입지', '시선', '시선집중', '집중']"
27,2009.04.19. 오후 5:22,분양정보서울 ‘황학 아크로타워’ 상업시설 外,"['분양', '분양정보서울', '정보', '서울', '황', '황학', '학', '아크로', '아크로타워', '타워', '상업', '상업시설', '시설']"
28,2009.04.19. 오후 5:21,800조 과잉유동성 어디로 고수익에 목마른 돈 부동산·증시로…,"['800', '800조', '조', '과잉', '과잉유동성', '유동성', '어디', '고수익', '돈', '부동산', '증시']"
29,2009.04.19. 오후 5:19,기아차 복지시설 어린이들 야구경기 초청,"['기아', '기아차', '차', '복지', '복지시설', '시설', '어린이', '야구', '야구경기', '경기', '초청']"
30,2009.04.19. 오후 5:12,분양하이라이트 22일 청라 한라 비발디 청약,"['분양', '분양하이라이트', '하이라이트', '22', '22일', '일', '청', '청라', '라', '한라', '비발디', '청약']"
31,2009.04.19. 오후 5:12,만능 청약통장 다음달 6일 출시,"['만능', '청약', '청약통장', '통장', '다음달', '6', '6일', '일', '출시']"
32,2009.04.19. 오후 5:09,창동역 민자역사 투비스타 상가 분양,"['창동', '창동역', '역', '민자', '민자역사', '역사', '투비', '투비스타', '스타', '상가', '분양']"
33,2009.04.19. 오후 5:06,1주택자 양도세 면제 거주기간 계산때 재건축 공사기간 제외,"['1', '1주택자', '주택자', '양도', '양도세', '세', '면제', '거주', '거주기간', '기간', '계산', '계산때', '때', '건축', '공사', '공사기간', '제외']"
34,2009.04.19. 오후 5:06,해외건설협회 계약·클레임 전문가 과정 개최,"['해외', '해외건설협회', '건설', '협회', '계약', '클레임', '전문가', '과정', '개최']"
35,2009.04.19. 오후 5:06,기술사사무소 해외사업 6월말부터 절차 간소화,"['기술사', '기술사사무소', '사무소', '해외', '해외사업', '사업', '6', '6월말', '월말', '절차', '간소화']"
36,2009.04.19. 오후 5:03,건설사들 그린홈 경쟁 후끈,"['건설사', '그린', '그린홈', '홈', '경쟁']"
37,2009.04.19. 오후 5:03,아파트 경매시장도 바닥 찍었다,"['아파트', '경매', '경매시장', '시장', '바닥']"
38,2009.04.19. 오후 4:57,국토부，‘4대강 살리기’ 보상금 7월부터 지급,"['국토', '국토부', '부', '4', '4대강', '대', '강', '살리기', '보상금', '7', '7월', '월', '지급']"
39,2009.04.19. 오후 4:56,일반 건물서 원룸형 개조，기준 엄격 사실상 어려워,"['일반', '건물', '원룸', '개조', '기준', '엄격']"
40,2009.04.19. 오후 4:55,캠코 양도세 절감 물건 37건 공매,"['코', '양도', '양도세', '세', '절감', '물건', '37', '37건', '건', '공매']"
41,2009.04.19. 오후 4:55,전문가 추천 미분양 아파트 김포시 걸포동 ‘오스타파라곤’,"['전문가', '추천', '미분양', '아파트', '김포', '김포시', '시', '걸포', '걸포동', '동', '오', '오스타파라', '스타', '파라']"
42,2009.04.19. 오후 4:54,‘오락가락’ 정책에 주택사업 차질,"['오락', '오락가락', '가락', '정책', '주택', '주택사업', '사업', '차질']"
43,2009.04.19. 오후 4:54,‘묻지마수주’ 건설업계 병든다,"['마', '마수주', '수주', '건설', '건설업계', '업계']"
44,2009.04.19. 오후 4:54,‘알짜분양 잡아라’..주말 견본주택 ‘북새통’,"['알짜', '알짜분양', '분양', '라', '주말', '견본', '견본주택', '주택', '북새통']"
45,2009.04.19. 오후 4:27,부동산 QA 토지보상금 기대 못 미쳐… 더 받으려면,"['부동산', '토지', '토지보상금', '보상금', '기대']"
46,2009.04.19. 오후 4:21,한나라당 다주택자 양도세 폐지 방안 20일 결정,"['한나라', '주택자', '양도', '양도세', '세', '폐지', '방안', '20', '20일', '일', '결정']"
47,2009.04.19. 오후 4:20,청라 비발디 모델하우스 주말 1만7000여명 방문,"['청', '청라', '라', '비발디', '모델', '모델하우스', '하우스', '주말', '1', '1만7000여', '만', '7000', '여', '명', '방문']"
