,date,headline,keyword
0,2014.09.28. 오후 11:42,영등포 남서울아파트 재건축 ‘물꼬’,"['영등포', '남', '남서울아파트', '서울', '아파트', '건축', '물꼬']"
1,2014.09.28. 오후 11:07,GS건설 위례자이 보문파크뷰자이 견본주택 5만여 명 다녀가,"['건설', '위례', '위례자이', '자이', '보문', '보문파크뷰', '파크', '뷰', '견본', '견본주택', '주택', '5', '5만여', '만', '여', '명']"
2,2014.09.28. 오후 11:05,대우건설 ‘서초 푸르지오 써밋’ 주말동안 2만5천명 방문,"['대우', '대우건설', '건설', '서', '서초', '초', '오', '밋', '주말', '주말동안', '동안', '2', '2만5천', '만', '5', '천', '명', '방문']"
3,2014.09.28. 오후 10:05,정부 집값 오르면 전셋값 잡힌다더니… 전국 아파트 전세가율 70% 육박 사상 최고치 기록,"['정부', '집값', '전', '전셋값', '셋', '값', '전국', '아파트', '전세', '전세가율', '가율', '70', '육박', '사상', '최고', '기록']"
4,2014.09.28. 오후 10:05,‘서민 위한’ 전세대출 보증 연봉 19억 의사도 받았다,"['민', '위', '전세', '전세대출', '대출', '보증', '연봉', '19', '19억', '억', '의사']"
5,2014.09.28. 오후 9:56,LH 출범 후 처음으로 금융부채 줄었다… 올 상반기 5조원 감소,"['출범', '후', '처음', '금융', '금융부채', '부채', '올', '상반기', '5', '5조원', '조', '원', '감소']"
6,2014.09.28. 오후 9:56,분양 단신서울 월계3구역 재건축 ‘꿈의숲 SK VIEW’ 外,"['분양', '단신', '단신서울', '서울', '월계', '월계3구역', '3', '구', '역', '건축', '꿈', '숲']"
7,2014.09.28. 오후 9:56,알파룸·4베이·‘ㄷ자’ 주방… 소비자는 특별한 공간을 원한다,"['알파', '알파룸', '룸', '4', '4베이', '베이', 'ㄷ', 'ㄷ자', '자', '주방', '소비자', '특별', '공간']"
8,2014.09.28. 오후 8:56,박원순 시장 美 서부 제2롯데월드 간 이유는…,"['박원', '박원순', '순', '시장', '서부', '제', '제2롯데월드', '2', '롯데', '월드', '간', '이유']"
9,2014.09.28. 오후 8:35,위례 자이 10월 1일 청약 수변공원 조망 121㎡에 청약 대거 몰릴 듯,"['위례', '10', '10월', '월', '1', '1일', '일', '청약', '수변', '수변공원', '공원', '조망', '121', '121㎡', '㎡', '듯']"
10,2014.09.28. 오후 8:34,아파트 주간 시세 재건축 연한 단축 노원·양천 상승폭 커,"['아파트', '주간', '시세', '건축', '연한', '단축', '원', '양천', '상승', '상승폭', '폭']"
11,2014.09.28. 오후 7:18,LH 발주 공사서 하도급 위반 5년간 145건,"['발주', '공사', '하도급', '위반', '5', '5년간', '년', '간', '145', '145건', '건']"
12,2014.09.28. 오후 6:36,위례신도시...줄이 어디까지,"['위례', '위례신도시', '신도시', '줄', '어디']"
13,2014.09.28. 오후 6:12,2014 대한민국 국토도시디자인대전 중고생 UCC 공모전 우수상 대한국토도시계획학회장상대구 함지고 김주호,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '중고생', '공모전', '우수', '대', '국토도시계획학회', '계획', '학회', '장상', '장상대구', '대구', '함지', '김', '김주호', '주호']"
14,2014.09.28. 오후 6:12,2014 대한민국 국토도시디자인대전 중고생 UCC 공모전 우수상 파이낸셜뉴스 회장상수원공고 우효광,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '중고생', '공모전', '우', '우수상', '수상', '파이낸셜', '파이낸셜뉴스', '뉴스', '회장', '회장상수원공고', '상수원', '공고', '우효', '효']"
15,2014.09.28. 오후 6:12,2014 대한민국 국토도시디자인대전 해외건설 부문 국토연구원장상도화ENG 인도네시아 바이오매스 발전시설,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '해외', '해외건설', '건설', '부문', '국토연구원장상도', '연구원장', '상도', '인도네시아', '바이오', '바이오매스', '매스', '발전', '발전시설', '시설']"
16,2014.09.28. 오후 6:08,2014 대한민국 국토도시디자인대전 유니버설디자인 부문 대한국토도시계획학회장상광주시기아 챔피언스 필드,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '유니버설', '유니버설디자인', '부문', '대', '국토도시계획학회', '계획', '학회', '장상', '광주시', '광주시기아', '기아', '피', '피언스', '언스', '필드']"
17,2014.09.28. 오후 6:08,2014 대한민국 국토도시디자인대전 역사·문화·환경 부문 국토연구원장상울산 중구청외솔기념관,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '역사', '문화', '환경', '부문', '국토연구원장', '연구원장', '울산', '중', '중구청외솔', '구청', '외', '솔', '기념관']"
18,2014.09.28. 오후 6:05,2014 대한민국 국토도시디자인대전 공공공간 부문 대한국토도시계획학회장상경주시경주동궁원,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '공공', '공공공간', '공간', '부문', '대', '국토도시계획학회', '계획', '학회', '장상', '경주', '경주시', '경주시경주동궁', '시', '경주', '동궁']"
19,2014.09.28. 오후 6:05,2014 대한민국 국토도시디자인대전 공공공간 부문 한국교통연구원장상대구 남구청문화·예술 생각대로,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '공공', '공공공간', '공간', '부문', '한국', '한국교통연구원장', '교통', '연구원장', '대구', '남구', '남구청문화', '청', '문화', '예술', '생각']"
20,2014.09.28. 오후 6:01,2014 대한민국 국토도시디자인대전 유니버설디자인 부문 국토교통부 장관상부산시범죄예방환경디자인,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '유니버설', '유니버설디자인', '부문', '국토교통부', '교통부', '장관', '예방', '부산시', '예방환경', '부산시범죄', '환경', '범죄']"
21,2014.09.28. 오후 6:01,2014 대한민국 국토도시디자인대전 역사·문화·환경 부문 국토교통부 장관상울산시태화루,"['2014', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '역사', '문화', '환경', '부문', '국토교통부', '교통부', '장관', '장관상울산시태화', '상', '울산시', '태화']"
