,date,headline,keyword
0,2017.02.12. 오후 10:11,국내 건물 기초공사 신기술 잇딴 미국 진출 눈길,"['국내', '건물', '기초', '기초공사', '공사', '신기술', '잇', '미국', '진출', '눈길']"
1,2017.02.12. 오후 9:44,현대엔지니어링 9개단지 분양,"['현대', '현대엔지니어링', '엔지니어링', '9', '9개단지', '개', '단지', '분양']"
2,2017.02.12. 오후 9:20,단독 고금리 대출 탓에 통행료 비싼 민자도로…사업비 중 83% 빚·이자 최대 15%,"['단독', '고금리', '대출', '탓', '통행료', '민자', '민자도로', '도로', '사업비', '중', '83', '빚', '이자', '최대', '15']"
3,2017.02.12. 오후 8:57,서울 재건축단지 희비 교차… 개포·둔촌 주공 상승세,"['서울', '건축', '건축단지', '단지', '희비', '교차', '개', '개포', '포', '촌', '주공', '상승세']"
4,2017.02.12. 오후 7:15,50층 높이 마천루 아파트 분양 줄 잇는다,"['50', '50층', '층', '높이', '마천루', '아파트', '분양', '줄']"
5,2017.02.12. 오후 7:13,서울시 최고높이 35층 근거는,"['서울시', '최고', '최고높이', '높이', '35', '35층', '층', '근거']"
6,2017.02.12. 오후 7:13,2월 분양물량 역대 최대라더니…,"['2', '2월', '월', '분양', '분양물량', '물량', '역대', '최대', '최대라더', '라더']"
7,2017.02.12. 오후 7:04,김포 풍무역 주변 88만㎡ 개발…주택 7800여가구·대학 들어서,"['김', '김포', '포', '풍', '풍무역', '무역', '주변', '88', '88만㎡', '만', '㎡', '개발', '주택', '7800', '7800여가구', '여', '가구', '대학']"
8,2017.02.12. 오후 7:03,송도 호반·대구 서희 등 7개 단지 청약,"['송도', '호반', '대구', '서희', '등', '7', '7개', '개', '단지', '청약']"
9,2017.02.12. 오후 6:46,GS건설 ‘서청주파크자이’ 모델하우스 문전성시…사흘간 3만명 몰려,"['건설', '청주', '청주파크', '파크', '모델', '모델하우스', '하우스', '문전', '문전성시', '성시', '사흘', '사흘간', '간', '3', '3만명', '만', '명']"
10,2017.02.12. 오후 5:51,학교 근처 주거용 오피스텔 잘나가네,"['학교', '근처', '주거', '오피스텔']"
11,2017.02.12. 오후 5:37,분양시장 기지개···이번주 5081가구 공급,"['분양', '분양시장', '시장', '기지개', '이번', '이번주', '주', '5081', '5081가구', '가구', '공급']"
12,2017.02.12. 오후 5:28,아드리안 회저 남해안 천혜의 입지…글로벌 관광지 부상가능,"['아드리', '아드리안', '안', '회', '남해안', '천혜', '입지', '관광지', '부상', '부상가능', '가능']"
13,2017.02.12. 오후 5:27,몸값 뛰는 초소형 아파트,"['몸값', '초소형', '아파트']"
14,2017.02.12. 오후 5:27,MK 추천매물 서초동 역세권 수익형 건물 45억원,"['추천', '추천매물', '매물', '서초', '서초동', '동', '역세권', '수익', '수익형', '형', '건물', '45', '45억원', '억', '원']"
15,2017.02.12. 오후 5:27,35층 제한 압구정 재건축 주민갈등 심화,"['35', '35층', '층', '제한', '압구정', '건축', '주민', '주민갈등', '갈등', '심화']"
16,2017.02.12. 오후 5:27,4말5초 분양절벽 오나,"['4', '4말5초', '말', '5', '초', '분양', '분양절벽', '절벽', '오나']"
