,date,headline,keyword
0,2010.05.23. 오후 10:53,하나밖에 없는 집 자식에게 물려줘야 한다고,"['하나', '집', '자식']"
1,2010.05.23. 오후 8:29,앱 터치 한번에 주변 아파트 시세정보 ‘주르륵’,"['앱', '터치', '한번', '주변', '아파트', '시세', '시세정보', '정보']"
2,2010.05.23. 오후 8:29,‘고분양가 논란’ 상도 엠코타운 폭탄세일,"['고분', '고분양가', '양가', '논란', '상도', '엠', '엠코타운', '코', '타운', '폭탄', '폭탄세일', '세일']"
3,2010.05.23. 오후 8:17,투데이초대석서용식 수목건축 대표,"['투데이', '투데이초대석서용식', '초대석', '서용', '식', '수목', '수목건축', '건축', '대표']"
4,2010.05.23. 오후 8:16,경기권 보금자리 2차도 ‘찬바람’,"['경기', '보금자리', '2', '2차', '차', '찬바람']"
5,2010.05.23. 오후 8:16,‘노인 보금자리’ 나온다,"['노인', '보금자리']"
6,2010.05.23. 오후 7:39,서울서도 ‘깡통아파트’ 속출,"['서울', '깡통', '깡통아파트', '아파트', '속출']"
7,2010.05.23. 오후 7:38,보금자리 2차 경기권 미달될까,"['보금자리', '2', '2차', '차', '경기', '미달']"
8,2010.05.23. 오후 7:18,부동산 QA 1주택 지분 배우자 증여후 비과세 요건은…,"['부동산', '1', '1주택', '주택', '지분', '배우자', '증여', '증여후', '후', '비과세', '요건']"
9,2010.05.23. 오후 6:39,서울도 ‘깡통아파트’ 속출,"['서울', '깡통', '깡통아파트', '아파트', '속출']"
10,2010.05.23. 오후 6:32,집값 안오를텐데… 임대아파트 인기몰이,"['집값', '안', '터', '임대', '임대아파트', '아파트', '인기', '인기몰이', '몰이']"
11,2010.05.23. 오후 6:32,고양 덕은동 일대 116만㎡ 미디어밸리로 개발,"['고양', '덕', '동', '일대', '116', '116만㎡', '만', '㎡', '미디어', '미디어밸리', '밸리', '개발']"
12,2010.05.23. 오후 6:32,천호뉴타운 4개구역 통합개발,"['천호', '천호뉴타운', '뉴', '타운', '4', '4개구역', '개', '구역', '통합', '통합개발', '개발']"
13,2010.05.23. 오후 6:32,이번주 분양 2곳 불과…수도권 2차 보금자리 청약 막바지,"['이번', '이번주', '주', '분양', '2', '2곳', '곳', '수도권', '2차', '차', '보금자리', '청약', '막바지']"
14,2010.05.23. 오후 6:31,부동산칼리지 재테크 무료 강좌,"['부동산', '부동산칼리지', '칼리지', '재테크', '무료', '강좌']"
15,2010.05.23. 오후 6:31,한경매물마당 서초동 역세권 7층 코너빌딩 85억원 등 17건,"['경매물', '경매물마당', '마당', '서초', '서초동', '동', '역세권', '7', '7층', '층', '코너', '코너빌딩', '빌딩', '85', '85억원', '억', '원', '등', '17', '17건', '건']"
16,2010.05.23. 오후 6:31,용인 미다스 전원마을 분양,"['용인', '미다스', '전원', '전원마을', '마을', '분양']"
17,2010.05.23. 오후 6:31,죽전 한화 꿈에그린 모델하우스 인파,"['죽전', '한화', '꿈', '그린', '모델', '모델하우스', '하우스', '인파']"
18,2010.05.23. 오후 6:28,코레일유통 유통전문가 이광균 신임사장 선임,"['코', '코레일유통', '레일', '유통', '유통전문가', '전문가', '이', '이광균', '광', '균', '신임', '신임사장', '사장', '선임']"
