,date,headline,keyword
0,2014.06.08. 오후 9:38,장마·휴가 전 분양 서두르자… 전국 3만7087가구,"['장마', '휴가', '전', '분양', '전국', '3', '3만7087가구', '만', '7087', '가구']"
1,2014.06.08. 오후 9:38,올 들어 서울 아파트값 3.3㎡당 13만원 올랐다,"['올', '서울', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '13', '13만원', '만', '원']"
2,2014.06.08. 오후 9:38,주택청약통장 4종 하나로 통합 추진,"['주택', '주택청약통장', '청약', '통장', '4', '4종', '종', '하나', '통합', '추진']"
3,2014.06.08. 오후 9:38,임대소득세 부담 줄면 수도권에 ‘훈풍’ 불까,"['임대', '임대소득세', '소득세', '부담', '수도권', '훈풍']"
4,2014.06.08. 오후 8:51,아파트 주간 시세 서울 매매가 11주 연속 하락,"['아파트', '주간', '시세', '서울', '매매', '11', '11주', '주', '연속', '하락']"
5,2014.06.08. 오후 8:45,1020% 저렴한 착한 분양가에 추진 속도 빨라 내집 마련 딱이네,"['1020', '분', '분양가', '양가', '추진', '속', '내', '집', '마련', '딱이']"
6,2014.06.08. 오후 8:44,대형사도 관심… 올 1만5000가구 쏟아져,"['대형', '관심', '올', '1', '1만5000가구', '만', '5000', '가구']"
7,2014.06.08. 오후 8:28,전세 시황 신도시·수도권 소폭 하락… 안정세 유지,"['전세', '시황', '신도시', '수도권', '소폭', '하락', '안정세', '유지']"
8,2014.06.08. 오후 8:28,매매 시황 서울·수도권 거래부진… 지루한 횡보장세,"['매매', '시황', '서울', '수도권', '거래', '거래부진', '부진', '횡', '횡보장세', '보장세']"
9,2014.06.08. 오후 8:08,녹지·관리지역 내 공장 건폐율 40%까지 완화,"['녹지', '관리', '관리지역', '지역', '내', '공장', '건폐율', '40', '완화']"
10,2014.06.08. 오후 7:31,서울 부동산은 지금②강남 한전부지 일대 호가 5천만원 껑충,"['서울', '부동산', '지금', '강남', '한전', '한전부지', '부지', '일대', '호가', '5', '5천만원', '천만', '원']"
11,2014.06.08. 오후 7:16,서울 부동산은 지금①강북 봄꿈 깬 용산·겨울잠 자는 수색,"['서울', '부동산', '지금', '강북', '봄꿈', '용', '겨울잠', '수색']"
12,2014.06.08. 오후 7:09,녹지관리지역내 공장 2년간 건폐율 40% 한시 확대,"['녹지', '녹지관리지역내', '관리', '지역', '내', '공장', '2', '2년간', '년', '간', '건폐율', '40', '시', '확대']"
13,2014.06.08. 오후 7:00,‘주거만족도’ 높다는 이곳 지방물량 노려볼까,"['주거', '주거만족도', '만족도', '이곳', '지방', '지방물량', '물량']"
14,2014.06.08. 오후 6:41,스토리의 힘… 골목상권 깨우다,"['스토리', '힘', '골목', '골목상권', '상권']"
