,date,headline,keyword
0,2016.01.17. 오후 9:51,“주택시장 수용능력 아직 충분…공급과잉 상태 아니다”,"['주택', '주택시장', '시장', '수용', '수용능력', '능력', '충', '공급', '공급과잉', '과잉', '상태']"
1,2016.01.17. 오후 9:50,한화건설 경기 용인 ‘광교상현 꿈에그린’ 분양,"['한화', '한화건설', '건설', '경기', '용인', '광', '광교상현', '교', '상현', '꿈', '그린', '분양']"
2,2016.01.17. 오후 8:49,지난해부터 분양권 웃돈에도 취득세 부과…예고없는 세금폭탄 논란,"['지난해', '분양권', '웃돈', '취득세', '부과', '세금', '세금폭탄', '폭탄', '논란']"
3,2016.01.17. 오후 8:13,전세 시황 한산한 전세시장… 판교·분당·과천 소폭 하락,"['전세', '시황', '한산', '전세시장', '시장', '판교', '분당', '과', '소폭', '하락']"
4,2016.01.17. 오후 8:09,매매 시황 부동산 경기에도 한파… 매매가 4주째 답보,"['매매', '시황', '부동산', '경기', '한파', '4', '4주', '주', '답보']"
5,2016.01.17. 오후 8:09,철도공단 370개 현장 하도급대금 체불 점검한다,"['철도', '철도공단', '공단', '370', '370개', '개', '현장', '하도급', '하도급대금', '대금', '체불', '점검']"
6,2016.01.17. 오후 7:56,현대건설 베트남 몽정1 석탄화력발전소 준공,"['현대', '현대건설', '건설', '베트남', '몽정', '몽정1', '1', '석탄화', '발전소', '준공']"
7,2016.01.17. 오후 7:54,국토지리정보원 수치지형도 3월부터 무상 제공,"['국토', '국토지리정보원', '지리', '정보원', '수치', '수치지형도', '지형도', '3', '3월', '월', '무상', '제공']"
8,2016.01.17. 오후 7:33,수도권 3억 이하에 살 수 있는 아파트 잡아라,"['수도권', '3', '3억', '억', '이하', '수', '아파트']"
9,2016.01.17. 오후 7:31,은평 지웰 테라스 은평뉴타운 내 전용 84㎡ 테라스 단지,"['은', '은평', '평', '지', '테라스', '은평뉴타운', '뉴', '타운', '내', '전용', '84', '84㎡', '㎡']"
10,2016.01.17. 오후 7:29,서초구 신반포자이 등 2163가구 청약,"['서초', '서초구', '구', '반포', '반포자이', '자이', '등', '2163', '2163가구', '가구', '청약']"
11,2016.01.17. 오후 7:29,현대 베트남 화력발전소 준공,"['현대', '베트남', '화력', '화력발전소', '발전소', '준공']"
12,2016.01.17. 오후 7:27,분양권 취득세 588만원→1342만원으로 껑충,"['분양권', '취득세', '588', '588만원', '만', '원', '1342', '1342만원']"
13,2016.01.17. 오후 7:25,강호인 국토부 장관 뉴 스테이 입주 앞당길 것,[]
