,date,headline,keyword
0,2013.01.06. 오후 9:40,현대엠코 올해 수주 4조원 매출 3.3조원 목표,"['현대', '현대엠코', '엠', '코', '올해', '수주', '4', '4조원', '조', '원', '매출', '3.3', '3.3조원', '목표']"
1,2013.01.06. 오후 8:06,건설인 위기는 체질개선 기회,"['건설', '위기', '체질', '체질개선', '개선', '기회']"
2,2013.01.06. 오후 7:53,전세시황 신혼부부 학군수요로 송파·광진 일부 상승,"['전세', '전세시황', '시황', '신혼부부', '학군', '학군수요', '수요', '송', '송파', '파', '광진', '일부', '상승']"
3,2013.01.06. 오후 7:53,매매시황 관망세 속 서울 하락폭 둔화 수도권은 보합,"['매매', '매매시황', '시황', '관망', '관망세', '세', '속', '서울', '하락폭', '둔화', '수도권']"
4,2013.01.06. 오후 7:45,취득세 감면 사라지자 아파트 거래시장 ‘꽁꽁’,"['취득세', '감면', '아파트', '거래', '거래시장', '시장']"
5,2013.01.06. 오후 6:46,건설공제회 이사장 퇴임 강행.. 건설노조 낙하산인사 반대,"['건설', '건설공제회', '공제회', '이사장', '퇴임', '강행', '건설노조', '노조', '낙하산', '낙하산인사', '인사', '반대']"
6,2013.01.06. 오후 6:34,인천 검단2지구 백지화.. 4월 지구지정 해제 완료,"['인천', '2', '2지구', '지구', '백지화', '4', '4월', '월', '지구지정', '지정', '해제', '완료']"
7,2013.01.06. 오후 6:26,인천 검단신도시 2지구 개발계획 백지화,"['인천', '신도시', '2', '2지구', '지구', '개발', '개발계획', '계획', '백지화']"
8,2013.01.06. 오후 6:14,수도권 서북부 신도시 대폭 축소,"['수도권', '서북부', '신도시', '축소']"
9,2013.01.06. 오후 5:18,단국학원 vs 청실재건축조합…강남 일조권 분쟁 법정으로,"['단국', '단국학원', '학원', '청', '청실재건축조합', '실재', '건축', '조합', '강남', '일조권', '분쟁', '법정']"
10,2013.01.06. 오후 5:18,부산 주거 1번지 해운대구 가보니 고급 주상복합 공급 넘쳐 거래 꽁꽁,"['부산', '주거', '1', '1번지', '번지', '해운대', '해운대구', '구', '고급', '주상', '주상복합', '복합', '공급', '거래']"
11,2013.01.06. 오후 5:18,작년 단독주택 낙찰가율 아파트보다 높았다,"['작년', '단독', '단독주택', '주택', '낙찰', '낙찰가율', '가율', '아파트']"
12,2013.01.06. 오후 5:12,MK 추천매물 화성 향남지구 상가건물 30억원,"['추천', '추천매물', '매물', '화성', '향남', '향남지구', '지구', '상가', '상가건물', '건물', '30', '30억원', '억', '원']"
13,2013.01.06. 오후 5:12,현대엠코 올 4조수주,"['현대', '현대엠코', '엠', '코', '올', '4', '4조수주', '조', '수주']"
14,2013.01.06. 오후 5:08,이번주 분양 인천간석 휴먼시아 520가구,"['이번', '이번주', '주', '분양', '인천', '인천간석', '간석', '휴먼', '휴먼시', '시', '520', '520가구', '가구']"
15,2013.01.06. 오후 5:07,취득세 감면 1월 국회 통과될듯,"['취득세', '감면', '1', '1월', '월', '국회', '통과', '듯']"
16,2013.01.06. 오후 5:06,여의도 재건축 5060층으로 제한 검토,"['여의도', '건축', '5060', '5060층', '층', '제한', '검토']"
17,2013.01.06. 오후 5:04,박근혜 시대 재테크 지형이 바뀐다 다주택자 올해 안에 집 처분해야,"['박근', '박근혜', '혜', '시대', '재테크', '지형', '주택자', '올해', '안', '집', '처분']"
18,2013.01.06. 오후 5:02,현장르포 稅부담 2배 껑충.. “문의 전화조차 없어”,"['현장', '현장르포', '르포', '부담', '2', '2배', '배', '문의', '전화']"
19,2013.01.06. 오후 5:01,연초 분양시장 한산,"['연초', '분양', '분양시장', '시장']"
20,2013.01.06. 오후 5:01,중견 건설사 24곳 구조조정 대상 될 듯,"['중견', '건설사', '24', '24곳', '곳', '구조', '구조조정', '조정', '대상', '듯']"
21,2013.01.06. 오후 5:01,현대엠코 올해 4조원 수주,"['현대', '현대엠코', '엠', '코', '올해', '4', '4조원', '조', '원', '수주']"
22,2013.01.06. 오후 5:01,취득세 연장 불발…새해들어 최고 6000만원 뚝,"['취득세', '연장', '불발', '새해', '최고', '6000', '6000만원', '만', '원']"
23,2013.01.06. 오후 5:01,상가주택 카페거리로 바꾸니 웃돈 4억,"['상가', '상가주택', '주택', '카페', '카페거리', '거리', '웃돈', '4', '4억', '억']"
24,2013.01.06. 오후 5:01,경매서 단독주택 인기 최고…신축·수리 통해 수익형 변신,"['경매', '단독', '단독주택', '주택', '인기', '최고', '신', '신축', '축', '수리', '통해', '수익', '수익형', '형', '변신']"
25,2013.01.06. 오후 5:01,부자되는 부동산 상식이야기 배우자에 증여땐 6억원까지 공제,"['부자', '부동산', '상식', '상식이야기', '이야기', '배우자', '증여', '6', '6억원', '억', '원', '공제']"
26,2013.01.06. 오후 5:01,임대수익에 시세차익까지…지식산업센터 군침도네,"['임대', '임대수익', '수익', '시세', '시세차익', '차익', '지식', '지식산업센터', '산업', '센터', '군침']"
