,date,headline,keyword
0,2015.01.18. 오후 11:52,포토뉴스다시 뜬 ‘떴다방’,"['포토', '포토뉴스', '뉴스', '방']"
1,2015.01.18. 오후 9:39,새벽까지 전국 눈..출근길 빙판 주의,"['새벽', '전국', '눈', '출근', '출근길', '길', '빙판', '주의']"
2,2015.01.18. 오후 9:01,카지노 복합리조트 2곳 조성… 대기업도 참여 가능,"['카지노', '복합', '복합리조트', '리조트', '2', '2곳', '곳', '조성', '대기업', '참여', '가능']"
3,2015.01.18. 오후 8:55,판교에 43만㎡ 제2 테크노밸리 조성,"['판교', '43', '43만㎡', '만', '㎡', '저', '2', '테크노', '테크노밸리', '밸리', '조성']"
4,2015.01.18. 오후 8:47,호반건설 송도국제도시 호반베르디움 2차 1만 3천여명 몰려,"['호반', '호반건설', '건설', '송', '국제', '국제도시', '도시', '호반베르디움', '베르디', '움', '2', '2차', '차', '1', '1만', '만', '3', '3천여명', '천', '여', '명']"
5,2015.01.18. 오후 8:44,경남기업 새해 공공·민간부문 공사 수주...쌍두마차 마수걸이,"['경남', '경남기업', '기업', '새해', '공공', '민간', '민간부문', '부문', '공사', '수주', '쌍', '마차', '마수', '마수걸이', '걸이']"
6,2015.01.18. 오후 8:28,뚝 뚝 떨어지는 국제유가에… 해외건설도 운다,"['국제', '국제유가', '유가', '해외', '해외건설', '건설']"
7,2015.01.18. 오후 8:28,수익형 복합주거공간 ‘용인 유메이드’ 분양,"['수익', '수익형', '형', '복합', '복합주거공간', '주거', '공간', '용', '유', '유메이드', '메이드', '분양']"
8,2015.01.18. 오후 8:24,‘블루오션’ 옛말… 해외건설 시장 수익성 갈수록 악화,"['블루', '블루오션', '오션', '말', '해외', '해외건설', '건설', '시장', '수익성', '악화']"
9,2015.01.18. 오후 8:21,전세 시황 서울 전셋값 0.27% 올라… 송파 학군 수요로 0.7%↑,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '0.27', '송', '송파', '파', '학군', '수요', '0.7']"
