,date,headline,keyword
0,2009.10.11. 오후 9:51,강남 전셋값 3.3㎡당 1000만원 돌파,"['강남', '전', '전셋값', '셋', '값', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원', '돌파']"
1,2009.10.11. 오후 8:15,강남 전셋값 고공비행 3.3㎡당 1천만원 넘어,"['강남', '전', '전셋값', '셋', '값', '고공', '고공비행', '비행', '3.3', '3.3㎡당', '㎡', '당', '1', '1천만원', '천만', '원']"
2,2009.10.11. 오후 7:16,양주 일성 트루엘 272가구,"['양주', '일성', '트루', '트루엘', '엘', '272', '272가구', '가구']"
3,2009.10.11. 오후 7:15,한국토지주택공사 이지송 사장의 항로는 상 재무안정,"['한국', '한국토지주택공사', '토지', '주택', '공사', '송', '사장', '항로', '상', '재무', '재무안정', '안정']"
4,2009.10.11. 오후 7:14,울산신정 푸르지오 1280가구,"['울산', '울산신정', '신정', '오', '1280', '1280가구', '가구']"
5,2009.10.11. 오후 7:12,수도권 유망단지를 가다 1인천 영종지구,"['수도권', '유망', '유망단지', '단지', '1', '1인천', '인천', '영종', '영종지구', '지구']"
6,2009.10.11. 오후 6:31,대림산업 70주년 온라인 생일잔치,"['대림', '대림산업', '산업', '70', '70주년', '주년', '온라인', '생일잔치']"
7,2009.10.11. 오후 6:31,서울 근교 구릉지에 전원형 주택 1000채 짓는다,"['서울', '근교', '구릉지', '전원', '주택', '1000', '1000채', '채']"
8,2009.10.11. 오후 6:31,인천 청라ㆍ영종 하늘도시 분양 대결,"['인천', '청', '청라ㆍ영종', '라', 'ㆍ', '영종', '하늘', '하늘도시', '도시', '분양', '대결']"
9,2009.10.11. 오후 6:08,보금자리 강남 세곡 100%·서초 우면 97% 청약,"['보금자리', '강남', '세곡', '100', '서초', '우', '97', '청약']"
10,2009.10.11. 오후 5:57,분양 하이라이트 세곡·우면등 보금자리 4개지구,"['분양', '하이라이트', '세곡', '우', '등', '보금자리', '4', '4개지구', '개', '지구']"
11,2009.10.11. 오후 5:51,한국대표 녹색기업 거듭날것,[]
12,2009.10.11. 오후 5:51,주변시세의 1040% 수준 임대… 서울시 1000호 19일부터 공급,"['주변', '주변시세', '시세', '1040', '수준', '임대', '서울시', '1000', '1000호', '호', '19', '19일', '일', '공급']"
13,2009.10.11. 오후 5:48,바다 조망권이냐… 서울 접근성이냐…,"['바다', '조망', '서울', '접근']"
14,2009.10.11. 오후 5:44,서울 강남 비강남 전셋값 격차 6년만에 최고치 기록,"['서울', '강남', '비', '비강남', '전', '전셋값', '셋', '값', '격차', '6', '6년만', '년', '만', '최고', '기록']"
15,2009.10.11. 오후 5:43,서울시，임대주택 1000가구 긴급 공급,"['서울시', '임대', '임대주택', '주택', '1000', '1000가구', '가구', '긴급', '공급']"
16,2009.10.11. 오후 5:43,DTI규제 한파..재건축 급락에 전셋값은 상승,"['규제', '한파', '건축', '급락', '전', '전셋값', '셋', '값', '상승']"
17,2009.10.11. 오후 5:40,도공 직원 1인 평균 1000만원 성과급 잔치,"['도공', '직원', '1', '1인', '인', '평균', '1000', '1000만원', '만', '원', '성과급', '잔치']"
18,2009.10.11. 오후 5:37,국토부 “국민임대 일부 보금자리 전환”,"['국토', '국토부', '부', '국민', '국민임대', '임대', '일부', '보금자리', '전환']"
19,2009.10.11. 오후 5:27,강남구 전세가 3.3㎡당 1000만원 넘어,"['강남', '강남구', '구', '전세', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원']"
20,2009.10.11. 오후 5:25,강남 전셋값 3.3㎡당 1천만원 다시 넘었다,"['강남', '전', '전셋값', '셋', '값', '3.3', '3.3㎡당', '㎡', '당', '1', '1천만원', '천만', '원']"
21,2009.10.11. 오후 5:21,12일부터 보금자리 3자녀·노부모 특별공급,"['12', '12일', '일', '보금자리', '3', '3자녀', '자녀', '노부모', '특별', '특별공급', '공급']"
22,2009.10.11. 오후 5:18,신동아건설 강원 영월서 1사1촌 일손 돕기,"['신동아', '신동아건설', '건설', '강원', '영월', '영월서', '서', '1', '1사1촌', '사', '촌', '일손']"
23,2009.10.11. 오후 5:18,두산건설 농촌 일손돕기 봉사활동,"['산', '산건설', '건설', '농촌', '일손', '봉사', '봉사활동', '활동']"
24,2009.10.11. 오후 5:17,대우건설 울산 신정 푸르지오 1280가구 분양,"['대우', '대우건설', '건설', '울산', '신정', '오', '1280', '1280가구', '가구', '분양']"
25,2009.10.11. 오후 5:00,대형 쇼핑몰 성공신화 끝났나,"['대형', '쇼핑몰', '성공', '성공신화', '신화']"
26,2009.10.11. 오후 4:48,중소형 영종 vs 중대형 청라 분양대결,"['중소형', '영종', '중대', '청', '청라', '라', '분양', '분양대결', '대결']"
27,2009.10.11. 오후 4:48,단독핵폭풍 은마 재건축여부 연내 확정,"['단독', '단독핵폭풍', '핵', '폭풍', '마', '건축', '건축여부', '여부', '연내', '확정']"
28,2009.10.11. 오후 4:45,오산 세교3신도시 주변 일부 개발행위 허용,"['오산', '세교', '세교3신도시', '3', '신도시', '주변', '일부', '개발', '개발행위', '행위', '허용']"
29,2009.10.11. 오후 4:36,부동산 QA 상가 산다면 어디가 좋은지…,"['부동산', '상가', '어디']"
30,2009.10.11. 오후 4:35,대림 창립 70주년국내 건설사 중 최고最古,"['대림', '창립', '70', '70주년국내', '주년', '국내', '건설사', '중', '최고']"
31,2009.10.11. 오후 4:34,대림 창립 70주년국내 최초 온라인으로 창립기념행사 구현,"['대림', '창립', '70', '70주년국내', '주년', '국내', '최초', '온라인', '창립기념행사', '기념행사', '구현']"
32,2009.10.11. 오후 4:28,DTI 한파…강남 재건축 1억 하락,"['한파', '강남', '건축', '1', '1억', '억', '하락']"
33,2009.10.11. 오후 4:25,보금자리 3자녀가구 사전예약 시작,"['보금자리', '3', '3자녀가구', '자녀', '가구', '사전', '사전예약', '예약', '시작']"
34,2009.10.11. 오후 4:25,보금자리주택QA 이혼후 재결합해도 신혼부부 대상,"['보금자리', '보금자리주택', '주택', '이혼', '이혼후', '후', '재결합', '신혼부부', '대상']"
35,2009.10.11. 오후 4:25,중견건설사 라오지노 태국 국경지역서 리조트 건설,"['중견', '중견건설사', '건설', '사', '노', '태국', '국경', '국경지역', '지역', '리조트']"
36,2009.10.11. 오후 4:25,대림 70주년 녹색경영 선포,"['대림', '70', '70주년', '주년', '녹색', '녹색경영', '경영', '선포']"
37,2009.10.11. 오후 4:23,DTI규제 제2금융권까지 확대…부동산시장은,"['규제', '제', '제2금융권', '2', '금융권', '확대', '부동산', '부동산시장', '시장']"
38,2009.10.11. 오후 4:23,청라ㆍ영종 1만2천가구 분양,"['청', '청라ㆍ영종', '라', 'ㆍ', '영종', '1', '1만2천', '만', '2', '천', '가구', '분양']"
39,2009.10.11. 오후 4:23,MK추천매물 양평 단월면 전원주택 3억8천만원,"['추천', '추천매물', '매물', '평', '단월', '단월면', '면', '전원', '전원주택', '주택', '3', '3억8천만', '억', '8', '천만', '원']"
40,2009.10.11. 오후 4:22,경기북부 신흥 주거지로 뜬다,"['경기', '경기북부', '북부', '신흥', '주거지']"
41,2009.10.11. 오후 4:12,아파트 주간 시세 동향 서울·신도시 거래 줄고 관망세 뚜렷,"['아파트', '주간', '시세', '동향', '서울', '신도시', '거래', '관망']"
42,2009.10.11. 오후 4:01,중견건설사 이번엔 아파트CF 전쟁,"['중견', '중견건설사', '건설사', '이번', '아파트', '전쟁']"
43,2009.10.11. 오후 3:43,대형건설사 재개발·재건축 치열한 수주전,"['대형', '대형건설사', '건설사', '재개발', '건축', '치열', '수주', '수주전', '전']"
44,2009.10.11. 오후 3:19,강북 이수건설 최고 아파트 선착순 특별분양,"['강북', '이수', '이수건설', '건설', '최고', '아파트', '선착순', '특별', '특별분양', '분양']"
45,2009.10.11. 오후 3:18,쿼트러플 역세권 뜬다,"['플', '역세권']"
46,2009.10.11. 오후 2:55,70년 대림산업 저탄소 녹색기업 성장,"['70', '70년', '년', '대림', '대림산업', '산업', '저탄소', '녹색', '녹색기업', '기업', '성장']"
47,2009.10.11. 오후 2:19,파주 푸르지오 아파트 무조건 잡아라,"['파주', '오', '아파트']"
48,2009.10.11. 오후 2:11,강남구 전셋값 3.3㎡당 1000만원 회복,"['강남', '강남구', '구', '전', '전셋값', '셋', '값', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원', '회복']"
49,2009.10.11. 오후 1:44,70주년 대림산업 국내 최초 온라인 행사,"['70', '70주년', '주년', '대림', '대림산업', '산업', '국내', '최초', '온라인', '행사']"
50,2009.10.11. 오후 1:19,中 불법자금 밀물..홍콩 부동산 폭등,"['불법', '불법자금', '자금', '밀물', '홍', '홍콩', '콩', '부동산', '폭등']"
51,2009.10.11. 오후 1:18,신동아건설 강원영월서 1사1촌 봉사활동,"['신동아', '신동아건설', '건설', '강원', '강원영월서', '영월', '서', '1', '1사1촌', '사', '촌', '봉사', '봉사활동', '활동']"
52,2009.10.11. 오후 1:00,양주 덕정역 일성 트루엘 아파트 분양,"['양주', '덕정', '덕정역', '역', '일성', '트루', '트루엘', '엘', '아파트', '분양']"
53,2009.10.11. 오후 12:54,대우건설 울산 태화강변에 1280가구 분양,"['대우', '대우건설', '건설', '울산', '태화', '태화강변', '강변', '1280', '1280가구', '가구', '분양']"
54,2009.10.11. 오후 12:09,DTI 확대 적용후 재건축 중심 집값 하락,"['확대', '적용', '적용후', '후', '건축', '중심', '집값', '하락']"
55,2009.10.11. 오전 11:58,강북최고 아파트 이수건설 조합원 분양,"['강북', '강북최고', '최고', '아파트', '이수', '이수건설', '건설', '조합원', '분양']"
56,2009.10.11. 오전 11:40,대림 70년세계인이 함께한 온라인 생일잔치,"['대림', '70', '70년세계인', '년', '세계인', '온라인', '생일잔치']"
57,2009.10.11. 오전 11:32,대우건설 파주 푸르지오 특별분양,"['대우', '대우건설', '건설', '파주', '오', '특별', '특별분양', '분양']"
58,2009.10.11. 오전 11:27,태화강변 울산신정 푸르지오 20일부터 분양,"['태화', '태화강변', '강변', '울산', '울산신정', '신정', '오', '20', '20일', '일', '분양']"
59,2009.10.11. 오전 11:19,DMC 공사장 가림막 갤러리로 변신,"['공사장', '가림', '가림막', '막', '갤러리', '변신']"
60,2009.10.11. 오전 11:17,한강에 자전거 타고 놀러오세요,"['한강', '자전거']"
61,2009.10.11. 오전 11:17,서울신용보증재단 저소득층 예비창업자에 현장교육,"['서울', '서울신용보증재단', '신용', '보증', '재단', '저소득', '예비', '예비창업자', '창업자', '현장', '현장교육', '교육']"
62,2009.10.11. 오전 11:16,서울시 연말까지 임대주택 1000호 긴급공급,"['서울시', '연말', '임대', '임대주택', '주택', '1000', '1000호', '호', '긴급', '긴급공급', '공급']"
63,2009.10.11. 오전 11:15,서울시 임대주택 1천 가구 공급,"['서울시', '임대', '임대주택', '주택', '1', '1천', '천', '가구', '공급']"
64,2009.10.11. 오전 11:15,서울시 저소득층에 임대주택 1000가구 공급,"['서울시', '저소득', '임대', '임대주택', '주택', '1000', '1000가구', '가구', '공급']"
65,2009.10.11. 오전 11:15,서울시 임대주택 1천호 긴급공급,"['서울시', '임대', '임대주택', '주택', '1', '1천호', '천', '호', '긴급', '긴급공급', '공급']"
66,2009.10.11. 오전 11:13,용인시 기흥구 보라동 우남퍼스트빌 타운하우스 회사보유분 분양,"['용인', '용인시', '시', '기흥', '동', '우남', '우남퍼스트', '퍼스트', '타운', '타운하우스', '하우스', '회사', '회사보유', '보유', '분양']"
67,2009.10.11. 오전 11:04,2만3000호 공급 경기 오산 세교3 신도시 개발 본격화,"['2', '2만3000호', '만', '3000', '호', '공급', '경기', '오산', '세교', '세교3', '3', '신도시', '개발', '본격화']"
68,2009.10.11. 오전 11:01,古稀 맞은 대림산업..녹색성장 이끈다,"['대림', '대림산업', '산업', '녹색', '녹색성장', '성장']"
69,2009.10.11. 오전 11:00,항만재개발사업 국가재정기준 마련한다,"['항만', '항만재개발사업', '재개발', '사업', '국가', '국가재정기준', '재정', '기준', '마련']"
70,2009.10.11. 오전 11:00,혼다 어코드 3290대 리콜 실시,"['혼다', '어코드', '3290', '3290대', '대', '리콜', '실시']"
71,2009.10.11. 오전 11:00,대림 70년 끝없는 혁신과 도전의 역사,"['대림', '70', '70년', '년', '혁신', '도전', '역사']"
72,2009.10.11. 오전 11:00,혼다 어코드 같은 결함..2007년 이어 또 리콜,"['혼다', '어코드', '결함', '2007', '2007년', '년', '리콜']"
73,2009.10.11. 오전 11:00,듣기평가에 비행기도 못뜬다,"['듣기', '듣기평가', '평가', '비행기']"
74,2009.10.11. 오전 11:00,대림 70년 건설 외길그들은 꿈을 지었다,"['대림', '70', '70년', '년', '건설', '외길', '그', '꿈']"
75,2009.10.11. 오전 10:06,더 튼튼하고 더 경제적인 합성보 등장,"['튼튼', '경제적', '합성', '등장']"
76,2009.10.11. 오전 10:00,포토 미리 가본 바다위 다리 인천대교,"['포토', '가본', '바다', '바다위', '위', '다리', '인천', '인천대교', '대교']"
