,date,headline,keyword
0,2011.05.22. 오후 9:38,서울·신도시·수도권 모두 0.01% 떨어져,"['서울', '신도시', '수도권', '모두', '0.01']"
1,2011.05.22. 오후 9:37,매수심리 줄고 거래부진 지속… 소폭 하락세,"['매수', '매수심리', '심리', '거래', '거래부진', '부진', '지속', '소폭', '하락세']"
2,2011.05.22. 오후 9:33,중개업자 가격 담합·일요일 영업 방해땐 최고 6개월간 영업정지 처분,"['중개', '중개업자', '업자', '가격', '담합', '일요일', '영업', '방해', '최고', '6', '6개월간', '개월', '간', '영업정지', '정지', '처분']"
3,2011.05.22. 오후 9:30,보금자리·재건축 ‘알짜’ 노려볼 만,"['보금자리', '건축', '알짜', '만']"
4,2011.05.22. 오후 9:30,한화건설 ‘대전 노은 꿈에그린’,"['한화', '한화건설', '건설', '대전', '노', '노은', '은', '꿈', '그린']"
5,2011.05.22. 오후 9:30,현대산업개발 ‘춘천 아이파크’,"['현대', '현대산업개발', '산업', '개발', '춘천', '아이', '아이파크', '파크']"
6,2011.05.22. 오후 9:30,삼성물산 ‘래미안 전농 크레시티’,"['삼성', '삼성물산', '물산', '래미', '래미안', '안', '전농', '크레시', '크레시티', '티']"
7,2011.05.22. 오후 9:30,미니신도시 포일지구 ‘중심’…평촌과 어깨 나란히,"['미니', '미니신도시', '신도시', '포일', '포일지구', '지구', '중심', '평', '평촌', '촌', '어깨']"
8,2011.05.22. 오후 9:30,롯데건설 ‘교하신도시 롯데캐슬’,"['롯데', '롯데건설', '건설', '교', '도시', '롯데캐슬', '캐슬']"
9,2011.05.22. 오후 9:28,‘집 있어도 가난한’ 하우스 푸어 작년 156만가구,"['집', '가난', '하우스', '작년', '156', '156만가구', '만', '가구']"
10,2011.05.22. 오후 9:12,대전 과학벨트 확정… 수혜지는 어디,"['대전', '과학', '과학벨트', '벨트', '확정', '혜지', '어디']"
11,2011.05.22. 오후 9:12,얼어붙은 주택…땅값은 소폭 상승,"['주택', '땅', '땅값', '값', '소폭', '상승']"
12,2011.05.22. 오후 8:26,서울 아파트거래 ‘실종’…7주째 집값 하락,"['서울', '아파트', '아파트거래', '거래', '실', '실종', '종', '7', '7주', '주', '집', '집값', '값', '하락']"
