,date,headline,keyword
0,2012.11.11. 오후 11:11,인사코레일 경영총괄본부 신설 등 조직개편,"['인사', '인사코레일', '코', '레일', '경영', '경영총괄본부', '총괄', '본부', '신설', '등', '조직', '조직개편', '개편']"
1,2012.11.11. 오후 11:10,LH 포항장량·인천서창 상가용지 공급,"['포항', '포항장량', '장', '량', '인천', '인천서창', '서창', '상가', '상가용지', '용지', '공급']"
2,2012.11.11. 오후 11:10,수도권 아파트값 45주 연속 하락세,"['수도권', '아파트', '아파트값', '값', '45', '45주', '주', '연속', '하락세']"
3,2012.11.11. 오후 9:17,수도권 시장 가늠자 ‘동탄2신도시’ 2차 분양 시작,"['수도권', '시장', '가늠자', '동', '2', '2신도시', '신도시', '2차', '차', '분양', '시작']"
4,2012.11.11. 오후 9:17,답십리역 역세권 ‘청계 푸르지오 시티’ 758실,"['답', '답십리역', '십', '리', '역', '역세권', '청계', '오', '시티', '758', '758실', '실']"
5,2012.11.11. 오후 9:17,셋집 사니그 돈으로 새집 산다,"['셋집', '돈', '새집']"
6,2012.11.11. 오후 9:17,‘신대림 신동아 파밀리에’ 94가구 일반 분양,"['신', '신대림', '대림', '신동아', '파', '파밀리', '밀리', '94', '94가구', '가구', '일반', '분양']"
7,2012.11.11. 오후 9:17,‘평택 신新비전동 효성 백년가약’ 1058가구,"['평', '평택', '택', '신', '비전', '비전동', '동', '효성', '백', '백년가약', '년', '가약', '1058', '1058가구', '가구']"
8,2012.11.11. 오후 9:17,판교테크노밸리 ‘우리 W시티’ 상가 3개층,"['판교', '판교테크노밸리', '테크노', '밸리', '우리', '시티', '상가', '3', '3개층', '개층']"
9,2012.11.11. 오후 8:39,전세시황 방학 앞두고 학군 수요 몰려 전셋값 강세 지속,"['전세', '전세시황', '시황', '방학', '학군', '수요', '전', '전셋값', '셋', '값', '강세', '지속']"
10,2012.11.11. 오후 8:38,매매시황 서울 재건축 아파트값 하락에 매매시장 찬바람,"['매매', '매매시황', '시황', '서울', '건축', '아파트', '아파트값', '값', '하락', '매매시장', '시장', '찬바람']"
11,2012.11.11. 오후 8:17,수익률 ‘뚝뚝’… 오피스텔 위험한 인기몰이,"['수익률', '오피스텔', '위험', '인기', '인기몰이', '몰이']"
12,2012.11.11. 오후 8:14,2013년 신공항 건설 조사작업 무산,"['2013', '2013년', '년', '신공항', '건설', '조사', '조사작업', '작업', '무산']"
13,2012.11.11. 오후 7:26,강남권 재건축 ‘소형비율 30%’ 자리잡나,"['강남', '건축', '소형', '소형비율', '비율', '30']"
14,2012.11.11. 오후 7:25,취득세 감면효과 ‘실종’…전셋값만 지속 상승,"['취득세', '감면', '감면효과', '효과', '실', '실종', '종', '전', '전셋값', '셋', '값', '지속', '상승']"
15,2012.11.11. 오후 7:06,사진10대 1 LH 첫 고졸채용 시험장 후끈,"['사진', '사진10대', '10', '대', '1', '고졸', '고졸채용', '채용', '시험장']"
16,2012.11.11. 오후 6:53,4대강 주도한 MB 12兆 태국 강 정비사업 수주 지원,"['4', '4대강', '대', '강', '주도', '12', '태국', '정비', '정비사업', '사업', '수주', '지원']"
17,2012.11.11. 오후 5:54,세종시 모아미래도 723가구 분양 눈길,"['세종', '세종시', '시', '모아', '모아미래도', '미래도', '723', '723가구', '가구', '분양', '눈길']"
18,2012.11.11. 오후 5:54,MK 추천매물 강남구 역세권 사옥용 빌딩 230억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '역세권', '사옥', '빌딩', '230', '230억원', '억', '원']"
19,2012.11.11. 오후 5:54,분양현장 NOW 포스코건설 송도 더샵 마스터뷰,"['분양', '분양현장', '현장', '포스', '포스코건설', '코', '건설', '송', '샵', '마스터', '마스터뷰', '뷰']"
20,2012.11.11. 오후 5:54,수도권 집값 45주째 하락…금융위기이후 최장,"['수도권', '집값', '45', '45주', '주', '하락', '금융', '금융위기이후', '위기', '이후', '최장']"
21,2012.11.11. 오후 5:49,개포주공1단지 재건축조합이 본 수익성은…,"['개', '개포주공1', '포', '주공', '1', '단지', '건축', '건축조합', '조합', '수익성']"
22,2012.11.11. 오후 5:48,성동구 래미안 금호 하이리버 올 새내기 아파트 중 프리미엄 으뜸,"['성동', '성동구', '구', '래미', '래미안', '안', '금호', '하이', '하이리버', '리버', '새내기', '아파트', '중', '프리미엄', '으뜸']"
23,2012.11.11. 오후 5:48,LH 포항장량 2블록 등 3개 단지 이달중 상가 10개 공급,"['포항', '포항장량', '장', '량', '2', '2블록', '블록', '등', '3', '3개', '개', '단지', '이달', '이달중', '중', '상가', '10', '10개', '공급']"
24,2012.11.11. 오후 5:47,박원순표 재건축 확산,"['박원', '박원순표', '순', '표', '건축', '확산']"
25,2012.11.11. 오후 5:47,세종시 아파트 웃돈 최고 12억,"['세종', '세종시', '시', '아파트', '웃돈', '최고', '12', '12억', '억']"
26,2012.11.11. 오후 5:46,스테펜 리켄 IVG 펀드부문 대표 독일 오피스 임대사업은 블루오션,"['스테', '스테펜', '펜', '리', '리켄', '켄', '펀드', '펀드부문', '부문', '대표', '독일', '오피스', '임대', '임대사업', '사업', '블루', '블루오션', '오션']"
27,2012.11.11. 오후 5:37,보조 주방 등 서비스면적 극대화.. 중소형 아파트 실속 ↑,"['보조', '주방', '등', '서비스', '서비스면적', '면적', '극대화', '중소형', '아파트', '실', '실속', '속']"
28,2012.11.11. 오후 5:33,대형 같은 중소형.. 아파트가 달라졌다,"['대형', '중소형', '아파트']"
29,2012.11.11. 오후 5:22,위기의 용산국제업무지구 돌파구는 상 코레일롯데관광개발 평행선,"['위기', '용', '국제', '국제업무지구', '업무', '지구', '돌파구', '상', '코', '코레일롯데관광', '레일', '롯데', '관광', '개발', '평행선']"
30,2012.11.11. 오후 5:01,포토LH 첫 고졸공채 필기전형 실시,"['포토', '고졸', '고졸공채', '공채', '필기', '필기전형', '전형', '실시']"
31,2012.11.11. 오후 5:01,경남기업 남춘천 산업단지 조성,"['경남', '경남기업', '기업', '남', '남춘천', '춘천', '산업', '산업단지', '단지', '조성']"
32,2012.11.11. 오후 5:01,동탄2신도시 2차 동시분양…충청권 대표건설사 총출동,"['동', '2', '2신도시', '신도시', '2차', '차', '동시', '동시분양', '분양', '충청권', '대표', '대표건설사', '건설사', '총출동']"
33,2012.11.11. 오후 5:01,가을 성수기 막바지 분양 쏟아진다,"['가을', '성수기', '막바지', '분양']"
34,2012.11.11. 오후 5:01,주택바우처 제도 내년 도입되나,"['주택', '주택바우처', '바우처', '제도', '내년', '도입']"
35,2012.11.11. 오후 5:01,문정지구 1800억원대 땅 팔려,"['문', '문정지구', '정', '지구', '1800', '1800억원대', '억', '원', '대', '땅']"
36,2012.11.11. 오후 5:01,강남 재건축 소형주택 30% 속속 수용,"['강남', '건축', '소형', '소형주택', '주택', '30', '속', '속속', '수용']"
37,2012.11.11. 오후 5:01,강남 자산가 경매로 40억대 상가 매입…年 89% 수익,"['강남', '자산가', '경매', '40', '40억대', '억', '대', '상가', '매입', '89', '수익']"
38,2012.11.11. 오후 5:01,강남 재건축 하락 지속…수도권 전셋값은 상승,"['강남', '건축', '하락', '지속', '수도권', '전', '전셋값', '셋', '값', '상승']"
39,2012.11.11. 오후 5:01,한경 베스트공인의 우리동네 리포트 서울 신길뉴타운 사업진행 비교적 순조,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '서울', '신길', '신길뉴타운', '뉴', '타운', '사업', '사업진행', '진행', '순조']"
40,2012.11.11. 오후 4:44,LH 고졸 공채 시험 실시,"['고졸', '공채', '시험', '실시']"
41,2012.11.11. 오후 4:42,청계 푸르지오 시티 모델하우스 주말 1만2000명 방문,"['청계', '오', '시티', '모델', '모델하우스', '하우스', '주말', '1', '1만2000명', '만', '2000', '명', '방문']"
42,2012.11.11. 오후 4:15,청계 푸르지오 시티 주말 3일간 1만 2천여명 다녀가...,"['청계', '오', '시티', '주말', '3', '1', '1만', '만', '2', '2천여명', '천', '여', '명']"
43,2012.11.11. 오후 3:48,준 강남권 과천 주공아파트 재건축은 집값 바닥론 솔솔… 투자 가치 높아졌다,"['강남', '과', '주공', '주공아파트', '아파트', '건축', '집값', '바닥', '솔', '솔솔', '투자', '가치']"
44,2012.11.11. 오후 3:48,금융비용 부담 적은 단지·소형 위주 저가 급매물 노릴만,"['금융', '금융비용', '비용', '부담', '단지', '소형', '위주', '저가', '급매물', '만']"
45,2012.11.11. 오후 3:47,작년 건설공사 기성액 2년 연속 감소…공공발주 급감 영향,"['작년', '건설', '건설공사', '공사', '기성', '기성액', '액', '2', '2년', '년', '연속', '감소', '공공', '공공발주', '발주', '급감', '영향']"
46,2012.11.11. 오후 3:44,지금 당장 서울에 집 마련해야하는 이유,"['당장', '서울', '집', '마련', '이유']"
47,2012.11.11. 오후 3:42,대한항공 사우디 하늘 길 열어… 제2 중동 붐 기대,"['항공', '사우디', '하늘', '길', '저', '2', '중', '중동', '동', '붐', '기대']"
48,2012.11.11. 오후 3:36,부동산 QA 취득세·양도세 감면 받으려면…,"['부동산', '취득세', '양도', '양도세', '세', '감면']"
49,2012.11.11. 오후 3:34,송도 더샵 마스터뷰 모델하우스 인파 북적,"['송', '샵', '마스터', '마스터뷰', '뷰', '모델', '모델하우스', '하우스', '인파']"
50,2012.11.11. 오후 3:27,아파트 주간 시세 중계동 염광 82㎡ 2000만원 하락,"['아파트', '주간', '시세', '중계', '중계동', '동', '염', '염광', '광', '82', '82㎡', '㎡', '2000', '2000만원', '만', '원', '하락']"
51,2012.11.11. 오후 3:21,청계 푸르지오 시티’ 견본주택 3일간 1만2천여명 방문,"['청계', '오', '시티', '견본', '견본주택', '주택', '3', '1', '1만2천', '만', '2', '천', '여', '여명', '명', '방문']"
52,2012.11.11. 오후 3:11,청계 푸르지오 시티 주말 3일간 1만2천여명 방문,"['청계', '오', '시티', '주말', '3', '1', '1만2천', '만', '2', '천', '여', '여명', '명', '방문']"
53,2012.11.11. 오후 3:00,택지지구·값싼 분양가… “주택시장 불황없다”,"['택지', '택지지구', '지구', '분', '분양가', '양가', '주택', '주택시장', '시장', '불황']"
54,2012.11.11. 오후 2:41,수도권 아파트값 10달 연속 하락세,"['수도권', '아파트', '아파트값', '값', '10', '10달', '달', '연속', '하락세']"
55,2012.11.11. 오후 2:37,송도·세종시 아파트 견본주택 인파 북적,"['송도', '세종', '세종시', '시', '아파트', '견본', '견본주택', '주택', '인파']"
56,2012.11.11. 오후 2:15,롯데건설 협력사와 남한산성 산행,"['롯데', '롯데건설', '건설', '협력사', '남한', '남한산성', '산성', '산행']"
57,2012.11.11. 오후 2:00,‘주택바우처’ 제도 내년 도입 되나,"['주택', '주택바우처', '바우처', '제도', '내년', '도입']"
58,2012.11.11. 오후 1:54,청라 반도유보라 2.0 초기입주율 67% 눈길,"['청', '청라', '라', '반도', '반도유보', '유보', '2.0', '초기', '초기입주', '입주', '67', '눈길']"
59,2012.11.11. 오후 1:35,수도권 아파트값 45주 연속 하락..침체의 골 깊어져,"['수도권', '아파트', '아파트값', '값', '45', '45주', '주', '연속', '하락', '침체', '골']"
60,2012.11.11. 오후 1:29,‘송도 더샵 마스터뷰’ 견본주택 북적,"['송', '샵', '마스터', '마스터뷰', '뷰', '견본', '견본주택', '주택']"
61,2012.11.11. 오후 1:00,아파트 보러 갔다가 금 20돈 횡재한 사연,"['아파트', '금', '20', '횡재', '사연']"
62,2012.11.11. 오후 12:48,반도건설 청라 반도유보라2.0 입주자 마케팅 눈길,"['반도', '반도건설', '건설', '청', '청라', '라', '반도유보', '유보', '2.0', '입', '입주자', '주자', '마케팅', '눈길']"
63,2012.11.11. 오후 12:38,수도권 아파트값 45주 연속 하락,"['수도권', '아파트', '아파트값', '값', '45', '45주', '주', '연속', '하락']"
64,2012.11.11. 오후 12:09,건설경기 침체 언제까지.. 매출지표 2년연속 감소,"['건설', '건설경기', '경기', '침체', '언제', '매출', '매출지표', '지표', '2', '2년연속', '년', '연속', '감소']"
65,2012.11.11. 오후 12:00,‘송도 더샵 마스터뷰’ 견본주택 주말인파 2만5천명,"['송', '샵', '마스터', '마스터뷰', '뷰', '견본', '견본주택', '주택', '주말', '주말인파', '인파', '2', '2만5천', '만', '5', '천', '명']"
66,2012.11.11. 오후 12:00,‘세종 모아미래도’ 견본주택 1만5천명 성황,"['세종', '모아', '모아미래도', '미래도', '견본', '견본주택', '주택', '1', '1만5천', '만', '5', '천', '명', '성황']"
67,2012.11.11. 오전 11:56,모듈러 주택 해외로 팔린다,"['모듈러', '주택', '해외']"
68,2012.11.11. 오전 11:45,코레일롯데관광 CEO 회동 성사될까,"['코', '코레일롯데관광', '레일', '롯데', '관광', '회동', '성사']"
69,2012.11.11. 오전 11:40,16일 동탄2신도시 동시분양.. 관전 포인트는,"['16', '16일', '일', '동', '2', '2신도시', '신도시', '동시', '동시분양', '분양', '관', '관전', '전', '포인트']"
70,2012.11.11. 오전 11:30,롯데건설 협력사와 ‘소통행보’ 산행 실시,"['롯데', '롯데건설', '건설', '협력사', '소통', '소통행보', '행보', '산', '산행', '행', '실시']"
71,2012.11.11. 오전 11:17,LH 경북 포항장량 2블록 등 상가 10개 공급키로,"['경북', '포항', '포항장량', '장', '량', '2', '2블록', '블록', '등', '상가', '10', '10개', '개', '공급', '공급키', '키']"
72,2012.11.11. 오전 11:11,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
73,2012.11.11. 오전 11:02,개포주공 등 강남권 재건축 단지，소형 30%룰 방침 잇따라 적용,"['개', '개포주공', '포', '주공', '등', '강남', '건축', '단지', '소형', '30', '룰', '방침', '적용']"
74,2012.11.11. 오전 11:01,작년 국내 건설공사액 2년연속 감소..1.3%↓,"['작년', '국내', '건설', '건설공사액', '공사', '액', '2', '2년연속', '년', '연속', '감소', '1.3']"
75,2012.11.11. 오전 11:00,11월11일 11시 11분 올림픽공원서 만나요.,"['11', '11월11일', '월', '일', '11시', '시', '11분', '분', '올림픽', '올림픽공원', '공원', '나']"
