,date,headline,keyword
0,2009.06.14. 오후 11:48,강남·여의도 재건축 최고가 경신…개포 주공 43㎡ 8억 넘어,"['강남', '여의도', '건축', '최고가', '경신', '개', '개포', '포', '주공', '43', '43㎡', '㎡', '8', '8억', '억']"
1,2009.06.14. 오후 11:42,청약종합통장 미성년 가입자 전체 32%,"['청약', '청약종합통장', '종합', '통장', '미성년', '가입자', '전체', '32']"
2,2009.06.14. 오후 10:58,강남·여의도 재건축 사상 최고가,[]
3,2009.06.14. 오후 10:32,강남·여의도 재건축 최고가 속출,"['강남', '여의도', '건축', '최고', '속출']"
4,2009.06.14. 오후 8:51,강남구 양재천에서 무더위 날리세요,"['강남', '강남구', '구', '양', '양재천', '재천', '무더위']"
5,2009.06.14. 오후 8:16,장기전세주택 1순위서 평균 9.4대1로 마감,"['장기', '장기전세주택', '전세', '주택', '1', '1순위', '순위', '평균', '9.4', '9.4대1', '대', '마감']"
6,2009.06.14. 오후 7:45,은평지축 잇는 ‘삼각벨트’…탁 트인 교통·자연환경,"['평', '평지축', '지축', '삼각', '삼각벨트', '벨트', '교통', '자연환경']"
7,2009.06.14. 오후 7:45,수도권 소형 아파트 하반기에 쏟아진다,"['수도권', '소형', '아파트', '하반기']"
8,2009.06.14. 오후 6:28,코레일 ‘내일로 티켓’ 14일부터 판매,"['코', '코레일', '레일', '내일', '티켓', '14', '14일', '일', '판매']"
9,2009.06.14. 오후 6:24,‘만능통장’은 자녀 위한 부모의 선물,"['만능', '만능통장', '통장', '은', '자녀', '위', '부모', '선물']"
10,2009.06.14. 오후 6:19,부동산시장 르포풀린 돈 힘인가…집값 슬금슬금↑,"['부동산', '부동산시장', '시장', '르포', '돈', '힘', '집', '집값', '값']"
11,2009.06.14. 오후 6:05,강남·한강변…개발호재 따라 호가 ‘껑충’,"['강남', '한', '한강변', '강변', '개발', '개발호재', '호재', '호가']"
12,2009.06.14. 오후 5:57,시프트，구로 경남아너스빌 59㎡ 128대 1,"['시프트', '구로', '경남', '너스', '59', '59㎡', '㎡', '128', '128대', '대', '1']"
13,2009.06.14. 오후 5:56,현장르포 김포한강신도시 우미린 견본주택 가보니,"['현장', '현장르포', '르포', '김', '김포', '포', '강신', '강신도시', '도시', '우미', '우미린', '린', '견본', '견본주택', '주택']"
14,2009.06.14. 오후 5:53,강남ㆍ여의도 재건축…가격 최고점 넘어서,"['강남ㆍ여의', '건축', '가격', '최고점']"
15,2009.06.14. 오후 5:52,분양정보 용인 ‘임광 그대가’ 10% 할인,"['분양', '분양정보', '정보', '용인', '임광', '대가', '10', '할인']"
16,2009.06.14. 오후 5:51,3자녀 무주택 특별공급 7월 대폭 늘려,"['3', '3자녀', '자녀', '무', '무주택', '주택', '특별', '특별공급', '공급', '7', '7월', '월']"
17,2009.06.14. 오후 5:50,‘서울 르네상스’ 4차 뉴타운과 판박이？,"['서울', '르네상스', '4', '4차', '차', '뉴', '뉴타운', '타운', '판박이']"
18,2009.06.14. 오후 5:45,6월 15일 부동산 파일,"['6', '6월', '월', '15', '15일', '일', '부동산', '파일']"
19,2009.06.14. 오후 5:36,종합전문건설 영역 허물면 영세 전문업체 설땅 좁아져,"['종합', '종합전문건설', '전문', '건설', '영역', '영세', '전문업체', '업체', '설', '설땅', '땅']"
20,2009.06.14. 오후 5:36,글로벌 인프라펀드 9월 출범…2012년까지 2조 조성,"['글로벌', '인프라', '인프라펀드', '펀드', '9', '9월', '월', '출범', '2012', '2012년', '년', '2', '2조', '조', '조성']"
21,2009.06.14. 오후 5:36,주택청약종합저축 가입자 587만명,"['주택', '주택청약종합저축', '청약', '종합', '저축', '가입자', '587', '587만명', '만', '명']"
