,date,headline,keyword
0,2019.12.22. 오후 10:54,12·16 대책 1주일...서울 아파트 매물도 매수도 뚝,"['12', '16', '대책', '1', '1주일', '주일', '서울', '아파트', '매물도', '매수']"
1,2019.12.22. 오후 10:26,16일 이전 관리처분인가 받은 재건축·재개발 조합원도 대출규제 예외,"['16', '16일', '일', '이전', '관리', '관리처분', '처분', '건축', '재개발', '조합원', '대출', '대출규제', '규제', '예외']"
2,2019.12.22. 오후 9:20,임대주택 ‘더불어 사는 공간’으로,"['임대', '임대주택', '주택', '공간']"
3,2019.12.22. 오후 9:20,HDC현대산업개발 ‘당진 아이파크’ 426가구 분양,"['현대', '현대산업개발', '산업', '개발', '당', '아이', '아이파크', '파크', '426', '426가구', '가구', '분양']"
4,2019.12.22. 오후 9:20,부영주택 ‘창원월영 마린애시앙’ 4298가구 분양,"['부영', '부영주택', '주택', '창원', '창원월영', '월영', '마린', '마린애시앙', '애시', '앙', '4298', '4298가구', '가구', '분양']"
5,2019.12.22. 오후 9:20,GS건설 ‘개포프레지던스자이’ 일반분양 255가구,"['건설', '개', '개포프레지', '포', '프', '레지', '던', '이', '일반', '일반분양', '분양', '255', '255가구', '가구']"
6,2019.12.22. 오후 9:20,대림산업 ‘e편한세상 홍제 가든플라츠’ 일반분양 347가구,"['대림', '대림산업', '산업', '세상', '홍', '홍제', '제', '가든', '가든플라츠', '플', '라', '츠', '일반', '일반분양', '분양', '347', '347가구', '가구']"
7,2019.12.22. 오후 8:19,부동산 규제 정책이 부를 나비효과,"['부동산', '규제', '정책', '나비', '나비효과', '효과']"
8,2019.12.22. 오후 8:04,올해 청약시장 ‘막차’…홍제·위례 등 8300여가구 분양,"['올해', '청약', '청약시장', '시장', '막', '막차', '차', '홍', '위례', '등', '8300', '8300여가구', '여', '가구', '분양']"
9,2019.12.22. 오후 7:44,11채 이상 집 가진 주택부자 3만 7487명,"['11', '11채', '채', '이상', '집', '주택', '주택부자', '부자', '3', '3만', '만', '7487', '7487명', '명']"
10,2019.12.22. 오후 7:31,11채 이상 집부자 사상 최대로 늘었다…뒷북 규제 통할까,"['11', '11채', '채', '이상', '집', '집부자', '부자', '사상', '최대', '뒷', '뒷북', '북', '규제']"
11,2019.12.22. 오후 6:55,10채 넘는 다주택자 역대 최다…통계청 집계 3만7487명,"['10', '10채', '채', '주택자', '역대', '최다', '통계청', '집계', '3', '3만7487명', '만', '7487', '명']"
12,2019.12.22. 오후 6:55,올 정비사업 수주 1위 현대건설…전국 10건 2조8322억원 달성,"['올', '정비', '정비사업', '사업', '수주', '1', '1위', '위', '현대', '현대건설', '건설', '전국', '10', '10건', '건', '2', '2조8322억', '조', '8322', '억', '원', '달성']"
13,2019.12.22. 오후 6:54,제주 공시지가 낮춰줘 국토부에 요청,"['제주', '공시', '공시지가', '지가', '국토', '국토부에', '부에', '요청']"
14,2019.12.22. 오후 6:54,창원월영마린애시앙 청약…분양가 50% 납부 즉시입주,"['창원', '월영', '마린', '마린애시앙', '애시', '앙', '청약', '양가', '50', '납부', '즉시', '즉시입주', '입주']"
15,2019.12.22. 오후 6:54,26일 로또아파트 나온다…북위례 호반써밋 송파,"['26', '26일', '일', '로또', '로또아파트', '아파트', '북', '북위례', '위례', '호반', '밋', '송']"
16,2019.12.22. 오후 6:54,매물잠김 주범 민간임대…서울만 47만 가구,"['매물', '매물잠김', '잠', '김', '주범', '민간', '민간임대', '임대', '서울', '47', '47만', '만', '가구']"
17,2019.12.22. 오후 6:54,현대건설 부산 가천2구역 재개발 수주… 올해 정비사업 수주 1위 전망,"['현대', '현대건설', '건설', '부산', '천', '천2구역', '2', '구', '역', '재개발', '수주', '올해', '정비', '정비사업', '사업', '1', '1위', '위', '전망']"
18,2019.12.22. 오후 6:51,집 11채 이상 보유자 3만7487명으로 ‘2012년 통계 작성 이후 최다’,"['집', '11', '11채', '채', '이상', '보유자', '3', '3만7487명', '만', '7487', '명', '2012', '2012년', '년', '통계', '작성', '이후', '최다']"
19,2019.12.22. 오후 6:42,썰렁한 강남권 … 매물·매수세 뚝,"['강남', '매물', '매수세']"
20,2019.12.22. 오후 6:42,4923억 부산 감천2구역 재개발 수주… 현대건설 도시정비사업 최고액 달성,"['4923', '4923억', '억', '부산', '감천', '감천2구역', '2', '구', '역', '재개발', '수주', '현대', '현대건설', '건설', '도시', '도시정비사업', '정비', '사업', '최고액', '달성']"
21,2019.12.22. 오후 6:42,全평형 9억 이하 중도금 대출 가능 … 역세·숲세권 갖춰,"['평형', '9', '9억', '억', '이하', '중도금', '대출', '가능', '역세', '숲', '숲세권', '세권']"
22,2019.12.22. 오후 6:42,명확한 답변없는 정부 ‘대출중단’ 시장혼란만 커진다,"['답변', '정부', '대출', '대출중단', '중단', '시장', '시장혼란', '혼란']"
23,2019.12.22. 오후 6:36,월세 올린 집 주인 때문에 폭탄 맞게 생겼어요,"['월세', '집', '주인', '때문', '폭탄']"
24,2019.12.22. 오후 6:35,반도건설 동탄노인복지관에 겨울물품 등 지원,"['반도', '반도건설', '건설', '동', '노인', '노인복지관', '복지관', '겨울', '겨울물품', '물품', '등', '지원']"
25,2019.12.22. 오후 6:31,수원 청약광풍에… 9억 이하 호가 들썩 ‘풍선효과’,"['수원', '청약', '청약광풍', '광풍', '9', '9억', '억', '이하', '호가', '풍선', '풍선효과', '효과']"
26,2019.12.22. 오후 6:31,현대건설 올 도시정비사업 수주 1위 달성,"['현대', '현대건설', '건설', '도시', '도시정비사업', '정비', '사업', '수주', '1', '1위', '위', '달성']"
27,2019.12.22. 오후 6:31,강현재 한양 신재생에너지사업본부장,"['강', '강현재', '현재', '한양', '재생', '재생에너지사업본부장', '에너지', '사업', '본부장']"
28,2019.12.22. 오후 6:31,부산 동래구 ‘더샵 온천헤리티지’ 이달 중 분양,"['부산', '동래', '동래구', '구', '샵', '온천', '이달', '중', '분양']"
29,2019.12.22. 오후 6:28,서울 15억 초과 주택 10채 중 6채는 현금 등으로 매입,"['서울', '15', '15억', '억', '초과', '주택', '10', '10채', '채', '중', '6', '6채', '현금', '등']"
30,2019.12.22. 오후 6:22,반도건설 동탄노인복지관서 송회·봉사활동,"['반도', '반도건설', '건설', '동', '노인', '노인복지관서', '복지', '관서', '송', '송회', '회', '봉사', '봉사활동', '활동']"
31,2019.12.22. 오후 6:12,‘현금 부자’만 가능한 호반써밋송파…모델하우스 1만여명 방문,"['현금', '부자', '가능', '호반', '밋', '밋송파', '송', '파', '모델', '모델하우스', '하우스', '1', '1만여명', '만', '여', '명', '방문']"
32,2019.12.22. 오후 6:09,23일부터 투기지역·투기과열지구 9억원 넘는 집 사면 대출 한도 줄어,"['23', '23일', '일', '투기', '투기지역', '지역', '투기과열지구', '과열', '지구', '9', '9억원', '억', '원', '집', '사면', '대출', '한도']"
33,2019.12.22. 오후 5:59,반도건설 7년연속 연말 임직원 송년 봉사활동으로 한해 마무리,"['반도', '반도건설', '건설', '7', '7년연속', '년', '연속', '연말', '임직원', '송년', '봉사', '봉사활동', '활동', '마무리']"
34,2019.12.22. 오후 5:54,한양 신재생에너지본부장에 강현재 한전 처장 영입,"['한양', '재생', '재생에너지본부장', '에너지', '본부장', '강', '강현재', '현재', '한전', '처장', '영입']"
35,2019.12.22. 오후 5:50,한채 빼고 팔라는건 재산권 침해 고위직 솔선수범 보여야 어떻게 생각하십니까,"['채', '재산권', '침해', '고위직', '솔선수범', '생각']"
36,2019.12.22. 오후 5:45,전셋값에 기름 부은 12·16규제…대치·목동에선 웃돈 줄테니 구해만 달라,"['전', '전셋값', '셋', '값', '기름', '12', '16', '16규제', '규제', '대', '목동', '웃돈', '터']"
37,2019.12.22. 오후 5:41,포토 2020 비전 선포식 하이파이브 투게더,"['포토', '2020', '비전', '선', '선포식', '포식', '하이', '하이파이브', '파이브', '투', '투것']"
38,2019.12.22. 오후 5:37,포토 동양건설산업 라인건설 하이파이브 투게더,"['포토', '동양', '동양건설산업', '건설', '산업', '라인', '라인건설', '하이', '하이파이브', '파이브', '투', '투것']"
39,2019.12.22. 오후 5:37,포토 동양건설산업 라인건설 2020비전선포식,"['포토', '동양', '동양건설산업', '건설', '산업', '라인', '라인건설', '2020', '2020비전선포', '비전', '선포']"
40,2019.12.22. 오후 5:33,2주택자 생활자금 대출 고삐…9억초과땐 LTV 10%뿐,"['2', '2주택자', '주택자', '생활', '생활자금', '자금', '대출', '고삐', '9', '9억초과', '억', '초과', '10']"
41,2019.12.22. 오후 5:33,반포·잠실 전세 잇단 최고가…결국 세입자가 稅폭탄 맞은셈,"['반포', '잠실', '전세', '최고가', '결국', '세입자', '폭탄', '셈']"
42,2019.12.22. 오후 5:24,천안논산고속道 통행료 23일부터 절반 내린다,"['천안', '천안논산고속', '논', '산고', '속', '통행료', '23', '23일', '일', '절반']"
43,2019.12.22. 오후 5:12,12·16 대출규제서 빠진 대전 전용84㎡ 10억 돌파···풍선효과 커지나,"['12', '16', '대출', '대출규제', '규제', '대전', '전용', '전용84㎡', '84', '㎡', '10', '10억', '억', '돌파', '풍선', '풍선효과', '효과']"
44,2019.12.22. 오후 5:07,稅부담에도 팔려는 사람 없어 매물 쏙···전세는 가격 1억 껑충,"['부담', '사람', '매물', '전세', '가격', '1', '1억', '억']"
45,2019.12.22. 오후 5:02,12·16대책 역풍…집주인 전세금 올린다,"['12', '16', '16대책', '대책', '역풍', '집주인', '전세금']"
46,2019.12.22. 오후 5:01,분양캘린더홍은1 재건축·호반써밋송파 청약접수,"['분양', '분양캘린더홍은1', '캘린더', '홍은', '1', '재', '재건축', '건축', '호반', '밋', '밋송파', '송', '파', '청약', '청약접수', '접수']"
47,2019.12.22. 오후 5:01,두류 파크 KCC스위첸 낮은 분양가에 대형공원 품은 공세권,"['두류', '파크', '스위첸', '낮', '분', '분양가', '양가', '대형', '대형공원', '공원', '품', '공세']"
48,2019.12.22. 오후 5:00,현대건설 올 정비사업 1위···10개 단지 2조8300억 수주,"['현대', '현대건설', '건설', '올', '정비', '정비사업', '사업', '1', '1위', '위', '10', '10개', '개', '단지', '2', '2조8300억', '조', '8300', '억', '수주']"
49,2019.12.22. 오후 5:00,현대건설 올 정비사업 수주 1위…감천2구역 포함 3조원 넘을 듯,"['현대', '현대건설', '건설', '올', '정비', '정비사업', '사업', '수주', '1', '1위', '위', '감천', '감천2구역', '2', '구', '역', '포함', '3', '3조원', '조', '원', '듯']"
50,2019.12.22. 오후 4:58,전세 기간 2→4년으로 늘어날까,"['전세', '기간', '2', '4', '4년', '년']"
51,2019.12.22. 오후 4:57,3기 신도시 시범단지 청약하려면 이사 서두르세요,"['3', '3기', '기', '신도시', '시범', '시범단지', '단지', '청약', '이사']"
52,2019.12.22. 오후 4:55,양도소득세 중과 유예…부담부증여 뜬다,"['양도', '양도소득세', '소득세', '중과', '유예', '부담', '부담부증여', '부', '증여']"
