,date,headline,keyword
0,2008.09.28. 오후 10:29,정부 10월부터 9억 원 이상 주택 양도세 완화  ,"['정부', '10', '10월', '월', '9', '9억', '억', '원', '이상', '주택', '양도', '양도세', '세', '완화']"
1,2008.09.28. 오후 9:36,고금리에 주춤…추가완화 기대도,"['고금리', '추가', '추가완화', '완화', '기대']"
2,2008.09.28. 오후 9:06,공동주택용지 대거 미분양,"['공동', '공동주택용지', '주택', '용지', '미분양']"
3,2008.09.28. 오후 9:02,정부 태양광주택 보급실적 ‘뻥튀기’,"['정부', '태양광', '태양광주택', '주택', '보급', '보급실적', '실적', '뻥튀기']"
4,2008.09.28. 오후 8:16,도심의 가을 알짜배기 집들 쏟아진다,"['도심', '가을', '알짜', '집']"
5,2008.09.28. 오후 8:16,‘온돌 마루’ 오피스텔서 살아볼까,"['돌', '마루', '오피스텔']"
6,2008.09.28. 오후 8:13,뚝 끊긴 아파트 거래…양도세 10월부터 감면,"['아파트', '거래', '양도', '10', '10월', '월', '감면']"
7,2008.09.28. 오후 8:07,단독부자동네 사람들 세금 더 안낸다,"['단독', '단독부자동네', '부자', '동네', '사람', '세금']"
8,2008.09.28. 오후 8:05,어설픈 부양책에 실망…거래 마비 한숨만 나와요,"['부양책', '실망', '거래', '마비', '한숨']"
9,2008.09.28. 오후 7:56,종부세 완화 방침에도  강남·중대형 집값 ‘찬바람’,"['종', '종부세', '부세', '완화', '방침', '강남', '중', '중대형', '대형', '집값', '찬바람']"
10,2008.09.28. 오후 7:55,올 신축 아파트중 최고 공시가… 삼성동 아펠바움 268.3㎡ 36억,"['올', '신축', '아파트', '아파트중', '중', '최고', '공시가', '삼성', '삼성동', '동', '펠', '펠바움', '바', '움', '268.3', '268.3㎡', '㎡', '36', '36억', '억']"
11,2008.09.28. 오후 7:46,9월 29일 부동산파일,"['9', '9월', '월', '29', '29일', '일', '부동산', '부동산파일', '파일']"
12,2008.09.28. 오후 7:46,소형아파트 가격도 하락세,"['소형', '소형아파트', '아파트', '가격', '하락세']"
13,2008.09.28. 오후 7:24,소형아파트 가격도 하락세 반전,"['소형', '소형아파트', '아파트', '가격', '하락세', '반전']"
14,2008.09.28. 오후 7:09,양도세 개편안 기준 9억원으로 내달초 조기 시행,"['양도', '개편안', '기준', '9', '9억원', '억', '원', '내달', '내달초', '초', '조기', '시행']"
15,2008.09.28. 오후 6:31,부천 오정물류단지 본격 개발,"['부천', '오정', '오정물류단지', '물류', '단지', '본격', '개발']"
16,2008.09.28. 오후 6:31,올해 입주 최고가 아파트 삼성동 아펠바움 36억원,"['올해', '입주', '최고가', '아파트', '삼성', '삼성동', '동', '펠', '펠바움', '바', '움', '36', '36억원', '억', '원']"
17,2008.09.28. 오후 6:31,임대료 싼 사무실 찾아 떠난다,"['임대료', '사무실']"
18,2008.09.28. 오후 6:31,서울 역세권아파트 눈에 띄네,"['서울', '역세권', '역세권아파트', '아파트', '눈']"
