,date,headline,keyword
0,2010.03.28. 오후 9:35,서울 보합세… 신도시·수도권은 소폭 상승,"['서울', '보합세', '신', '신도시', '도시', '수도권', '소폭', '상승']"
1,2010.03.28. 오후 9:34,강남 재건축 약세 지속… 수도권까지 하락,"['강남', '건축', '약세', '지속', '수도권', '하락']"
2,2010.03.28. 오후 7:44,공동경매의 함정…리스크 줄이려다 낭패 볼수도,"['공동', '공동경매', '경매', '함정', '리스크', '낭패', '수']"
3,2010.03.28. 오후 7:35,2차보금자리 분양전 틈새공략…이번주 3110채 청약,"['2', '2차보금자리', '차', '보금자리', '분양', '분양전', '전', '틈새', '틈새공략', '공략', '이번', '이번주', '주', '3110', '3110채', '채', '청약']"
4,2010.03.28. 오후 7:32,마포·공덕시장 18층 복합쇼핑타운 변신,"['마포', '공덕', '공덕시장', '시장', '18', '18층', '층', '복합', '복합쇼핑타운', '쇼핑', '타운', '변신']"
5,2010.03.28. 오후 7:30,한경매물마당 왕십리 역세권 도시형생활주택 부지 50억원 등 18건,"['경매물', '경매물마당', '마당', '왕십리', '역세권', '도시형', '도시형생활주택', '생활', '주택', '부지', '50', '50억원', '억', '원', '등', '18', '18건', '건']"
6,2010.03.28. 오후 6:50,현장르포 날 풀린 분양시장.. ‘봄손님’ 북적,"['현장', '현장르포', '르포', '날', '분양', '분양시장', '시장', '봄', '봄손님', '손님']"
7,2010.03.28. 오후 6:42,홈덱스 스프링 전시회 내달7일 개최,"['홈', '홈덱스', '덱스', '스프링', '전시회', '내달', '내달7일', '7', '일', '개최']"
8,2010.03.28. 오후 6:42,고양 삼송지구 예비 청약자들 북적대지만 선뜻 분양받기엔…,"['고양', '삼송', '삼송지구', '지구', '예비', '청약자', '분양']"
9,2010.03.28. 오후 6:42,건설기술쌍용 전시,"['건설', '건설기술쌍용', '기술', '쌍용', '전시']"
10,2010.03.28. 오후 6:36,고양 삼송 등 80여개 필지 공급,"['고양', '삼송', '등', '80', '80여개', '여', '개', '필지', '공급']"
11,2010.03.28. 오후 6:36,내달 수도권 알짜 물량 수두룩,"['내달', '수도권', '알짜', '물량']"
12,2010.03.28. 오후 6:28,‘LH 상가’ 알짜 점포 쏟아진다,"['상가', '알짜', '점포']"
13,2010.03.28. 오후 6:28,송도·청라·영종서 7816가구 분양… 상반기 중 공급 예정,"['송도', '청', '청라', '라', '영종', '7816', '7816가구', '가구', '분양', '상', '상반기', '반기', '중', '공급', '예정']"
14,2010.03.28. 오후 6:28,분양정보금호 자이 1차 497가구 外,"['분양', '분양정보금호', '정보', '금호', '1', '1차', '차', '497', '497가구', '가구']"
15,2010.03.28. 오후 6:05,매맷값 하락세 지속…전셋값 오름폭 둔화,"['매', '매맷값', '맷', '값', '하락세', '지속', '전', '전셋값', '셋', '폭', '둔화']"
16,2010.03.28. 오후 5:40,마포·공덕 재래시장，복합 테마타운 개발,"['마포', '공덕', '재래시장', '복합', '테마', '테마타운', '타운', '개발']"
17,2010.03.28. 오후 5:38,상가·오피스텔에 쏠리는 눈,"['상가', '오피스텔', '눈']"
18,2010.03.28. 오후 5:38,전세끼고 아파트사기 쉬워졌다？,"['전세', '아파트']"
19,2010.03.28. 오후 5:31,아파트 대규모 해약사태 이어지나,"['아파트', '대규모', '해약', '해약사태', '사태']"
20,2010.03.28. 오후 5:11,퇴직후가 걱정되십니까 완벽한 월급의 대체효과 500만원대 오피스텔,"['퇴직', '퇴직후', '후', '걱정', '완벽', '월급', '대체', '대체효과', '효과', '500', '500만원대', '만', '원', '대', '오피스텔']"
21,2010.03.28. 오후 4:19,쌍용건설 제11회 건설기술쌍용 2010 개최,"['쌍용', '쌍용건설', '건설', '제', '제11회', '11', '회', '건설기술쌍용', '기술', '2010', '개최']"
22,2010.03.28. 오후 4:17,호가 1억 빠져도 문의없어..매물 수두룩,"['호가', '1', '1억', '억', '문의', '매물']"
23,2010.03.28. 오후 4:15,천안함정종환 구조작업에 최선을 다해 달라,"['천안', '천안함정종환', '함정', '종환', '구조', '구조작업', '작업', '최선']"
24,2010.03.28. 오후 3:59,지역별 주택가격 차별화 커질듯,"['지역별', '주택', '주택가격', '가격', '차별화', '듯']"
25,2010.03.28. 오후 3:59,아파트형 공장 휴먼테코,"['아파트', '아파트형', '형', '공장', '휴먼', '휴먼테코', '테코']"
26,2010.03.28. 오후 3:59,광양 중동 써니밸리 분양,"['광', '광양', '양', '중동', '써니', '써니밸리', '밸리', '분양']"
27,2010.03.28. 오후 3:59,재개발상황 계약서에 꼭 써야,"['재개발', '재개발상황', '상황', '계약서']"
28,2010.03.28. 오후 3:59,이번주 분양 4곳 3127가구,"['이번', '이번주', '주', '분양', '4', '4곳', '곳', '3127', '3127가구', '가구']"
29,2010.03.28. 오후 3:59,알립니다 살기좋은 아파트 찾습니다,['아파트']
30,2010.03.28. 오후 3:59,기업도시 역할 재정립 세미나,"['기업', '기업도시', '도시', '역할', '정립', '세미나']"
31,2010.03.28. 오후 3:59,서울·경기 압류재산 매각 캠코 1343억원 공매나서,"['서울', '경기', '압류', '압류재산', '재산', '매각', '코', '1343', '1343억원', '억', '원', '공매']"
32,2010.03.28. 오후 3:59,브랜드 내건 대형 근린상가 속속 등장,"['브랜드', '대형', '근린', '근린상가', '상가', '등장']"
33,2010.03.28. 오후 3:58,영종 힐스테이트 잔여분,"['영종', '힐', '힐스테이트', '스테이트', '잔여']"
34,2010.03.28. 오후 3:51,부동산 QA 강남 2차 보금자리주택 당첨전략은…,"['부동산', '강남', '2', '2차', '차', '보금자리', '보금자리주택', '주택', '당첨', '당첨전략', '전략']"
35,2010.03.28. 오후 3:48,아파트 주간시세 강남 재건축 한달새 0.6% 떨어져,"['아파트', '주간', '주간시세', '시세', '강남', '건축', '달', '달새', '새', '0.6']"
36,2010.03.28. 오후 3:44,뜨악 진짜 역세권 오피스텔이 500만원대,"['진짜', '역세권', '오피스텔', '500', '500만원대', '만', '원', '대']"
37,2010.03.28. 오후 3:42,내달부터 KTX 등 열차 노선 일부 개편,"['내달', '등', '열차', '노선', '일부', '개편']"
38,2010.03.28. 오후 3:21,신혼부부 내집 마련 특별공급이 안성맞춤,"['신혼부부', '내', '집', '마련', '특별', '특별공급', '공급', '안성맞춤']"
39,2010.03.28. 오후 2:54,서울 중랑구 소형아파트 1000만원대 특별분양,"['서울', '중랑', '중랑구', '구', '소형', '소형아파트', '아파트', '1000', '1000만원대', '만', '원', '대', '특별', '특별분양', '분양']"
40,2010.03.28. 오후 2:54,공급이 부족하다 주거형 오피스텔이 뜬다,"['공급', '부족', '주거', '오피스텔']"
41,2010.03.28. 오후 2:53,경기최고의 중심 신흥역 원룸텔 특별분양,"['경기', '경기최고', '최고', '중심', '신흥', '신흥역', '역', '원룸', '원룸텔', '텔', '특별', '특별분양', '분양']"
42,2010.03.28. 오후 2:53,부천 오피스 4천만원 있으면 무조건 잡아라,"['부천', '오피스', '4', '4천만원', '천만', '원']"
43,2010.03.28. 오후 2:52,충남 서산서 평당 600만원대 아파트 등장,"['충남', '서산', '평', '600', '600만원대', '만', '원', '대', '아파트', '등장']"
44,2010.03.28. 오후 2:51,감정평가업계 감정원이 좌우한다,"['감정', '감정평가업계', '평가', '업계', '감정원']"
45,2010.03.28. 오후 1:31,경제자유구역 분양가 상한제 폐지전 주목한 단지는,"['경제', '경제자유구역', '자유', '구역', '분양', '상한제', '폐지', '폐지전', '전', '주목', '단지']"
46,2010.03.28. 오후 12:52,마포·공덕시장 현대화..족발과 패밀리레스토랑 조화,"['마포', '공덕', '공덕시장', '시장', '현대화', '족발', '패밀리', '패밀리레스토랑', '레스토랑', '조화']"
47,2010.03.28. 오후 12:43,4월 분양시장 모처럼 봄날,"['4', '4월', '월', '분양', '분양시장', '시장', '봄날']"
48,2010.03.28. 오후 12:22,4월부터 전기자동차도 도로 주행,"['4', '4월', '월', '전기', '전기자동차', '자동차', '도로', '주행']"
49,2010.03.28. 오후 12:22,상도 한양수자인 주변시세보다 3.3㎡당 300만원 저렴,"['상도', '양수', '양수자인', '자인', '주변', '주변시세', '시세', '3.3', '3.3㎡당', '㎡', '당', '300', '300만원', '만', '원']"
