,date,headline,keyword
0,2012.02.19. 오후 10:25,분양포커스 유럽형 복합단지 광교 푸르지오 월드마크,"['분양', '분양포커스', '포커스', '유럽', '복합', '복합단지', '단지', '광', '광교', '교', '오', '월드', '월드마크', '마크']"
1,2012.02.19. 오후 9:33,인천 송도지구 올해 9600가구 분양,"['인천', '송', '지구', '올해', '9600', '9600가구', '가구', '분양']"
2,2012.02.19. 오후 9:33,집 빨리 팔려면 시세보다 10%만 싸게 내놓으세요,"['집', '시세', '10', '만']"
3,2012.02.19. 오후 9:33,아파트 단지 내 ‘채소 농장’… 직접 길러 먹는다,"['아파트', '단지', '내', '채소', '농장']"
4,2012.02.19. 오후 9:31,서울 고층아파트 허가 깐깐하게,"['서울', '고층', '고층아파트', '아파트', '허']"
5,2012.02.19. 오후 9:21,서울 뉴타운 갈등 점입가경,"['서울', '뉴', '뉴타운', '타운', '갈등', '점', '점입가경', '입가', '경']"
6,2012.02.19. 오후 9:21,광교 푸르지오 월드마크 첫 분양,"['광', '광교', '교', '오', '월드', '월드마크', '마크', '분양']"
7,2012.02.19. 오후 9:21,벌써부터 전세난…전세값 들썩이는 이곳…,"['전세', '전세난', '난', '전', '값', '이곳']"
8,2012.02.19. 오후 8:07,대우건설 KTX 운영권사업 참여 포기,"['대우', '대우건설', '건설', '운영권', '운영권사업', '사업', '참여', '포기']"
9,2012.02.19. 오후 7:57,사우디 주택 50만가구 건설 참여 본격가동,"['사우디', '주택', '50', '50만가구', '만', '가구', '건설', '참여', '본격', '본격가동', '가동']"
10,2012.02.19. 오후 7:30,서울시 마을만들기 사업 올해 17곳 추진,"['서울시', '마을', '마을만들기', '만들기', '사업', '올해', '17', '17곳', '곳', '추진']"
11,2012.02.19. 오후 7:07,대우건설 수서발 KTX 운영권 입찰 포기,"['대우', '대우건설', '건설', '수서', '수서발', '발', '운영권', '입찰', '포기']"
12,2012.02.19. 오후 7:02,해빙기 잠겼던 모델하우스 문 열린다,"['해빙기', '모델', '모델하우스', '하우스', '문']"
13,2012.02.19. 오후 6:47,KTX 운영권 대우건설 포기에 타기업들 눈치,"['운영권', '대우', '대우건설', '건설', '포기', '타', '타기업', '기업', '눈치']"
14,2012.02.19. 오후 6:42,대우건설 수서발 KTX 운영권 입찰 포기,"['대우', '대우건설', '건설', '수서', '수서발', '발', '운영권', '입찰', '포기']"
15,2012.02.19. 오후 6:32,취재수첩 도시계획委 뒤에 숨은 서울시,"['취재', '취재수첩', '수첩', '도시', '도시계획', '계획', '뒤', '숨', '서울시']"
16,2012.02.19. 오후 6:31,소형 확대 직격탄 … 개포 3000만원 급락,"['소형', '확대', '직격탄', '개', '개포', '포', '3000', '3000만원', '만', '원', '급락']"
17,2012.02.19. 오후 6:31,대농·신안 재건축 조합…공공관리제로 시공사 첫 선정,"['대농', '신안', '건축', '조합', '공공', '공공관리제로', '관리', '제로', '시공사', '선정']"
18,2012.02.19. 오후 6:31,경기도 뉴타운 45개 구역 주민 반대로 사업 취소,"['경기', '경기도', '도', '뉴', '뉴타운', '타운', '45', '45개', '개', '구역', '주민', '반대', '사업', '취소']"
19,2012.02.19. 오후 6:31,30년동안 42㎡ 보유했는데 또 소형에 살라니 억울하죠,"['30', '30년동안', '년', '동안', '42', '42㎡', '㎡', '보유', '소형']"
20,2012.02.19. 오후 6:31,사우디 주택 잡아라…1만가구 시범사업 MOU 눈앞,"['사우디', '주택', '라', '1', '1만가구', '만', '가구', '시범', '시범사업', '사업', '눈앞']"
21,2012.02.19. 오후 6:31,서울시 건축심의도 까다로워진다,"['서울시', '건축', '건축심의', '심의', '워']"
22,2012.02.19. 오후 6:31,이번 주 강남서 오피스텔ㆍ아파트 분양 잇따라,"['이번', '주', '강남', '오피스텔', '오피스텔ㆍ아파트', 'ㆍ', '아파트', '분양']"
23,2012.02.19. 오후 5:53,분양단신 광교 푸르지오 월드마크,"['분양', '분양단신', '단신', '광', '광교', '교', '오', '월드', '월드마크', '마크']"
24,2012.02.19. 오후 5:52,수도권 1억원대 전세 아파트 수원 최다,"['수도권', '1', '1억원대', '억', '원', '대', '전세', '아파트', '수원', '최다']"
25,2012.02.19. 오후 5:52,분양단신 송도 아트윈 푸르지오,"['분양', '분양단신', '단신', '송', '트윈']"
26,2012.02.19. 오후 5:45,아파트 시세 경기 불확실성 증폭 … 서울·신도시·수도권 모두 하락,"['아파트', '시세', '경기', '불확실', '증폭', '서울', '신도시', '수도권', '모두', '하락']"
27,2012.02.19. 오후 5:44,대우건설 KTX 운영권 입찰 안나선다,"['대우', '대우건설', '건설', '운영권', '입찰']"
28,2012.02.19. 오후 5:44,아파트 시세 서울 보합세 … 신도시·수도권은 0.01%씩 올라,"['아파트', '시세', '서울', '보합세', '신', '신도시', '도시', '수도권', '0.01']"
29,2012.02.19. 오후 5:28,알쏭달쏭 올 해 부동산시장은 좋아질까’ 매일경제 무료 부동산세미나 개최,"['해', '부동산', '부동산시장', '시장', '매일', '매일경제', '경제', '무료', '부동산세미나', '세미나', '개최']"
30,2012.02.19. 오후 5:26,MK 추천매물 서초구 12층 수익형 빌딩 250억원,"['추천', '추천매물', '매물', '서초', '서초구', '구', '12', '12층', '층', '수익', '수익형', '형', '빌딩', '250', '250억원', '억', '원']"
31,2012.02.19. 오후 5:25,공공관리제로 시공사 선정 첫 사례 나왔다,"['공공', '공공관리제로', '관리', '제로', '시공사', '선정', '사례']"
32,2012.02.19. 오후 5:25,전국 1277가구이번주 분양,"['전국', '1277', '1277가구이번주', '가구', '이번', '주', '분양']"
33,2012.02.19. 오후 5:25,뉴타운에 이어 재건축 쇼크‥서울 집값 뚝,"['뉴', '뉴타운', '타운', '건축', '쇼크', '서울', '집값']"
34,2012.02.19. 오후 5:24,목욕탕 사무실로 바꿔 수익률↑,"['목욕탕', '사무실', '수익률']"
