,date,headline,keyword
0,2014.07.13. 오후 10:08,분양정보제주 서귀포 특급호텔 ‘비스타케이천지연’ 外,"['분양', '분양정보제주', '정보', '제주', '서귀포', '특급', '특급호텔', '호텔', '비스타', '비스타케이천지연', '케이', '천지', '연']"
1,2014.07.13. 오후 10:08,구미 당기는 신도시 4곳 어디에 ‘둥지’ 틀까,"['구미', '신도시', '4', '4곳', '곳', '어디', '둥지']"
2,2014.07.13. 오후 9:43,7·8월 5만8000여 가구 분양,"['7', '8', '8월', '월', '5', '5만8000여', '만', '8000', '여', '가구', '분양']"
3,2014.07.13. 오후 8:24,전세 시황 서울 0.04%·수도권 0.01% 상승 그쳐,"['전세', '시황', '서울', '0.04', '수도권', '0.01', '상승']"
4,2014.07.13. 오후 8:24,매매 시황 규제 완화 기대감… 서울 재건축 값 꿈틀,"['매매', '시황', '규제', '완화', '기대감', '서울', '건축', '값']"
5,2014.07.13. 오후 7:53,서산 예천 효성해링턴 플레이스 평균 2.34대 1로 순위 내 마감,"['서산', '예', '예천', '천', '효성', '효성해링턴', '해링턴', '플레이스', '평균', '2.34', '2.34대', '대', '1', '순위', '내', '마감']"
6,2014.07.13. 오후 7:42,목감 한양수자인 평균 1.91대 1로 순위 내 마감,"['목', '양수', '양수자인', '자인', '평균', '1.91', '1.91대', '대', '1', '순위', '내', '마감']"
7,2014.07.13. 오후 7:09,SH공사 시프트 분양전환 허위 전단지 주의보,"['공사', '시프트', '분양', '분양전환', '전환', '허위', '전단지', '주의보']"
8,2014.07.13. 오후 5:50,아파트 주간 시세 서울 재건축 상승 전환… 0.02% 올라,"['아파트', '주간', '시세', '서울', '건축', '상승', '전환', '0.02']"
9,2014.07.13. 오후 5:48,기자수첩한 재개발 담당 공무원의 탄식,"['기자', '기자수첩', '수첩', '재개발', '담당', '공무원', '탄식']"
10,2014.07.13. 오후 5:44,MK 추천매물 광교신도시 1층 독점 약국 10억6천만원,"['추천', '추천매물', '매물', '광', '광교신도시', '교신', '도시', '1', '1층', '층', '독점', '약국', '10', '10억6천만', '억', '6', '천만', '원']"
11,2014.07.13. 오후 5:44,강남더샵포레스트 17일 청약,"['강남', '샵', '샵포', '포', '레스트', '17', '17일', '일', '청약']"
12,2014.07.13. 오후 5:44,대우 노인 주거개선 봉사활동,"['대우', '노인', '주거', '주거개선', '개선', '봉사', '봉사활동', '활동']"
13,2014.07.13. 오후 5:40,신진건축사 당선작 발표,"['신진', '신진건축사', '건축사', '당선작', '발표']"
14,2014.07.13. 오후 5:40,新초고층 시대…지역 부동산 훈풍,"['초고층', '시대', '지역', '부동산', '훈풍']"
15,2014.07.13. 오후 5:40,위례 신안인스빌 분양,"['위례', '신안', '스빌', '분양']"
16,2014.07.13. 오후 5:40,재건축초과이익환수제 또 무산,"['건축', '건축초과이익환수', '초과', '이익', '환수', '무산']"
17,2014.07.13. 오후 5:40,롯데월드타워 안전진단…롯데 외부용역 의뢰,"['롯데', '롯데월드타워', '월드', '타워', '안전', '안전진단', '진단', '외부', '외부용역', '용역', '의뢰']"
18,2014.07.13. 오후 5:39,목감 한양수자인 순위 내 청약 마감,"['목', '양수', '양수자인', '자인', '순위', '내', '청약', '마감']"
19,2014.07.13. 오후 5:39,국토부 아이디어 공모전 부산 금정구청 옹벽시설물 남욱재 건축사 디자인 뽑혀,"['국토', '국토부', '부', '아이디어', '공모전', '부산', '금정', '금정구청', '구청', '옹벽', '옹벽시설물', '시설물', '남', '재', '건축사', '디자인']"
20,2014.07.13. 오후 5:39,실내외 물놀이 시설 “워터파크 안 부럽다”,"['실', '실내외', '내외', '물놀이', '시설', '워터', '워터파크', '파크']"
21,2014.07.13. 오후 5:38,견본주택 탐방 대림산업 e편한세상 광주역,"['견본', '견본주택', '주택', '탐방', '대림', '대림산업', '산업', '세상', '광주', '광주역', '역']"
22,2014.07.13. 오후 5:38,이번주 전국 12곳 6762가구 분양,"['이번', '이번주', '주', '전국', '12', '12곳', '곳', '6762', '6762가구', '가구', '분양']"
23,2014.07.13. 오후 5:38,알짜 지역주택조합 아파트 중견건설사 수주경쟁 치열,"['알짜', '지역', '지역주택조합', '주택', '조합', '아파트', '중견', '중견건설사', '건설사', '수주', '수주경쟁', '경쟁', '치열']"
24,2014.07.13. 오후 5:37,철통 보안시스템 “휴가철 빈집 걱정 없어요”,"['철통', '보안', '보안시스템', '시스템', '휴가철', '빈집', '걱정']"
25,2014.07.13. 오후 5:25,강남 고급단독주택 리모델링 바람,"['강남', '고급', '고급단독주택', '단독', '주택', '리모델링', '바람']"
26,2014.07.13. 오후 5:15,미운 오리 한남뉴타운 날아오른다,"['오리', '한남', '한남뉴타운', '뉴', '타운']"
27,2014.07.13. 오후 5:15,청주에 부는 조합아파트 바람,"['청주', '부', '조합', '조합아파트', '아파트', '바람']"
28,2014.07.13. 오후 5:14,신진건축사 아이디어 공모… 남욱재 건축사 등 5명 선정,"['신진', '신진건축사', '건축사', '아이디어', '공모', '남', '재', '등', '5', '5명', '명', '선정']"
29,2014.07.13. 오후 5:10,서종대 한국감정원장 “亞 부동산 투자건설팅 추진”,"['서', '서종대', '종대', '한국', '한국감정원장', '감정', '원장', '부동산', '투자', '투자건설팅', '건설', '팅', '추진']"
30,2014.07.13. 오후 5:09,국산 4인승 항공기 터키 수출길 열린다,"['국산', '4', '4인승', '인', '승', '항공기', '터키', '수출', '수출길', '길']"
31,2014.07.13. 오후 5:03,부동산 QA 상속받은 빌딩에 임대료 연체 문제 있다면,"['부동산', '상속', '빌딩', '임대료', '연체', '문제']"
32,2014.07.13. 오후 5:00,단지 내 워터파크 수영장까지여름이 반가운 아파트,"['단지', '내', '워터', '워터파크', '파크', '수영장', '여름', '아파트']"
33,2014.07.13. 오후 5:00,휴가철 ‘시큐리티 아파트’ 주목...사후조치부터 예방까지,"['휴가철', '시큐리티', '아파트', '주', '주목', '목', '사후', '사후조치', '조치', '예방']"
34,2014.07.13. 오후 5:00,중견 건설사들 지역주택조합사업 수주에 사활,"['중견', '건설사', '지역', '지역주택조합사업', '주택', '조합', '사업', '수주', '사활']"
35,2014.07.13. 오후 4:59,견본주택 탐방대림산업 e편한세상 광주역..끊김 없는 단열재,"['견본', '견본주택', '주택', '탐방', '탐방대림산업', '대림', '산업', '세상', '광주', '광주역', '역', '단열재']"
36,2014.07.13. 오후 4:52,HOT 아파트 서울 서초구 잠원한신,"['아파트', '서울', '서초', '서초구', '구', '잠', '잠원한', '원한']"
37,2014.07.13. 오후 3:53,목감 한양수자인 최고 경쟁률 5.25대 1로 순위내 마감,"['목', '양수', '양수자인', '자인', '최고', '경쟁률', '5.25', '5.25대', '대', '1', '순위', '순위내', '내', '마감']"
38,2014.07.13. 오후 3:33,부동산 캘린더 분양시장 여름 비수기 맞나.. 공급 물량 봇물,"['부동산', '캘린더', '분양', '분양시장', '시장', '여름', '비수기', '공급', '물량', '봇물']"
39,2014.07.13. 오후 3:16,DTI·LTV 완화 최경환號 출범 눈앞…집값 향방은,"['완화', '경환', '출범', '눈앞', '집', '집값', '값', '향방']"
40,2014.07.13. 오후 3:10,e편한세상 광주역 모델하우스 사흘간 4만여명 북적,"['세상', '광주', '광주역', '역', '모델', '모델하우스', '하우스', '사흘간', '4', '4만여명', '만', '여', '명']"
41,2014.07.13. 오후 3:09,올 하반기 3만8000여가구 전매 가능,"['올', '하반기', '3', '3만8000여', '만', '8000', '여', '가구', '전매', '가능']"
42,2014.07.13. 오후 2:59,축구장보다 큰 공원이 내집안에,"['축구장', '공원', '내', '집안']"
43,2014.07.13. 오후 2:55,LG하우시스 해외 우수 인재 확보 총력,"['하우', '하우시스', '시스', '해외', '우수', '인재', '확보', '총력']"
44,2014.07.13. 오후 2:54,서울시 상반기 환경분쟁 80건 조정,"['서울시', '상반기', '환경', '환경분쟁', '분쟁', '80', '80건', '건', '조정']"
45,2014.07.13. 오후 2:52,좋아요부동산분양가 상한제 폐지 또는 유지,"['요부', '요부동산분양', '동산', '분양', '상한제', '폐지', '유지']"
46,2014.07.13. 오후 2:44,철도공단 中 북경심양간 고속철도 감리사업 수주,"['철도', '철도공단', '공단', '북', '북경심양간', '경심', '양간', '고속', '고속철도', '감리', '감리사업', '사업', '수주']"
47,2014.07.13. 오후 2:27,신진건축사 아이디어공모전 남욱재 건축사 당선,"['신진', '신진건축사', '건축사', '아이디어', '아이디어공모전', '공모전', '남', '재', '당선']"
48,2014.07.13. 오후 1:44,재건축초과이익환수제 폐지 난망..하반기로 미뤄질 듯,"['건축', '건축초과이익환수', '초과', '이익', '환수', '폐지', '난망', '하반', '하반기로', '기로', '듯']"
49,2014.07.13. 오후 1:38,이번주 휴가철 앞두고 전국 6700여 가구 쏟아진다,"['이번', '이번주', '주', '휴가철', '전국', '6700', '6700여', '여', '가구']"
50,2014.07.13. 오후 1:11,수도권 지식산업센터…어떤 점 유의하고 투자할까,"['수도권', '지식', '지식산업센터', '산업', '센터', '점', '유의', '투자']"
51,2014.07.13. 오후 1:10,7·8월 분양 서두르는 건설사…여름철 비수기에도 전국 5만8000가구 분양,"['7', '8', '8월', '월', '분양', '건설사', '여름철', '비수기', '전국', '5', '5만8000가구', '만', '8000', '가구']"
52,2014.07.13. 오후 1:08,e편한세상 광주역 견본주택 4만여명 북적,"['세상', '광주', '광주역', '역', '견본', '견본주택', '주택', '4', '4만여명', '만', '여', '명']"
53,2014.07.13. 오후 1:00,대명리조트 여름성수기 여행대비 100%반환 보장형 특별혜택 분양안내,"['대명', '대명리조트', '리조트', '여름', '여름성수기', '성수기', '여행', '여행대비', '대비', '100', '반', '반환', '환', '보장', '보장형', '형', '특별', '특별혜택', '혜택', '분양', '분양안내', '안내']"
54,2014.07.13. 오후 12:56,목감 한양수자인 순위 내 청약 마감,"['목', '양수', '양수자인', '자인', '순위', '내', '청약', '마감']"
55,2014.07.13. 오후 12:53,취재X파일 그 많던 상가는 누가 다 분양받았을까,"['취재', '파일', '상가', '누', '분양']"
56,2014.07.13. 오후 12:41,e편한세상 광주역 모델하우스 찾은 시민들,"['세상', '광주', '광주역', '역', '모델', '모델하우스', '하우스', '시민']"
57,2014.07.13. 오후 12:40,e편한세상 광주역 개관...내방객 관심 봇물,"['세상', '광주', '광주역', '역', '개관', '내방객', '관심', '봇물']"
58,2014.07.13. 오후 12:40,e편한세상 광주역 개관...조망권 어디가 좋을까,"['세상', '광주', '광주역', '역', '개관', '조망', '어디']"
59,2014.07.13. 오후 12:40,e편한세상 광주역 개관 예비청약자 관심,"['세상', '광주', '광주역', '역', '개관', '예비', '예비청약자', '청약자', '관심']"
60,2014.07.13. 오후 12:40,e편한세상 광주역 개관 내방객 북적,"['세상', '광주', '광주역', '역', '개관', '내방객']"
