,date,headline,keyword
0,2006.06.18. 오후 8:54,6월 19일 부동산 캘린더,"['6', '6월', '월', '19', '19일', '일', '부동산', '캘린더']"
1,2006.06.18. 오후 8:54,6월 19일 부동산 파일,"['6', '6월', '월', '19', '19일', '일', '부동산', '파일']"
2,2006.06.18. 오후 8:54,부산 정관 새도시 30일부터 분양,"['부산', '정관', '새', '새도시', '도시', '30', '30일', '일', '분양']"
3,2006.06.18. 오후 8:54,2008년 바뀌는 청약제도 앞두고 대응 어떻게,"['2008', '2008년', '년', '청약', '청약제도', '제도', '대응']"
4,2006.06.18. 오후 8:38,서울시 CCTV로 주정차 집중 단속,"['서울시', '주정', '주정차', '차', '집중', '단속']"
5,2006.06.18. 오후 6:42,이번주 하남 풍산 막차 타자,"['이번', '이번주', '주', '하', '하남', '남', '풍산', '막차', '타자']"
6,2006.06.18. 오후 6:42,권영길 “종부세 완화땐 부동산 양극화 심화”,"['권', '권영길', '영', '길', '종', '종부세', '부세', '완화', '부동산', '양극화', '심화']"
7,2006.06.18. 오후 6:41,분양정보 ㈜참좋은개발 서초 레몬 주사복합,"['분양', '분양정보', '정보', '참', '개발', '서초', '레몬', '주사', '주사복합', '복합']"
8,2006.06.18. 오후 6:41,社告 2006 주거문화대상 공모,"['2006', '주거', '주거문화대상', '문화', '대상', '공모']"
9,2006.06.18. 오후 6:41,건설경기 급랭 … 분양 확 줄었다,"['건설', '건설경기', '경기', '급랭', '분양']"
10,2006.06.18. 오후 6:40,2006 건설의 날… 건설산업 위기를 혁신의 기회로,"['2006', '건설', '날', '건설산업', '산업', '위기', '혁신', '기회']"
11,2006.06.18. 오후 6:39,권홍사 건설협회장 건설경기 연착륙 지혜 모을때,"['권', '권홍사', '홍사', '건설', '건설협회장', '협회장', '건설경기', '경기', '연착륙', '지혜', '때']"
12,2006.06.18. 오후 6:38,종상향 실패ㆍ조합원 반발… 저층 재건축 빅4 먹구름,"['종', '종상향', '상향', '실패', '실패ㆍ조합원', 'ㆍ', '조합원', '반발', '저층', '건축', '빅', '빅4', '4', '먹구름']"
13,2006.06.18. 오후 6:35,22일 도심복합개발 세미나… 한국부동산투자자문협회,"['22', '22일', '일', '도심', '도심복합개발', '복합', '개발', '세미나', '한국', '한국부동산투자자문', '부동산', '투자', '자문', '협회']"
14,2006.06.18. 오후 6:21,‘재건축 찬바람’ 가락시영 12차도 내림세,"['건축', '찬바람', '가락', '가락시영', '시영', '12', '12차', '차', '내림세']"
15,2006.06.18. 오후 6:13,해외건설수주 올 목표 70% 넘었다,"['해외', '해외건설수주', '건설', '수주', '목표', '70']"
16,2006.06.18. 오후 5:42,토지 인·허가 단속실태 특별감사,"['토지', '인', '허가', '단속', '단속실태', '실태', '특별', '특별감사', '감사']"
17,2006.06.18. 오후 5:41,수도권 올 토지보상금 20조 … 부동산 U턴땐 투기 뇌관,"['수도권', '토지', '토지보상금', '보상금', '20', '20조', '조', '부동산', '턴', '투기', '뇌관']"
18,2006.06.18. 오후 5:39,대구에 고급아파트 너도나도 분양 ‘으쓱’,"['대구', '고급', '고급아파트', '아파트', '분양']"
19,2006.06.18. 오후 5:39,분양정보 경기 화성 상리지구 국민임대 外,"['분양', '분양정보', '정보', '경기', '화성', '상리', '상리지구', '지구', '국민', '국민임대', '임대']"
20,2006.06.18. 오후 5:39,하남 풍산지구 ‘친환경’ 판교수준 거리,"['하', '하남', '남', '풍산', '풍산지구', '지구', '친', '친환경', '환경', '판교', '판교수준', '수준', '거리']"
21,2006.06.18. 오후 5:36,40년간 10대 건설사 명맥 유지 현대건설·대림산업 2社뿐,"['40', '40년간', '년', '간', '10', '10대', '대', '건설사', '명맥', '유지', '현대', '현대건설', '건설', '대림', '대림산업', '산업', '2']"
22,2006.06.18. 오후 5:36,해외건설 수주 잘나가네,"['해외', '해외건설', '건설', '수주']"
23,2006.06.18. 오후 5:33,같은 동 같은 층 같은 평형 매매값만 인정,"['동', '층', '평형', '매매', '매매값', '값', '인정']"
24,2006.06.18. 오후 5:29,감사원 수도권 토지 인.허가 19일부터 특감,"['감사원', '수도권', '토지', '인', '허가', '19', '19일', '일', '특감']"
25,2006.06.18. 오후 5:23,내일부터 토지 인허가 특별감사,"['내일', '토지', '인허', '특별', '특별감사', '감사']"
