,date,headline,keyword
0,2006.06.04. 오후 11:51,택지지구 상가 ‘찍기분양’도 조심…중개업소서 싸게 몽땅 매입후 웃돈 되팔아,"['택지', '택지지구', '지구', '상가', '기분', '기분양', '양', '도', '조심', '중개', '중개업소', '업소', '매입', '매입후', '후', '웃돈']"
1,2006.06.04. 오후 11:33,상가 ‘연예인 마케팅’투자 주의，대부분 비인기 지역…상권분석 꼼꼼히 해야,"['상가', '연', '연예인', '예인', '마케팅', '투자', '주의', '대부분', '인기', '지역', '상권', '상권분석', '분석']"
2,2006.06.04. 오후 11:33,서울국제금융센터 5일 기공식,"['서울', '서울국제금융센터', '국제', '금융', '센터', '5', '5일', '일', '기공식']"
3,2006.06.04. 오후 11:33,분양화제김해 풍림아이원 503가구,"['분양', '분양화제김', '화제', '김', '풍림', '풍림아이원', '아이', '원', '503', '503가구', '가구']"
4,2006.06.04. 오후 11:33,분양화제장위동 삼익그린뷰 68가구,"['분양', '분양화제장위동', '화제', '장위', '장위동', '동', '삼익', '삼익그린뷰', '그린', '뷰', '68', '68가구', '가구']"
5,2006.06.04. 오후 11:33,수도권 경매 다시 과열,"['수도권', '경매', '과열']"
6,2006.06.04. 오후 9:45,6월 5일 부동산 파일,"['6', '6월', '월', '5', '5일', '일', '부동산', '파일']"
7,2006.06.04. 오후 9:45,6월 5일 부동산 캘린더,"['6', '6월', '월', '5', '5일', '일', '부동산', '캘린더']"
8,2006.06.04. 오후 9:45,서울 4대문 안·송도 등서 2100가구 고급화로 승부,"['서울', '4', '4대문', '대문', '안', '송도', '등', '2100', '2100가구', '가구', '고급화', '승부']"
9,2006.06.04. 오후 9:36,경기 지역 1천가구 넘는 대단지 풍성,"['경기', '지역', '1', '1천가구', '천', '가구', '대', '대단지', '단지']"
10,2006.06.04. 오후 9:09,강남 재건축 아파트값 다시 ↑…일산 평당 1000만원대 진입,"['강남', '건축', '아파트', '아파트값', '값', '일산', '평', '1000', '1000만원대', '만', '원', '대', '진입']"
11,2006.06.04. 오후 7:57,이자제한법 부활 추진…연 40% 못넘게,"['이자', '이자제한법', '제한', '법', '부활', '추진', '연', '40']"
12,2006.06.04. 오후 7:36,부동산·세금정책 재검토 한다는데…,"['부동산', '세금', '세금정책', '정책', '재검토', '데']"
13,2006.06.04. 오후 7:27,여당에서는 “오류 잡아야” “자칫 무력화”논란,"['여당', '오', '오류', '류', '무력화', '논란']"
14,2006.06.04. 오후 7:27,시장에서는 “이제 안정단계…오락가락 해서야”,"['시장', '이제', '안정', '안정단계', '단계', '오락', '오락가락', '가락', '해']"
15,2006.06.04. 오후 7:20,해외 부동산투자 외환송금 100만달러까지 횟수 제한없어,"['해외', '부동산', '부동산투자', '투자', '외환', '외환송금', '송금', '100', '100만달러', '만', '달러', '횟수', '제한']"
16,2006.06.04. 오후 7:12,도심속 궁전 ‘정동 상림원’ 강북의 랜드마크로,"['도심', '도심속', '속', '궁전', '정동', '상림원', '강북', '랜드', '랜드마크', '마크']"
17,2006.06.04. 오후 7:12,정동 상림원 강남 대체 ‘투자 1번지’ 매력,"['정동', '상림원', '강남', '대체', '투자', '1', '1번지', '번지', '매력']"
18,2006.06.04. 오후 7:12,분양정보］김해 장유 ‘스윗닷홈 예가’ 外,"['분양', '분양정보', '정보', '김', '장유', '스윗', '스윗닷홈', '닷', '홈', '예가']"
19,2006.06.04. 오후 6:35,대전 동구 개발 U턴 프로젝트 추진,"['대전', '동구', '개발', '턴', '프로젝트', '추진']"
20,2006.06.04. 오후 6:35,광주 광주권 광역화 도시계획 추진,"['광주', '광역', '도시', '도시계획', '계획', '추진']"
21,2006.06.04. 오후 6:17,MK 추천매물 역삼동 사옥용 빌딩 60억원,"['추천', '추천매물', '매물', '역삼', '역삼동', '동', '사옥', '빌딩', '60', '60억원', '억', '원']"
22,2006.06.04. 오후 6:13,中企근로자 주택분양 쉬워진다,"['근로자', '주택', '주택분양', '분양']"
23,2006.06.04. 오후 6:08,초고층 빌딩 경연장된 여의도,"['초고층', '빌딩', '경', '경연장', '연장', '여의도']"
24,2006.06.04. 오후 6:08,자연보전권역내 분할 개발 금지,"['자연', '자연보전', '보전', '역내', '분할', '개발', '금지']"
25,2006.06.04. 오후 6:08,분당ㆍ평촌 이어 일산도 평당 1000만원대,"['분당', '분당ㆍ평촌', 'ㆍ', '평', '촌', '일산', '1000', '1000만원대', '만', '원', '대']"
