,date,headline,keyword
0,2007.02.18. 오후 9:01,설 이후 집값에 주시…내집 마련은 언제,"['설', '이후', '집값', '주시', '내', '집', '마련', '언제']"
1,2007.02.18. 오후 9:01,개발의 그늘 보금자리 위협 받는 서민들,"['개발', '그늘', '보금자리', '위협', '서민']"
2,2007.02.18. 오후 12:51,성일건설 4월 여주군서 200가구 분양,"['성일', '성일건설', '건설', '4', '4월', '월', '여주', '여주군', '군', '200', '200가구', '가구', '분양']"
3,2007.02.18. 오전 10:59,작년 국내 건설수주 107조..8%↑,"['작년', '국내', '건설', '건설수주', '수주', '107', '107조', '조', '8']"
4,2007.02.18. 오전 10:23,주택담보대출 수요 급속 위축,"['주택', '주택담보대출', '담보', '대출', '수요', '급속', '위축']"
5,2007.02.18. 오전 9:00,부동산캘린더분양시장도 명절 맞아 휴식,"['부동산', '캘린더', '분양', '분양시장', '시장', '명절', '휴식']"
6,2007.02.18. 오전 9:00,주간부동산재건축 하락 수도권서 가속,"['주간', '주간부동산', '부동산', '건축', '하락', '수도권', '가속']"
7,2007.02.18. 오전 6:11,수도권 경매 아파트 낙찰가율 다시 상승세,"['수도권', '경매', '아파트', '낙찰', '낙찰가율', '가율', '상승세']"
8,2007.02.18. 오전 6:02,설 괴담 명절 지나면 집값 요동친다,"['설', '괴담', '명절', '집값']"
9,2007.02.18. 오전 12:51,설 이후 집값 매수세 살아날까,"['설', '이후', '집값', '매수세']"
10,2007.02.19. 오후 9:22,집값은 안정세로 돌아섰다는데.. 전셋값은,"['집값', '안정세', '데', '전', '전셋값', '셋', '값']"
11,2007.02.19. 오후 7:12,서울시 단독주택 재건축 발표 또 연기,"['서울시', '단독', '단독주택', '주택', '건축', '발표', '연기']"
12,2007.02.19. 오후 7:06,‘청약가점’ 도입해도 3자녀 가구 ‘특별공급’,"['청약', '청약가점', '가점', '도입', '3', '3자녀', '자녀', '가구', '특별', '특별공급', '공급']"
13,2007.02.19. 오후 6:06,9월 이후 청약가점제 3자녀 특별공급 유지,"['9', '9월', '월', '이후', '청약', '청약가점', '가점', '3', '3자녀', '자녀', '특별', '특별공급', '공급', '유지']"
14,2007.02.19. 오후 5:57,전국 아파트 분양시장 봄기운 솔솔,"['전국', '아파트', '분양', '분양시장', '시장', '봄기운']"
15,2007.02.19. 오후 5:57,판교 입주예정자들 勢규합 서판교에 전철역 신설 요구,"['판교', '입주', '입주예정자', '예정자', '규합', '전철역', '신설', '요구']"
16,2007.02.19. 오후 5:57,분양 하이라이트 남산플래티넘 20일부터 계약,"['분양', '하이라이트', '남산', '남산플래티넘', '플래', '티', '넘', '20', '20일', '일', '계약']"
17,2007.02.19. 오후 5:57,경·공매 시황 토지 공매 낙찰가율 상승 반전,"['경', '공매', '시황', '토지', '낙찰', '낙찰가율', '가율', '상승', '반전']"
18,2007.02.19. 오후 5:42,‘3자녀가구’ 특별공급 유지,"['3', '3자녀가구', '자녀', '가구', '특별', '특별공급', '공급', '유지']"
19,2007.02.19. 오후 5:42,강남 거주자 강북 도심 고급주택 매입 는다,"['강남', '거주자', '강북', '도심', '고급', '고급주택', '주택', '매입']"
20,2007.02.19. 오후 5:36,수도권 아파트 경매 활기,"['수도권', '아파트', '경매', '활기']"
