,date,headline,keyword
0,2020.07.05. 오후 10:43,살 때도 팔 때도 갖고 있어도… 집값 잡겠다며 세금만 올렸다,"['때', '집', '집값', '값', '세금']"
1,2020.07.05. 오후 10:39,당정청 비공개 협의회서 ‘부동산 추가대책’ 마련에 속도 내기로,"['당', '당정청', '정청', '비공개', '협의회', '부동산', '추가', '추가대책', '대책', '마련', '속도', '내기']"
2,2020.07.05. 오후 9:49,투자목적 부동산 매입은 이제 ‘도박’…리츠나 수익형 오피스텔에 주목하라,"['투자', '투자목적', '목적', '부동산', '매입', '도', '도박', '박', '리', '리츠', '츠', '수익', '오피스텔', '주목']"
3,2020.07.05. 오후 9:49,대구 신천동 ‘더샵 디어엘로’ 760가구 일반분양,"['대구', '신천', '신천동', '동', '샵', '엘', '760', '760가구', '가구', '일반', '일반분양', '분양']"
4,2020.07.05. 오후 9:49,서울 창천동 요지에 지상 11층 소형 오피스텔 107실,"['서울', '창천', '창천동', '동', '요지', '지상', '11', '11층', '층', '소형', '오피스텔', '107', '107실', '실']"
5,2020.07.05. 오후 9:49,고양시 덕은지구 업무 2·3블록 오피스텔 복합단지,"['고양', '고양시', '시', '덕', '지구', '업무', '2', '3', '3블록', '블록', '오피스텔', '복합', '복합단지', '단지']"
6,2020.07.05. 오후 8:46,박원순 시장 “강남3구 개발 이익 서울시 전체가 공유해야”,"['박원', '박원순', '순', '시장', '강남', '강남3구', '3', '구', '개발', '이익', '서울시', '전체', '공유']"
7,2020.07.05. 오후 8:46,박원순 시장 “강남3구 개발 이익 서울시 전체가 공유해야”,"['박원', '박원순', '순', '시장', '강남', '강남3구', '3', '구', '개발', '이익', '서울시', '전체', '공유']"
8,2020.07.05. 오후 8:45,박원순 GBC 이익 1조7천억…강남권 개발이익 강남만 독점 안돼종합2보,"['박원', '박원순', '순', '이익', '1', '1조7천', '조', '7', '천', '억', '강남', '개발', '개발이익', '독점', '안', '종합', '종합2보', '2', '보']"
9,2020.07.05. 오후 8:42,박원순 강남권 개발이익 강남만 독점 안돼...국토부 비판,"['박원', '박원순', '순', '강남', '개발', '개발이익', '이익', '독점', '안', '국토', '국토부', '부', '비판']"
10,2020.07.05. 오후 8:29,부린이가이드 생애최초 특별공급 늘린다는데… 어떻게 받을 수 있나요,"['이', '이드', '생애', '생애최초', '최초', '특별', '특별공급', '공급', '데', '수']"
11,2020.07.05. 오후 8:08,박원순 GBC 이익 1조7천억…강남권 개발이익 강남만 독점 안돼종합,"['박원', '박원순', '순', '이익', '1', '1조7천', '조', '7', '천', '억', '강남', '개발', '개발이익', '독점', '종합']"
12,2020.07.05. 오후 7:53,6월 서울 아파트매매 거래량 최다…“내집 사자 아파트 쏠림 현상”,"['6', '6월', '월', '서울', '아파트', '아파트매매', '매매', '거래량', '최다', '내', '집', '사자', '현상']"
13,2020.07.05. 오후 7:47,3040 특공 늘려도 서울 등 도심엔 물량 역부족… 공급대책 고심,"['3040', '특공', '서울', '등', '도심', '물량', '역', '역부족', '부족', '공급', '공급대책', '대책', '고심']"
14,2020.07.05. 오후 7:06,현대ENG 879억 규모 수원 권선1구역 재건축사업 수주,"['현대', '879', '879억', '억', '규모', '수원', '권선', '권선1구역', '1', '구', '역', '건축', '건축사업', '사업', '수주']"
15,2020.07.05. 오후 7:06,국가유공자 예우·존경 문화 정착되도록 노력,"['국가', '국가유공자', '유공자', '예우', '존경', '문화', '정착', '노력']"
16,2020.07.05. 오후 7:06,대전역세권 개발 우선협상자에 한화건설,"['대전', '대전역세권', '역세권', '개발', '우선', '우선협상자', '협상', '자', '한화', '한화건설', '건설']"
