,date,headline,keyword
0,2013.02.17. 오후 10:40,새 국토부 수장 “부동산 시장 정상 아니다”,"['국토', '국토부', '부', '수장', '부동산', '시장', '정상']"
1,2013.02.17. 오후 10:40,임대·투자 ‘일석이조’ 업무지역 소형아파트 뜬다,"['임대', '투자', '일석', '조', '업무', '업무지역', '지역', '소형', '소형아파트', '아파트']"
2,2013.02.17. 오후 10:40,거주용 아파트도 멀리 내다보면 ‘역시 역세권’,"['거주', '아파트', '역세권']"
3,2013.02.17. 오후 10:40,분양정보죽전 보정역 ‘한화꿈에그린’ 外,"['분양', '분양정보죽전', '정보', '죽전', '보정', '보정역', '역', '한화', '한화꿈', '꿈', '그린']"
4,2013.02.17. 오후 10:27,택시운전자석 칸막이 생긴다,"['택시', '택시운전자석', '운전자', '석', '칸막이']"
5,2013.02.17. 오후 9:28,국내 이어 해외 부동산 거래도 급감,"['국내', '해외', '부동산', '거래', '급감']"
6,2013.02.17. 오후 8:51,서승환 국토부장관‥거래활성화 기대,"['서승', '서승환', '환', '국토', '국토부장관', '부', '장관', '거래', '거래활성화', '활성화', '기대']"
7,2013.02.17. 오후 8:36,매매시장 한산…강남 재건축단지는 소폭 올라,"['매매', '매매시장', '시장', '한산', '강남', '건축', '건축단지', '단지', '소폭']"
8,2013.02.17. 오후 7:53,서울 주택거래 꽁꽁…취득세 영향 1월 2451건 그쳐,"['서울', '주택', '주택거래', '거래', '취득세', '영향', '1', '1월', '월', '2451', '2451건', '건']"
9,2013.02.17. 오후 6:47,차기정부 주택정책 규제 풀어 시장정상화에 방점,"['차기', '차기정부', '정부', '주택', '주택정책', '정책', '규제', '시장', '시장정상화', '정상화', '방점']"
10,2013.02.17. 오후 6:44,서울시 전면 중단됐던 경전철 사업 추진 여부 논의중,"['서울시', '전면', '중단', '경전철', '사업', '추진', '여부', '논의', '논의중', '중']"
11,2013.02.17. 오후 6:12,박근혜정부 조각 마무리관료·전문가 약진 국토교통 서승환,"['박근', '박근혜정부', '혜', '정부', '조각', '마무리', '마무리관료', '관료', '전문가', '약진', '국토', '국토교통', '교통', '서승', '서승환', '환']"
12,2013.02.17. 오후 6:11,충북LH 대학생 110명 임대주택 전세금 지원,"['충북', '대학생', '110', '110명', '명', '임대', '임대주택', '주택', '전세금', '지원']"
13,2013.02.17. 오후 5:49,국토부 택시발전안 발표,"['국토', '국토부', '부', '택시', '택시발전안', '발전', '안', '발표']"
14,2013.02.17. 오후 5:47,수공·LH 등 국토부 산하 공공기관 기업과 컨소시엄 이뤄 해외진출 활발,"['수공', '등', '국토', '국토부', '부', '산하', '공공', '공공기관', '기관', '기업', '컨소시엄', '해외', '해외진출', '진출']"
15,2013.02.17. 오후 5:44,MK 추천매물 수원 영통역세권 은행상가 36억7천만원,"['추천', '추천매물', '매물', '수원', '영통', '영통역세권', '역세권', '은행', '은행상가', '상가', '36', '36억7천만', '억', '7', '천만', '원']"
16,2013.02.17. 오후 5:44,대형쇼핑몰 옆 상가 권리금 0원 등장,"['대형', '대형쇼핑몰', '쇼핑몰', '옆', '상가', '권리금', '0', '0원', '원', '등장']"
17,2013.02.17. 오후 5:44,강남·서초 등 장기전세 370가구,"['강남', '서초', '등', '장기', '장기전세', '전세', '370', '370가구', '가구']"
18,2013.02.17. 오후 5:43,시장 발목잡는 규제 대거 풀듯,"['시장', '발목', '규제', '듯']"
19,2013.02.17. 오후 5:30,박근혜 정부 조각 완료 서승환 국토교통부 장관 후보자 새 정부 부동산 정책 ‘행복주택’ 입안,"['박근', '박근혜', '혜', '정부', '조각', '완료', '서승', '서승환', '환', '국토', '국토교통부', '교통부', '장관', '후보자', '새', '부동산', '정책', '행복', '행복주택', '주택', '입안']"
20,2013.02.17. 오후 5:27,분양 하이라이트 SH공사 서울 35개단지 455가구 장기전세주택 청약,"['분양', '하이라이트', '공사', '서울', '35', '35개단지', '개', '단지', '455', '455가구', '가구', '장기', '장기전세주택', '전세', '주택', '청약']"
21,2013.02.17. 오후 5:27,지난달 주택 거래량 급감,"['지난달', '주택', '거래량', '급감']"
22,2013.02.17. 오후 5:27,서울시 25일 마곡단지 투자설명회 개최,"['서울시', '25', '25일', '일', '마', '마곡단지', '곡', '단지', '투자', '투자설명회', '설명회', '개최']"
23,2013.02.17. 오후 5:27,건설 장비대금 체불 막는다,"['건설', '장비', '장비대금', '대금', '체불']"
24,2013.02.17. 오후 5:27,취득세 과표구간 매물… 가격 흥정 뜨겁네,"['취득세', '과표', '과표구간', '구간', '매물', '가격', '흥정']"
25,2013.02.17. 오후 5:24,동부건설 ‘계양 센트레빌’ 1차 입주 시작,"['동부', '동부건설', '건설', '계양', '센트', '센트레', '레', '1', '1차', '차', '입주', '시작']"
26,2013.02.17. 오후 5:20,박근혜정부 주택정책 윤곽 또렷해졌다,"['박근', '박근혜정부', '혜', '정부', '주택', '주택정책', '정책', '윤곽']"
27,2013.02.17. 오후 5:19,동부건설 계양 센트레빌 1단지 15일부터 입주,"['동부', '동부건설', '건설', '계양', '센트', '센트레', '레', '1', '1단지', '단지', '15', '15일', '일', '입주']"
28,2013.02.17. 오후 5:11,6개단지 5955가구 분양가 내리고 청약경쟁,"['6', '6개단지', '개', '단지', '5955', '5955가구', '가구', '분양', '청약', '청약경쟁', '경쟁']"
29,2013.02.17. 오후 5:10,1월 서울 주택거래 2451건…사상 최저,"['1', '1월', '월', '서울', '주택', '주택거래', '거래', '2451', '2451건', '건', '사상', '최저']"
30,2013.02.17. 오후 5:08,반포래미안 전셋값 9억 돌파,"['반포', '반포래미안', '래미', '안', '전', '전셋값', '셋', '값', '9', '9억', '억', '돌파']"
31,2013.02.17. 오후 5:05,골프장·스키장으로 쓰는 국유지 민간에 매각,"['골프장', '스키장', '국', '국유지', '유지', '민간', '매각']"
32,2013.02.17. 오후 5:05,서울 장기 전세 455가구 청약,"['서울', '장기', '전세', '455', '455가구', '가구', '청약']"
33,2013.02.17. 오후 5:05,숨은 보물단지를 찾아라 강동역 신동아 파밀리에,"['숨', '보물', '보물단지', '단지', '강동', '강동역', '역', '신동아', '파', '파밀리', '밀리']"
34,2013.02.17. 오후 5:05,전국 695개 건설현장 해빙기 대비 안전점검,"['전국', '695', '695개', '개', '건설', '건설현장', '현장', '해빙기', '대비', '안전', '안전점검', '점검']"
35,2013.02.17. 오후 5:04,지난달 주택거래 전달比 5.7% ↓,"['지난달', '주택', '주택거래', '거래', '전달', '5.7']"
36,2013.02.17. 오후 5:04,경북 김천 ‘엠코타운 더 플레닛’ 19일부터 본격 분양,"['경북', '김', '엠', '엠코타운', '코', '타운', '플', '플레닛', '레닛', '19', '19일', '일', '본격', '분양']"
37,2013.02.17. 오후 5:04,명문학군 전셋값 ‘고공행진’,"['명문', '명문학군', '학군', '전', '전셋값', '셋', '값', '고공', '고공행진', '행진']"
38,2013.02.17. 오후 5:03,서희 신안에 풍력발전소 건설,"['서희', '신안', '풍력', '풍력발전소', '발전소', '건설']"
39,2013.02.17. 오후 5:03,상반기 분양 ‘블루칩’은 조망권 단지,"['상반기', '분양', '블루칩', '은', '조망']"
40,2013.02.17. 오후 5:03,대출없는 전셋집 ‘귀하신 몸’,"['대출', '전셋집', '귀', '몸']"
41,2013.02.17. 오후 5:03,전세서 매매로 갈아타기 전세가율 70% 넘는 아파트 속출… 내집마련 문턱 낮아졌네,"['전세', '매매', '전', '전세가', '세가', '70', '아파트', '속출', '내', '집', '집마련', '마련', '문턱']"
42,2013.02.17. 오후 5:01,전셋값 상승세…서울 재건축 보합,"['전', '전셋값', '셋', '값', '상승세', '서울', '건축']"
43,2013.02.17. 오후 5:01,한경 베스트공인의 우리동네 리포트 서울 목동 개발 호재 풍부한 목동 구시가지 주목,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '서울', '목동', '개발', '호재', '시가지', '주목']"
