,date,headline,keyword
0,2020.10.11. 오후 10:38,이라크 파견 대우건설 간부 숨진채 발견,"['이라크', '파견', '대우', '대우건설', '건설', '간부', '채', '발견']"
1,2020.10.11. 오후 9:39,이라크 건설공사 현장서 대우건설 간부 숨진 채 발견,"['이라크', '건설', '건설공사', '공사', '현장', '대우', '대우건설', '간부', '채', '발견']"
2,2020.10.11. 오후 9:37,2020국감 늘어나는 도시철도 법정 무임승차 손실… 4년간 2조3500억,"['2020', '2020국감', '국', '감', '도시', '도시철도', '철도', '법정', '무임승차', '손실', '4', '4년간', '년', '간', '2', '2조3500억', '조', '3500', '억']"
3,2020.10.11. 오후 9:17,3기 신도시 사전청약 30대에게 희망을 안명숙의 차이나는 부동산 클래스,"['3', '3기', '기', '신도시', '사전', '사전청약', '청약', '30', '30대', '대', '희망', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
4,2020.10.11. 오후 9:16,공공성 잃은 ‘기업형 임대’ 집값 폭등에 사업자들만 배불린다,"['공공성', '기업', '기업형', '형', '임대', '집', '집값', '값', '폭등', '사업자', '만']"
5,2020.10.11. 오후 9:16,한화건설 한강 조망 ‘포레나 양평’,"['한화', '한화건설', '건설', '한강', '조망', '포', '포레', '레', '양', '양평', '평']"
6,2020.10.11. 오후 9:15,GS건설 ‘남양주 별내자이 더 스타’,"['건설', '남양주', '내자', '스타']"
7,2020.10.11. 오후 9:15,대림산업 ‘e편한세상 부평 그랑힐스’,"['대림', '대림산업', '산업', '세상', '평', '그', '힐스']"
8,2020.10.11. 오후 8:02,집주인 ‘실거주 악용’ 잇따라…“세입자 방어수단 보완 필요”,"['집주인', '실', '실거주', '거주', '악용', '세입자', '방어', '방어수단', '수단', '보완', '필요']"
9,2020.10.11. 오후 7:52,그래픽 5대 은행 전세자금대출 추이,"['그래픽', '5', '5대', '대', '은행', '전세', '전세자금대출', '자금', '대출', '추이']"
10,2020.10.11. 오후 7:37,몸값 커지는 중대형 아파트… 평균 매매價 강남 15억 돌파,"['몸값', '중대', '아파트', '평균', '매매', '강남', '15', '15억', '억', '돌파']"
11,2020.10.11. 오후 7:37,전셋값 신고가 진행중 … 추가대책 나오나,"['전', '전셋값', '셋', '값', '신고', '진행', '진행중', '중', '추가', '추가대책', '대책']"
12,2020.10.11. 오후 7:37,현대건설·대림산업 필리핀 남북철도 1·2공구 수주,"['현대', '현대건설', '건설', '대림', '대림산업', '산업', '필리핀', '남북', '남북철도', '철도', '1', '2', '2공구', '공구', '수주']"
13,2020.10.11. 오후 7:24,이라크 신항만 프로젝트 파견 대우건설 고위간부 숨진 채 발견,"['이라크', '항만', '프로젝트', '파견', '대우', '대우건설', '건설', '고위', '고위간부', '간부', '채', '발견']"
14,2020.10.11. 오후 6:35,이번주 민간아파트 청약 제로…좁아진 청약문에 실수요자 울상,"['이번', '이번주', '주', '민간', '민간아파트', '아파트', '청약', '제로', '진', '청약문', '문', '실수요자', '울상']"
15,2020.10.11. 오후 6:35,서울 등록임대주택 올 14만채 풀려…송파·강남順,"['서울', '등록', '등록임대주택', '임대', '주택', '올', '14', '송', '송파', '파', '강남']"
16,2020.10.11. 오후 6:15,정부 주거복지 정책 집중 포화,"['정부', '주거', '주거복지', '복지', '정책', '집중', '포화']"
17,2020.10.11. 오후 6:07,전국 아파트 중위값 한달새 10.8% 급등,"['전국', '아파트', '중위', '중위값', '값', '달', '달새', '새', '10.8', '급등']"
18,2020.10.11. 오후 6:07,패닉바잉 이번엔 수도권 중저가로···퇴계원 석달새 1.2억 올라,"['패닉바', '이번', '수도권', '중', '가로', '퇴계원', '석', '1.2', '1.2억', '억']"
19,2020.10.11. 오후 6:07,서울 고가아파트 7% 오를때...서민 아파트는 20% 치솟았다,"['서울', '고가', '고가아파트', '아파트', '7', '때', '서민', '20']"
20,2020.10.11. 오후 6:02,단독 서울시 몽니에…한발짝도 못나간 사직2구역,"['단독', '서울시', '몽니', '발짝', '나간', '사직', '사직2구역', '2', '구', '역']"
21,2020.10.11. 오후 6:00,분양가 상한제 피해 후분양.. 서울 최악의 공급가뭄 온다,"['분양', '상한제', '피해', '후', '후분양', '서울', '최악', '공급', '공급가뭄', '가뭄']"
22,2020.10.11. 오후 5:51,동십자각 부동산 시장과 불통하는 장관,"['동', '동십자각', '십자각', '부동산', '시장', '불통', '장관']"
23,2020.10.11. 오후 5:31,‘영등포 삼총사’ 입주 시작… 전세가뭄에 단비 될까,"['영등포', '삼총사', '입주', '시작', '전', '가뭄', '단비']"
24,2020.10.11. 오후 5:30,10월 셋째주 전국 분양 5300가구에 그쳐,"['10', '10월', '월', '셋째', '셋째주', '주', '전국', '분양', '5300', '5300가구', '가구']"
25,2020.10.11. 오후 5:30,한화건설 PC공법 개발 속도,"['한화', '한화건설', '건설', '공법', '개발', '속도']"
26,2020.10.11. 오후 5:30,서울 재건축 ‘꽁꽁’… 잠실5단지선 5000만원 내린 급매물 나와,"['서울', '건축', '잠', '잠실5단지', '실', '5', '단지', '선', '5000', '5000만원', '만', '원', '급매물']"
27,2020.10.11. 오후 5:30,국토부 전국 11만㎞ 도로 꺼짐·결함 점검,"['국토', '국토부', '부', '전국', '11', '11만㎞', '만', '㎞', '도로', '짐', '결함', '점검']"
28,2020.10.11. 오후 5:30,졸음쉼터 62곳 진출입로 기준 미달,"['졸음', '졸음쉼터', '쉼터', '62', '62곳', '곳', '진', '진출입', '출입', '기준', '미달']"
29,2020.10.11. 오후 5:25,래미안리더스원 입주…강남역 랜드마크 단지로,"['미', '리더스', '리더스원', '원', '입주', '강남', '강남역', '역', '랜드', '랜드마크', '마크', '단지']"
30,2020.10.11. 오후 5:24,시공사 선정 앞둔 알짜 흑석 9·11구역…대형 건설사 관심,"['시공사', '선정', '알짜', '흑석', '9', '11', '11구역', '구', '역', '대형', '건설사', '관심']"
31,2020.10.11. 오후 5:24,고덕강일 8단지 부평더샵 등 청약 접수,"['고덕', '고덕강일', '강일', '8', '8단지', '단지', '부', '부평', '평', '샵', '등', '청약', '접수']"
32,2020.10.11. 오후 5:23,공용 회의실·캡슐 호텔로 커뮤니티 시설 차별화,"['공용', '회의실', '캡슐', '호텔', '커뮤니티', '시설', '차별화']"
33,2020.10.11. 오후 5:20,분양캘린더아파트 분양절벽...이번주 서울공급 임대 뿐,"['분양', '분양캘린더아파트', '캘린더', '아파트', '분양절벽', '절벽', '이번', '이번주', '주', '서울', '서울공급', '공급', '임대']"
34,2020.10.11. 오후 5:19,연말까지 수도권 등록임대 27만가구 말소,"['연말', '수도권', '등록', '등록임대', '임대', '27', '27만가구', '만', '가구', '말소']"
35,2020.10.11. 오후 5:19,가점 낮은 30대 줍줍에 대거 몰렸다,"['가점', '낮', '30', '30대', '대', '줍줍']"
36,2020.10.11. 오후 5:19,전월세 증액 상한액 낮출까...서울시 조례제정 작업 착수,"['전', '전월세', '월세', '증액', '상한', '상한액', '액', '서울시', '조례', '조례제정', '제정', '작업', '착수']"
37,2020.10.11. 오후 5:15,기자의 눈 최장수 국토부 장관의 자기부정,"['기자', '눈', '최장수', '국토', '국토부', '부', '장관', '자기', '자기부정', '부정']"
38,2020.10.11. 오후 5:09,논란·반발 속 상업지역 주거 용적률 제한 조례안 QA,"['논란', '반발', '속', '상업', '상업지역', '지역', '주거', '용적률', '제한', '조례', '조례안', '안']"
39,2020.10.11. 오후 5:08,전세찾아 삼만리 매물 실종된 대구 전세 갭투자까지…,"['전세', '삼', '삼만리', '만', '리', '매물', '실종', '대구', '갭', '갭투자', '투자']"
40,2020.10.11. 오후 4:59,집을 짓기 위한 두 가지 필수 인허가작업성호건의 전지적토지관점,"['집', '가지', '필수', '인', '인허가작업성호', '허가', '작업', '성호', '건의', '전지', '토지', '토지관점', '관점']"
41,2020.10.11. 오후 4:46,두 달새 매물 63% 실종…전세난 키운 임대차법,"['달', '매물', '63', '실종', '전세', '전세난', '난', '임대차']"
42,2020.10.11. 오후 4:41,野 조명희 황금시간대에 공익광고 1위 연합뉴스TV,"['조명희', '황금', '황금시간대', '시간대', '공익', '공익광고', '광고', '1', '1위', '위', '연합', '연합뉴스', '뉴스']"
43,2020.10.11. 오후 4:19,청약서 소외된 30대 올해 아파트 줍줍 몰렸다,"['청약서', '소외', '30', '30대', '대', '올해', '아파트', '줍줍']"
44,2020.10.11. 오후 3:53,강남 15억 강북 10억 돌파…중대형 아파트값도 무섭게 올랐다,"['강남', '15', '15억', '억', '강', '강북', '북', '10', '10억', '돌파', '중', '중대형', '대형', '아파트', '아파트값', '값']"
45,2020.10.11. 오후 3:53,강남권 급매 대기 올해 등록임대 말소 5.3만 가구,"['강남', '급매', '대기', '올해', '등록', '등록임대', '임대', '말소', '5.3', '5.3만', '만', '가구']"
46,2020.10.11. 오후 3:46,기숙사에 상가까지 워라밸 지식산업센터 인기몰이,"['기숙사', '상가', '워', '워라', '라', '지식', '지식산업센터', '산업', '센터', '인기', '인기몰이', '몰이']"
47,2020.10.11. 오후 3:44,올해 아파트 무순위 줍줍 청약서 소외된 30대가 최대,"['올해', '아파트', '무', '무순위', '순위', '줍줍', '청약서', '소외', '30', '30대', '대', '최대']"
48,2020.10.11. 오후 3:44,전세난에 한달에 수억씩…정부는 또 추가대책 만지작,"['전세', '전세난', '난', '달', '수억', '정부', '추가', '추가대책', '대책']"
49,2020.10.11. 오후 3:37,헬리오시티 딱 6개…전세 품귀에 발 동동 구르는 세입자들,"['헬리오', '헬리오시티', '시티', '6', '6개', '개', '전', '품귀', '발', '세입자']"
50,2020.10.11. 오후 3:36,호반산업 충남 당진 수청2지구 호반써밋 시그니처 2차 선봬,"['호반', '호반산업', '산업', '충남', '당', '수청', '수청2지구', '2', '지구', '밋', '시', '처', '2차', '차']"
51,2020.10.11. 오후 3:31,국감2020 가점 낮아 당첨은 희박…줍줍 물량 몰리는 2030세대,"['국감', '국감2020', '2020', '가점', '당첨', '줍줍', '물량', '2030', '2030세대', '세대']"
52,2020.10.11. 오후 3:17,드론 측량 무인 지게차…건설현장도 최첨단화,"['론', '측량', '무인', '지게차', '건설', '건설현장', '현장', '최첨단']"
53,2020.10.11. 오후 3:08,집주인 쓰라 세입자 나중에···계약갱신청구권 행사 반전,"['집주인', '세입자', '나중', '계약', '계약갱신청구권', '갱', '신청', '구권', '행사', '반전']"
54,2020.10.11. 오후 3:01,마곡·강일서 국민임대 물량 나온다…10월 둘째주 1600가구 청약 접수,"['마', '마곡', '곡', '강일', '국민', '국민임대', '임대', '물량', '10', '10월', '월', '둘째', '둘째주', '주', '1600', '1600가구', '가구', '청약', '접수']"
55,2020.10.11. 오후 2:56,미래새한 적십자사 고액 기부클럽 가입,"['미래', '미래새한', '새한', '적십자', '고액', '기부', '기부클럽', '클럽']"
56,2020.10.11. 오후 2:45,임대 끝나는 서울집 14만채…싸게 나올까종합,"['임대', '서울', '서울집', '집', '14', '종합']"
57,2020.10.11. 오후 2:12,가을 전세난 확산... 9월 은행 전세대출 폭증,"['가을', '전세', '전세난', '난', '확산', '9', '9월', '월', '은행', '전세대출', '대출', '폭증']"
58,2020.10.11. 오후 2:06,단독허위정보 유포 부동산 인플루언서 무료면 처벌 안한다,"['단독', '단독허위정보', '허위', '정보', '유포', '부동산', '플', '언서', '무료', '무료면', '면', '처벌']"
59,2020.10.11. 오후 1:48,위험한 쉼터...최근 5년간 졸음쉼터 사고 34건,"['위험', '쉼터', '최근', '5', '5년간', '년', '간', '졸음', '졸음쉼터', '사고', '34', '34건', '건']"
60,2020.10.11. 오후 1:43,쇼핑몰로 새단장한 오피스…국내 최대 규모,"['쇼핑몰', '새', '새단장', '단장', '오피스', '국내', '최대', '규모']"
61,2020.10.11. 오후 1:36,국토부 전국 11만㎞ 도로 패임·꺼짐 점검,"['국토', '국토부', '부', '전국', '11', '11만㎞', '만', '㎞', '도로', '패', '패임', '임', '꺼', '꺼짐', '짐', '점검']"
62,2020.10.11. 오후 1:29,국토부 소규모 건축현장 불시점검,"['국토', '국토부', '부', '소규모', '건축', '건축현장', '현장', '불시', '불시점검', '점검']"
63,2020.10.11. 오후 1:23,30일까지  용산공원 청년 크리에이터 모집,"['30', '30일', '일', '용', '공원', '청년', '크리', '터']"
64,2020.10.11. 오후 1:21,분양성수기 무색…전국 민간아파트 청약 실종,"['분양', '수기', '무색', '전국', '민간', '민간아파트', '아파트', '청약', '실종']"
65,2020.10.11. 오후 1:20,″자동차365에서 중고차 정비이력 확인하세요″,"['자동차', '자동차365', '365', '중고차', '정비', '정비이력', '이력', '확인', '확인하세', '하세']"
66,2020.10.11. 오후 12:58,부린이 가이드 월 555만원 허들 생애최초 특공… 세전인가요 세후인가요,"['이', '가이드', '월', '555', '555만원', '만', '원', '허들', '생애', '생애최초', '최초', '특공', '세전', '세후']"
67,2020.10.11. 오후 12:56,최거주거기준 미달 가구 전국 106만…수도권이 지방의 1.5배,"['최', '주거', '주거기준', '기준', '미달', '가구', '전국', '106', '수도', '수도권이', '권이', '지방', '1.5', '1.5배', '배']"
68,2020.10.11. 오후 12:49,올해 무순위 줍줍 청약 절반은 30대…추첨제 방식 늘려야,"['올해', '무', '무순위', '순위', '줍줍', '청약', '절반', '30', '30대', '대', '추첨제', '방식']"
69,2020.10.11. 오후 12:34,가만히 있다간 집 못산다 줍줍 70%가 가점 낮은 2030,"['집', '산다', '줍줍', '70', '가점', '낮', '2030']"
70,2020.10.11. 오후 12:02,“재택근무 늘어나면 서울 아파트 고집 필요 없죠”부동산360,"['재택근무', '서울', '아파트', '고집', '필', '부동산', '부동산360', '360']"
