,date,headline,keyword
0,2015.04.12. 오후 9:52,전세 시황 세입자 증가세 주춤… 서울·수도권 상승폭 둔화,"['전세', '시황', '세입자', '증가세', '서울', '수도권', '상승', '상승폭', '폭', '둔화']"
1,2015.04.12. 오후 9:35,수도권 줄고 지방 늘고…5월 입주물량 ‘양극화’,"['수도권', '지방', '5', '5월', '월', '입주', '입주물량', '물량', '양극화']"
2,2015.04.12. 오후 9:30,동탄2 복합 용지 공급,"['동', '2', '복합', '용지', '공급']"
3,2015.04.12. 오후 9:24,빚내서라도 ‘전세 탈출’… 30대 아파트 청약 40대 앞질렀다,"['빚', '빚내서', '내서', '전', '탈출', '30', '30대', '대', '아파트', '청약', '40', '40대']"
4,2015.04.12. 오후 9:23,분양 단신한신공영 ‘시흥 배곧 한신휴플러스’ 1358가구,"['분양', '단신', '신', '신공영', '공영', '시흥', '배', '한신', '한신휴플러스', '휴', '플러스', '1358', '1358가구', '가구']"
5,2015.04.12. 오후 9:23,서울 아파트 전셋값 상승세 한풀 꺾여,"['서울', '아파트', '전', '전셋값', '셋', '값', '상승세', '한풀']"
6,2015.04.12. 오후 8:11,매매 시황 서울 매매가 0.1%↑… 3주째 상승률 변동없어,"['매매', '시황', '서울', '0.1', '3', '3주', '주', '상승률', '변동']"
7,2015.04.12. 오후 7:35,박대통령 “남북 관통 하천 공동관리해야”,"['박', '박대통령', '대통령', '남북', '관통', '하천', '공동', '공동관리', '관리']"
8,2015.04.12. 오후 7:03,지리정보원 국가기본도 업데이트 추진,"['지리', '지리정보원', '정보원', '국가', '국가기본도', '기본도', '업데이트', '추진']"
9,2015.04.12. 오후 6:55,초저금리에 중소형 빌딩 훨훨 난다,"['저금리', '중소형', '빌딩']"
10,2015.04.12. 오후 5:59,시흥 배곧 모델하우스 분양에 몰린 인파,"['시흥', '배', '모델', '모델하우스', '하우스', '분양', '인파']"
11,2015.04.12. 오후 5:48,주택거래 늘었지만…시장회복 아직 만족할 수준 아냐,"['주택', '주택거래', '거래', '시장', '시장회복', '회복', '만족', '수준']"
12,2015.04.12. 오후 5:44,여수 웅천 사랑으로 부영 13차 공공임대 2084가구 공급,"['여수', '웅천', '사랑', '부영', '13', '13차', '차', '공공', '공공임대', '임대', '2084', '2084가구', '가구', '공급']"
13,2015.04.12. 오후 5:41,톡톡 부동산 부실털고 명품 아파트 거듭난 세종미래도 포레스트,"['부동산', '부실', '명품', '아파트', '세종', '세종미래도', '미래도', '포', '포레스트', '레스트']"
14,2015.04.12. 오후 5:41,개포주공1·은마·잠실주공5 … 이름값 못하네,"['개', '개포주공1', '포', '주공', '1', '마', '잠실', '잠실주공5', '5', '이름', '이름값', '값']"
15,2015.04.12. 오후 5:41,그린리모델링 시범사업,"['리모델링', '시범', '시범사업', '사업']"
