,date,headline,keyword
0,2018.05.06. 오후 10:20,국토부 건설업 무등록업체 분양대행 금지,"['국토', '국토부', '부', '건설업', '등록', '등록업체', '업체', '분양', '분양대행', '대행', '금지']"
1,2018.05.06. 오후 10:08,대림산업 어린이날 임직원 가족 초청행사 개최,"['대림', '대림산업', '산업', '어린이날', '임직원', '가족', '초청', '초청행사', '행사', '개최']"
2,2018.05.06. 오후 9:28,분양대행 사실상 금지…청약 줄연기 불보듯,"['분양', '분양대행', '대행', '사실상', '금지', '줄', '줄연기', '연기', '불']"
3,2018.05.06. 오후 7:34,광명뉴타운 호재로 기대감 커진…광명동 광명해모로이연,"['광명', '광명뉴타운', '뉴', '타운', '호재', '기대감', '광명', '광명동', '동', '이연']"
4,2018.05.06. 오후 7:28,대림산업 임직원 가족과 특별한 어린이날,"['대림', '대림산업', '산업', '임직원', '가족', '특별', '어린이날']"
5,2018.05.06. 오후 7:19,남북정상회담 후 접경지 땅값 급등…없어서 못 판다,"['남북', '남북정상회담', '정상', '회담', '후', '접', '접경지', '경지', '땅값', '급등']"
6,2018.05.06. 오후 7:14,양도세 중과 후 서울 아파트값 상승률 4분의 1로…강남구는,"['양도', '중과', '후', '서울', '아파트', '아파트값', '값', '상승률', '4', '4분', '분', '1', '강남', '강남구', '구']"
7,2018.05.06. 오후 6:57,거래량 급감한 성동구‥금호동4가 힐스테이트서울숲리버 최근 동향은,"['거래량', '급감', '성동', '성동구', '구', '금호', '금호동', '금호동4', '동', '4', '힐', '힐스테이트서울숲', '스테이트', '서울', '숲', '최근', '동향']"
8,2018.05.06. 오후 6:19,대단지로 관리비 저렴한 마북동 연원마을삼호벽산 5억원대 거래돼,"['대', '대단지', '단지', '관리비', '마', '마북동', '북동', '연원', '연원마을삼호벽산', '마을', '삼호', '벽산', '5', '5억원대', '억', '원', '거래']"
9,2018.05.06. 오후 6:13,떴다방 막겠다지만… 건설사가 청약 상담·부적격 단속까지 떠맡아야,"['방', '건설', '건설사가', '사가', '청약', '상담', '부적격', '단속']"
10,2018.05.06. 오후 6:01,문화·콘텐츠 메카로 바뀌는 논현동 주택가,"['문화', '콘텐츠', '메카', '논현', '논현동', '동', '주택가']"
11,2018.05.06. 오후 6:01,이번주 고덕 자이 영등포 중흥S클래스 등 전국 11개 단지 공급,"['이번', '이번주', '주', '고덕', '영등포', '중흥', '클래스', '등', '전국', '11', '11개', '개', '단지', '공급']"
12,2018.05.06. 오후 6:01,씨 마른 재개발 주택 매물… 물건만 나오면 3일 안에 계약,"['씨', '마른', '재개발', '주택', '매물', '물건', '3', '3일', '일', '안', '계약']"
13,2018.05.06. 오후 5:59,서울 뺨치는 대구 청약 열기,"['서울', '대구', '청약', '열기']"
14,2018.05.06. 오후 5:58,정부 분양대행 전격 금지… 아파트 분양현장 대혼란,"['정부', '분양', '분양대행', '대행', '전격', '금지', '파트', '분양현장', '현장', '대혼란']"
15,2018.05.06. 오후 5:57,브랜드변경으로 관심 증가한 상도동 상도엠코타운애스톤파크 최근 월세가가,"['브랜드', '브랜드변경', '변경', '관심', '증가', '상도', '상도동', '동', '타운', '타운애', '상도엠코', '엠', '애', '코', '스톤', '스톤파크', '파크', '최근', '월세', '월세가가', '가가']"
16,2018.05.06. 오후 5:26,우리가족 안성맞춤 특화단지 어디,"['우리', '가족', '안성', '안성맞춤', '맞춤', '특화', '특화단지', '단지', '어디']"
17,2018.05.06. 오후 5:25,수도권 전매 6개월 아파트 1만 7000여가구 공급,"['수도권', '전매', '6', '6개월', '개월', '아파트', '1', '1만', '만', '7000', '7000여가구', '여', '가구', '공급']"
18,2018.05.06. 오후 5:25,올 하반기 경매시장 썰렁할 듯,"['올', '하반기', '경매', '경매시장', '시장', '듯']"
19,2018.05.06. 오후 5:25,파주시 주택·토지시장 온도차 심하네,"['파주', '파주시', '시', '주택', '토지', '토지시장', '시장', '온도차']"
20,2018.05.06. 오후 5:25,거래량 역대 최다 상가 약진,"['거래량', '역대', '최다', '상가', '약진']"
21,2018.05.06. 오후 5:14,우린 택배대란 걱정 없어요,"['택배', '택배대란', '대란', '걱정']"
22,2018.05.06. 오후 5:13,쇼핑지도 바꾸는 대형 상가 봇물…7만㎡ 규모 인천 아인애비뉴 등,"['쇼핑', '쇼핑지도', '지도', '대형', '상가', '봇물', '7', '7만㎡', '만', '㎡', '규모', '인천', '애비', '애비뉴', '뉴', '등']"
23,2018.05.06. 오후 5:13,힐스테이트 금정역 분양,"['힐', '힐스테이트', '스테이트', '금정', '금정역', '역', '분양']"
24,2018.05.06. 오후 5:13,LH  에너지공단 MOU…영구임대주택 LED 교체,"['에너지', '에너지공단', '공단', '영구', '영구임대주택', '임대', '주택', '교체']"
25,2018.05.06. 오후 5:13,노년층 위한 한국형 로푸키리 짓는다,"['노년층', '위', '한국형', '로푸', '로푸키리', '키', '리']"
26,2018.05.06. 오후 5:12,전매제한 짧은 수도권 새집 잡아볼까,"['전매', '전매제한', '제한', '수도권', '새집']"
27,2018.05.06. 오후 3:40,손병석 국토부 차관 대학기숙사 확충 위한 지역주민 등 간담회 개최,"['손', '손병석', '병석', '국토', '국토부', '부', '차관', '대학', '대학기숙사', '기숙사', '확충', '위', '지역', '지역주민', '주민', '등', '간담회', '개최']"
28,2018.05.06. 오후 3:18,올 들어 아파트값 가장 많이 오른 곳은 분당,"['올', '아파트', '아파트값', '값', '곳', '분당']"
29,2018.05.06. 오후 3:00,남북경협 기대 건설업 주가 올해 32%↑…현대건설 77% 껑충,"['남북', '남북경협', '경협', '기대', '건설업', '주가', '올해', '32', '현대', '현대건설', '건설', '77']"
30,2018.05.06. 오후 1:53,대림산업 임직원 가족 초청 어린이날 행사 실시,"['대림', '대림산업', '산업', '임직원', '가족', '초청', '어린이날', '행사', '실시']"
31,2018.05.06. 오후 1:25,신평택에코밸리 평택 지제·세교지구 사업비 금융협약,"['평', '평택에코밸리', '택', '에코', '밸리', '평택', '지제', '세교', '세교지구', '지구', '사업비', '금융', '금융협약', '협약']"
32,2018.05.06. 오후 1:21,대림산업 어린이날 임직원 가족 초청 행사 개최,"['대림', '대림산업', '산업', '어린이날', '임직원', '가족', '초청', '행사', '개최']"
33,2018.05.06. 오전 11:01,LH 취약계층 에너지복지 시범사업 업무협약 ,"['취약', '취약계층', '계층', '에너지', '에너지복지', '복지', '시범', '시범사업', '사업', '업무', '업무협약', '협약']"
34,2018.05.06. 오전 11:00,지난달04월 단독주택 월세 실거래가,[]
