,date,headline,keyword
0,2020.09.20. 오후 10:13,새 임대차보호법 시행 한 달여…전세 실종·월세 전환 없었다,"['새', '임대차', '임대차보호법', '보호법', '시행', '전', '실종', '월세', '전환']"
1,2020.09.20. 오후 9:34,현대건설 ‘KUAM 시험비행 실증사업’ MOU 체결,"['현대', '현대건설', '건설', '시험', '시험비행', '비행', '실증', '실증사업', '사업', '체결']"
2,2020.09.20. 오후 7:50,경부고속철·인천공항 만든 임인택 전 장관 별세,"['경부', '경부고속철', '고속', '철', '인천', '인천공항', '공항', '임인', '임인택', '택', '전', '장관', '별세']"
3,2020.09.20. 오후 6:52,기재차관 매매시장 안정정책 단기적으로 전세 초과수요 야기,"['기재', '기재차관', '차관', '매매', '매매시장', '시장', '안정', '안정정책', '정책', '단기적', '전세', '초과', '초과수요', '수요', '야기']"
4,2020.09.20. 오후 6:43,실전 경매마스터 과정 모집,"['실전', '경매', '경매마스터', '마스터', '과정']"
5,2020.09.20. 오후 6:43,정부규제에 거래량 급감…증여비중 사상최대,"['정부', '정부규제', '규제', '거래량', '급감', '증여', '증여비중', '비중', '사상', '사상최대', '최대']"
6,2020.09.20. 오후 6:42,22일부터 분양권 전매금지…광역시 막차 물량 쏟아진다,"['22', '22일', '일', '분양권', '전매', '전매금지', '금지', '광역', '광역시', '시', '막차', '물량']"
7,2020.09.20. 오후 6:42,단독 서울 80곳 역세권 주상복합 높이제한 완화,"['단독', '서울', '80', '80곳', '곳', '역세권', '주상', '주상복합', '복합', '높이', '높이제한', '제한', '완화']"
8,2020.09.20. 오후 6:34,법대로 해…날 세우는 집주인·세입자,"['법대', '날', '집주인', '세입자']"
9,2020.09.20. 오후 6:32,한화건설 포레나 양평 송파  양평 고속도로 개통땐 서울 20분대 생활권,"['한화', '한화건설', '건설', '포', '포레', '레', '양', '양평', '평', '송', '송파', '파', '평', '고속도로', '개통', '서울', '20', '20분대', '분대', '생활권']"
10,2020.09.20. 오후 6:32,포스코건설 중소협력사 대상 거래대금 현금으로 28일 지급,"['포스', '포스코건설', '코', '건설', '중소', '중소협력사', '협력사', '대상', '거래', '거래대금', '대금', '현금', '28', '28일', '일', '지급']"
11,2020.09.20. 오후 6:32,신규 분양·거래 끊기자 집값 하락설 솔솔,"['신규', '분양', '거래', '집값', '하락', '하락설', '설']"
12,2020.09.20. 오후 6:32,현대엔지니어링 남양주시 힐스테이트 지금 디포레,"['현대', '현대엔지니어링', '엔지니어링', '남양주', '남양주시', '시', '힐', '힐스테이트', '스테이트', '지금', '디포', '디포레', '레']"
13,2020.09.20. 오후 6:17,이사철 덮친 임대인임차인 갈등,"['이사철', '임대인', '임대인임차인', '임차인', '갈등']"
14,2020.09.20. 오후 5:52,세금폭탄 서울아파트 막차 증여 폭발…강남이 절반 차지,"['세금', '세금폭탄', '폭탄', '서울', '서울아파트', '아파트', '막차', '증여', '폭발', '강남', '절반', '차지']"
15,2020.09.20. 오후 5:44,내년 서울 입주물량 반토막,"['내년', '서울', '입주', '입주물량', '물량', '반', '반토막', '토막']"
16,2020.09.20. 오후 5:42,사업성 없다 ···빈 오피스·상가 주거전환도 외면,"['사업', '오피스', '상가', '주거', '주거전환', '전환', '외면']"
17,2020.09.20. 오후 5:40,이번주 8855가구 공급···서울은 3주째 0,"['이번', '이번주', '주', '8855', '8855가구', '가구', '공급', '서울', '3', '3주', '0']"
18,2020.09.20. 오후 5:39,서울 아파트 8월 증여비중 역대 최고···강남구는 절반 육박,"['서울', '아파트', '8', '8월', '월', '증여', '증여비중', '비중', '역대', '최고', '강', '강남', '강남구', '남구', '구', '절반', '육박']"
19,2020.09.20. 오후 5:38,복지시설 등 퇴소 아동 전세임대 신청을,"['복지', '복지시설', '시설', '등', '퇴', '퇴소', '소', '아동', '전세', '전세임대', '임대', '신청']"
20,2020.09.20. 오후 5:38,177억원 들인 부동산 전자계약 LH 뺀 민간 이용률 고작 0.1%,"['177', '177억원', '억', '원', '부동산', '전자', '전자계약', '계약', '민간', '이용률', '0.1']"
21,2020.09.20. 오후 5:38,한남2구역 이번주 사업시행인가 신청… 임대비율 30% 피했다,"['한남', '한남2구역', '2', '구', '역', '이번', '이번주', '주', '사업', '사업시행', '시행', '신청', '임대', '임대비율', '비율', '30']"
22,2020.09.20. 오후 5:34,1%대 서울시 신혼부부 전세대출 국민은행 1조5천억 1년치 동났다,"['1', '대', '서울시', '신혼부부', '전세', '전세대출', '대출', '국민', '국민은행', '은행', '1조5천', '조', '5', '천', '억', '1년', '년']"
23,2020.09.20. 오후 5:31,새 아파트 진입 문턱 높아졌다…내집마련 기본 100대1 뚫어야,"['새', '아파트', '진입', '문턱', '내', '집', '집마련', '마련', '기본', '100', '100대1', '대', '1']"
24,2020.09.20. 오후 5:29,대책 23번 쏟아냈지만…집값 못 잡고 시장만 혼선,"['대책', '23', '23번', '번', '집', '집값', '값', '시장', '혼선']"
