,date,headline,keyword
0,2014.11.09. 오후 10:00,‘제2롯데월드’ 개장 보름여… 명동거리 꽉 채우던 중국인 여행객들도 잠실로 잠실로,"['저', '2', '2롯데월드', '롯데', '월드', '개장', '보름', '보름여', '여', '명동', '명동거리', '거리', '중국인', '여행객', '잠실']"
1,2014.11.09. 오후 9:58,분양정보한남동에 10년 만에 들어서는 주상복합,"['분양', '분양정보', '정보', '남동', '10', '10년', '년', '만', '주상', '주상복합', '복합']"
2,2014.11.09. 오후 9:56,분양정보광교 신도시 호수공원 옆 49층 복합단지,"['분양', '분양정보광교', '정보', '광', '교', '신도시', '호수', '호수공원', '공원', '옆', '49', '49층', '층', '복합', '복합단지', '단지']"
3,2014.11.09. 오후 9:10,어… 아파트 전셋값 중형〉대형,"['파트', '전', '전셋값', '셋', '값', '중형', '대형']"
4,2014.11.09. 오후 9:02,7·24 부동산 대책 100일 만에 약발 다했나…서울 재건축 하락 반전,"['7', '24', '부동산', '대책', '100', '100일', '일', '만', '약발', '서울', '건축', '하락', '반전']"
5,2014.11.09. 오후 8:43,전세 시황 수요 줄고 호가만 올라… 서울 상승세 주춤,"['전세', '시황', '수요', '호가', '서울', '상승세']"
6,2014.11.09. 오후 8:42,매매 시황 7·24 대책 발표 후 최저 상승… 서울 0.02% ↑,"['매매', '시황', '7', '24', '대책', '발표', '후', '최저', '상승', '서울', '0.02']"
7,2014.11.09. 오후 8:35,‘여의도 16배 규모’ 토지거래허가구역 푼다,"['여의도', '16', '16배', '배', '규모', '토지', '토지거래허가구역', '거래', '허가', '구역']"
8,2014.11.09. 오후 8:00,위례 공공분양 자연자이e편한세상 1만5천여명 몰려,"['위례', '공공', '공공분양', '분양', '자연', '자연자이', '자이', '세상', '1', '1만5천', '만', '5', '천', '여', '여명', '명']"
9,2014.11.09. 오후 7:08,건설사 여기선 우리가 1등 브랜드,"['건설사', '여기', '우리', '1', '1등', '등', '브랜드']"
10,2014.11.09. 오후 6:32,도시의 운명을 가른 市長의 리더십,"['도시', '운명', '리더십']"
11,2014.11.09. 오후 5:54,월세시대 스무딩 오퍼레이션 전략짜라 전세→월세로 바꾸면 비용부담 2배 훌쩍,"['월세', '월세시대', '시대', '딩', '오퍼레이션', '전략', '전세', '월', '월세로', '세로', '비용', '비용부담', '부담', '2', '2배', '배']"
12,2014.11.09. 오후 5:44,여의도 면적 15배 땅 거래허가구역서 해제,"['여의도', '면적', '15', '15배', '배', '땅', '거래', '거래허가구역', '허가', '구역', '해제']"
13,2014.11.09. 오후 5:44,MK 추천매물 강남구 대로변 코너 빌딩 89억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '대로변', '코너', '빌딩', '89', '89억원', '억', '원']"
