,date,headline,keyword
0,2018.03.11. 오후 9:20,세종·평택·원주…전국구 청약지역 올해도 청약 열기,"['세종', '평', '평택', '택', '원주', '전국', '전국구', '구', '청약', '청약지역', '지역', '올해', '열기']"
1,2018.03.11. 오후 8:56,SH공사 조직개편… 도시재생 강화,"['공사', '조직', '조직개편', '개편', '도시', '도시재생', '재생', '강화']"
2,2018.03.11. 오후 8:21,LH 신혼부부 전세임대주택 6천500가구 공급,"['신혼부부', '전세', '전세임대주택', '임대', '주택', '6', '6천500가구', '천', '500', '가구', '공급']"
3,2018.03.11. 오후 8:11,금주의 분양일정 과천주공2단지 등 견본주택 11곳 개관,"['금', '금주의', '주의', '분양', '분양일정', '일정', '과', '과천주공2', '천주', '공', '2', '단지', '등', '견본', '견본주택', '주택', '11', '11곳', '곳', '개관']"
4,2018.03.11. 오후 8:09,Money  Money 김포·안양·세종 3000가구 이상 매머드급 단지 쏟아진다,"['김', '김포', '포', '안양', '세종', '3000', '3000가구', '가구', '이상', '매머드', '매머드급', '급', '단지']"
5,2018.03.11. 오후 7:32,‘평택소사벌 효성해링턴 코트’ 모델하우스에 3일간 2만5000여 명 몰려,"['평', '평택소사', '택', '소사', '효성', '효성해링턴', '해링턴', '코트', '모델', '모델하우스', '하우스', '3', '2', '2만5000여', '만', '5000', '여', '명']"
6,2018.03.11. 오후 6:25,자동차 번호판 내년 3월부터 바뀐다,"['자동차', '번호판', '내년', '3', '3월', '월']"
7,2018.03.11. 오후 6:17,평택소사벌 효성해링턴 코트 모델하우스 3일간 2만5000명 몰려,"['평', '평택소사', '택', '소사', '효성', '효성해링턴', '해링턴', '코트', '모델', '모델하우스', '하우스', '3', '2', '2만5000명', '만', '5000', '명']"
8,2018.03.11. 오후 6:04,SH 조직개편…4차 산업혁명 대비해 도시재생 강화,"['조직', '조직개편', '개편', '4', '4차', '차', '산업', '산업혁명', '혁명', '대비', '도시', '도시재생', '재생', '강화']"
9,2018.03.11. 오후 5:43,수영장·조식서비스… 오피스텔 차별화로 승부,"['수영장', '조식', '조식서비스', '서비스', '오피스텔', '차별화', '승부']"
10,2018.03.11. 오후 5:41,부동산 프리즘 효성해링턴 중도금이 5%인 까닭,"['부동산', '프리즘', '효성', '효성해링턴', '해링턴', '중도금', '5', '까닭']"
11,2018.03.11. 오후 5:41,다주택자 임대사업자 등록할까… 자녀에게 증여할까,"['주택자', '임대', '임대사업자', '사업자', '등록', '자녀', '증여']"
12,2018.03.11. 오후 5:39,개포8 위버필드 등 모델하우스 개장,"['개', '개포8', '포', '8', '위버', '위버필드', '필드', '등', '모델', '모델하우스', '하우스', '개장']"
13,2018.03.11. 오후 5:39,LH 신혼부부 전세임대 6500가구 공급,"['신혼부부', '전세', '전세임대', '임대', '6500', '6500가구', '가구', '공급']"
14,2018.03.11. 오후 5:37,정두환의 집과 사람정책에서 소외된 1주택자,"['정', '환', '집', '사람', '사람정책', '정책', '소외', '1', '1주택자', '주택자']"
15,2018.03.11. 오후 5:37,SK건설 대구 현대백조타운 수주,"['건설', '대구', '현대', '현대백조타운', '백조', '타운', '수주']"
16,2018.03.11. 오후 5:37,전세금 제때 못 받을라···전세보증보험 가입 쑥,"['전세금', '제때', '전세', '전세보증보험', '보증', '보험', '가입', '쑥']"
17,2018.03.11. 오후 5:37,정책이 만든 로또청약···富者들만의 리그,"['정책', '로또', '로또청약', '청약', '만', '리그']"
18,2018.03.11. 오후 5:35,LH 신혼부부 전세임대 6500가구 공급,"['신혼부부', '전세', '전세임대', '임대', '6500', '6500가구', '가구', '공급']"
19,2018.03.11. 오후 5:35,과천 위버필드 모델하우스 오픈,"['과', '과천', '천', '위버', '위버필드', '필드', '모델', '모델하우스', '하우스', '오픈']"
20,2018.03.11. 오후 5:35,강남·목동 재건축 단지 가보니 거래 씨마르고 주민간 재건축 갈등도···親文서 反文 됐다 분통,"['강남', '목동', '건축', '단지', '거래', '씨', '주민', '갈등', '분통']"
21,2018.03.11. 오후 5:29,청계천 옆 사진관로또를 찾아서,"['청계천', '옆', '사진관', '사진관로또', '로또']"
22,2018.03.11. 오후 5:29,GTXA선 역 2개 추가…지역간 유치전 후끈,"['선', '역', '2', '2개', '개', '추가', '지역', '지역간', '간', '유치', '유치전', '전']"
23,2018.03.11. 오후 5:29,포토 실속이 최고…민간임대 분양도 인기 고조,"['포토', '실', '실속', '속', '최고', '민간', '민간임대', '임대', '분양', '인기', '고조']"
24,2018.03.11. 오후 5:29,김포 동일스위트 등 8곳 이번주 청약,"['김', '김포', '포', '동일', '동일스위트', '스위트', '등', '8', '8곳', '곳', '이번', '이번주', '주', '청약']"
25,2018.03.11. 오후 5:29,수도권 택지지구서 올 5만가구 분양,"['수도권', '택지', '택지지구', '지구', '5', '5만가구', '만', '가구', '분양']"
26,2018.03.11. 오후 5:29,김세용號 SH공사 조직개편 단행,"['김', '김세용', '세용', '공사', '조직', '조직개편', '개편', '단행']"
27,2018.03.11. 오후 5:29,여의도 재건축 뜨거운 수주경쟁,"['여의도', '건축', '수주', '수주경쟁', '경쟁']"
28,2018.03.11. 오후 5:03,서울 고급주택 가격 1년새 13%↑… 상승폭 세계 3위,"['서울', '고급', '고급주택', '주택', '가격', '1', '1년새', '년', '새', '13', '상승', '상승폭', '폭', '세계', '3', '3위', '위']"
29,2018.03.11. 오후 5:02,한정훈 미래가치투자연구소 소장 재건축 옥죄는 정부… 집값 극차별화 우려,"['한', '한정훈', '정훈', '미래', '미래가치투자연구소', '가치', '투자', '연구소', '소장', '건축', '정부', '집', '집값', '값', '극', '극차별화', '차별화', '우려']"
30,2018.03.11. 오후 4:57,자동차 번호판 내년에 바뀐다,"['자동차', '번호판', '내년']"
31,2018.03.11. 오후 4:54,서울 강남 아파트는 이미 거품…강북은 거품에 근접,"['서울', '강남', '아파트', '거품', '강북', '근접']"
