,date,headline,keyword
0,2010.07.04. 오후 11:21,건국대 부동산학과 미국 감정평가협회 교육과정 인증,"['건국', '건국대', '대', '부동산', '부동산학과', '학과', '미국', '감정', '감정평가협회', '평가', '협회', '교육', '교육과정', '과정', '인증']"
1,2010.07.04. 오후 10:22,전세시황 물량 많은지역 ‘약세’… 서울·신도시 소폭 하락,"['전세', '전세시황', '시황', '물량', '지역', '약세', '서울', '신도시', '소폭', '하락']"
2,2010.07.04. 오후 10:21,매매시황 관망세 여전… 서울 매매가 19주 연속 내림세,"['매매', '매매시황', '시황', '관망', '여전', '서울', '19', '19주', '주', '연속', '내림세']"
3,2010.07.04. 오후 9:42,아파트 관리비 한푼도 허투루 못쓴다,"['아파트', '관리비', '푼']"
4,2010.07.04. 오후 9:41,현대산업개발 고덕주공5단지 시공사로,"['현대', '현대산업개발', '산업', '개발', '고덕', '고덕주공5단지', '주공', '5', '단지', '시공사']"
5,2010.07.04. 오후 7:15,상반기 수익률 결산서울 도심 역세권 소형 아파트 10% 이상 상승,"['상반기', '수익률', '결산', '결산서울', '서울', '도심', '역세권', '소형', '아파트', '10', '이상', '상승']"
6,2010.07.04. 오후 7:12,‘센트레빌 아스테리움 용산 견본주택’ 방문객 북적,"['센트', '센트레', '레', '아', '아스테리움', '스테', '리', '움', '용', '용산', '산', '견본', '견본주택', '주택', '방', '방문객', '문객']"
7,2010.07.04. 오후 7:11,감정평가사 위법 징계 강화，규정 세분화..법인도 처벌,"['감정', '감정평가', '평가', '위법', '징계', '강화', '규정', '세분화', '법인', '처벌']"
8,2010.07.04. 오후 7:09,쏟아지는 부동산 대책..부작용도 ‘봇물’,"['부동산', '대책', '부작용', '봇물']"
9,2010.07.04. 오후 7:09,아파트 관리비 공개，23개 항목으로 확대,"['아파트', '관리비', '공개', '23', '23개', '개', '항목', '확대']"
10,2010.07.04. 오후 7:06,기고 초고층 건설로 공간 효율성 높여야,"['기고', '초고층', '건설', '공간', '효율성']"
