,date,headline,keyword
0,2011.12.25. 오후 10:31,동영상 아라온호 러시아 어선 스파르타호 구조 착수,"['동영상', '라온', '라온호', '호', '러시아', '어선', '스파', '스파르타호', '르', '타호', '구조', '착수']"
1,2011.12.25. 오후 9:45,리모델링 수평·별도 증축 허용,"['리모델링', '수평', '별도', '증축', '허용']"
2,2011.12.25. 오후 8:42,‘가구수 10% 증축 허용’ 개정안 국토해양위 통과,"['구수', '10', '증축', '허용', '개정안', '국토', '국토해양위', '해양', '위', '통과']"
3,2011.12.25. 오후 8:25,서울 재건축 매맷값 상승세 1주만에 ‘풀썩’,"['서울', '건축', '매', '매맷값', '맷', '값', '상승세', '1', '1주만', '주', '만']"
4,2011.12.25. 오후 7:36,해외건설수주 600억달러 무산,"['해외', '해외건설수주', '건설', '수주', '600', '600억달러', '억', '달러', '무산']"
5,2011.12.25. 오후 7:36,12.7 부동산 대책 약발 떨어졌나,"['12.7', '부동산', '대책', '약발']"
6,2011.12.25. 오후 7:36,리모델링 일반분양분 분양가 상한제 적용,"['리모델링', '일반', '일반분양', '분양', '상한제', '적용']"
7,2011.12.25. 오후 7:36,경제적 파급효과ㆍ국민생활 편익 향상,"['경제적', '파급', '파급효과ㆍ국민', '효과', 'ㆍ', '국민', '생활', '편익', '향상']"
8,2011.12.25. 오후 7:36,100년 묵은 지적행정 스마트화…부동산정보 통합,"['100', '100년', '년', '지적', '지적행정', '행정', '스마트', '부동산', '부동산정보', '정보', '통합']"
9,2011.12.25. 오후 7:36,생애 첫 주택대출금리 0.5% 인하,"['생애', '주택', '주택대출금리', '대출', '금리', '0.5']"
10,2011.12.25. 오후 7:25,서울 주요학군 겨울방학 성수기 실종,"['서울', '주요', '주요학군', '학군', '겨울', '겨울방학', '방학', '성수기', '실종']"
11,2011.12.25. 오후 7:23,화제의 주거단지 의왕 내손e편한세상,"['화제', '주거', '주거단지', '단지', '의', '의왕', '왕', '내손', '세상']"
12,2011.12.25. 오후 7:22,아파트 판상형타워형혼합형 내 입맛에 맞는 타입은 ,"['아파트', '판상', '타워', '판상형', '타워형', '형', '혼합형', '내', '입맛', '타입']"
13,2011.12.25. 오후 7:21,해외건설 순항 목표달성 가능 관심과당경쟁 수주다변화는 숙제,"['해외', '해외건설', '건설', '순항', '목표', '목표달성', '달성', '가능', '관심', '당', '당경쟁', '경쟁', '수주', '수주다변화', '다변화', '숙제']"
14,2011.12.25. 오후 7:00,부동산캘린더2011년 마지막 분양..청약접수 5곳,"['부동산', '부동산캘린더2011년', '캘린더', '2011', '년', '마지막', '분양', '청약', '청약접수', '접수', '5', '5곳', '곳']"
15,2011.12.25. 오후 6:38,2012년 11만2285가구 분양…동탄 2신도시·세종시·부산 관심,"['2012', '2012년', '년', '11', '11만2285가구', '만', '2285', '가구', '분양', '동', '2', '2신도시', '신도시', '세종', '세종시', '시', '부산', '관심']"
16,2011.12.25. 오후 6:31,한경매물마당 반포 논현역 앞 수익형 8층 빌딩 31억 등 14건,"['경매물', '경매물마당', '마당', '반포', '논', '논현역', '현역', '앞', '수익', '수익형', '형', '8', '8층', '층', '빌딩', '31', '31억', '억', '등', '14', '14건', '건']"
17,2011.12.25. 오후 6:31,세종시 첫마을 입주…프리미엄 최고 8000만원,"['세종', '세종시', '시', '마을', '입주', '프리미엄', '최고', '8000', '8000만원', '만', '원']"
18,2011.12.25. 오후 6:31,극동 인천 구월동서 도시형 생활주택 공급,"['극동', '인천', '구월', '구월동서', '동서', '도시형', '생활', '생활주택', '주택', '공급']"
19,2011.12.25. 오후 6:31,아파트 12층이 더 빨리 팔린 까닭은,"['아파트', '12', '12층', '층', '까닭']"
20,2011.12.25. 오후 6:31,대형건설사 주택담당 임원 분양 부진에 대거 물갈이,"['대형', '대형건설사', '건설사', '주택', '주택담당', '담당', '임원', '분양', '부진', '물갈이']"
21,2011.12.25. 오후 6:31,국토부 리모델링 일반분양엔 분양가 상한제,"['국토', '국토부', '부', '리모델링', '일반', '일반분양', '분양', '분', '분양가', '양가', '상한']"
22,2011.12.25. 오후 6:31,26일부터 오피스텔에도 전세자금 빌려준다,"['26', '26일', '일', '오피스텔', '전세', '전세자금', '자금']"
23,2011.12.25. 오후 6:31,아파트 매매가 하락…재건축 시장 위축,"['아파트', '매매', '하락', '건축', '시장', '위축']"
