,date,headline,keyword
0,2017.11.19. 오후 10:15,과천지식정보타운 지식기반산업용지 경쟁률 17대 1,"['과', '과천지식정보', '천', '지식', '정보', '타운', '지식기반산업용지', '기반', '산업', '용지', '경쟁률', '17', '17대', '대', '1']"
1,2017.11.19. 오후 10:15,타운하우스 커뮤니티시설… 아파트 못지 않네,"['타운', '타운하우스', '하우스', '커뮤니티', '커뮤니티시설', '시설', '파트', '지']"
2,2017.11.19. 오후 9:05,금주의 분양일정 5400가구 분양… 견본주택 3곳 개관,"['금', '금주의', '주의', '분양', '분양일정', '일정', '5400', '5400가구', '가구', '견본', '견본주택', '주택', '3', '3곳', '곳', '개관']"
3,2017.11.19. 오후 9:05,입주단지를 찾아서 서울 성북구 장위뉴타운 꿈의숲 코오롱하늘채,"['입주', '입주단지', '단지', '서울', '성북', '성북구', '구', '장', '장위뉴타운', '위', '뉴', '타운', '꿈', '숲', '코오롱', '코오롱하늘', '하늘']"
4,2017.11.19. 오후 9:05,“소형평형대 몸값 낮춰 경쟁률 쎌 것”,"['형평', '대', '몸값', '경쟁률']"
5,2017.11.19. 오후 8:54,2017년 세종 아파트값 11% 급등… 서울 제치고 1위,"['2017', '2017년', '년', '세종', '아파트', '아파트값', '값', '11', '급등', '서울', '1', '1위', '위']"
6,2017.11.19. 오후 8:22,워킹맘이 살기 좋은 반포동 아파트 반포리체아파트,"['워킹', '워킹맘', '맘', '반포', '반포동', '동', '아파트', '반', '반포리체아파트', '포리', '체']"
7,2017.11.19. 오후 7:44,김포고속철도 개통되는 고촌읍 고촌행정타운한양수자인 기대감↑ ,"['김', '김포고속철도', '포고', '속', '철도', '개통', '고촌', '고촌읍', '읍', '고촌행정타운', '행정', '타운', '양수', '양수자인', '자인', '기대감']"
8,2017.11.19. 오후 7:40,서울 신길뉴타운 힐스테이트 클래시안 견본주택에 2만6000여명 북적,"['서울', '신길', '신길뉴타운', '뉴', '타운', '힐', '힐스테이트', '스테이트', '클래', '클래시안', '시안', '견본', '견본주택', '주택', '2', '2만6000여', '만', '6000', '여', '명']"
9,2017.11.19. 오후 7:40,코레일 철도자유여행패스 내일로 판매,"['코', '코레일', '레일', '철도', '철도자유여행패스', '자유', '여행', '패스', '내일', '판매']"
10,2017.11.19. 오후 7:40,청약시스템 부적격 당첨자만 양산,"['청약', '청약시스템', '시스템', '부적격', '당첨자', '양산']"
11,2017.11.19. 오후 7:40,LH 미사강변 근린생활용지 8필지 공급,"['미사', '미사강변', '강변', '근린', '근린생활용지', '생활', '용지', '8', '8필지', '필지', '공급']"
12,2017.11.19. 오후 7:01,서울 제치고…세종시 아파트값 가장 많이 올랐다,"['서울', '종시', '아파트', '아파트값', '값']"
13,2017.11.19. 오후 6:52,아파트 매매가 최고 상승률 송파구 잠실동 레이크팰리스 최근 거래돼...,"['아파트', '매매', '최고', '상승률', '송파', '송파구', '구', '잠실', '잠실동', '동', '레이크', '레이크팰리스', '팰리스', '최근', '거래']"
14,2017.11.19. 오후 6:45,GS건설 대구 송현주공3단지 재건축 수주,"['건설', '대구', '송', '송현주공3', '현주', '공', '3', '단지', '건축', '수주']"
15,2017.11.19. 오후 6:43,강남·여의도에 방치된 알짜부지 개발 시동,"['강남', '여의도', '방치', '알짜', '알짜부지', '부지', '개발', '시동']"
