,date,headline,keyword
0,2012.06.03. 오후 10:12,한라건설 원주 분양시장 도전,"['한라', '한라건설', '건설', '원주', '분양', '분양시장', '시장', '도전']"
1,2012.06.03. 오후 7:46,아파트 시세 이사 수요 별로 없어 약보합세… 강동·강남 0.05% 내려,"['아파트', '시세', '이사', '수요', '약', '약보합세', '보합세', '강', '강동', '동', '강남', '0.05']"
2,2012.06.03. 오후 7:45,아파트 시세 유럽사태 여파로 매수 위축… 수도권 하락세 이어가,[]
3,2012.06.03. 오후 7:36,이달 분양시장 달아오른다,"['이달', '분양', '분양시장', '시장']"
4,2012.06.03. 오후 7:36,서울 재건축 아파트값 하락,"['서울', '건축', '아파트', '아파트값', '값', '하락']"
5,2012.06.03. 오후 7:24,의정부 반환공여지 1.38Km 4일 개통,"['의정부', '반환', '반환공여지', '공', '여지', '1.38', '4', '4일', '일', '개통']"
6,2012.06.03. 오후 6:33,요즘 복층 오피스텔이 대세예요,"['요즘', '복', '오피스텔', '대세']"
7,2012.06.03. 오후 6:33,서울 자곡동 강남 푸르지오시티 등 13곳 청약,"['서울', '자곡', '자곡동', '동', '강남', '오', '오시티', '시티', '등', '13', '13곳', '곳', '청약']"
8,2012.06.03. 오후 6:33,천안 꿈에그린 스마일시티 1052가구 대단지 분양,"['천안', '꿈', '스마일', '스마일시티', '시티', '1052', '1052가구', '가구', '대', '대단지', '단지', '분양']"
9,2012.06.03. 오후 6:33,26㎡ 땅에 소유주가 58명,"['26', '26㎡', '㎡', '땅', '소유', '소유주가', '주가', '58', '58명', '명']"
10,2012.06.03. 오후 6:33,분양가를 낮춰라…건설업계 가격인하 경쟁,"['분', '분양가', '양가', '라', '건설', '건설업계', '업계', '가격', '가격인하', '인하', '경쟁']"
11,2012.06.03. 오후 6:31,우리동네 리포트 경기 파주시 운정 3지구 개발재개…8월부터 보상 실시,"['우리', '동네', '리포트', '경기', '파주', '파주시', '시', '운', '운정', '정', '3', '3지구', '지구', '개발', '개발재개', '재개', '8', '8월', '월', '보상', '실시']"
12,2012.06.03. 오후 6:31,분양 현장 포커스 남산 센트럴 자이 56% 임대수익에 시세차익도 기대,"['분양', '현장', '포커스', '남산', '센트럴', '56', '임대', '임대수익', '수익', '시세', '시세차익', '차익', '기대']"
