,date,headline,keyword
0,2012.10.28. 오후 11:47,소형 전세난에 중대형도 들썩,"['소형', '전세', '전세난', '난', '중대']"
1,2012.10.28. 오후 9:39,부동산 침체로 ‘9월 이사 안 갔다’,"['부동산', '침체', '9', '9월', '월', '이사', '안']"
2,2012.10.28. 오후 9:28,2050㎡ 수익형 오피스텔 청약 열기 가을은 넘긴다,"['2050', '2050㎡', '㎡', '수익', '오피스텔', '청약', '열기', '가을']"
3,2012.10.28. 오후 9:28,‘범죄예방 환경설계’ 인증 안전한 아파트로 오세요,"['범죄', '범죄예방', '예방', '환경', '환경설계', '설계', '증', '안전', '아파트']"
4,2012.10.28. 오후 8:35,주택거래 ‘뚝’… 9월 인구이동 25년來 최저,"['주택', '주택거래', '거래', '9', '9월', '월', '인구', '인구이동', '이동', '25', '25년', '년', '최저']"
5,2012.10.28. 오후 8:30,9월 주택건설 인허가 물량 연중 최고,"['9', '9월', '월', '주택', '주택건설', '건설', '인', '인허가', '허가', '물량', '연중', '최고']"
6,2012.10.28. 오후 7:54,조세硏 부가가치세 인상 전향적 검토해야,"['조세', '부가', '부가가치세', '가치세', '인상', '전향', '검토']"
7,2012.10.28. 오후 7:07,분양가 내리니 미분양 시원하게 싹,"['분양', '미분양', '싹']"
8,2012.10.28. 오후 6:56,주택관리공단 직원 돈받고 임차권 불법전매 묵인,"['주택', '주택관리공단', '관리', '공단', '직원', '돈', '임차권', '불법', '불법전매', '전매', '묵인']"
9,2012.10.28. 오후 6:16,신영 강남 지웰홈스 모델하우스 북적,"['신영', '강남', '지', '홈스', '모델', '모델하우스', '하우스']"
10,2012.10.28. 오후 5:58,아파트 시세 수도권 전셋값 오름세 지속… 신도시는 보합세,"['아파트', '시세', '수도권', '전', '전셋값', '셋', '값', '오름세', '지속', '신', '신도시', '도시', '보합세']"
11,2012.10.28. 오후 5:57,아파트 시세 저가 매물 중심 거래… 호가 조정·관망세 반복,"['아파트', '시세', '저가', '매물', '중심', '거래', '호가', '조정', '관망', '반복']"
12,2012.10.28. 오후 5:48,중랑구 면목3구역 일대 1500여가구 들어선다,"['중랑', '중랑구', '구', '면목', '면목3구역', '3', '구', '역', '일대', '1500', '1500여가구', '여', '가구']"
13,2012.10.28. 오후 5:47,6회 부동산자산관리사 원서접수,"['6', '6회', '회', '부동산', '부동산자산관리사', '자산', '관리사', '원서', '원서접수', '접수']"
14,2012.10.28. 오후 5:46,세종시 호반베르디움 557가구 눈길,"['세종', '세종시', '시', '호반', '호반베르디움', '베르디', '움', '557', '557가구', '가구', '눈길']"
15,2012.10.28. 오후 5:46,MK추천매물 신림동 대로변 코너 상가 25억원,"['추천', '추천매물', '매물', '신림', '신림동', '동', '대로변', '코너', '상가', '25', '25억원', '억', '원']"
16,2012.10.28. 오후 5:45,분양현장 NOW 부산 명지 IS동서 에일린의 뜰 아파트,"['분양', '분양현장', '현장', '부산', '명지', '동서', '에일린', '뜰', '아파트']"
17,2012.10.28. 오후 5:42,분양전환 임대아파트 시세 차익 쏠쏠하네,"['분양', '분양전환', '전환', '임대', '임대아파트', '아파트', '시세', '차익']"
18,2012.10.28. 오후 5:40,지난달 신축·분양·거래 증가…주택시장 바닥 조짐,"['지난달', '신축', '분양', '거래', '증가', '주택', '주택시장', '시장', '바닥', '조짐']"
19,2012.10.28. 오후 5:39,부영 임대주택 해외진출 나서,"['부영', '임대', '임대주택', '주택', '해외', '해외진출', '진출']"
20,2012.10.28. 오후 5:39,이번주 강남 지웰 등 14곳 청약…분양 풍성,"['이번', '이번주', '주', '강남', '지', '등', '14', '14곳', '곳', '청약', '분양']"
21,2012.10.28. 오후 5:39,동탄2신도시 2차 동시분양 4개 단지 내달 개막 한화 등 3456가구…청약열풍 이어질까,"['동', '2', '2신도시', '신도시', '2차', '차', '동시', '동시분양', '분양', '4', '4개', '개', '단지', '내달', '개막', '한화', '등', '3456', '3456가구', '가구', '청약', '청약열풍', '열풍']"
22,2012.10.28. 오후 5:38,서울시 월세 15만원짜리 원룸형 임대주택 공급,"['서울시', '월세', '15', '15만원', '만원', '원룸', '원룸형', '형', '임대', '임대주택', '주택', '공급']"
23,2012.10.28. 오후 5:38,수익형부동산 전망 세미나,"['수익', '수익형부동산', '형', '부동산', '전망', '세미나']"
24,2012.10.28. 오후 5:38,노후화된 산업단지 친환경 녹색단지로,"['노후', '노후화', '화', '산업', '산업단지', '단지', '환경', '녹색', '녹색단지']"
25,2012.10.28. 오후 5:38,서판교 운중동 푸르지오하임,"['판교', '운', '운중', '운중동', '중동', '동', '오하']"
26,2012.10.28. 오후 5:38,주택시장 회복 청신호,"['주택', '주택시장', '시장', '회복', '청신호']"
27,2012.10.28. 오후 5:37,독도 우산봉 대한봉 새 이름,"['독도', '우산', '우산봉', '봉', '대', '이름']"
28,2012.10.28. 오후 5:36,서울 중대형 전세금까지 들썩,"['서울', '중', '중대형', '대형', '전세금']"
29,2012.10.28. 오후 5:36,철도변 무허가주택 1억 변상금 폭탄…소유주들 반발,"['철도', '철도변', '변', '무허가', '무허가주택', '주택', '1', '1억', '억', '변상', '변상금', '금', '폭탄', '소유주', '반발']"
30,2012.10.28. 오후 5:27,서울시가 첫 공급한 방화동 ‘공공원룸주택’ 가보니,"['서울시', '공급', '방화', '방화동', '동', '공', '공공원룸주택', '공원', '룸', '주택']"
31,2012.10.28. 오후 5:26,서울 전세 1억원대 아파트 “여기있었네”,"['서울', '전세', '1', '1억원대', '억', '원', '대', '아파트', '여기']"
32,2012.10.28. 오후 5:26,화제의 주거단지 래미안 한강신도시 2차，래미안 최초 중도금 전액 무이자,"['화제', '주거', '주거단지', '단지', '래미', '래미안', '안', '한강', '한강신도시', '신도시', '2', '2차', '차', '최초', '중도금', '전액', '무이자']"
33,2012.10.28. 오후 5:26,화제의 주거단지 천안 백석 2차 아이파크，보육 시설 CCTV를 집과 연동,"['화제', '주거', '주거단지', '단지', '천안', '백석', '2', '2차', '차', '아이', '아이파크', '파크', '보육', '시설', '집', '연동']"
34,2012.10.28. 오후 5:25,지하철 신규노선 ‘황금 역세권 단지’ 노려라,"['지하철', '신규', '신규노선', '노선', '황금', '역세권', '단지', '라']"
35,2012.10.28. 오후 5:18,동도우산봉… 서도대한봉,"['동도', '동도우산봉', '우산', '봉', '서도', '서도대', '대']"
36,2012.10.28. 오후 5:12,명품단지 꿈꾸던 부산 영조 영어타운의 비극,"['명품', '명품단지', '단지', '부산', '영조', '영어', '영어타운', '타운', '비극']"
37,2012.10.28. 오후 5:12,신규 아파트 공급 적잖아… 미분양·경매도 노려볼 만,"['신규', '아파트', '공급', '미', '미분양', '분양', '경매', '만']"
38,2012.10.28. 오후 5:12,매물 대거 회수에 거래 없이 호가만 들썩 한박자 쉬어가자,"['매물', '회수', '거래', '호가', '박자']"
39,2012.10.28. 오후 5:01,한층에 45개 방 캥거루주택 임대 유망,"['층', '45', '45개', '개', '방', '캥거루', '캥거루주택', '주택', '임대', '유망']"
40,2012.10.28. 오후 5:01,한경 베스트공인의 우리동네 리포트 경기 성남하이테크밸리 지식산업센터 분양가,[]
41,2012.10.28. 오후 5:01,아파트 매매가 소폭 하락…전셋값은 상승세,"['아파트', '매매', '소폭', '하락', '전', '전셋값', '셋', '값', '상승세']"
42,2012.10.28. 오후 3:50,9월 주택건설 인허가 물량 올 최고치,"['9', '9월', '월', '주택', '주택건설', '건설', '인', '인허가', '허가', '물량', '올', '최고']"
43,2012.10.28. 오후 3:45,부동산 QA 불황기에 상가건물 잘 팔려면…,"['부동산', '불황기', '상가', '상가건물', '건물']"
44,2012.10.28. 오후 3:33,아파트 주간 시세 신천동 더샵스타파크 전세가 2000만원 ↑,"['아파트', '주간', '시세', '신천', '신천동', '동', '샵', '샵스타파크', '스타', '파크', '전세', '2000', '2000만원', '만', '원']"
45,2012.10.28. 오후 3:32,서울 면목3구역 1510가구 대단지로 재건축,"['서울', '면목', '면목3구역', '3', '구', '역', '1510', '1510가구', '가구', '대', '대단지', '단지', '건축']"
46,2012.10.28. 오후 3:31,사직지신이 절실하다,"['사직', '사직지신', '지신']"
