,date,headline,keyword
0,2018.02.25. 오후 8:32,압구정 구현대 1대1 제자리 재건축 추진,"['압구정', '현대', '1', '1대1', '대', '제자리', '건축', '추진']"
1,2018.02.25. 오후 7:26,전자상거리와 도시 물류 부동산 개발 트렌드 세미나,"['전자', '전자상거리', '상', '거리', '도시', '물류', '부동산', '개발', '트렌드', '세미나']"
2,2018.02.25. 오후 7:17,Money  Money 미뤘던 분양 물량 풀리는 3월… 청약시장에 봄 올까,"['분양', '물량', '3', '3월', '월', '청약', '청약시장', '시장', '봄']"
3,2018.02.25. 오후 7:17,금주의 분양일정 봄 성수기.. 전국 2787가구 청약,"['금', '금주의', '주의', '분양', '분양일정', '일정', '봄', '성수기', '전국', '2787', '2787가구', '가구', '청약']"
4,2018.02.25. 오후 7:01,호반 올해 장학금 7억원 지원,"['호반', '올해', '장학금', '7', '7억원', '억', '원', '지원']"
5,2018.02.25. 오후 6:59,압구정 구현대도 1대1 재건축 추진,"['압구정', '현대', '1', '1대1', '대', '재', '재건축', '건축', '추진']"
6,2018.02.25. 오후 6:55,청년주택이 희망①지·옥·고 내몰린 2030 에 역세권 청년주택 공급 ...,"['청년', '청년주택', '주택', '희망', '지', '옥', '고', '2030', '역세권', '공급']"
7,2018.02.25. 오후 6:14,압구정 3구역 제자리 재건축 추진… 집값 초대형 변수될 듯,"['압구정', '3', '3구역', '구', '역', '제자리', '건축', '추진', '집', '집값', '값', '초대형', '변수', '듯']"
8,2018.02.25. 오후 6:12,3월 봄 분양 스타트… 개포8 청약 강남 집값 자극할까,"['3', '3월', '월', '봄', '분양', '스타트', '개', '개포8', '포', '8', '청약', '강남', '집값', '자극']"
9,2018.02.25. 오후 6:10,광주 중견업체 영무건설 수도권 공략 본격화,"['광주', '중견', '중견업체', '업체', '영', '영무건설', '무', '건설', '수도권', '공략', '본격화']"
10,2018.02.25. 오후 6:01,북적이는 인계동 신규아파트 견본주택,"['인계', '인계동', '동', '신규', '신규아파트', '아파트', '견본', '견본주택', '주택']"
11,2018.02.25. 오후 6:01,북적이는 인계동 신규아파트 견본주택 모델하우스,"['인계', '인계동', '동', '신규', '신규아파트', '아파트', '견본', '견본주택', '주택', '모델', '모델하우스', '하우스']"
12,2018.02.25. 오후 6:01,북적이는 수원 인계동 신규 아파트 분양현장,"['수원', '인계', '인계동', '동', '신규', '아파트', '분양', '분양현장', '현장']"
13,2018.02.25. 오후 6:00,11년만에 들어서는 인계동 신규아파트 모델하우스 북적,"['11', '11년만', '년', '만', '인계', '인계동', '동', '신규', '신규아파트', '아파트', '모델', '모델하우스', '하우스']"
14,2018.02.25. 오후 6:00,11년만에 들어서는 수원 인계동 신규아파트가 궁금해,"['11', '11년만', '년', '만', '수원', '인계', '인계동', '동', '신규', '신규아파트', '아파트']"
15,2018.02.25. 오후 5:59,부영 송도 테마파크 사업기간 연장되나,"['부영', '송도', '테마', '테마파크', '파크', '사업', '사업기간', '기간', '연장']"
16,2018.02.25. 오후 5:56,부산 아파트값 다섯달째 하락,"['부산', '아파트', '아파트값', '값', '다섯', '다섯달', '달', '하락']"
17,2018.02.25. 오후 5:49,강남 집값 잡을 해법은 뉴욕·도쿄식 도심 개발,"['강남', '집값', '해법', '뉴욕', '도쿄', '도쿄식', '식', '도심', '개발']"
