,date,headline,keyword
0,2018.05.27. 오후 10:17,과천주공4단지 재건축 GS건설 품으로,"['과', '과천주공4', '천주', '공', '4', '단지', '건축', '건설', '품']"
1,2018.05.27. 오후 10:15,롯데건설 흑석9구역 재개발 시공사로 선정,"['롯데', '롯데건설', '건설', '흑석', '흑석9구역', '9', '구', '역', '재개발', '시공사', '선정']"
2,2018.05.27. 오후 10:06,흑석9 재개발 롯데건설 품으로,"['흑석', '흑석9', '9', '재', '재개발', '개발', '롯데', '롯데건설', '건설', '품']"
3,2018.05.27. 오후 9:43,“수도권 로또 아파트 잡아라” 주말 견본주택에 11만명 인파,"['수도권', '로또', '아파트', '라', '주말', '견본', '견본주택', '주택', '11', '11만명', '만', '명', '인파']"
4,2018.05.27. 오후 9:24,흑석9구역 롯데건설... 과천주공4 GS건설 시공사로,"['흑석', '흑석9구역', '9', '구', '역', '롯데', '롯데건설', '건설', '과', '과천주공4', '천주', '공', '4', '시공사']"
5,2018.05.27. 오후 9:23,롯데건설 흑석9구역 재개발 공사 수주,"['롯데', '롯데건설', '건설', '흑석', '흑석9구역', '9', '구', '역', '재개발', '공사', '수주']"
6,2018.05.27. 오후 9:08,롯데건설 흑석9구역 시공사 선정…GS건설에 19표차 승리,"['롯데', '롯데건설', '건설', '흑석', '흑석9구역', '9', '구', '역', '시공사', '선정', '19', '19표차', '표', '차', '승리']"
7,2018.05.27. 오후 8:33,서울 전셋값 0.4% 하락… 5년9개월 만에 최대폭,"['서울', '전', '전셋값', '셋', '값', '0.4', '하락', '5', '5년9개월', '년', '9', '개월', '만', '최대', '최대폭', '폭']"
8,2018.05.27. 오후 8:08,롯데건설 흑석 9구역 시공사로 선정,"['롯데', '롯데건설', '건설', '흑석', '9', '9구역', '구', '역', '시공사', '선정']"
9,2018.05.27. 오후 8:05,흑석9 롯데·과천4 GS건설 수주,"['흑석', '흑석9', '9', '롯데', '과', '과천4', '천', '4', '건설', '수주']"
10,2018.05.27. 오후 7:50,롯데건설 흑석9구역 시공사로 선정,"['롯데', '롯데건설', '건설', '흑석', '흑석9구역', '9', '구', '역', '시공사', '선정']"
11,2018.05.27. 오후 7:46,GS건설 과천주공4단지 재건축 시공사로 선정,"['건설', '과', '과천주공4', '천주', '공', '4', '단지', '건축', '시공사', '선정']"
12,2018.05.27. 오후 7:38,서울 도시정비 격전지 흑석9구역 재개발 시공권 롯데건설 품으로,"['서울', '도시', '도시정비', '정비', '격전지', '흑석', '흑석9구역', '9', '구', '역', '재개발', '시공', '롯데', '롯데건설', '건설', '품']"
13,2018.05.27. 오후 7:34,전세값 하락에 보유세 부담…강남도 급매물 나오며 흔들,"['전세', '전세값', '값', '하락', '보유세', '부담', '강남', '급매물']"
14,2018.05.27. 오후 7:26,GS건설 과천주공4 재건축 사업 수주,"['건설', '과', '과천주공4', '천주', '공', '4', '재', '재건축', '건축', '사업', '수주']"
15,2018.05.27. 오후 7:22,롯데건설 동작구 흑석9구역 재개발 사업 따내,"['롯데', '롯데건설', '건설', '동작', '동작구', '구', '흑석', '흑석9구역', '9', '구', '역', '재개발', '사업']"
16,2018.05.27. 오후 7:16,얼마집 흑석9구역 재개발 롯데건설 품으로,"['얼마', '얼마집', '집', '흑석', '흑석9구역', '9', '구', '역', '재개발', '롯데', '롯데건설', '건설', '품']"
17,2018.05.27. 오후 7:15,건설사 통신·포털과 스마트홈 주도권 경쟁,"['건설사', '통신', '포털', '스마트', '스마트홈', '홈', '주도권', '경쟁']"
18,2018.05.27. 오후 6:51,GS건설 과천주공4단지 재개발 수주전 승리,"['건설', '과', '과천주공4', '천주', '공', '4', '단지', '재개발', '수주', '수주전', '전', '승리']"
19,2018.05.27. 오후 6:51,얼마집 과천4단지 재건축 GS건설이 수주,"['얼마', '얼마집', '집', '과', '과천4단지', '천', '4', '단지', '건축', '건설', '수주']"
20,2018.05.27. 오후 6:38,롯데건설 GS제치고 흑석9구역 시공사 선정,"['롯데', '롯데건설', '건설', '흑석', '흑석9구역', '9', '구', '역', '시공사', '선정']"
21,2018.05.27. 오후 6:29,로또 청약 줄줄이 대기… 반값 아파트도 등장,"['로또', '청약', '대기', '반값', '아파트', '등장']"
22,2018.05.27. 오후 6:27,흑석9구역 에코·첨단 설계 경쟁,"['흑석', '흑석9구역', '9', '구', '역', '에코', '첨단', '설계', '경쟁']"
23,2018.05.27. 오후 6:23,학교 일조권 논란에 첫 삽도 못 뜨는 고척 아이파크,"['학교', '일조권', '논란', '삽', '고', '아이', '아이파크', '파크']"
24,2018.05.27. 오후 6:22,스마트폰에서도 청약 가능… 28일부터 모바일서비스 확대,"['스마트', '스마트폰', '폰', '청약', '가능', '28', '28일', '일', '모바일', '모바일서비스', '서비스', '확대']"
25,2018.05.27. 오후 6:21,우미·금성백조·이지 검단신도시 용지 낙찰,"['우미', '금성', '금성백조', '백조', '신도시', '용지', '낙찰']"
26,2018.05.27. 오후 6:19,서초 재건축 이주 스타트…하반기만 8천가구,"['서초', '건축', '이주', '스타트', '하반', '하반기만', '기만', '8', '8천가구', '천', '가구']"
27,2018.05.27. 오후 6:19,로또 잡아라…청약 열기 후끈,"['로또', '라', '청약', '열기']"
28,2018.05.27. 오후 6:18,단독 서울시 장기전세주택 대상지 확 넓힌다,"['단독', '서울시', '장기', '장기전세주택', '전세', '주택', '대상지']"
29,2018.05.27. 오후 6:18,수익형 별장도 공유형 시대,"['수익', '수익형', '형', '별장', '공', '공유형', '유형', '시대']"
30,2018.05.27. 오후 6:18,현대ENG대림 문정136 재건축 수주,"['현대', '대림', '문', '문정136', '정', '136', '재', '재건축', '건축', '수주']"
31,2018.05.27. 오후 6:17,주택청약도 스마트폰으로…28일부터 아파트투유서,"['주택', '주택청약', '청약', '스마트', '스마트폰', '폰', '28', '28일', '일', '아파트', '아파트투유서', '투', '유서']"
32,2018.05.27. 오후 6:06,분양현장 돋보기 용마산역 1분거리 … 조망권 우수·주거환경 쾌적,"['분양', '분양현장', '현장', '돋보기', '용마', '용마산역', '산역', '1', '1분거리', '분', '거리', '조망', '우수', '주거', '주거환경', '환경']"
33,2018.05.27. 오후 6:06,부동산 QA 고수들만 아는 상가투자 노하우,"['부동산', '고수', '만', '상가', '상가투자', '투자', '노하우']"
34,2018.05.27. 오후 6:06,수도권 입성 성공한 중견건설사… 재개발·재건축 2만4800가구 공급,"['수도권', '입성', '성공', '중견', '중견건설사', '건설사', '재', '재개발', '개발', '건축', '2', '2만4800가구', '만', '4800', '가구', '공급']"
35,2018.05.27. 오후 6:06,시세차익만 수억… 내달 강남 ‘로또 아파트’ 줄줄이 분양,"['시세', '시세차익', '차익', '수억', '내달', '강남', '로또', '아파트', '분양']"
36,2018.05.27. 오후 6:06,분양캘린더 전국 11곳서 5519가구 1순위 청약,"['분양', '분양캘린더', '캘린더', '전국', '11', '11곳', '곳', '5519', '5519가구', '가구', '1', '1순위', '순위', '청약']"
37,2018.05.27. 오후 5:59,1만여세대에 대기업 RD센터까지...삼밭 마곡의 천지개벽,"['1', '1만여세대', '만', '여', '세대', '대기업', '센터', '삼밭', '마', '마곡', '곡', '천지', '천지개벽', '개벽']"
38,2018.05.27. 오후 5:57,9호선 연장에 강동구 일대 들썩매물 거둬야 하나...한달새 호가 1억 껑충,"['9', '9호선', '호', '선', '연장', '강동', '강동구', '구', '일대', '매물', '하나', '한', '호가', '1', '1억', '억']"
39,2018.05.27. 오후 5:53,SH공사 마곡지구 차익은2000억3000억 수익예상...공익적 기금으로 쓸것,[]
40,2018.05.27. 오후 5:52,정두환의 집과사람주택시장 침체로 단정짓지 못하는 이유,"['정', '환', '집', '사람', '사람주택시장', '주택', '시장', '침체', '이유']"
41,2018.05.27. 오후 5:50,스마트폰으로도 주택청약 OK,"['스마트', '스마트폰', '폰', '주택', '주택청약', '청약']"
42,2018.05.27. 오후 5:46,분양캘린더하남 미사역 파라곤 등 6792가구 청약,"['분양', '분양캘린더', '캘린더', '미사', '미사역', '역', '파라', '등', '6792', '6792가구', '가구', '청약']"
43,2018.05.27. 오후 5:39,재건축 부담금 공포에도...속도내는 문정동 136,"['건축', '부담금', '공포', '속', '내', '문정', '문정동', '동', '136']"
44,2018.05.27. 오후 5:36,내일부터 스마트폰에서도 주택청약 신청한다,"['내일', '스마트', '스마트폰', '폰', '주택', '주택청약', '청약', '신청']"
45,2018.05.27. 오후 5:32,현장르포 규제 틈새 뚫은 로또분양 단지.. 문 열자마자 500m 장사진,"['현장', '현장르포', '르포', '규제', '틈새', '로또', '로또분양', '분양', '단지', '문', '500', '장사진']"
46,2018.05.27. 오후 5:31,벼랑끝 갭투자자···금융부실로 번지나,"['벼랑', '벼랑끝', '끝', '갭', '갭투자자', '투자자', '금융', '금융부실', '부실', '번지']"
47,2018.05.27. 오후 5:28,서울 아파트 전세가격 급락.. 로또 분양은 수만명씩 발길,"['서울', '아파트', '전세', '전세가격', '가격', '급락', '로또', '분양', '수만', '수만명', '명', '발길']"
48,2018.05.27. 오후 5:16,문정 재건축 시공사에 현대ENG·대림 컨소,"['문', '문정', '정', '건축', '시공사', '현대', '대림', '소']"
49,2018.05.27. 오후 5:16,fn 금주 분양일정 전국 8088가구 청약접수,"['금주', '분양', '분양일정', '일정', '전국', '8088', '8088가구', '가구', '청약', '청약접수', '접수']"
50,2018.05.27. 오후 5:16,정부 규제.. 수도권도 분양가 반값,"['정부', '규제', '수도', '수도권도', '권도', '분양', '반값']"
51,2018.05.27. 오후 5:15,규제 무풍 인천 부동산시장 시들,"['규제', '무풍', '인천', '부동산', '부동산시장', '시장']"
52,2018.05.27. 오후 5:15,호반건설 어린이 교통사고 예방 위한 ‘안전우산’ 만들기 봉사활동 진행 ,"['호반', '호반건설', '건설', '어린이', '교통', '교통사고', '사고', '예방', '위', '안전', '안전우산', '우산', '만들기', '봉사', '봉사활동', '활동', '진행']"
53,2018.05.27. 오후 4:40,제18회 fn하우징·건설 파워브랜드 대상 국내 첫 아파트 브랜드.. 17년간 전국서 입지 다져,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '국내', '아파트', '17', '17년간', '년', '간', '전국', '입지']"
54,2018.05.27. 오후 4:40,제18회 fn하우징·건설 파워브랜드 대상 국내에선 임대관리업 등 신사업 진출 인도네시아·베트남 주택시장도 개척,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '국내', '선', '임대', '임대관리업', '관리', '업', '등', '신사업', '진출', '인도네시아', '베트남', '주택', '주택시장', '시장', '개척']"
55,2018.05.27. 오후 4:40,4월 서울 전세가격지수 0.35% 추락,"['4', '4월', '월', '서울', '전세', '전세가격지수', '가격', '지수', '0.35', '추락']"
56,2018.05.27. 오후 4:40,제18회 fn하우징·건설 파워브랜드 대상 대상 롯데건설 흑석뉴타운 롯데캐슬 에듀포레,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '롯데', '롯데건설', '흑석', '흑석뉴타운', '뉴', '타운', '롯데캐슬', '캐슬', '듀', '듀포레', '포', '레']"
57,2018.05.27. 오후 4:33,제18회 fn하우징·건설 파워브랜드 대상 10명 중 4명 각종 규제에도 집값은 오를 것,[]
58,2018.05.27. 오후 4:33,제18회 fn하우징·건설 파워브랜드 대상 성인 남녀 2008명 대상 15일간 온라인서 실시,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '성인', '남녀', '2008', '2008명', '명', '15', '온라인', '실시']"
59,2018.05.27. 오후 4:32,제18회 fn하우징·건설 파워브랜드 대상 10년 뒤에도 강남4구 1등.. 위례 등 경기 동남부권 뒤이어,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '10', '10년', '년', '뒤', '강남', '강남4구', '4', '구', '1', '1등', '등', '위례', '등', '경기', '동남', '동남부권', '부권']"
60,2018.05.27. 오후 4:32,제18회 fn하우징·건설 파워브랜드 대상 돈되는 내집.. 대형 브랜드면 더 좋고 공기업도 OK,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '돈', '내', '집', '대형', '공기업']"
61,2018.05.27. 오후 4:27,제18회 fn하우징·건설 파워브랜드 대상 후분양제 효과 의문.. 신중한 도입에 응답 몰렸다,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '후', '후분양', '분양', '효과', '의문', '중한', '도입', '응답']"
62,2018.05.27. 오후 4:27,제18회 fn하우징·건설 파워브랜드 대상 文정부 지지하지만 부동산 정책 부작용 커질 것 43%,"['저', '18', '18회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '정부', '지지', '부동산', '정책', '부작용', '43']"
63,2018.05.27. 오후 4:13,휴대전화로 주택 청약한다… 28일부터 모바일 서비스,"['휴대', '휴대전화', '전화', '주택', '청약', '28', '28일', '일', '모바일', '서비스']"
64,2018.05.27. 오후 4:11,Real Estate 새 아파트 트렌드 공기 질 높여 삶의 질 높이자,"['새', '아파트', '트렌드', '공기', '질', '삶']"
65,2018.05.27. 오후 4:10,Real Estate 수도권 역세권 주거복합 아파트 인기,"['수도권', '역세권', '주거', '주거복합', '복합', '아파트', '인기']"
66,2018.05.27. 오후 4:09,Real Estate 납부기한 내에 대금 못 냈더라도 재매각 3일前까지 내면 물건 소유,"['납부', '납부기한', '기한', '내', '대금', '재', '재매각', '매각', '3', '3일', '일', '내면', '물건', '소유']"
67,2018.05.27. 오후 4:08,부산 ‘화명 센트럴 푸르지오’ 모델하우스 사흘간 2만6000명 방문,"['부산', '화명', '센트럴', '오', '모델', '모델하우스', '하우스', '사흘간', '2', '2만6000명', '만', '6000', '명', '방문']"
68,2018.05.27. 오후 4:05,분양 현장 포커스 캐슬앤파밀리에시티 2차 중소형이 80%… 2000가구 넘는 대단지,"['분양', '현장', '포커스', '캐슬', '캐슬앤파밀', '앤', '파', '밀', '리', '시티', '2', '2차', '차', '중소형', '80', '2000', '2000가구', '가구', '대', '대단지', '단지']"
69,2018.05.27. 오후 4:04,분양 현장 포커스 평촌 어바인 퍼스트 뛰어난 교육환경·생활편의시설 갖춰,"['분양', '현장', '포커스', '평', '바', '바인', '인', '퍼스트', '교육', '교육환경', '환경', '생활', '생활편의시설', '편의', '시설']"
70,2018.05.27. 오후 3:56,‘로또 아파트’ 잡아라..주말 모델하우스에 구름 인파,"['로또', '아파트', '라', '주말', '모델', '모델하우스', '하우스', '구름', '인파']"
71,2018.05.27. 오후 3:50,신규 분양 아파트는 로또…억 소리 나는 시세차익,"['신규', '분양', '아파트', '로또', '억', '소리', '나', '시세', '시세차익', '차익']"
