,date,headline,keyword
0,2017.04.02. 오후 10:58,세계 최초 부동산 기업용 앱 분양Q  출시 설명회 북적,"['세계', '최초', '부동산', '기업', '앱', '분양', '출시', '설명회']"
1,2017.04.02. 오후 10:39,관망세 지속되는 서울 재건축 시장… 상승폭 둔화,"['관망', '관망세', '세', '지속', '서울', '건축', '시장', '상승', '상승폭', '폭', '둔화']"
2,2017.04.02. 오후 10:21,국토부 재건축 수주 과열에 제동,"['국토', '국토부', '부', '건축', '수주', '과열', '제동']"
3,2017.04.02. 오후 9:27,다시 봐야겠네 양주신도시,"['겠네', '양주', '양주신도시', '신도시']"
4,2017.04.02. 오후 9:27,호반건설 서울 신정 3동 재개발 시공사로 선정,"['호반', '호반건설', '건설', '서울', '신정', '3', '3동', '동', '재개발', '시공사', '선정']"
5,2017.04.02. 오후 9:27,한화건설 신진주역세권 ‘꿈에그린’ 474가구 분양,"['한화', '한화건설', '건설', '신진', '신진주역세권', '주역', '세권', '꿈', '그린', '474', '474가구', '가구', '분양']"
6,2017.04.02. 오후 8:56,5개월 만에… 얼어붙은 집값 다시 올랐다,"['5', '5개월', '개월', '만', '집값']"
7,2017.04.02. 오후 7:40,우리 아파트도 프리미엄 브랜드 달자,"['우리', '아파트', '프리미엄', '브랜드', '달자']"
8,2017.04.02. 오후 7:40,시대적 요구 물 관리 혁신위해 정부.기관.전문가 모두 뭉쳐야,"['시대적', '요구', '물', '관리', '혁신', '혁신위', '위', '정부', '기관', '전문가']"
9,2017.04.02. 오후 7:40,fn 금주 분양일정 성수기 물량 ↑.. 6686가구 청약,"['금주', '분양', '분양일정', '일정', '성수기', '물량', '6686', '6686가구', '가구', '청약']"
10,2017.04.02. 오후 7:40,과천 주공1단지 일반분양가 내려갈까,"['과', '주공', '주공1단지', '1', '단지', '일반', '일반분양', '분양']"
11,2017.04.02. 오후 7:40,화제의 분양단지 고덕국제신도시 제일풍경채 센트럴 교통·교육환경 탁월.. 건폐율 낮아 쾌적성 돋보여,"['화제', '분양', '분양단지', '단지', '고덕', '고덕국제신도시', '국제', '신도시', '제일', '제일풍경채', '풍경', '채', '센트럴', '교통', '교육', '교육환경', '환경', '건폐율', '성']"
12,2017.04.02. 오후 7:30,역삼·논현동…강남 원룸촌이 비어간다,"['역', '역삼', '삼', '논현', '논현동', '동', '강남', '원룸', '원룸촌', '촌', '비', '비어간', '어간']"
13,2017.04.02. 오후 7:25,집값 상승폭 5개월 만에 커져,"['집값', '상승', '상승폭', '폭', '5', '5개월', '개월', '만']"
14,2017.04.02. 오후 7:23,건설사 재건축 과열 수주전에 옐로카드 꺼낸 국토부,"['건설사', '건축', '과열', '수주', '수주전', '전', '옐로', '옐로카드', '카드', '국토']"
15,2017.04.02. 오후 7:17,해외 인프라건설 수주 위해 국토부 최대 50억 지원,"['해외', '인프라', '인프라건설', '건설', '수주', '위', '국토', '국토부', '부', '최대', '50', '50억', '억', '지원']"
16,2017.04.02. 오후 7:16,양주·고덕 등 2기 신도시 봄 분양 본격화,"['양주', '고덕', '등', '2', '2기', '기', '신도시', '봄', '분양', '본격화']"
17,2017.04.02. 오후 7:10,이중고 감정평가업계 수수료체계까지 없애면 근간 흔들,"['이중고', '감정', '감정평가업계', '평가', '업계', '수수료', '수수료체계', '체계', '근간']"
18,2017.04.02. 오후 7:09,갈수록 설자리 잃는 감평사,"['설', '설자리', '자리', '감', '감평사', '평사']"
