,date,headline,keyword
0,2013.10.13. 오후 11:59,경남기업 공공공사 수주액 4천억원 돌파,"['경남', '경남기업', '기업', '공공', '공공공사', '공사', '수주', '수주액', '액', '4', '4천억원', '천', '억', '원', '돌파']"
1,2013.10.13. 오후 10:57,서울시 이르면 2015년 복지 디폴트 가능성,"['서울시', '2015', '2015년', '년', '복지', '디', '디폴트', '폴트', '가능성']"
2,2013.10.13. 오후 10:46,대전 도룡동 오피스텔 분양,"['대전', '도룡', '도룡동', '동', '오피스텔', '분양']"
3,2013.10.13. 오후 10:46,분양정보충남도청 이전 내포신도시에 모아엘가 1260가구 外,"['분양', '분양정보충남도청', '정보', '충남', '도청', '이전', '내포', '내포신도시', '신도시', '모아', '모아엘', '엘', '1260', '1260가구', '가구']"
4,2013.10.13. 오후 10:46,지하철 5호선 연장 수혜 예상… ‘다시 보자 하남’,"['지하철', '5', '5호선', '호', '선', '연장', '수혜', '예상', '하', '하남', '남']"
5,2013.10.13. 오후 10:46,박근혜 정부의 2대 부동산 공약 ‘망신살’,"['박근', '박근혜', '혜', '정부', '2', '2대', '대', '부동산', '공약', '망신살']"
6,2013.10.13. 오후 10:46,택지 조성 끝나가는 곳 분양 땐 ‘편리함 다 누린다’,"['택지', '조성', '곳', '분양', '편리함']"
7,2013.10.13. 오후 10:10,송파 와이즈 더샵 견본주택 2만8천여명 방문,"['송', '송파', '파', '와이즈', '샵', '견본', '견본주택', '주택', '2', '2만8천', '만', '8', '천', '여', '여명', '명', '방문']"
8,2013.10.13. 오후 9:59,래미안 영등포 프레비뉴 관심고객 초청행사 성황,"['미', '영등포', '프', '프레비뉴', '레비', '뉴', '관심', '관심고객', '고객', '초청', '초청행사', '행사', '성황']"
9,2013.10.13. 오후 9:47,포스코건설 ‘아산 더샵 레이크시티 3차’...주말새 2만명 방문,"['포스', '포스코건설', '코', '건설', '아산', '샵', '레이크', '레이크시티', '시티', '3', '3차', '차', '주말', '주말새', '새', '2', '2만명', '만', '명', '방문']"
10,2013.10.13. 오후 9:44,경남기업 공공공사 수주액 4천억 돌파,"['경남', '경남기업', '기업', '공공', '공공공사', '공사', '수주', '수주액', '액', '4', '4천억', '천', '억', '돌파']"
11,2013.10.13. 오후 9:08,전세 시황 꺾일 줄 모르는 전셋값… 서울 59주째 올라,"['전세', '시황', '줄', '전', '전셋값', '셋', '값', '서울', '59', '59주', '주']"
12,2013.10.13. 오후 9:07,매매 시황 매수 관망세… 신도시·수도권은 소폭 상승,"['매매', '시황', '매수', '관망', '관망세', '세', '신', '신도시', '도시', '수도권', '소폭', '상승']"
13,2013.10.13. 오후 9:06,수자원공사 부채 11조 증가에도 성과금 두배 늘려,"['수자원', '수자원공사', '공사', '부채', '11', '11조', '조', '증가', '성과', '성과금', '금', '배']"
14,2013.10.13. 오후 8:49,천안 효성해링턴 플레이스 실수요자 북적,"['천안', '효성', '효성해링턴', '해링턴', '플레이스', '실수요자']"
15,2013.10.13. 오후 8:38,충남 내포신도시 모아엘가 2만명 방문,"['충남', '내포', '내포신도시', '신도시', '모아', '모아엘', '엘', '2', '2만명', '만', '명', '방문']"
16,2013.10.13. 오후 8:06,위반건축물 최초 시정명령 건축물대장에 기재,"['위반', '위반건축물', '건축물', '최초', '시정', '시정명령', '명령', '건축물대장', '대장', '기재']"
17,2013.10.13. 오후 5:50,거래도 없는데 아파트값이 왜 올라요,"['거래', '아파트', '아파트값', '값']"
18,2013.10.13. 오후 5:45,강북서 아파트값 가장 많이 올랐다던데…거래는,"['강북', '아파트', '아파트값', '값', '거래']"
19,2013.10.13. 오후 5:30,경남기업 305억원 규모 공공공사 수주,"['경남', '경남기업', '기업', '305', '305억원', '억', '원', '규모', '공공', '공공공사', '공사', '수주']"
20,2013.10.13. 오후 5:17,건축물 대장에 법 위반 사실 기재,"['건축물', '대장', '법', '위반', '사실', '기재']"
21,2013.10.13. 오후 5:15,신기루처럼 사라진 ‘버블세븐’,"['신기루', '버블', '버블세', '세']"
22,2013.10.13. 오후 5:14,주택·상가 소액임차인 보호 강화,"['주택', '상가', '소액', '소액임차인', '임차인', '보호', '강화']"
23,2013.10.13. 오후 5:14,아크로텔 천안두정 1135실,"['아크로', '아크로텔', '텔', '천안', '정', '1135', '1135실', '실']"
24,2013.10.13. 오후 5:14,1%대 로또대출 수익공유형 80%,"['1', '대', '로또', '로또대출', '대출', '수익', '수익공유형', '공', '유형', '80']"
25,2013.10.13. 오후 5:14,위례 와이즈더샵 17일 1·2순위 청약,"['위례', '와이즈', '샵', '17', '17일', '일', '1', '2', '2순위', '순위', '청약']"
26,2013.10.13. 오후 5:14,분양현장 NOW 천안 불당 지웰 푸르지오 아파트,"['분양', '분양현장', '현장', '천안', '불당', '지', '오', '아파트']"
27,2013.10.13. 오후 5:09,‘래미안 영등포 프레비뉴’ 설명회 열기,"['래미', '래미안', '안', '영등포', '프', '프레비뉴', '레비', '뉴', '설명', '설명회', '회', '열기']"
28,2013.10.13. 오후 5:09,세종시 강남권 4416가구 분양 행정기관 밀집 ‘3생활권’ 위치,"['세종', '세종시', '시', '강남', '4416', '4416가구', '가구', '분양', '행정', '행정기관', '기관', '밀집', '3', '3생활권', '생활권', '위치']"
29,2013.10.13. 오후 5:09,미사강변도시 민간분양 실수요자 몰려,"['미사', '미사강변도시', '강변', '도시', '민간', '민간분양', '분양', '실수요자']"
30,2013.10.13. 오후 5:09,건설협 “SOC 사업때 교통수요 반영을”,"['설협', '사업', '사업때', '때', '교통', '교통수요', '수요', '반영']"
31,2013.10.13. 오후 5:09,2007년 같은 6억대 아파트.. 지금 서초 10억 용인 3억5천,"['2007', '2007년', '년', '6', '6억대', '억', '대', '아파트', '지금', '서초', '10', '10억', '용인', '3', '3억5천', '5', '천']"
32,2013.10.13. 오후 5:09,내달부터 내년 1월까지 전국 7만2849가구 입주,"['내달', '내년', '1', '1월', '월', '전국', '7', '7만2849가구', '만', '2849', '가구', '입주']"
33,2013.10.13. 오후 5:09,위례 자연앤 래미안e편한세상 1540가구 취득세 등 혜택,"['위례', '자연', '자연앤', '앤', '래미', '래미안', '안', '세상', '1540', '1540가구', '가구', '취득세', '등', '혜택']"
34,2013.10.13. 오후 5:08,‘분양 흥행몰이’ 견본주택 13곳 개관,"['분양', '흥행', '흥행몰이', '몰이', '견본', '견본주택', '주택', '13', '13곳', '곳', '개관']"
35,2013.10.13. 오후 5:08,LH 아파트상가 189개 분양,"['아파트', '아파트상가', '상가', '189', '189개', '개', '분양']"
36,2013.10.13. 오후 5:08,현장르포 가을 이사 성수기.. LH 전월세지원센터 가보니,"['현장', '현장르포', '르포', '가을', '이사', '성수기', '전', '전월세지원센터', '월세', '지원', '센터']"
37,2013.10.13. 오후 4:43,현장르포버블세븐 희비 엇갈린 서초·용인 수지구 가보니..,"['현장', '현장르포버블세', '르포', '버블', '세', '희비', '서초', '용인', '수지구']"
38,2013.10.13. 오후 4:43,현장르포가을 이사 성수기...LH 전월세지원센터 가보니,"['현장', '현장르포가을', '르포', '가을', '이사', '성수기', '전', '전월세지원센터', '월세', '지원', '센터']"
39,2013.10.13. 오후 4:43,LH 연말까지 단지내 상가 189개 분양,"['연말', '내', '상가', '189', '189개', '개', '분양']"
40,2013.10.13. 오후 4:43,커버 스토리한때 ‘노다지’ 버블세븐 이제는 신기루,"['커버', '스토리', '때', '노다지', '버블', '버블세', '세', '이제', '신기루']"
41,2013.10.13. 오후 4:41,수도권 사는 30·40대 집중,"['수도권', '사', '30', '40', '40대', '대', '집중']"
42,2013.10.13. 오후 4:41,수도권 공공주택 1만4000가구 집들이,"['수도권', '공공', '공공주택', '주택', '1', '1만4000가구', '만', '4000', '가구', '집들이']"
43,2013.10.13. 오후 4:40,건축물대장에 불법 증축 등 위반사항 기재 의무화,"['건축물', '건축물대장', '대장', '불법', '증축', '등', '위반', '위반사항', '사항', '기재', '의무화']"
44,2013.10.13. 오후 4:40,입주 2개월밖에 안됐는데…  주민 반발,"['입주', '2', '2개월', '개월', '주민', '반발']"
45,2013.10.13. 오후 4:37,국토부 직원 징계 3배 급증..기강해이 심각,"['국토', '국토부', '부', '직원', '징계', '3', '3배', '배', '급증', '기강', '기강해이', '해이']"
46,2013.10.13. 오후 4:33,나사풀린 국토부…작년 징계·경고 건수 3배 이상 증가,"['나사', '국토', '국토부', '부', '작년', '징계', '경고', '건수', '3', '3배', '배', '이상', '증가']"
47,2013.10.13. 오후 4:27,국토부 세계은행과 함께 개도국 도시교통 지도자 양성,"['국토', '국토부', '부', '세계', '세계은행', '은행', '개도국', '도시', '도시교통', '교통', '지도자', '양성']"
48,2013.10.13. 오후 4:24,위반건축물 바로 건축물대장에 기재,"['위반', '위반건축물', '건축물', '바', '건축물대장', '대장', '기재']"
49,2013.10.13. 오후 4:20,서울 아파트 값 상승 6주만에 주춤…전세는 강세,"['서울', '아파트', '값', '상승', '6', '6주만', '주', '만', '전세', '강세']"
50,2013.10.13. 오후 4:15,부동산 QA 회복되는 아파트 시장 청약해도 되나요,"['부동산', '회복', '아파트', '시장', '청약']"
51,2013.10.13. 오후 4:13,가을 분양대전 계속…이번주 1만5131가구 청약,"['가을', '분양', '분양대전', '대전', '계속', '이번', '이번주', '주', '1', '1만5131가구', '만', '5131', '가구', '청약']"
52,2013.10.13. 오후 4:13,전국 아파트 11월1월 7만3천 가구 입주,"['전국', '아파트', '11', '11월1월', '월', '1', '7', '7만3천', '만', '3', '천', '가구', '입주']"
53,2013.10.13. 오후 4:12,화재난 SK하이닉스 중국 D램 공장 재가동,"['화재', '하이닉스', '중국', '램', '공장', '재가동']"
54,2013.10.13. 오후 4:07,국토부 공유형 모기지 대출 대상자 2975명 최종 선정 통보,"['국토', '국토부', '부', '공', '공유형', '유형', '모기지', '대출', '대상자', '2975', '2975명', '명', '최종', '선정', '통보']"
55,2013.10.13. 오후 4:06,아시아나항공 1사 1촌 봉사활동 실시,"['아시아', '항공', '1', '1사', '사', '1촌', '촌', '봉사', '봉사활동', '활동', '실시']"
56,2013.10.13. 오후 4:04,공유형 모기지 대출자 30대 69%..국토부 2975명 선정,"['공', '공유형', '유형', '모기지', '대출자', '30', '30대', '대', '69', '국토', '국토부', '부', '2975', '2975명', '명', '선정']"
57,2013.10.13. 오후 4:03,삼성전자 협력사와 상생협력 워크숍 개최,"['삼성', '삼성전자', '전자', '협력사', '상생', '상생협력', '협력', '워크숍', '개최']"
58,2013.10.13. 오후 4:01,송파 와이즈 더샵 견본주택 3일 동안 2만8천여명 몰려,"['송', '송파', '파', '와이즈', '샵', '견본', '견본주택', '주택', '3', '3일', '일', '동안', '2', '2만8천', '만', '8', '천', '여', '여명', '명']"
59,2013.10.13. 오후 3:58,주택·상가 임차인 변제 보증금↑·월세 부담↓종합,"['주택', '상가', '임차인', '변제', '보증금', '월세', '부담', '종합']"
60,2013.10.13. 오후 3:58,래미안 영등포 프레비뉴 분양설명회 3000명 몰려,"['미', '영등포', '프', '프레비뉴', '레비', '뉴', '분양', '분양설명회', '설명회', '3000', '3000명', '명']"
61,2013.10.13. 오후 3:53,내년 서울 보증금 우선변제 대상 9500만원으로 확대,"['내년', '서울', '보증금', '우선', '우선변제', '변제', '대상', '9500', '9500만원', '만', '원', '확대']"
62,2013.10.13. 오후 3:52,60세·5억 집 사망때까지 매달 115만원… 65세138만원 70세167만원으로 늘어,"['60', '60세', '세', '5', '5억', '억', '집', '사망', '사망때', '때', '115', '115만원', '만', '원', '65', '65세138만', '138', '70', '70세167만', '167']"
63,2013.10.13. 오후 3:51,11월내년1월 전국 아파트 7만2849호 입주 예정,"['11', '11월내년1', '월', '내년', '1', '전국', '아파트', '7', '7만2849호', '만', '2849', '호', '입주', '예정']"
64,2013.10.13. 오후 3:51,자식에 손 벌리기 싫다… 가입자 가파른 증가세,"['자식', '손', '가입자', '증가세']"
65,2013.10.13. 오후 3:45,아파트 주간 시세 매매가 상승세 6주만에 주춤,"['아파트', '주간', '시세', '매매', '상승세', '6', '6주만', '주', '만']"
66,2013.10.13. 오후 3:37,기자수첩행복주택에서 행복한 집 되려면,"['기자', '수첩', '행복', '행복주택', '주택', '집']"
67,2013.10.13. 오후 3:32,경남기업 공공공사 수주액 4000억원 돌파,"['경남', '경남기업', '기업', '공공', '공공공사', '공사', '수주', '수주액', '액', '4000', '4000억원', '억', '원', '돌파']"
68,2013.10.13. 오후 3:23,기능상실 고속道 작년 통행료 5550억원 걷어,"['기능', '기능상실', '상실', '고속', '작년', '통행료', '5550', '5550억원', '억', '원']"
69,2013.10.13. 오후 3:17,철도공단 35억 규모 美 고속철도 기술 자문용역 계약 체결,"['철도', '철도공단', '공단', '35', '35억', '억', '규모', '고속', '고속철도', '기술', '자문', '자문용역', '용역', '계약', '체결']"
70,2013.10.13. 오후 3:12,위례보다 값싼 미사강변도시…주말 2만명 북적,"['위례', '미사', '미사강변도시', '강변', '도시', '주말', '2', '2만명', '만', '명']"
71,2013.10.13. 오후 3:08,래미안 영등포 프레비뉴 사업 설명회 한번 했을 뿐인데…,"['미', '영등포', '프', '프레비뉴', '레비', '뉴', '사업', '설명회', '뿐']"
72,2013.10.13. 오후 3:00,공인중개사협회 공제료 최대 5만원 인하,"['공인', '공인중개사협회', '중개사', '협회', '공제', '최대', '5', '5만원', '만', '원']"
73,2013.10.13. 오후 3:00,뜨거운 분양 형제들 천안·아산위례·미사 문전성시,"['분양', '형제', '천', '천안', '안', '아산', '아산위례', '위례', '미사', '문전', '문전성시', '성시']"
74,2013.10.13. 오후 2:55,성수기 맞은 지방 아파트 분양시장 열기 후끈,"['성수기', '지방', '아파트', '분양', '분양시장', '시장', '열기']"
75,2013.10.13. 오후 2:52,국토부 공무원 기강해이 심각…징계 적발건수 급증,"['국토', '국토부', '부', '공무원', '기강', '기강해이', '해이', '심각', '징계', '적발', '적발건수', '건수', '급증']"
76,2013.10.13. 오후 2:45,국토부 공유형 모기지 대출대상자 2975명 확정·통보,"['국토', '국토부', '부', '공', '공유형', '유형', '모기지', '대출', '대출대상자', '대상자', '2975', '2975명', '명', '확정', '통보']"
77,2013.10.13. 오후 2:35,가을철 주말 나들이객 분양시장으로 몰려 북적,"['가을', '가을철', '철', '주말', '나들이', '분양', '분양시장', '시장']"
78,2013.10.13. 오후 2:31,롯데캐슬 매니저 안양천 환경캠페인,"['롯데', '롯데캐슬', '캐슬', '매니저', '안', '안양천', '양천', '환경', '환경캠페인', '캠페인']"
79,2013.10.13. 오후 2:24,공유형 모기지 대출대상자 2975명 선정완료,"['공', '공유형', '유형', '모기지', '대출', '대출대상자', '대상자', '2975', '2975명', '명', '선정', '선정완료', '완료']"
80,2013.10.13. 오후 2:01,분양시장 흥행몰이 이어진다..“이번주 견본주택 13곳 개관”,"['분양', '분양시장', '시장', '흥행', '흥행몰이', '몰이', '이번', '이번주', '주', '견본', '견본주택', '주택', '13', '13곳', '곳', '개관']"
81,2013.10.13. 오후 2:00,내년부터 보증금 9500만원 세입자도 우선변제 대상,"['내년', '보증금', '9500', '9500만원', '만', '원', '세입자', '변제', '대상']"
82,2013.10.13. 오후 1:43,래미안 영등포 프레비뉴 관심고객 초청행사에 3000명,"['미', '영등포', '프', '프레비뉴', '레비', '뉴', '관심', '관심고객', '고객', '초청', '초청행사', '행사', '3000', '3000명', '명']"
83,2013.10.13. 오후 1:30,천안 ‘스마일시티 효성해링턴 플레이스’ 견본주택 ‘문전성시’,"['천안', '스마일', '스마일시티', '시티', '효성', '효성해링턴', '해링턴', '플레이스', '견본', '견본주택', '주택', '문전', '문전성시', '성시']"
84,2013.10.13. 오후 1:28,월 12번 회의 참석하고 연 4200만 수령,"['월', '12', '12번', '번', '회의', '참석', '연', '4200', '수령']"
85,2013.10.13. 오후 1:27,급발진 신고 1위는 현대차 쏘나타 LPG,"['급', '급발진', '발진', '신고', '1', '1위', '위', '현대', '현대차', '차', '쏘나타']"
86,2013.10.13. 오후 1:19,중소형 빌딩 임대수익에 시세차익도 얻을수 있어,"['중소형', '빌딩', '임대', '임대수익', '수익', '시세', '시세차익', '차익', '수']"
87,2013.10.13. 오후 1:17,포토 롯데캐슬 매니저 안양천 환경캠페인 전개,"['포토', '롯데', '롯데캐슬', '캐슬', '매니저', '안', '안양천', '양천', '환경', '환경캠페인', '캠페인', '전개']"
88,2013.10.13. 오후 1:15,래미안 영등포 프레비뉴 관심고객 초청행사 성황,"['미', '영등포', '프', '프레비뉴', '레비', '뉴', '관심', '관심고객', '고객', '초청', '초청행사', '행사', '성황']"
89,2013.10.13. 오후 1:14,민자도로 대주주운영사 연 48% 고금리 내부거래,"['민자', '민자도로', '도로', '대주주', '대주주운영', '운영', '연', '48', '고금리', '내부', '내부거래', '거래']"
90,2013.10.13. 오후 1:12,미사강변 동원로얄듀크 견본주택 오픈 첫 주말 인산인해,"['미사', '미사강변', '강변', '동원', '동원로얄듀크', '로얄', '듀크', '견본', '견본주택', '주택', '오픈', '주말', '인산', '인산인해', '인해']"
91,2013.10.13. 오후 1:05,철도공단 美 캘리포니아 고속철도사업 계약 체결,"['철도', '철도공단', '공단', '캘리포니아', '고속', '고속철도사업', '사업', '계약', '체결']"
92,2013.10.13. 오후 12:59,직원과의 소통이 먼저 현장경영 나선 최연혜 코레일 사장,"['직원', '소통', '현장', '현장경영', '경영', '나선', '최', '혜', '코', '코레일', '레일', '사장']"
93,2013.10.13. 오후 12:37,MK분양캘린더전국 18곳 1만4천여 가구 청약,"['분양', '분양캘린더전국', '캘린더', '전국', '18', '18곳', '곳', '1', '1만4천', '만', '4', '천', '여', '가구', '청약']"
94,2013.10.13. 오후 12:37,프리미엄만 5천 송파 와이즈 더샵 북적,"['프리미엄', '5', '5천', '천', '송', '송파', '파', '와이즈', '샵']"
95,2013.10.13. 오후 12:23,국감100위내 건설사 4곳 중 1곳 워크아웃·법정관리,"['국감', '국감100위내', '100', '위내', '건설사', '4', '4곳', '곳', '중', '1', '1곳', '워크', '워크아웃', '아웃', '법정', '법정관리', '관리']"
96,2013.10.13. 오후 12:00,천안 스마일시티 효성 해링턴플레이스 주말동안 1만여명 방문,"['천안', '스마일', '스마일시티', '시티', '효성', '해링턴', '해링턴플레이스', '플레이스', '주말', '주말동안', '동안', '1', '1만여명', '만', '여', '명', '방문']"
97,2013.10.13. 오전 11:53,‘미사강변 동원로얄듀크’ 개관 첫 주말 2만1천여명 내방,"['미사', '미사강변', '강변', '동원', '동원로얄듀크', '로얄', '듀크', '개관', '주말', '2', '2만1천여', '만', '1', '천여', '명', '내방']"
98,2013.10.13. 오전 11:37,최연혜 코레일 사장 ‘따뜻한 리더십’ 현장 소통 나서,"['최', '혜', '코', '코레일', '레일', '사장', '리더십', '현장', '소통']"
99,2013.10.13. 오전 11:37,줄지어선 부동산 분양시장,"['부동산', '분양', '분양시장', '시장']"
100,2013.10.13. 오전 11:36,건축물대장 기재 방식 개선 피해 방지 나서,"['건축물', '건축물대장', '대장', '기재', '방식', '개선', '피해', '방지']"
101,2013.10.13. 오전 11:36,송파 와이즈 더샵 견본주택 인기,"['송', '송파', '파', '와이즈', '샵', '견본', '견본주택', '주택', '인기']"
102,2013.10.13. 오전 11:36,송파 와이즈 더샵 견본주택 인기,"['송', '송파', '파', '와이즈', '샵', '견본', '견본주택', '주택', '인기']"
103,2013.10.13. 오전 11:30,공급과잉 오피스텔… 매매가·수익률 동반하락,"['공급', '공급과잉', '과잉', '오피스텔', '매매', '수익률', '동반', '동반하락', '하락']"
104,2013.10.13. 오전 11:22,위례 자연앤 래미안e편한세상 11월 분양,"['위례', '자연', '자연앤', '앤', '래미', '래미안', '안', '세상', '11', '11월', '월', '분양']"
105,2013.10.13. 오전 11:19,사진롯데캐슬 매니저 안양천 환경 캠페인 전개,"['사진', '사진롯데캐슬', '롯데', '캐슬', '매니저', '안', '안양천', '양천', '환경', '캠페인', '전개']"
106,2013.10.13. 오전 11:15,건설사 특화경쟁 뜨겁네,"['건설사', '특화', '특화경쟁', '경쟁']"
107,2013.10.13. 오전 11:13,철도공단 美 캘리포니아고속철도 기술 자문 용역 수주,"['철도', '철도공단', '공단', '캘리포니아', '캘리포니아고속철도', '고속', '기술', '자문', '용역', '수주']"
108,2013.10.13. 오전 11:07,미사강변 동원로얄듀크 견본주택 오픈 첫 주말 2만1천여명 ‘북적’,"['미사', '미사강변', '강변', '동원', '동원로얄듀크', '로얄', '듀크', '견본', '견본주택', '주택', '오픈', '주말', '2', '2만1천', '만', '1', '천', '여', '여명', '명']"
109,2013.10.13. 오전 11:06,전국아파트입주물량 3개월간 7만2849호,"['전국', '전국아파트입주물량', '아파트', '입주', '물량', '3', '3개월간', '개월', '간', '7', '7만2849호', '만', '2849', '호']"
110,2013.10.13. 오전 11:05,세종시 강남권 본격 개발 4416가구 아파트 분양,"['세종', '세종시', '시', '강남', '본격', '개발', '4416', '4416가구', '가구', '아파트', '분양']"
111,2013.10.13. 오전 11:02,건축물 대장 기록 내용 확대해 건물 관리 강화,"['건축물', '대장', '기록', '내용', '확대', '건물', '관리', '강화']"
112,2013.10.13. 오전 11:02,다음 달내년 1월 입주 물량 7만여가구…전년대비 40% 증가,"['다음', '달', '달내년', '내년', '1', '1월', '월', '입주', '물량', '7', '7만여가구', '만', '여', '가구', '전년', '전년대비', '대비', '40', '증가']"
113,2013.10.13. 오전 11:01,서울 양천구 마구잡이 도로굴착 ‘OUT’ 한번으로 ‘OK’,"['서울', '양천', '양천구', '구', '마구잡이', '도로', '도로굴착', '굴착', '번']"
114,2013.10.13. 오전 11:01,올 11월부터 내년 1월까지 7만2849가구 입주예정,"['올', '11', '11월', '월', '내년', '1', '1월', '7', '7만2849가구', '만', '2849', '가구', '입주', '입주예정', '예정']"
115,2013.10.13. 오전 11:01,‘건축물대장의 기재 및 관리 등에 관한 규칙’ 개정안 입법예고,"['건축', '건축물대장의', '물대', '장의', '기재', '관리', '등', '규칙', '개정안', '입법', '입법예고', '예고']"
116,2013.10.13. 오전 11:01,국토부 세계은행과 손잡고 도시교통 지도자 양성,"['국토', '국토부', '부', '세계', '세계은행', '은행', '도시', '도시교통', '교통', '지도자', '양성']"
117,2013.10.13. 오전 11:01,하남미사 분납임대 인근 전셋값 절반이하 인기 예고,"['하', '하남미사', '남미', '사', '분납', '분납임대', '임대', '인근', '전', '전셋값', '셋', '값', '절반', '절반이하', '이하', '인기', '예고']"
118,2013.10.13. 오전 11:01,11월내년 1월 아파트 7만2849가구 집들이,"['11', '11월내년', '월', '내년', '1', '1월', '아파트', '7', '7만2849가구', '만', '2849', '가구', '집들이']"
119,2013.10.13. 오전 11:01,내가 산 건축물 위반 여부 파악하기 쉬워진다,"['내가', '산', '건축물', '위반', '여부', '파악']"
120,2013.10.13. 오전 11:00,건축물 점검 결과 건축물대장에 남긴다,"['건축물', '점검', '결과', '건축물대장', '대장']"
121,2013.10.13. 오전 11:00,11월∼내년 1월 전국 아파트 7만2천여가구 입주,"['11', '11월', '월', '내년', '1', '1월', '전국', '아파트', '7', '7만2천', '만', '2', '천', '여', '여가구', '가구', '입주']"
122,2013.10.13. 오전 11:00,위법건축물 적발 즉시 건축물대장에 기재,"['위법', '위법건축물', '건축물', '적발', '즉시', '건축물대장', '대장', '기재']"
123,2013.10.13. 오전 11:00,경제성없다던 경춘고속도 확장해야 할 지경…,"['경제성', '경', '고속도', '확장', '지경']"
124,2013.10.13. 오전 11:00,111월 아파트 7만2849가구 입주...12월 입주물량 가장 많아,"['111', '111월', '월', '아파트', '7', '7만2849가구', '만', '2849', '가구', '입주', '12', '12월', '입주물량', '물량']"
125,2013.10.13. 오전 11:00,국토부 개도국 도시교통 지도자 양성 프로그램 개최,"['국토', '국토부', '부', '개도국', '도시', '도시교통', '교통', '지도자', '양성', '프로그램', '개최']"
126,2013.10.13. 오전 11:00,무상복지 보다 SOC 투자가 더 효용…고용창출 효과,"['무상', '무상복지', '복지', '투자', '효용', '고용', '고용창출', '창출', '효과']"
127,2013.10.13. 오전 10:51,공공기관 경영평가 부패·성과 검증시스템 허술,"['공공', '공공기관', '기관', '경영', '경영평가', '평가', '부패', '성과', '검증', '검증시스템', '시스템']"
128,2013.10.13. 오전 10:39,경남기업 공공수주 4000억 돌파,"['경남', '경남기업', '기업', '공공', '공공수주', '수주', '4000', '4000억', '억', '돌파']"
129,2013.10.13. 오전 10:03,11월까지 전국 아파트 분양 7만가구,"['11', '11월', '월', '전국', '아파트', '분양', '7', '7만가구', '만', '가구']"
130,2013.10.13. 오전 9:40,서울 아파트값 오름세 주춤…전세는 상승세 지속,"['서울', '아파트', '아파트값', '값', '오름세', '전세', '상승세', '지속']"
131,2013.10.13. 오전 9:17,경매사냥 서울 강동 고덕주공 83.3㎡ 1회 유찰 3억5760만원,"['경매', '경매사냥', '사냥', '서울', '강동', '고덕', '고덕주공', '주공', '83.3', '83.3㎡', '㎡', '1', '1회', '회', '유찰', '3', '3억5760만', '억', '5760', '만', '원']"
132,2013.10.13. 오전 9:09,아파트 전세가율 최고치 경신…소형 아파트에 투자자 몰려,"['아파트', '전세', '전세가율', '가율', '최고', '최고치', '치', '경신', '소', '소형', '형', '투자자']"
133,2013.10.13. 오전 9:01,부동산캘린더 미사강변 동원 등 1만4941가구 분양,"['부동산', '부동산캘린더', '캘린더', '미사', '미사강변', '강변', '동원', '등', '1', '1만4941가구', '만', '4941', '가구', '분양']"
134,2013.10.13. 오전 9:00,단독다운계약서 과태료 물리고도 수백억 못걷어,"['단독', '계약서', '과태료', '수백억']"
135,2013.10.13. 오전 9:00,여수 경도 해양관광단지 토지 수용 보상금 증액 판결,"['여수', '경도', '해양', '해양관광단지', '관광', '단지', '토지', '수용', '보상금', '증액', '판결']"
136,2013.10.13. 오전 9:00,보증금 9천500만원 서울 세입자도 우선 변제받는다,"['보증금', '9', '9천500만', '천', '500', '만', '원', '서울', '세입자', '변제']"
