,date,headline,keyword
0,2011.12.11. 오후 9:38,‘9·11테러 연상’ 용산 주상복합 디자인 논란,"['9', '11', '11테러', '테러', '연상', '용', '주상', '주상복합', '복합', '디자인', '논란']"
1,2011.12.11. 오후 9:14,소폭 약세 이어가… 비수기 영향 거래량도 줄어,"['소폭', '약세', '어가', '비수기', '영향', '거래량']"
2,2011.12.11. 오후 9:02,‘종 상향’ 할까 ‘추진 속도’ 낼까,"['종', '상향', '추진', '속도']"
3,2011.12.11. 오후 8:06,전세자금보증 9조 돌파할 듯,"['전세', '전세자금보증', '자금', '보증', '9', '9조', '조', '돌파', '듯']"
4,2011.12.11. 오후 8:06,수도권 신혼부부 보금자리 논란,"['수도권', '신혼부부', '보금자리', '논란']"
5,2011.12.11. 오후 8:06,건설수주액 45%나 껑충,"['건설', '건설수주액', '수주', '액', '45']"
6,2011.12.11. 오후 8:06,수도권 아파트 찬바람 여전,"['수도권', '아파트', '찬바람']"
7,2011.12.11. 오후 8:06,고가 명품백 경품에 이사비ㆍ교육비도 지원,"['고가', '명품', '명품백', '백', '경품', '이사비ㆍ교육비', '지원']"
8,2011.12.11. 오후 6:49,잠실5단지 실거래가 6천만원↑…강남 재건축 급매물 속속 거래,"['잠실', '잠실5단지', '5', '단지', '실', '실거래', '거래', '6', '6천만원', '천만', '원', '강남', '건축', '급매물', '속', '속속']"
9,2011.12.11. 오후 6:42,신림선 경전철 10개 역 확정.. 신림·보라매·대방역 최대 수혜,"['신', '선', '경전철', '10', '10개', '개', '역', '확정', '보라매', '대방', '대방역', '최대', '수혜']"
10,2011.12.11. 오후 6:41,용산랜드마크 9·11 떠올라 미국이 발칵,"['용', '랜드', '랜드마크', '마크', '9', '11', '미국']"
11,2011.12.11. 오후 6:40,아파트 관리업체 선정 최저가낙찰제 또 논란,"['아파트', '관리', '관리업체', '업체', '선정', '최저', '낙찰', '논란']"
12,2011.12.11. 오후 6:32,부지매입비 4000억원 떠넘기기…과학벨트 시작부터 삐걱,"['부지', '부지매입비', '매입', '비', '4000', '4000억원', '억', '원', '넘기기', '과학', '과학벨트', '벨트', '시작']"
13,2011.12.11. 오후 6:31,호가 뛴 강남 재건축…시세표 바꾸느라 바빠요,"['호가', '강남', '건축', '시세표']"
14,2011.12.11. 오후 6:31,조선족은 월세 꼬박꼬박 내는 최고 세입자,"['조선족', '월세', '내', '최고', '세입자']"
15,2011.12.11. 오후 6:31,왕십리 뉴타운 이번주 분양 시작,"['왕십리', '뉴', '뉴타운', '타운', '이번', '이번주', '주', '분양', '시작']"
16,2011.12.11. 오후 6:31,용산 국제업무지구 주상복합 디자인 9·11 테러 WTC 닮아 논란,"['용', '국제', '국제업무지구', '업무', '지구', '주상', '주상복합', '복합', '디자인', '9', '11', '테러', '논란']"
17,2011.12.11. 오후 6:31,한경매물마당 신림역 역세권 수익형 빌딩 32억 등 15건,"['경매물', '경매물마당', '마당', '신', '역', '역세권', '수익', '수익형', '형', '빌딩', '32', '32억', '억', '등', '15', '15건', '건']"
18,2011.12.11. 오후 6:31,한경매물마당 안산 상록수 역세권 도시형생활주택 14억 등 16건,"['경매물', '경매물마당', '마당', '안산', '상록수', '역세권', '도시형', '도시형생활주택', '생활', '주택', '14', '14억', '억', '등', '16', '16건', '건']"
19,2011.12.11. 오후 6:31,내년 부동상 시장 전망 가락시영 등 재건축 다시 관심 … 공급 적었던 지방 소형 유망,"['내년', '부동', '시장', '전망', '가락', '가락시영', '시영', '등', '건축', '관심', '공급', '지방', '소형', '유망']"
20,2011.12.11. 오후 6:31,12·7대책 에 낙폭 줄고 급매물 쏙,"['12', '7', '7대책', '대책', '낙폭', '급매물']"
21,2011.12.11. 오후 6:31,한경 베스트공인의 우리동네 리포트 교통 좋은 서울 오류동 서남권 마지막 개발지,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '교통', '서울', '오류', '오류동', '동', '서남권', '마지막', '개발지']"
22,2011.12.11. 오후 6:24,재건축 집주인 급할게 없다 호가 수시로 올려,"['건축', '집주인', '급', '호가', '수시']"
23,2011.12.11. 오후 6:24,둔촌 주공 種상향추진 총회 통과,"['촌', '주공', '상향', '상향추진', '추진', '총회', '통과']"
24,2011.12.11. 오후 6:24,생애 최초 주택 구입자금 지원 확대안 찬반 논란,"['생애', '최초', '주택', '구입', '구입자금', '자금', '지원', '확대', '확대안', '안', '찬반', '논란']"
25,2011.12.11. 오후 6:24,미동 없는 버블세븐.. 단기간 회복은 어려울 듯,"['미동', '버블', '버블세', '세', '단', '단기간', '기간', '회복', '듯']"
26,2011.12.11. 오후 6:23,위례신도시 분양회복 기폭제 될까,"['위례', '위례신도시', '신도시', '분양', '분양회복', '회복', '기폭제']"
27,2011.12.11. 오후 6:23,붕괴위험지역 거주 서울 주민，공공임대주택 우선 입주 혜택,"['붕괴', '붕괴위험지역', '위험', '지역', '거주', '서울', '주민', '공공', '공공임대주택', '임대', '주택', '우선', '입주', '혜택']"
28,2011.12.11. 오후 6:23,강남 재건축 아파트 종상향 움직임 가시화,"['강남', '건축', '아파트', '종', '종상향', '상향', '움직임', '가시화']"
29,2011.12.11. 오후 6:23,분양단신 벽산건설 신대림 벽산블루밍 177가구 일반분양,"['분양', '분양단신', '단신', '벽산', '벽산건설', '건설', '신', '신대림', '대림', '벽산블루밍', '블루', '밍', '177', '177가구', '가구', '일반', '일반분양']"
30,2011.12.11. 오후 6:22,겨울 비수기 불구 견본주택 찾는 발길 줄이어,"['겨울', '비수기', '불구', '견본', '견본주택', '주택', '발길']"
31,2011.12.11. 오후 5:42,주경야독 김한식 주무관 국토부 숨은 인재 선정,"['주경', '주경야독', '야독', '김', '식', '주무관', '국토', '국토부', '부', '숨', '인재', '선정']"
32,2011.12.11. 오후 5:23,붕괴위험 거주자에 임대주택 우선권,"['붕괴', '붕괴위험', '위험', '거주자', '임대', '임대주택', '주택', '우선권']"
33,2011.12.11. 오후 5:21,새집증후군에 깐깐한 서초구,"['새집', '새집증후군', '증후군', '서초', '서초구', '구']"
34,2011.12.11. 오후 5:19,MK 추천매물 대치동 수익형 빌딩 110억원,"['추천', '추천매물', '매물', '대치', '대치동', '동', '수익', '수익형', '형', '빌딩', '110', '110억원', '억', '원']"
35,2011.12.11. 오후 4:48,용산역세권 건물 디자인 9.11테러 연상 논란,"['용산역', '용산역세권', '세권', '건물', '디자인', '9.11', '9.11테러', '테러', '연상', '논란']"
36,2011.12.11. 오후 4:21,서울시 붕괴위험 주택 거주자에 장기전세 등 공공임대 우선 공급,"['서울시', '붕괴', '붕괴위험', '위험', '주택', '거주자', '장기', '장기전세', '전세', '등', '공공', '공공임대', '임대', '우선', '공급']"
37,2011.12.11. 오후 4:21,지방 분양열기 이번엔 전북혁신도시로,"['지방', '분양', '분양열기', '열기', '이번', '전', '전북혁신도시', '북', '혁신', '도시']"
38,2011.12.11. 오후 4:21,강남 재건축 시장 긴잠 깨고 활기 찾나,"['강남', '건축', '시장', '잠', '활기']"
39,2011.12.11. 오후 4:21,강남 재건축 시총 5년새 8兆 6 000억 증발,"['강남', '건축', '시', '5', '5년새', '년', '새', '8', '6', '000', '000억', '억', '증발']"
40,2011.12.11. 오후 4:21,둔촌 주공 재건축 조합 3種으로 種 상향 의결… 임대 57가구 등 1667가구 더 짓기로,"['촌', '주공', '건축', '조합', '3', '상향', '의결', '임대', '57', '57가구', '가구', '등', '1667', '1667가구']"
41,2011.12.11. 오후 4:21,국내 건설 수주 급증… 10월 8조 넘어 44%나 껑충,"['국내', '건설', '수주', '급증', '10', '10월', '월', '8', '8조', '조', '44']"
42,2011.12.11. 오후 4:18,부동산 QA 새해에는 내집 마련 하려는데,"['부동산', '새해', '내', '집', '마련', '데']"
43,2011.12.11. 오후 4:06,아파트 주간 시세 전세 거래·수요 부진 이어져,"['아파트', '주간', '시세', '전세', '거래', '수요', '부진']"
44,2011.12.11. 오후 3:37,전세값 크게 오른 탓…전세자금 보증액도 9조 원 넘을 듯,"['전세', '전세값', '값', '탓', '전', '전세자금', '세자', '금', '보증', '보증액', '액', '9', '9조', '조', '원', '듯']"
45,2011.12.11. 오후 3:29,재개발 사업 위험 나누자…건설사 컨소시엄 구성 활발,"['재개발', '사업', '위험', '건설사', '컨소시엄', '구성']"
46,2011.12.11. 오후 2:57,2011년 숫자로 돌아본 상가시장 5대 핫이슈,"['2011', '2011년', '년', '숫자', '상가', '상가시장', '시장', '5', '5대', '대', '핫이슈']"
47,2011.12.11. 오후 2:57,논란의 용산 주상복합아파트 디자인,"['논란', '용', '주상', '주상복합아파트', '복합', '아파트', '디자인']"
