,date,headline,keyword
0,2009.05.03. 오후 6:52,투기지역 해제된 후 매도하면 다주택자도 양도세 일반과세,"['투기', '투기지역', '지역', '해제', '후', '매도', '매도하면', '하면', '주택자', '양도', '일반', '일반과세', '과세']"
1,2009.05.03. 오후 5:49,수요 줄며 상승폭 둔화…서울 0.06% 올라,"['수요', '상승', '상승폭', '폭', '둔화', '서울', '0.06']"
2,2009.05.03. 오후 5:42,투기지역 해제뒤 집 팔면 일반과세,"['투기', '투기지역', '지역', '해제', '해제뒤', '뒤', '집', '팔면', '일반', '일반과세', '과세']"
3,2009.05.03. 오후 5:42,조세법률주의 위배 논란,"['조세', '조세법률주의', '법률', '주의', '위배', '논란']"
4,2009.05.03. 오후 5:41,“부동산 시장，유동성 장세 당분간 지속”,"['부동산', '시장', '유동성', '장세', '지속']"
5,2009.05.03. 오후 5:38,매매 시황숨고르기 돌입…양천구 0.12% 소폭 상승,"['매매', '시황', '시황숨', '숨', '돌입', '양천', '양천구', '구', '0.12', '소', '소폭', '폭', '상승']"
6,2009.05.03. 오후 5:34,부동산 전망대 청라지구 흥행여부가 최대 관심사,"['부동산', '전망대', '청', '청라지구', '라', '지구', '흥행', '흥행여부', '여부', '최대', '관심사']"
7,2009.05.03. 오후 5:33,부동산 세제 갈등심의위서 사전조율 한다,"['부동산', '세제', '갈등', '갈등심의위서', '심의', '위서', '사전', '사전조율', '조율']"
8,2009.05.03. 오후 5:18,남양주 타운하우스 ‘호미인’ 22가구 분양,"['남양주', '타운', '타운하우스', '하우스', '호미', '22', '22가구', '가구', '분양']"
9,2009.05.03. 오후 5:17,발품 팔면 ‘도심속 진주’ 1억 미만 역세권 아파트가 곳곳에..,"['발', '발품', '품', '도심', '도심속', '속', '진주', '1', '1억', '억', '미만', '역세권', '아파트', '곳곳']"
10,2009.05.03. 오후 5:16,미분양 마케팅 ‘속앓이’,"['미분양', '마케팅', '속앓이']"
