,date,headline,keyword
0,2011.07.24. 오후 10:25,제부도 유니버셜빌리지,"['제부', '제부도', '도', '유니버셜', '유니버셜빌리지', '빌리지']"
1,2011.07.24. 오후 10:24,별내 남광하우스토리 분양,"['별', '별내', '내', '남', '남광하우스토리', '광', '하우스', '토리', '분양']"
2,2011.07.24. 오후 10:00,최첨단 지능형 도시 송도 따라올 데 없다,"['최첨단', '지능', '도시', '송', '데']"
3,2011.07.24. 오후 8:57,이혼후 재결합도 신혼부부 보금자리 자격,"['이혼', '이혼후', '후', '재결합', '신혼부부', '보금자리', '자격']"
4,2011.07.24. 오후 8:57,아파트 매매전셋값 격차 줄었다,"['아파트', '매매', '매매전셋값', '전', '셋', '값', '격차']"
5,2011.07.24. 오후 8:57,평창 올림픽효과 삼척 아파트값 5% 상승,"['평', '평창', '창', '올림픽', '올림픽효과', '효과', '삼척', '아파트', '아파트값', '값', '5', '상승']"
6,2011.07.24. 오후 8:00,제주도 ‘롯데 아트빌라스’ VVIP 견본주택 개관,"['제주', '제주도', '도', '롯데', '아트', '견본', '견본주택', '주택', '개관']"
7,2011.07.24. 오후 7:06,파주 운정3지구 25일부터 지장물 조사 재개,"['파주', '운', '운정3지구', '정', '3', '지구', '25', '25일', '일', '지장', '지장물', '물', '조사', '재개']"
8,2011.07.24. 오후 6:42,또 시작된 전세난 집을 사야하나,"['시작', '전세', '집', '사야', '사야하나', '하나']"
9,2011.07.24. 오후 6:32,당산동 일대 재건축 본격화…현대·상아아파트 등 용역 시행,"['당산', '당산동', '동', '일대', '건축', '본격화', '현대', '상아', '상아아파트', '아파트', '등', '용역', '시행']"
10,2011.07.24. 오후 6:32,국토부 비행안전구역 건축 제한 완화…토지규제개선 과제 확정,"['국토', '국토부', '부', '비행', '비행안전구역', '안전', '구역', '건축', '제한', '완화', '토지', '토지규제개선', '규제', '개선', '과제', '확정']"
