,date,headline,keyword
0,2020.04.05. 오후 7:05,부린이 가이드 어디는 6억 어디는 9억 내 집 가격 어떤 걸 봐야하죠,"['이', '가이드', '어디', '6', '6억', '억', '9', '9억', '내', '집', '가격']"
1,2020.04.05. 오후 6:48,위례·인덕원·구리…공시가인상 반발 확산,"['위례', '인덕', '인덕원', '원', '구리', '공시가', '공시가인상', '인상', '반발', '확산']"
2,2020.04.05. 오후 6:48,24회 살기좋은아파트 모집…주거혁신 선도주택 부문 신설,"['24', '24회', '회', '살기', '아파트', '모집', '주거', '주거혁신', '혁신', '선도', '선도주택', '주택', '부문', '신설']"
3,2020.04.05. 오후 6:48,24회 살기좋은아파트 모집…주거혁신 선도주택 부문 신설,"['24', '24회', '회', '살기', '아파트', '모집', '주거', '주거혁신', '혁신', '선도', '선도주택', '주택', '부문', '신설']"
4,2020.04.05. 오후 6:48,분양 HOTSPOT 검단신도시 우미린 에코뷰 1단계 준공 앞둔 검단신도시 역세권 아파트,"['분양', '신도시', '우미', '우미린', '린', '에코', '에코뷰', '뷰', '1', '1단계', '단계', '준공', '역세권', '아파트']"
5,2020.04.05. 오후 6:48,요즘 핫한 비규제 인천서 청약,"['요즘', '핫', '비', '비규제', '규제', '인천', '청약']"
6,2020.04.05. 오후 6:48,서울시의회 세운지구 해제 급제동,"['서울시', '서울시의회', '의회', '세운', '세운지구', '지구', '해제', '급제동']"
7,2020.04.05. 오후 6:14,뚜렷한 브랜드 양극화… 대형사 웃고 중소업체 울었다,"['브랜드', '양극화', '대형', '중소', '중소업체', '업체']"
8,2020.04.05. 오후 6:14,코로나 함께 극복… LH 따뜻한 나눔 실천,"['코로나', '극복', '나눔', '실천']"
9,2020.04.05. 오후 6:14,부영그룹 코로나19 방역 지원,"['부영', '부영그룹', '그룹', '코로나', '코로나19', '19', '방', '방역', '역', '지원']"
10,2020.04.05. 오후 6:14,한화 포레나 부산 덕천 완판… 4일 만에 계약률 100% 달성,"['한화', '포', '포레', '레', '부산', '덕', '판', '4', '4일', '일', '만', '계약', '100', '달성']"
11,2020.04.05. 오후 6:14,포스코건설 포스원 구축 … 업무 시너지 UP,"['포스', '포스코건설', '코', '건설', '포스원', '원', '구축', '업무', '시너지']"
12,2020.04.05. 오후 6:09,12년 만에 초등학교 신설 확정 길음1구역…코로나에도 신축 센터피스·클라시아 올랐다,"['12', '12년', '년', '만', '초등', '초등학교', '학교', '신설', '확정', '1', '1구역', '구', '역', '코로나', '신축', '센터', '센터피스', '피스', '클라', '클라시', '시']"
13,2020.04.05. 오후 6:07,포스코건설 계약 등 공사정보…협력사와 실시간 모바일 공유,"['포스', '포스코건설', '코', '건설', '계약', '등', '공사', '공사정보', '정보', '협력사', '실시간', '모바일', '공유']"
14,2020.04.05. 오후 6:07,자영업 자금난 특단대책… LTV도 손댄다 코로나19 LTV 완화로 대출 숨통,"['자영업', '자금난', '특단', '특단대책', '대책', '코로나', '코로나19', '19', '완화', '대출', '숨통']"
15,2020.04.05. 오후 6:06,강남 3구 전세거래 40% 줄었다,"['강남', '3', '3구', '구', '전세', '전세거래', '거래', '40']"
